ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E036,陳彥成,E01,兄弟,3B,74,225,47,160,18,19,0,0,0,0
E032,吳英偉,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,3B,3,3,0,2,1,0,0,0,0,0
E015,克魯茲H.D,E01,兄弟,3B,21,49,10,36,3,4,0,0,0,0
E005,吳復連,E01,兄弟,3B,9,12,5,4,3,0,0,0,0,0
E001,吳俊達,E01,兄弟,3B,6,21,7,10,4,1,0,0,0,0
E049,愛迪生E.R,E01,兄弟,SS,25,103,29,63,11,5,0,0,0,0
E020,陳琦豐,E01,兄弟,SS,1,2,1,0,1,0,0,0,0,0
E015,克魯茲H.D,E01,兄弟,SS,57,260,78,163,19,25,0,0,0,0
E005,吳復連,E01,兄弟,SS,17,60,17,37,6,5,0,0,0,0
E003,查維P.C,E01,兄弟,SS,9,44,10,32,2,4,0,0,0,0
E033,李居明,E01,兄弟,LF,88,167,152,6,9,3,0,0,0,0
E032,吳英偉,E01,兄弟,LF,23,20,17,2,1,0,1,0,0,0
E019,帝波T.D,E01,兄弟,LF,2,3,3,0,0,0,0,0,0,0
E015,克魯茲H.D,E01,兄弟,LF,4,6,5,1,0,0,0,0,0,0
E033,李居明,E01,兄弟,CF,12,15,12,2,1,0,0,0,0,0
E019,帝波T.D,E01,兄弟,CF,77,180,171,5,4,3,0,0,0,0
E015,克魯茲H.D,E01,兄弟,CF,5,10,9,1,0,1,0,0,0,0
E004,林易增,E01,兄弟,CF,15,28,27,0,1,0,0,0,0,0
E032,吳英偉,E01,兄弟,RF,5,3,2,0,1,0,0,0,0,0
E015,克魯茲H.D,E01,兄弟,RF,3,5,4,0,1,0,0,0,0,0
E004,林易增,E01,兄弟,RF,79,174,160,8,6,2,0,0,0,0
B009,王俊郎,E01,兄弟,RF,15,23,23,0,0,0,0,0,0,0
E031,瓊茲A.J,E01,兄弟,P,30,9,2,7,0,1,0,0,0,0
E030,張永昌,E01,兄弟,P,11,8,4,3,1,0,0,0,0,0
E025,李文傳,E01,兄弟,P,6,4,0,4,0,0,0,0,0,0
E018,尼洛R.M,E01,兄弟,P,17,37,4,28,5,0,0,0,0,0
E017,陳義信,E01,兄弟,P,30,38,5,33,0,0,0,0,0,0
E016,大羅曼J.R,E01,兄弟,P,14,10,4,5,1,0,0,0,0,0
E009,黃廣琪,E01,兄弟,P,27,14,2,12,0,0,0,0,0,0
E008,鄧肯C.D,E01,兄弟,P,10,16,4,8,4,0,0,0,0,0
E007,陳憲章,E01,兄弟,P,24,35,7,27,1,0,0,0,0,0
E006,陳逸松,E01,兄弟,P,18,22,6,16,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,C,9,36,30,4,2,0,0,4,3,12
L030,曾信誠,L01,統一7-ELEVEn,C,1,2,2,0,0,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,C,74,426,356,62,8,1,0,25,48,58
L002,賴崇光,L01,統一7-ELEVEn,C,32,124,116,6,2,3,0,7,5,31
L019,宋榮泰,L01,統一7-ELEVEn,1B,8,35,33,1,1,3,0,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,1B,5,39,36,2,1,3,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,1B,12,46,42,4,0,4,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,1B,83,683,634,35,14,51,0,0,0,0
D044,艾勃H.M,L01,統一7-ELEVEn,1B,9,69,63,6,0,6,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,2B,62,245,118,122,5,24,0,0,0,0
L016,孫長川,L01,統一7-ELEVEn,2B,15,43,23,18,2,5,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,2B,8,33,15,18,0,8,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,2B,11,31,12,18,1,2,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,35,99,50,48,1,14,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L016,孫長川,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,3B,80,253,59,175,19,12,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,3B,40,67,14,49,4,6,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,3B,2,0,0,0,0,0,0,0,0,0
L016,孫長川,L01,統一7-ELEVEn,SS,5,8,2,5,1,0,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,SS,62,309,100,191,18,35,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,SS,3,12,3,9,0,2,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,37,135,52,74,9,15,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,LF,15,11,11,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,LF,3,0,0,0,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,LF,15,7,7,0,0,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,LF,5,2,2,0,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,66,103,95,3,5,1,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,30,32,29,1,2,1,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,LF,3,0,0,0,0,0,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,LF,6,6,5,0,1,0,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,LF,2,1,1,0,0,0,0,0,0,0
D044,艾勃H.M,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,CF,4,2,2,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,CF,3,2,1,1,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,CF,43,66,62,1,3,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,CF,2,1,1,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,42,79,75,4,0,1,0,0,0,0
L010,羅曼M.R-1990,L01,統一7-ELEVEn,CF,39,78,75,0,3,0,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,CF,8,7,7,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,CF,2,0,0,0,0,0,0,0,0,0
D044,艾勃H.M,L01,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,RF,4,7,7,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,82,152,141,6,5,1,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,RF,16,13,11,0,2,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,RF,3,1,1,0,0,0,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
D044,艾勃H.M,L01,統一7-ELEVEn,RF,11,17,16,0,1,0,0,0,0,0
L078,羅克C.D,L01,統一7-ELEVEn,P,5,6,1,4,1,1,0,0,0,0
L058,葉福榮,L01,統一7-ELEVEn,P,1,2,1,1,0,0,0,0,0,0
L039,強龍J.C,L01,統一7-ELEVEn,P,7,9,1,5,3,0,0,0,0,0
L033,童健勝,L01,統一7-ELEVEn,P,10,7,1,6,0,0,0,0,0,0
L031,郭進興,L01,統一7-ELEVEn,P,30,34,10,23,1,3,0,0,0,0
L028,廖照鎔,L01,統一7-ELEVEn,P,15,6,0,5,1,0,0,0,0,0
L020,杜福明,L01,統一7-ELEVEn,P,26,33,8,25,0,4,0,0,0,0
L018,瑞奇E.B,L01,統一7-ELEVEn,P,22,27,7,18,2,1,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,23,40,9,28,3,2,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,24,10,3,7,0,0,0,0,0,0
L000,李豪C.G,L01,統一7-ELEVEn,P,20,8,3,4,1,0,0,0,0,0
B012,湯尼T.M,L01,統一7-ELEVEn,P,15,7,0,5,2,0,0,0,0,0
T054,羅維G.R,T01,三商,C,4,27,25,2,0,1,0,4,2,4
T033,徐整當,T01,三商,C,34,157,127,25,5,0,0,5,9,26
T029,蔣坤珄,T01,三商,C,2,10,9,1,0,1,0,2,0,2
B002,涂忠男,T01,三商,C,64,294,239,51,4,10,0,7,32,54
T036,許錫華,T01,三商,1B,7,74,66,4,4,7,0,0,0,0
T035,陳正中,T01,三商,1B,82,925,853,66,6,104,0,0,0,0
T006,林仲秋,T01,三商,1B,2,17,16,0,1,3,0,0,0,0
T032,鄭幸生,T01,三商,2B,68,349,155,178,16,55,0,0,0,0
T012,康雷A.G,T01,三商,2B,32,143,64,72,7,21,0,0,0,0
T011,游宗龍,T01,三商,2B,5,12,6,5,1,1,0,0,0,0
T006,林仲秋,T01,三商,2B,8,30,13,16,1,4,0,0,0,0
T028,鷹俠L.I,T01,三商,3B,16,52,11,36,5,3,0,0,0,0
T012,康雷A.G,T01,三商,3B,32,98,19,71,8,5,0,0,0,0
T011,游宗龍,T01,三商,3B,5,9,2,3,4,0,0,0,0,0
T007,侯明坤,T01,三商,3B,45,128,32,83,13,7,0,0,0,0
E012,黃世明,T01,三商,3B,20,55,11,37,7,3,0,0,0,0
T032,鄭幸生,T01,三商,SS,9,38,11,27,0,7,0,0,0,0
T028,鷹俠L.I,T01,三商,SS,69,399,120,255,24,64,0,0,0,0
T012,康雷A.G,T01,三商,SS,1,6,3,3,0,1,0,0,0,0
T007,侯明坤,T01,三商,SS,19,102,24,68,10,10,0,0,0,0
T036,許錫華,T01,三商,LF,31,29,28,0,1,0,0,0,0,0
T029,蔣坤珄,T01,三商,LF,1,0,0,0,0,0,0,0,0,0
T026,藍文成,T01,三商,LF,21,20,19,0,1,0,0,0,0,0
T025,蔡生豐,T01,三商,LF,51,52,47,2,3,0,0,0,0,0
T022,何良志,T01,三商,LF,1,0,0,0,0,0,0,0,0,0
T001,林振賢,T01,三商,LF,19,33,31,1,1,0,0,0,0,0
T036,許錫華,T01,三商,CF,1,1,1,0,0,0,0,0,0,0
T031,哥雅L.G,T01,三商,CF,25,62,55,5,2,1,0,0,0,0
T026,藍文成,T01,三商,CF,3,1,1,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,CF,28,57,52,2,3,0,0,0,0,0
T022,何良志,T01,三商,CF,6,8,8,0,0,0,0,0,0,0
T001,林振賢,T01,三商,CF,26,38,38,0,0,0,0,0,0,0
E012,黃世明,T01,三商,CF,24,39,33,2,4,0,0,0,0,0
T036,許錫華,T01,三商,RF,1,3,3,0,0,0,0,0,0,0
T026,藍文成,T01,三商,RF,6,11,9,1,1,1,0,0,0,0
T025,蔡生豐,T01,三商,RF,16,25,23,1,1,0,0,0,0,0
T022,何良志,T01,三商,RF,3,2,2,0,0,0,0,0,0,0
T006,林仲秋,T01,三商,RF,68,162,151,9,2,3,0,0,0,0
T001,林振賢,T01,三商,RF,6,7,7,0,0,0,0,0,0,0
T047,陳明德,T01,三商,P,33,37,5,30,2,0,0,0,0,0
T043,秘力J.M,T01,三商,P,10,7,4,2,1,0,0,0,0,0
T027,黃武雄,T01,三商,P,25,34,6,23,5,2,0,0,0,0
T023,康明杉,T01,三商,P,33,56,13,43,0,9,0,0,0,0
T019,劉義傳,T01,三商,P,23,9,2,6,1,0,0,0,0,0
T018,翁豐堉,T01,三商,P,30,27,5,20,2,3,0,0,0,0
T017,涂鴻欽,T01,三商,P,21,35,8,25,2,0,0,0,0,0
D030,牛沙勒J.S,T01,三商,P,49,19,7,10,2,1,0,0,0,0
