ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
L0K0,陳鏞基,L01,統一7-ELEVEn,1B,2,1,1,0,0,0,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,86,619,542,74,3,69,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,1B,9,73,64,5,4,10,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,1B,9,45,44,1,0,1,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,2B,13,44,16,27,1,4,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,2B,74,347,141,200,6,47,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,2B,10,27,11,15,1,2,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,4,18,5,13,0,5,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,2B,7,28,8,18,2,5,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,2B,11,24,9,13,2,5,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,2B,1,3,0,2,1,1,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,2B,19,52,19,30,3,9,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,16,64,26,36,2,8,0,0,0,0
H878,吳桀睿,L01,統一7-ELEVEn,2B,5,13,6,7,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,3B,9,6,3,2,1,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,3,3,1,2,0,0,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,3B,8,16,4,11,1,2,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,3B,17,16,4,11,1,1,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,95,240,81,143,16,18,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,3B,1,1,0,0,1,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,3B,29,46,13,26,7,3,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,9,16,5,10,1,2,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,SS,9,18,6,12,0,1,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,SS,8,29,11,16,2,4,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,SS,1,1,0,1,0,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,5,4,1,3,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,SS,108,474,182,269,23,82,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,LF,1,3,2,0,1,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,31,48,46,2,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,3,4,4,0,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,LF,7,11,11,0,0,0,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,LF,57,118,108,3,7,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,LF,19,30,30,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,LF,25,45,44,0,1,0,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,CF,14,22,22,0,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,49,103,100,2,1,1,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,CF,4,9,8,0,1,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,CF,66,124,119,4,1,2,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,CF,2,0,0,0,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,CF,25,40,37,1,2,0,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,RF,11,5,5,0,0,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,RF,2,0,0,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,RF,42,52,48,2,2,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,51,80,78,1,1,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,27,35,31,3,1,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,RF,3,3,2,0,1,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,RF,4,1,1,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,RF,31,30,28,2,0,0,0,0,0,0
k505,施子謙,L01,統一7-ELEVEn,P,5,5,4,1,0,1,0,0,0,0
k458,陳育軒,L01,統一7-ELEVEn,P,4,3,1,1,1,1,0,0,0,0
k432,王玉譜,L01,統一7-ELEVEn,P,20,6,2,4,0,1,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,54,16,8,8,0,2,0,0,0,0
R676,羅錦龍,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
R504,蔡萬霖,L01,統一7-ELEVEn,P,6,3,2,1,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,20,2,0,1,1,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,55,14,2,11,1,1,0,0,0,0
R403,邱子愷,L01,統一7-ELEVEn,P,7,1,1,0,0,0,0,0,0,0
R368,賴泊凱,L01,統一7-ELEVEn,P,10,4,2,2,0,1,0,0,0,0
R269,林其緯,L01,統一7-ELEVEn,P,6,1,0,1,0,0,0,0,0,0
L0P1,麥克爾,L01,統一7-ELEVEn,P,10,10,6,4,0,2,0,0,0,0
L0P0,泰倫斯,L01,統一7-ELEVEn,P,5,4,1,3,0,1,0,0,0,0
L0O9,狄馬克,L01,統一7-ELEVEn,P,21,6,2,4,0,2,0,0,0,0
L0O8,福瑞多,L01,統一7-ELEVEn,P,27,35,13,21,1,2,0,0,0,0
L0O7,洪心騏,L01,統一7-ELEVEn,P,6,6,3,3,0,0,0,0,0,0
L0O1,布魯斯,L01,統一7-ELEVEn,P,26,34,8,21,5,3,0,0,0,0
L0N8,郭恆孝,L01,統一7-ELEVEn,P,5,1,1,0,0,0,0,0,0,0
L0N4,林子崴,L01,統一7-ELEVEn,P,4,3,0,3,0,0,0,0,0,0
L0M7,陳韻文,L01,統一7-ELEVEn,P,55,10,6,4,0,0,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,11,3,0,3,0,1,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,17,16,5,11,0,3,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,38,8,3,5,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,17,16,5,10,1,0,0,0,0,0
H223,林航,L01,統一7-ELEVEn,P,6,2,1,1,0,0,0,0,0,0
H108,邱浩鈞,L01,統一7-ELEVEn,P,61,9,3,6,0,1,0,0,0,0
H046,林威志,L01,統一7-ELEVEn,P,21,9,3,6,0,3,0,0,0,0
B0A6,陽建福,L01,統一7-ELEVEn,P,24,7,2,5,0,1,0,0,0,0
R398,林琨笙,B04,富邦,C,53,236,213,21,2,2,0,1,9,15
R253,方克偉,B04,富邦,C,88,526,465,58,3,6,0,3,28,38
B0J8,張冠廷,B04,富邦,C,3,8,8,0,0,0,0,0,0,3
B0I5,蔡友達,B04,富邦,C,37,202,176,23,3,5,0,1,11,23
k509,范國宸,B04,富邦,1B,11,78,72,2,4,13,0,0,0,0
R680,陽冠威,B04,富邦,1B,15,107,95,11,1,6,0,0,0,0
R350,黃智培,B04,富邦,1B,1,4,4,0,0,0,0,0,0,0
R318,楊承駿,B04,富邦,1B,2,3,3,0,0,0,0,0,0,0
R205,林益全,B04,富邦,1B,93,717,645,63,9,77,0,0,0,0
R176,林瑋恩,B04,富邦,1B,4,6,5,1,0,0,0,0,0,0
H229,高國麟,B04,富邦,1B,9,64,56,6,2,9,0,0,0,0
R498,陳凱倫,B04,富邦,2B,10,37,13,23,1,4,0,0,0,0
R497,張淯虎,B04,富邦,2B,1,1,0,1,0,1,0,0,0,0
R441,林威廷,B04,富邦,2B,62,244,94,143,7,31,0,0,0,0
R318,楊承駿,B04,富邦,2B,9,31,13,17,1,2,0,0,0,0
R176,林瑋恩,B04,富邦,2B,14,26,13,12,1,3,0,0,0,0
H400,陳品捷,B04,富邦,2B,43,192,79,105,8,27,0,0,0,0
H329,于孟馗,B04,富邦,2B,8,11,4,6,1,2,0,0,0,0
B0J7,吳睿勝,B04,富邦,2B,3,8,1,7,0,1,0,0,0,0
R498,陳凱倫,B04,富邦,3B,4,6,1,4,1,1,0,0,0,0
R350,黃智培,B04,富邦,3B,1,1,0,1,0,0,0,0,0,0
R318,楊承駿,B04,富邦,3B,9,11,6,5,0,1,0,0,0,0
R176,林瑋恩,B04,富邦,3B,7,8,2,6,0,2,0,0,0,0
H593,李宗賢,B04,富邦,3B,104,232,79,140,13,16,0,0,0,0
H329,于孟馗,B04,富邦,3B,8,12,6,5,1,0,0,0,0,0
H229,高國麟,B04,富邦,3B,13,16,2,9,5,1,0,0,0,0
R498,陳凱倫,B04,富邦,SS,47,140,48,84,8,23,0,0,0,0
R176,林瑋恩,B04,富邦,SS,31,99,44,50,5,16,0,0,0,0
H329,于孟馗,B04,富邦,SS,28,73,29,41,3,16,0,0,0,0
H229,高國麟,B04,富邦,SS,44,152,68,78,6,27,0,0,0,0
B0J3,石翔宇,B04,富邦,SS,14,23,8,12,3,1,0,0,0,0
R678,胡金龍,B04,富邦,LF,35,72,70,0,2,0,0,0,0,0
R481,張詠漢,B04,富邦,LF,13,18,17,0,1,0,0,0,0,0
R400,高國輝,B04,富邦,LF,17,31,30,1,0,0,0,0,0,0
R286,吳宗峻,B04,富邦,LF,23,37,34,2,1,0,0,0,0,0
H400,陳品捷,B04,富邦,LF,1,1,1,0,0,0,0,0,0,0
H329,于孟馗,B04,富邦,LF,12,8,7,0,1,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,LF,5,8,7,0,1,0,0,0,0,0
B0I7,林旺衛,B04,富邦,LF,28,31,30,1,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,LF,31,33,33,0,0,0,0,0,0,0
R401,林哲瑄,B04,富邦,CF,89,283,271,9,3,3,0,0,0,0
H400,陳品捷,B04,富邦,CF,5,8,7,0,1,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,CF,14,31,30,1,0,0,0,0,0,0
B0I7,林旺衛,B04,富邦,CF,9,23,23,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,CF,15,22,21,1,0,0,0,0,0,0
R481,張詠漢,B04,富邦,RF,4,4,4,0,0,0,0,0,0,0
R400,高國輝,B04,富邦,RF,4,6,5,1,0,0,0,0,0,0
R286,吳宗峻,B04,富邦,RF,8,14,14,0,0,0,0,0,0,0
H400,陳品捷,B04,富邦,RF,10,14,13,1,0,0,0,0,0,0
H329,于孟馗,B04,富邦,RF,8,8,8,0,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,RF,13,24,24,0,0,0,0,0,0,0
B0I7,林旺衛,B04,富邦,RF,9,14,13,1,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,RF,62,111,104,5,2,1,0,0,0,0
B0B3,張建銘,B04,富邦,RF,45,87,79,5,3,0,0,0,0,0
R707,陳明軒,B04,富邦,P,13,7,4,3,0,0,0,0,0,0
R675,郭泓志,B04,富邦,P,20,1,0,1,0,0,0,0,0,0
R670,林羿豪,B04,富邦,P,33,2,0,2,0,2,0,0,0,0
R390,羅嘉仁,B04,富邦,P,7,0,0,0,0,0,0,0,0,0
R354,賴鴻誠,B04,富邦,P,48,12,4,7,1,1,0,0,0,0
R107,蔡明晋,B04,富邦,P,36,12,7,4,1,2,0,0,0,0
R081,倪福德,B04,富邦,P,44,9,2,6,1,0,0,0,0,0
R049,陳煥揚,B04,富邦,P,2,0,0,0,0,0,0,0,0,0
H524,羅華韋,B04,富邦,P,11,3,0,3,0,1,0,0,0,0
H514,羅國華,B04,富邦,P,29,3,1,2,0,0,0,0,0,0
H401,張耿豪,B04,富邦,P,66,14,3,10,1,3,0,0,0,0
H307,黃勝雄,B04,富邦,P,25,6,1,5,0,1,0,0,0,0
H250,潘庭豐,B04,富邦,P,2,0,0,0,0,0,0,0,0,0
H085,簡嘉佑,B04,富邦,P,3,0,0,0,0,0,0,0,0,0
E0I3,增菘瑋,B04,富邦,P,45,7,5,2,0,0,0,0,0,0
B0K2,麥力戈,B04,富邦,P,5,6,2,2,2,1,0,0,0,0
B0K0,陳仕朋,B04,富邦,P,1,0,0,0,0,0,0,0,0,0
B0J5,力猛,B04,富邦,P,30,26,10,15,1,0,0,0,0,0
B0J4,黃亦志,B04,富邦,P,14,14,6,8,0,3,0,0,0,0
B0J1,林政賢,B04,富邦,P,17,15,2,11,2,3,0,0,0,0
B0H9,蕭一傑,B04,富邦,P,18,1,0,1,0,1,0,0,0,0
