ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R016,林正豐,B03,義大,P,50,5,1,4,0,0,0,0,0,0
L0L9,義凡,B03,義大,P,9,9,1,8,0,2,0,0,0,0
H375,陳泓亦,B03,義大,P,2,0,0,0,0,0,0,0,0,0
H307,黃勝雄,B03,義大,P,37,16,5,11,0,2,0,0,0,0
H199,陳冠儒,B03,義大,P,13,1,1,0,0,0,0,0,0,0
H085,簡嘉佑,B03,義大,P,10,2,1,1,0,0,0,0,0,0
B0J0,飛克,B03,義大,P,3,6,1,5,0,0,0,0,0,0
B0I9,何南德,B03,義大,P,25,25,8,16,1,1,0,0,0,0
B0I8,史密斯,B03,義大,P,9,9,1,7,1,0,0,0,0,0
B0H9,蕭一傑,B03,義大,P,10,3,2,1,0,0,0,0,0,0
B0H8,范玉禹,B03,義大,P,4,1,0,1,0,0,0,0,0,0
B0G9,希克,B03,義大,P,19,22,10,10,2,1,0,0,0,0
B0G5,林彥峰,B03,義大,P,13,3,1,2,0,1,0,0,0,0
B0G4,林晨樺,B03,義大,P,12,6,2,4,0,0,0,0,0,0
B0A6,陽建福,B03,義大,P,16,5,1,4,0,0,0,0,0,0
A0C0,羅力,B03,義大,P,30,53,20,32,1,4,0,0,0,0
R681,王峻杰,E02,中信兄弟,C,17,67,59,6,2,0,0,0,4,13
R610,黃鈞聲,E02,中信兄弟,C,32,113,105,8,0,3,0,2,5,18
H086,林明杰,E02,中信兄弟,C,1,8,7,1,0,1,0,0,1,0
E0K7,周聖訓,E02,中信兄弟,C,20,80,74,5,1,0,0,0,2,8
E0J9,陳家駒,E02,中信兄弟,C,93,475,430,43,2,4,0,3,18,42
E0E6,陳智弘,E02,中信兄弟,C,19,53,49,3,1,0,0,2,1,3
H230,許基宏,E02,中信兄弟,1B,14,78,72,6,0,9,0,0,0,0
H153,蔡益民,E02,中信兄弟,1B,2,8,7,1,0,2,0,0,0,0
H017,蘇緯達,E02,中信兄弟,1B,3,25,23,2,0,5,0,0,0,0
G073,黃仕豪,E02,中信兄弟,1B,19,87,80,6,1,13,0,0,0,0
G072,周思齊,E02,中信兄弟,1B,3,16,16,0,0,0,0,0,0,0
E0K4,耐克,E02,中信兄弟,1B,6,51,46,5,0,7,0,0,0,0
E0C1,彭政閔,E02,中信兄弟,1B,96,865,790,65,10,92,0,0,0,0
R665,張志強,E02,中信兄弟,2B,5,12,4,8,0,2,0,0,0,0
R576,蔡明覺,E02,中信兄弟,2B,5,17,8,9,0,2,0,0,0,0
R399,蔣智賢,E02,中信兄弟,2B,3,4,2,1,1,0,0,0,0,0
R317,陳偉漢,E02,中信兄弟,2B,18,40,18,20,2,4,0,0,0,0
R272,王勝偉,E02,中信兄弟,2B,6,24,10,14,0,5,0,0,0,0
R007,陳江和,E02,中信兄弟,2B,81,342,137,199,6,62,0,0,0,0
H240,潘萣翔,E02,中信兄弟,2B,10,51,23,26,2,7,0,0,0,0
G073,黃仕豪,E02,中信兄弟,2B,7,12,4,6,2,0,0,0,0,0
E0K4,耐克,E02,中信兄弟,2B,46,203,81,116,6,30,0,0,0,0
E0I8,陳弘桂,E02,中信兄弟,2B,2,2,1,1,0,0,0,0,0,0
R665,張志強,E02,中信兄弟,3B,3,4,1,2,1,1,0,0,0,0
R399,蔣智賢,E02,中信兄弟,3B,26,62,7,50,5,6,0,0,0,0
R272,王勝偉,E02,中信兄弟,3B,33,66,21,43,2,7,0,0,0,0
R007,陳江和,E02,中信兄弟,3B,29,40,8,31,1,2,0,0,0,0
H230,許基宏,E02,中信兄弟,3B,36,85,25,48,12,7,0,0,0,0
G073,黃仕豪,E02,中信兄弟,3B,42,69,21,40,8,4,0,0,0,0
R576,蔡明覺,E02,中信兄弟,SS,3,6,2,4,0,3,0,0,0,0
R317,陳偉漢,E02,中信兄弟,SS,11,43,13,27,3,9,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,81,372,101,260,11,51,0,0,0,0
H240,潘萣翔,E02,中信兄弟,SS,1,0,0,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,SS,2,16,4,10,2,3,0,0,0,0
E0L0,佩卓,E02,中信兄弟,SS,37,153,50,88,15,24,0,0,0,0
R576,蔡明覺,E02,中信兄弟,LF,2,0,0,0,0,0,0,0,0,0
R410,郭健瑜,E02,中信兄弟,LF,5,2,2,0,0,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,LF,9,8,7,1,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,LF,2,2,2,0,0,0,0,0,0,0
R117,簡富智,E02,中信兄弟,LF,3,0,0,0,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,59,95,93,0,2,0,0,0,0,0
E0K0,林威助,E02,中信兄弟,LF,28,48,45,1,2,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,LF,47,74,69,3,2,1,0,0,0,0
E0I8,陳弘桂,E02,中信兄弟,LF,2,0,0,0,0,0,0,0,0,0
R457,張正偉,E02,中信兄弟,CF,5,9,9,0,0,0,0,0,0,0
R410,郭健瑜,E02,中信兄弟,CF,10,14,14,0,0,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,CF,3,5,4,0,1,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,84,189,182,4,3,0,0,0,0,0
R117,簡富智,E02,中信兄弟,CF,2,2,2,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,CF,42,84,79,1,4,1,0,0,0,0
R457,張正偉,E02,中信兄弟,RF,101,232,222,4,6,1,0,0,0,0
R410,郭健瑜,E02,中信兄弟,RF,7,2,2,0,0,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,RF,1,0,0,0,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,RF,2,7,6,0,1,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,RF,2,1,1,0,0,0,0,0,0,0
R117,簡富智,E02,中信兄弟,RF,8,11,10,1,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,RF,23,57,52,3,2,1,0,0,0,0
E0K4,耐克,E02,中信兄弟,RF,1,1,1,0,0,0,0,0,0,0
E0C1,彭政閔,E02,中信兄弟,RF,2,0,0,0,0,0,0,0,0,0
R669,陳鴻文,E02,中信兄弟,P,50,7,2,3,2,0,0,0,0,0
R622,邱品睿,E02,中信兄弟,P,15,2,0,2,0,1,0,0,0,0
R575,羅國華,E02,中信兄弟,P,39,10,4,5,1,0,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,38,16,10,6,0,0,0,0,0,0
R427,王建勛,E02,中信兄弟,P,13,7,3,4,0,0,0,0,0,0
R414,林煜清,E02,中信兄弟,P,14,13,4,9,0,4,0,0,0,0
R410,郭健瑜,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,16,27,10,16,1,2,0,0,0,0
R356,林克謙,E02,中信兄弟,P,33,7,2,5,0,0,0,0,0,0
R311,王英山,E02,中信兄弟,P,2,0,0,0,0,0,0,0,0,0
R147,陳偉建,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
R139,官大元,E02,中信兄弟,P,59,13,8,5,0,3,0,0,0,0
H507,王梓安,E02,中信兄弟,P,12,9,3,4,2,1,0,0,0,0
H467,周磊,E02,中信兄弟,P,3,0,0,0,0,0,0,0,0,0
H345,江忠城,E02,中信兄弟,P,29,4,2,2,0,1,0,0,0,0
G040,林英傑,E02,中信兄弟,P,20,11,2,9,0,0,0,0,0,0
E0L7,伍鐸,E02,中信兄弟,P,11,23,17,5,1,1,0,0,0,0
E0L6,潘韋辰,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
E0L5,張凱倫,E02,中信兄弟,P,3,0,0,0,0,0,0,0,0,0
E0L4,康崔拉斯,E02,中信兄弟,P,7,7,2,4,1,0,0,0,0,0
E0L3,尚恩,E02,中信兄弟,P,2,4,2,2,0,0,0,0,0,0
E0L2,克蘭頓,E02,中信兄弟,P,19,24,8,16,0,2,0,0,0,0
E0L1,布萊文斯,E02,中信兄弟,P,9,11,3,8,0,0,0,0,0,0
E0K8,杜家明,E02,中信兄弟,P,17,11,6,4,1,0,0,0,0,0
E0K5,寇迪,E02,中信兄弟,P,2,0,0,0,0,0,0,0,0,0
E0J7,王則鈞,E02,中信兄弟,P,7,1,1,0,0,0,0,0,0,0
E0I2,鄭錡鴻,E02,中信兄弟,P,5,3,1,2,0,0,0,0,0,0
B0I4,克拉帝,E02,中信兄弟,P,7,1,0,1,0,0,0,0,0,0
A095,耿伯軒,E02,中信兄弟,P,10,2,0,1,1,0,0,0,0,0
R517,薛惟中,L01,統一7-ELEVEn,C,13,38,33,4,1,0,0,2,2,3
R018,凃壯勳,L01,統一7-ELEVEn,C,15,62,56,5,1,0,0,0,3,6
L0F5,陳俊輝,L01,統一7-ELEVEn,C,36,158,139,19,0,3,0,5,3,23
L0E9,高志綱,L01,統一7-ELEVEn,C,75,442,381,55,6,1,0,2,23,48
H727,林志賢,L01,統一7-ELEVEn,C,16,77,68,8,1,1,0,0,2,8
H218,郭峻偉,L01,統一7-ELEVEn,C,8,41,36,5,0,0,0,0,2,4
R340,買嘉儀,L01,統一7-ELEVEn,1B,16,108,99,9,0,8,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,42,311,280,23,8,29,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,82,733,656,72,5,59,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,2B,107,528,202,318,8,72,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,2B,2,1,0,1,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,2B,2,9,1,8,0,1,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,11,43,16,26,1,3,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,2B,1,3,3,0,0,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,11,53,22,28,3,4,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,3B,13,7,1,5,1,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,7,13,7,6,0,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,29,52,15,31,6,5,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,3B,43,67,16,40,11,2,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,3B,50,84,27,49,8,5,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,3B,2,1,0,1,0,1,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,3B,3,3,1,1,1,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,3B,27,62,18,40,4,5,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,SS,11,26,8,17,1,2,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,4,10,3,6,1,1,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,36,147,42,94,11,16,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,SS,5,5,0,5,0,1,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,84,342,127,198,17,49,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,SS,12,47,18,24,5,7,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,LF,12,17,16,1,0,0,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,LF,1,2,1,0,1,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,43,80,72,5,3,2,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,LF,20,26,25,1,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,50,96,93,2,1,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,19,31,31,0,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,LF,4,4,4,0,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,95,270,257,11,2,4,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,CF,22,46,45,1,0,0,0,0,0,0
R346,※唐肇廷,L01,統一7-ELEVEn,CF,11,24,24,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,CF,2,8,8,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,CF,2,1,1,0,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,RF,14,22,20,1,1,0,0,0,0,0
R346,※唐肇廷,L01,統一7-ELEVEn,RF,29,41,40,0,1,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,15,25,24,1,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,RF,12,25,23,1,1,1,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,11,20,19,1,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,58,131,122,4,5,0,0,0,0,0
W001,高建三,L01,統一7-ELEVEn,P,11,1,1,0,0,0,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,36,10,2,7,1,0,0,0,0,0
R675,郭泓志,L01,統一7-ELEVEn,P,10,1,1,0,0,0,0,0,0,0
R598,林家瑋,L01,統一7-ELEVEn,P,2,1,0,1,0,0,0,0,0,0
R504,蔡萬霖,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,34,1,0,0,1,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,32,17,6,11,0,1,0,0,0,0
R403,邱子愷,L01,統一7-ELEVEn,P,35,8,2,6,0,0,0,0,0,0
R368,賴泊凱,L01,統一7-ELEVEn,P,10,2,2,0,0,0,0,0,0,0
R269,林其緯,L01,統一7-ELEVEn,P,21,2,2,0,0,0,0,0,0,0
L0N8,郭恆孝,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
L0N4,林子崴,L01,統一7-ELEVEn,P,14,8,3,5,0,0,0,0,0,0
L0N3,銳克,L01,統一7-ELEVEn,P,14,5,4,0,1,0,0,0,0,0
L0N2,馬力斯,L01,統一7-ELEVEn,P,11,12,5,7,0,1,0,0,0,0
L0N1,大衛,L01,統一7-ELEVEn,P,5,4,1,3,0,0,0,0,0,0
L0N0,賈斯汀,L01,統一7-ELEVEn,P,22,27,12,14,1,1,0,0,0,0
L0M9,華納,L01,統一7-ELEVEn,P,48,15,4,9,2,1,0,0,0,0
L0M7,陳韻文,L01,統一7-ELEVEn,P,10,5,3,2,0,0,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,27,17,4,13,0,0,0,0,0,0
L0L7,黃靖幃,L01,統一7-ELEVEn,P,5,1,1,0,0,0,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,23,29,11,17,1,2,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,18,3,0,3,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,25,32,11,20,1,2,0,0,0,0
H108,邱浩鈞,L01,統一7-ELEVEn,P,36,7,4,3,0,0,0,0,0,0
