ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A024,雅哥J.A,A01,第一,P,13,3,0,1,2,0,0,0,0,0
A023,卡文C.C,A01,第一,P,2,3,1,1,1,0,0,0,0,0
A019,孟憲政,A01,第一,P,4,0,0,0,0,0,0,0,0,0
A005,蘇立偉,A01,第一,P,5,1,0,1,0,0,0,0,0,0
A004,安智輝,A01,第一,P,13,2,0,2,0,0,0,0,0,0
A003,葉賢文,A01,第一,P,28,6,0,6,0,1,0,0,0,0
A002,許文雄,A01,第一,P,55,28,7,19,2,2,0,0,0,0
A001,李風華,A01,第一,P,47,27,6,18,3,2,0,0,0,0
A000,梁如豪,A01,第一,P,22,25,4,13,8,2,0,0,0,0
D037,葉君璋,B02,興農,C,81,613,569,39,5,6,0,6,17,35
B090,施昭同,B02,興農,C,44,218,196,18,4,3,0,1,10,22
W007,闕樹木,B02,興農,1B,95,892,828,60,4,75,0,0,0,0
B097,曾揚岳,B02,興農,1B,20,100,94,4,2,8,0,0,0,0
B087,張家浩,B02,興農,2B,2,11,5,6,0,0,0,0,0,0
B078,陳宗甫,B02,興農,2B,18,25,12,11,2,3,0,0,0,0
B017,黃忠義,B02,興農,2B,96,483,215,255,13,56,0,0,0,0
D047,張泰山,B02,興農,3B,92,277,50,210,17,16,0,0,0,0
B078,陳宗甫,B02,興農,3B,8,22,3,18,1,1,0,0,0,0
B087,張家浩,B02,興農,SS,7,34,10,23,1,4,0,0,0,0
B083,鄭兆行,B02,興農,SS,95,498,142,339,17,61,0,0,0,0
B0A7,楊進雄,B02,興農,LF,2,2,2,0,0,0,0,0,0,0
B0A5,邱敏舜,B02,興農,LF,16,7,6,0,1,0,0,0,0,0
B088,高健龍,B02,興農,LF,22,20,19,0,1,0,0,0,0,0
B077,羅松永,B02,興農,LF,83,76,70,3,3,1,0,0,0,0
B088,高健龍,B02,興農,CF,4,8,8,0,0,0,0,0,0,0
B087,張家浩,B02,興農,CF,14,15,15,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,90,192,180,6,6,3,0,0,0,0
B0A7,楊進雄,B02,興農,RF,4,3,2,1,0,1,0,0,0,0
B0A5,邱敏舜,B02,興農,RF,18,30,29,0,1,0,0,0,0,0
B088,高健龍,B02,興農,RF,19,41,40,1,0,0,0,0,0,0
B087,張家浩,B02,興農,RF,79,146,139,6,1,3,0,0,0,0
W057,何紀賢,B02,興農,P,35,37,6,29,2,1,0,0,0,0
B0A6,陽建福,B02,興農,P,14,15,1,13,1,0,0,0,0,0
B0A4,余文彬,B02,興農,P,43,26,5,21,0,3,0,0,0,0
B0A3,飛勇J.A,B02,興農,P,30,39,11,25,3,4,0,0,0,0
B0A2,魔銳R.M,B02,興農,P,48,16,7,9,0,2,0,0,0,0
B099,楊仁明,B02,興農,P,20,10,2,6,2,0,0,0,0,0
B098,蔡仲南,B02,興農,P,22,17,5,12,0,2,0,0,0,0
B095,羅仁成,B02,興農,P,12,1,0,1,0,1,0,0,0,0
B094,郭勇志,B02,興農,P,24,11,1,9,1,1,0,0,0,0
B085,郭耀文,B02,興農,P,6,2,0,2,0,0,0,0,0,0
B046,勇壯O.M,B02,興農,P,32,32,11,19,2,0,0,0,0,0
E0C5,鄭漢禮,E01,兄弟,C,2,2,2,0,0,0,0,0,0,0
E000,陳瑞昌,E01,兄弟,C,83,523,465,52,6,0,0,0,39,30
D089,郭一峰,E01,兄弟,C,50,240,215,20,5,2,0,0,14,28
T067,蔡豐安,E01,兄弟,1B,93,948,888,57,3,85,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,7,65,64,1,0,5,0,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,3,14,13,1,0,1,0,0,0,0
E0C9,朱鴻森,E01,兄弟,2B,2,7,3,4,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,99,561,229,321,11,69,0,0,0,0
E041,陳懷山,E01,兄弟,2B,3,10,3,7,0,3,0,0,0,0
E0C9,朱鴻森,E01,兄弟,3B,8,21,3,16,2,1,0,0,0,0
E0C1,彭政閔,E01,兄弟,3B,1,4,0,3,1,0,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,21,37,7,21,9,0,0,0,0,0
E041,陳懷山,E01,兄弟,3B,78,228,38,168,22,13,0,0,0,0
E0C9,朱鴻森,E01,兄弟,SS,16,53,19,28,6,13,0,0,0,0
E0B5,馮勝賢,E01,兄弟,SS,3,4,3,1,0,1,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,91,475,150,311,14,62,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,21,18,13,3,2,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,32,31,30,0,1,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,71,85,77,6,2,3,0,0,0,0
E0C4,陳致遠,E01,兄弟,CF,99,212,204,5,3,1,0,0,0,0
E0A5,許誌為,E01,兄弟,CF,1,0,0,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,CF,2,2,2,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,CF,2,2,2,0,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,78,181,166,10,5,1,0,0,0,0
E0B9,李志傑,E01,兄弟,RF,7,14,13,1,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,RF,8,9,9,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,14,25,24,1,0,0,0,0,0,0
T097,風神J.H,E01,兄弟,P,23,31,3,27,1,2,0,0,0,0
T019,劉義傳,E01,兄弟,P,4,2,0,2,0,0,0,0,0,0
E0D3,馬丁尼g.m,E01,兄弟,P,9,20,4,15,1,2,0,0,0,0
E0D2,陳世斌,E01,兄弟,P,6,1,0,1,0,0,0,0,0,0
E0D1,今井圭吾,E01,兄弟,P,4,3,1,2,0,0,0,0,0,0
E0D0,橫田久則,E01,兄弟,P,25,24,7,17,0,3,0,0,0,0
E0C8,中込伸,E01,兄弟,P,27,46,9,34,3,3,0,0,0,0
E0C7,陳興昌,E01,兄弟,P,6,1,0,1,0,1,0,0,0,0
E0A6,張士凱,E01,兄弟,P,6,6,2,4,0,0,0,0,0,0
E096,王勁力,E01,兄弟,P,48,22,4,18,0,2,0,0,0,0
E088,蕭任汶,E01,兄弟,P,39,12,1,10,1,0,0,0,0,0
E072,劉文貿,E01,兄弟,P,22,6,1,5,0,1,0,0,0,0
E060,吳俊億,E01,兄弟,P,29,31,7,20,4,2,0,0,0,0
G024,湯登凱,G01,誠泰,C,20,56,49,6,1,1,0,0,5,9
G009,陳世峰,G01,誠泰,C,58,273,236,31,6,2,0,4,16,50
G008,柯良宗,G01,誠泰,C,30,118,102,8,8,3,0,1,4,26
G007,許志豪,G01,誠泰,C,47,157,135,19,3,2,0,4,13,54
G020,陳保宏,G01,誠泰,1B,4,34,32,2,0,1,0,0,0,0
G019,吳承翰,G01,誠泰,1B,1,6,5,0,1,2,0,0,0,0
G011,鄭景益,G01,誠泰,1B,8,58,56,1,1,10,0,0,0,0
G010,謝佳賢,G01,誠泰,1B,90,959,909,45,5,88,0,0,0,0
G035,卡巴傑洛J,G01,誠泰,2B,1,1,0,1,0,0,0,0,0,0
G031,亞士達O.E,G01,誠泰,2B,8,35,10,22,3,7,0,0,0,0
G015,林建良,G01,誠泰,2B,14,53,17,31,5,6,0,0,0,0
G014,陳柏勳,G01,誠泰,2B,3,5,2,3,0,1,0,0,0,0
G012,林義翔,G01,誠泰,2B,92,508,211,286,11,68,0,0,0,0
G031,亞士達O.E,G01,誠泰,3B,12,20,5,15,0,2,0,0,0,0
G025,野野垣武,G01,誠泰,3B,3,6,2,4,0,2,0,0,0,0
G015,林建良,G01,誠泰,3B,13,27,1,22,4,1,0,0,0,0
G014,陳柏勳,G01,誠泰,3B,23,35,7,23,5,0,0,0,0,0
G013,張琮貴,G01,誠泰,3B,82,206,50,139,17,12,0,0,0,0
G012,林義翔,G01,誠泰,3B,1,0,0,0,0,0,0,0,0,0
L083,高正偉,G01,誠泰,SS,66,274,74,174,26,43,0,0,0,0
G035,卡巴傑洛J,G01,誠泰,SS,5,24,8,13,3,4,0,0,0,0
G031,亞士達O.E,G01,誠泰,SS,11,44,10,30,4,7,0,0,0,0
G025,野野垣武,G01,誠泰,SS,15,69,17,46,6,11,0,0,0,0
G015,林建良,G01,誠泰,SS,34,103,19,73,11,9,0,0,0,0
G013,張琮貴,G01,誠泰,SS,2,6,2,3,1,2,0,0,0,0
G023,楊睿智,G01,誠泰,LF,7,11,10,0,1,0,0,0,0,0
G020,陳保宏,G01,誠泰,LF,8,6,5,0,1,0,0,0,0,0
G018,鄞明村,G01,誠泰,LF,17,6,6,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,LF,85,124,112,5,7,1,0,0,0,0
G008,柯良宗,G01,誠泰,LF,9,11,10,1,0,0,0,0,0,0
G003,莊景賀,G01,誠泰,LF,4,2,2,0,0,0,0,0,0,0
G023,楊睿智,G01,誠泰,CF,1,1,1,0,0,0,0,0,0,0
G018,鄞明村,G01,誠泰,CF,4,6,6,0,0,0,0,0,0,0
G017,黃高俊,G01,誠泰,CF,88,202,187,12,3,2,0,0,0,0
G008,柯良宗,G01,誠泰,CF,25,42,40,2,0,0,0,0,0,0
G023,楊睿智,G01,誠泰,RF,1,2,2,0,0,0,0,0,0,0
G019,吳承翰,G01,誠泰,RF,97,215,206,6,3,1,0,0,0,0
G018,鄞明村,G01,誠泰,RF,20,16,16,0,0,0,0,0,0,0
G010,謝佳賢,G01,誠泰,RF,1,2,2,0,0,0,0,0,0,0
G008,柯良宗,G01,誠泰,RF,4,8,8,0,0,0,0,0,0,0
W031,李逸楠,G01,誠泰,P,22,8,0,7,1,0,0,0,0,0
W016,達利D.N,G01,誠泰,P,8,11,1,9,1,0,0,0,0,0
W002,凱文K.H,G01,誠泰,P,5,2,2,0,0,0,0,0,0,0
G038,賀南德茲J.H,G01,誠泰,P,5,4,0,4,0,0,0,0,0,0
G037,卡馬爾E.K,G01,誠泰,P,3,3,2,1,0,0,0,0,0,0
G036,威廉斯S.W,G01,誠泰,P,9,15,3,12,0,0,0,0,0,0
G034,金京泰,G01,誠泰,P,1,1,0,0,1,0,0,0,0,0
G033,潘尼亞J.P,G01,誠泰,P,8,7,3,4,0,0,0,0,0,0
G032,崔東進,G01,誠泰,P,1,0,0,0,0,0,0,0,0,0
G030,彼得P.M,G01,誠泰,P,4,2,1,1,0,0,0,0,0,0
G029,巴比B.M,G01,誠泰,P,14,6,0,6,0,1,0,0,0,0
G028,麥克M.M,G01,誠泰,P,7,12,1,10,1,1,0,0,0,0
G027,薛伯特S.B,G01,誠泰,P,8,10,0,10,0,0,0,0,0,0
G026,羅培茲j.l,G01,誠泰,P,4,8,2,5,1,1,0,0,0,0
G021,陳志誠,G01,誠泰,P,26,12,0,9,3,0,0,0,0,0
G005,楊騏嘉,G01,誠泰,P,32,28,8,18,2,2,0,0,0,0
G004,豐偌暉,G01,誠泰,P,26,18,3,13,2,1,0,0,0,0
G003,莊景賀,G01,誠泰,P,13,3,2,1,0,0,0,0,0,0
G002,李明進,G01,誠泰,P,43,37,11,24,2,2,0,0,0,0
G001,黃欽智,G01,誠泰,P,4,12,1,11,0,0,0,0,0,0
G000,蔡士勤,G01,誠泰,P,36,37,10,25,2,1,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,C,5,10,10,0,0,0,0,0,1,2
L088,吳昭輝,L01,統一7-ELEVEn,C,87,492,449,38,5,4,0,2,28,40
L022,曾智偵,L01,統一7-ELEVEn,C,44,183,166,14,3,2,0,0,12,18
W055,陳連宏,L01,統一7-ELEVEn,1B,1,2,2,0,0,0,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,1B,51,382,358,21,3,34,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,1B,33,167,159,7,1,12,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,1B,62,549,516,28,5,39,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,2B,9,37,16,19,2,3,0,0,0,0
L0D1,吉見宏明,L01,統一7-ELEVEn,2B,82,445,161,268,16,59,0,0,0,0
L0C2,林宗毅,L01,統一7-ELEVEn,2B,6,13,6,7,0,4,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,2B,20,47,22,24,1,7,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,2B,6,6,4,2,0,1,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,3B,8,6,3,3,0,1,0,0,0,0
L0C2,林宗毅,L01,統一7-ELEVEn,3B,2,1,0,1,0,0,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,3B,3,1,0,1,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,100,306,63,226,17,15,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,SS,34,122,42,71,9,13,0,0,0,0
L0D1,吉見宏明,L01,統一7-ELEVEn,SS,17,58,13,40,5,6,0,0,0,0
L0C2,林宗毅,L01,統一7-ELEVEn,SS,16,28,8,12,8,0,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,SS,5,12,5,6,1,2,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,SS,30,140,48,75,17,17,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,45,183,45,128,10,26,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,LF,4,0,0,0,0,0,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,90,108,98,5,5,1,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,LF,7,3,3,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,LF,19,13,12,0,1,0,0,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,24,20,18,0,2,0,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,CF,8,4,4,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,CF,13,17,17,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,94,173,168,4,1,1,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,CF,8,9,6,1,2,1,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,RF,65,112,108,2,2,1,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,RF,4,3,3,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,RF,56,66,62,2,2,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,12,10,9,1,0,1,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,RF,16,11,11,0,0,0,0,0,0,0
T0A0,柏格J.B,L01,統一7-ELEVEn,P,10,12,1,10,1,0,0,0,0,0
T094,戴龍水,L01,統一7-ELEVEn,P,19,20,7,11,2,1,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,3,1,0,0,1,0,0,0,0,0
L0D5,威森J.F,L01,統一7-ELEVEn,P,13,29,6,21,2,1,0,0,0,0
L0D3,史帝文生S.A,L01,統一7-ELEVEn,P,1,1,0,1,0,0,0,0,0,0
L0D2,陸磊M.N,L01,統一7-ELEVEn,P,12,10,2,8,0,0,0,0,0,0
L0D0,郭文居,L01,統一7-ELEVEn,P,7,1,0,1,0,0,0,0,0,0
L0C9,王志忠,L01,統一7-ELEVEn,P,2,1,0,1,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,28,42,12,29,1,0,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,21,7,1,6,0,0,0,0,0,0
L0C4,喬伊J.D-2003,L01,統一7-ELEVEn,P,16,32,5,25,2,0,0,0,0,0
L0C0,王坤堯,L01,統一7-ELEVEn,P,9,2,1,1,0,1,0,0,0,0
L0B9,保樂J.P,L01,統一7-ELEVEn,P,14,19,8,10,1,0,0,0,0,0
L0B6,陳揚凱,L01,統一7-ELEVEn,P,22,6,1,3,2,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,2,8,2,4,2,0,0,0,0,0
L026,曹竣崵,L01,統一7-ELEVEn,P,47,28,8,20,0,1,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,5,1,1,0,0,0,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,52,27,6,18,3,0,0,0,0,0
W097,世川隆,W01,中信,C,7,33,30,2,1,0,0,0,0,2
W095,陳麒元,W01,中信,C,8,12,9,1,2,0,0,1,1,3
W050,石金受,W01,中信,C,90,618,560,51,7,8,0,1,27,69
W006,王宸浩,W01,中信,C,21,76,70,3,3,0,0,1,2,9
W077,陳健偉,W01,中信,1B,3,8,6,1,1,1,0,0,0,0
W073,陳威志,W01,中信,1B,51,262,243,16,3,27,0,0,0,0
W025,洪啟峰,W01,中信,1B,28,242,228,11,3,17,0,0,0,0
W006,王宸浩,W01,中信,1B,17,100,96,2,2,8,0,0,0,0
T004,童琮輝,W01,中信,1B,62,419,387,26,6,40,0,0,0,0
D067,蔡昆祥,W01,中信,1B,1,0,0,0,0,0,0,0,0,0
W089,曾漢州,W01,中信,2B,2,7,5,2,0,0,0,0,0,0
W084,紀俊麟,W01,中信,2B,2,7,3,3,1,0,0,0,0,0
W080,鄭昌明,W01,中信,2B,2,0,0,0,0,0,0,0,0,0
W076,周正雄,W01,中信,2B,19,44,24,18,2,6,0,0,0,0
W053,邱企彬,W01,中信,2B,18,32,15,16,1,5,0,0,0,0
T064,林岳亮,W01,中信,2B,92,508,222,272,14,68,0,0,0,0
W098,美樂J.M,W01,中信,3B,19,44,8,34,2,0,0,0,0,0
W089,曾漢州,W01,中信,3B,2,5,2,2,1,1,0,0,0,0
W084,紀俊麟,W01,中信,3B,5,8,1,7,0,2,0,0,0,0
W077,陳健偉,W01,中信,3B,76,207,34,150,23,8,0,0,0,0
W076,周正雄,W01,中信,3B,6,2,1,1,0,0,0,0,0,0
W053,邱企彬,W01,中信,3B,24,39,5,29,5,1,0,0,0,0
W093,郭岱詠,W01,中信,SS,1,0,0,0,0,0,0,0,0,0
W084,紀俊麟,W01,中信,SS,7,43,8,27,8,3,0,0,0,0
W080,鄭昌明,W01,中信,SS,97,433,109,296,28,62,0,0,0,0
W076,周正雄,W01,中信,SS,1,1,0,1,0,0,0,0,0,0
W053,邱企彬,W01,中信,SS,3,16,1,13,2,1,0,0,0,0
T064,林岳亮,W01,中信,SS,10,14,4,8,2,4,0,0,0,0
W093,郭岱詠,W01,中信,LF,27,25,21,4,0,0,0,0,0,0
W084,紀俊麟,W01,中信,LF,58,58,53,3,2,0,0,0,0,0
W058,黃貴裕,W01,中信,LF,23,22,22,0,0,0,0,0,0,0
W053,邱企彬,W01,中信,LF,3,0,0,0,0,0,0,0,0,0
W025,洪啟峰,W01,中信,LF,40,51,42,3,6,1,0,0,0,0
W006,王宸浩,W01,中信,LF,9,7,7,0,0,0,0,0,0,0
T004,童琮輝,W01,中信,LF,1,0,0,0,0,0,0,0,0,0
D067,蔡昆祥,W01,中信,LF,4,2,2,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,CF,31,22,21,0,1,0,0,0,0,0
W084,紀俊麟,W01,中信,CF,44,84,78,4,2,2,0,0,0,0
W053,邱企彬,W01,中信,CF,2,0,0,0,0,0,0,0,0,0
W048,楊松弦,W01,中信,CF,61,94,90,2,2,0,0,0,0,0
D067,蔡昆祥,W01,中信,CF,8,11,8,1,2,0,0,0,0,0
W093,郭岱詠,W01,中信,RF,24,22,20,0,2,0,0,0,0,0
W084,紀俊麟,W01,中信,RF,12,11,10,0,1,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,59,100,95,4,1,1,0,0,0,0
W053,邱企彬,W01,中信,RF,4,4,4,0,0,0,0,0,0,0
W048,楊松弦,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
W006,王宸浩,W01,中信,RF,3,4,4,0,0,0,0,0,0,0
D067,蔡昆祥,W01,中信,RF,61,92,81,9,2,1,0,0,0,0
W099,李麥克D.H,W01,中信,P,3,0,0,0,0,0,0,0,0,0
W096,部阪俊之,W01,中信,P,6,1,0,1,0,1,0,0,0,0
W094,吳潤岩,W01,中信,P,5,0,0,0,0,0,0,0,0,0
W088,顏子堯,W01,中信,P,20,14,5,8,1,4,0,0,0,0
W086,中山裕章,W01,中信,P,25,63,10,53,0,7,0,0,0,0
W061,宋肇基,W01,中信,P,15,9,0,9,0,0,0,0,0,0
W060,柳裕展,W01,中信,P,37,11,1,9,1,0,0,0,0,0
W059,謝承勳,W01,中信,P,37,47,8,36,3,3,0,0,0,0
W047,郝男多G.G,W01,中信,P,4,8,1,7,0,0,0,0,0,0
W029,郭李建夫,W01,中信,P,31,21,5,15,1,1,0,0,0,0
W001,高建三,W01,中信,P,31,23,5,17,1,1,0,0,0,0
L0B4,羅薩M.R,W01,中信,P,32,22,7,15,0,1,0,0,0,0
B034,林朝煌,W01,中信,P,46,12,1,9,2,1,0,0,0,0
A005,蘇立偉,W01,中信,P,6,3,2,1,0,0,0,0,0,0
