ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000000112,鄭承浩,AJK,Lamigo,P,36,14,3,8,3,0,0,0,0,0
0000003617,陽冠威,AEM,義大,C,13,42,37,3,2,0,0,1,2,9
0000003336,林琨笙,AEM,義大,C,84,387,343,39,5,3,0,0,23,25
0000003192,方克偉,AEM,義大,C,32,93,73,19,1,6,0,0,7,10
0000000282,鄭達鴻,AEM,義大,C,41,220,199,19,2,1,0,1,7,33
0000003617,陽冠威,AEM,義大,1B,2,2,1,1,0,1,0,0,0,0
0000003615,胡金龍,AEM,義大,1B,1,0,0,0,0,0,0,0,0,0
0000003435,張鎧,AEM,義大,1B,1,2,2,0,0,0,0,0,0,0
0000003295,蔡森夫,AEM,義大,1B,11,59,56,2,1,6,0,0,0,0
0000003288,黃智培,AEM,義大,1B,3,9,9,0,0,3,0,0,0,0
0000003207,沈福仁,AEM,義大,1B,11,91,88,3,0,12,0,0,0,0
0000003192,方克偉,AEM,義大,1B,3,1,1,0,0,0,0,0,0,0
0000003144,林益全,AEM,義大,1B,92,819,759,47,13,78,0,0,0,0
0000002955,林正豐,AEM,義大,1B,1,0,0,0,0,0,0,0,0,0
0000000246,鄭兆行,AEM,義大,1B,23,196,185,10,1,24,0,0,0,0
0000003436,陳凱倫,AEM,義大,2B,76,417,166,245,6,63,0,0,0,0
0000003435,張鎧,AEM,義大,2B,1,0,0,0,0,0,0,0,0,0
0000003239,藍少白,AEM,義大,2B,37,114,44,69,1,19,0,0,0,0
0000003237,陳柏丞,AEM,義大,2B,1,1,1,0,0,0,0,0,0,0
0000002945,林宗男,AEM,義大,2B,15,44,17,23,4,5,0,0,0,0
0000000293,陳志偉,AEM,義大,2B,3,5,2,2,1,1,0,0,0,0
0000000246,鄭兆行,AEM,義大,2B,26,91,33,55,3,7,0,0,0,0
0000003435,張鎧,AEM,義大,3B,13,6,0,6,0,0,0,0,0,0
0000003288,黃智培,AEM,義大,3B,31,67,9,55,3,3,0,0,0,0
0000003239,藍少白,AEM,義大,3B,7,4,3,1,0,0,0,0,0,0
0000003207,沈福仁,AEM,義大,3B,4,12,5,4,3,2,0,0,0,0
0000003144,林益全,AEM,義大,3B,3,2,2,0,0,0,0,0,0,0
0000002945,林宗男,AEM,義大,3B,41,80,25,54,1,6,0,0,0,0
0000000293,陳志偉,AEM,義大,3B,15,30,11,14,5,1,0,0,0,0
0000000246,鄭兆行,AEM,義大,3B,65,132,32,90,10,12,0,0,0,0
0000003615,胡金龍,AEM,義大,SS,4,23,6,14,3,6,0,0,0,0
0000003436,陳凱倫,AEM,義大,SS,4,6,2,4,0,0,0,0,0,0
0000003237,陳柏丞,AEM,義大,SS,4,7,2,5,0,1,0,0,0,0
0000003115,林瑋恩,AEM,義大,SS,101,520,173,326,21,75,0,0,0,0
0000002945,林宗男,AEM,義大,SS,24,99,34,57,8,13,0,0,0,0
0000000246,鄭兆行,AEM,義大,SS,4,4,1,2,1,0,0,0,0,0
0000003615,胡金龍,AEM,義大,LF,75,138,129,5,4,1,0,0,0,0
0000003559,徐育澄,AEM,義大,LF,2,2,2,0,0,0,0,0,0,0
0000003419,張詠漢,AEM,義大,LF,2,3,2,1,0,0,0,0,0,0
0000003338,高國輝,AEM,義大,LF,31,25,20,2,3,0,0,0,0,0
0000003232,李家駒,AEM,義大,LF,14,14,12,2,0,0,0,0,0,0
0000003225,吳宗峻,AEM,義大,LF,7,8,7,1,0,0,0,0,0,0
0000002945,林宗男,AEM,義大,LF,1,4,3,0,1,0,0,0,0,0
0000000282,鄭達鴻,AEM,義大,LF,38,38,36,1,1,1,0,0,0,0
0000003615,胡金龍,AEM,義大,CF,2,2,2,0,0,0,0,0,0,0
0000003559,徐育澄,AEM,義大,CF,3,6,4,0,2,0,0,0,0,0
0000003338,高國輝,AEM,義大,CF,75,168,158,6,4,1,0,0,0,0
0000003232,李家駒,AEM,義大,CF,17,28,25,2,1,0,0,0,0,0
0000003225,吳宗峻,AEM,義大,CF,8,17,16,1,0,0,0,0,0,0
0000002945,林宗男,AEM,義大,CF,16,13,13,0,0,0,0,0,0,0
0000000294,蘇建榮,AEM,義大,CF,64,75,74,0,1,0,0,0,0,0
0000003615,胡金龍,AEM,義大,RF,2,4,4,0,0,0,0,0,0,0
0000003559,徐育澄,AEM,義大,RF,7,4,4,0,0,0,0,0,0,0
0000003338,高國輝,AEM,義大,RF,5,8,8,0,0,0,0,0,0,0
0000003232,李家駒,AEM,義大,RF,11,12,9,2,1,0,0,0,0,0
0000003225,吳宗峻,AEM,義大,RF,28,48,48,0,0,0,0,0,0,0
0000000294,蘇建榮,AEM,義大,RF,1,0,0,0,0,0,0,0,0,0
0000000282,鄭達鴻,AEM,義大,RF,6,4,4,0,0,0,0,0,0,0
0000000276,張建銘,AEM,義大,RF,93,222,214,6,2,0,0,0,0,0
0000003970,沈鈺傑,AEM,義大,P,56,7,2,5,0,1,0,0,0,0
0000003616,黃偉晟,AEM,義大,P,4,0,0,0,0,0,0,0,0,0
0000003508,許文錚,AEM,義大,P,2,0,0,0,0,0,0,0,0,0
0000003299,吳政憲,AEM,義大,P,4,0,0,0,0,0,0,0,0,0
0000003294,林克謙,AEM,義大,P,18,4,0,4,0,0,0,0,0,0
0000003292,賴鴻誠,AEM,義大,P,28,28,3,23,2,5,0,0,0,0
0000003208,林其緯,AEM,義大,P,19,10,2,5,3,1,0,0,0,0
0000003144,林益全,AEM,義大,P,1,0,0,0,0,0,0,0,0,0
0000003046,蔡明晋,AEM,義大,P,41,11,2,8,1,0,0,0,0,0
0000002988,陳煥揚,AEM,義大,P,51,14,3,11,0,1,0,0,0,0
0000002955,林正豐,AEM,義大,P,50,12,3,8,1,1,0,0,0,0
0000001285,張耿豪,AEM,義大,P,26,17,6,11,0,2,0,0,0,0
0000000821,林英傑,AEM,義大,P,26,19,7,12,0,0,0,0,0,0
0000000340,尼克,AEM,義大,P,8,7,0,7,0,1,0,0,0,0
0000000337,強克,AEM,義大,P,20,3,0,1,2,0,0,0,0,0
0000000336,馬克,AEM,義大,P,12,13,2,9,2,2,0,0,0,0
0000000335,英克,AEM,義大,P,2,0,0,0,0,0,0,0,0,0
0000000333,柴克,AEM,義大,P,31,13,0,12,1,3,0,0,0,0
0000000332,希克,AEM,義大,P,21,17,0,11,6,0,0,0,0,0
0000000328,林彥峰,AEM,義大,P,15,7,4,3,0,2,0,0,0,0
0000000327,林晨樺,AEM,義大,P,28,26,12,14,0,1,0,0,0,0
0000000269,陽建福,AEM,義大,P,27,22,7,15,0,2,0,0,0,0
0000003618,王峻杰,ACC,兄弟,C,70,285,258,23,4,2,0,0,10,25
0000003548,黃鈞聲,ACC,兄弟,C,10,35,33,2,0,1,0,0,2,0
0000003171,林育鴻,ACC,兄弟,C,5,8,7,1,0,0,0,1,1,0
0000000692,陳智弘,ACC,兄弟,C,88,475,422,49,4,6,0,9,26,44
0000002947,鄭乃文,ACC,兄弟,1B,7,39,35,3,1,1,0,0,0,0
0000000854,黃仕豪,ACC,兄弟,1B,3,4,4,0,0,0,0,0,0,0
0000000667,彭政閔,ACC,兄弟,1B,111,971,899,64,8,91,0,0,0,0
0000000034,張民諺,ACC,兄弟,1B,23,124,114,2,8,12,0,0,0,0
0000003514,蔡明覺,ACC,兄弟,2B,57,198,72,122,4,25,0,0,0,0
0000003439,陳威儒,ACC,兄弟,2B,25,98,37,56,5,6,0,0,0,0
0000003161,朱偉銘,ACC,兄弟,2B,1,1,0,1,0,0,0,0,0,0
0000002946,陳江和,ACC,兄弟,2B,71,377,161,212,4,50,0,0,0,0
0000003514,蔡明覺,ACC,兄弟,3B,8,5,2,3,0,2,0,0,0,0
0000003439,陳威儒,ACC,兄弟,3B,10,22,4,17,1,2,0,0,0,0
0000003222,蘇袁億,ACC,兄弟,3B,2,4,0,2,2,0,0,0,0,0
0000003161,朱偉銘,ACC,兄弟,3B,1,2,0,2,0,0,0,0,0,0
0000002946,陳江和,ACC,兄弟,3B,1,2,0,2,0,1,0,0,0,0
0000000854,黃仕豪,ACC,兄弟,3B,113,263,60,187,16,26,0,0,0,0
0000003514,蔡明覺,ACC,兄弟,SS,8,24,7,16,1,4,0,0,0,0
0000003211,王勝偉,ACC,兄弟,SS,117,567,198,344,25,67,0,0,0,0
0000003161,朱偉銘,ACC,兄弟,SS,1,3,0,2,1,1,0,0,0,0
0000003348,郭健瑜,ACC,兄弟,LF,94,177,170,5,2,2,0,0,0,0
0000003056,簡富智,ACC,兄弟,LF,22,18,16,1,1,0,0,0,0,0
0000000853,周思齊,ACC,兄弟,LF,14,32,32,0,0,0,0,0,0,0
0000000743,陳子豪,ACC,兄弟,LF,1,4,3,1,0,0,0,0,0,0
0000000034,張民諺,ACC,兄弟,LF,5,8,8,0,0,0,0,0,0,0
0000003395,張正偉,ACC,兄弟,CF,3,6,6,0,0,0,0,0,0,0
0000003183,張志豪,ACC,兄弟,CF,103,264,249,8,7,2,0,0,0,0
0000003056,簡富智,ACC,兄弟,CF,25,57,57,0,0,0,0,0,0,0
0000000734,陳弘桂,ACC,兄弟,CF,3,1,1,0,0,0,0,0,0,0
0000000060,石彥緯,ACC,兄弟,CF,2,1,1,0,0,0,0,0,0,0
0000003395,張正偉,ACC,兄弟,RF,96,240,223,10,7,3,0,0,0,0
0000003072,陳皓然,ACC,兄弟,RF,4,7,6,0,1,0,0,0,0,0
0000003056,簡富智,ACC,兄弟,RF,20,27,27,0,0,0,0,0,0,0
0000000853,周思齊,ACC,兄弟,RF,1,3,3,0,0,0,0,0,0,0
0000000734,陳弘桂,ACC,兄弟,RF,1,0,0,0,0,0,0,0,0,0
0000000060,石彥緯,ACC,兄弟,RF,3,14,12,1,1,0,0,0,0,0
0000000034,張民諺,ACC,兄弟,RF,15,26,24,1,1,0,0,0,0,0
0000003619,吳明旭,ACC,兄弟,P,21,7,2,5,0,0,0,0,0,0
0000003618,王峻杰,ACC,兄弟,P,1,0,0,0,0,0,0,0,0,0
0000003606,陳鴻文,ACC,兄弟,P,26,13,2,10,1,0,0,0,0,0
0000003560,邱品睿,ACC,兄弟,P,35,8,2,6,0,1,0,0,0,0
0000003513,羅國華,ACC,兄弟,P,31,8,0,8,0,2,0,0,0,0
0000003511,石孝榮,ACC,兄弟,P,6,0,0,0,0,0,0,0,0,0
0000003400,盧劭禹,ACC,兄弟,P,4,0,0,0,0,0,0,0,0,0
0000003352,林煜清,ACC,兄弟,P,26,24,8,16,0,2,0,0,0,0
0000003333,李居冠,ACC,兄弟,P,13,2,0,2,0,0,0,0,0,0
0000003086,陳偉建,ACC,兄弟,P,3,1,0,1,0,0,0,0,0,0
0000003078,官大元,ACC,兄弟,P,65,17,3,14,0,1,0,0,0,0
0000000850,林恩宇,ACC,兄弟,P,16,13,6,6,1,0,0,0,0,0
0000000741,巴拉德,ACC,兄弟,P,3,0,0,0,0,0,0,0,0,0
0000000740,真田裕貴,ACC,兄弟,P,67,17,4,13,0,2,0,0,0,0
0000000739,米吉亞,ACC,兄弟,P,21,30,10,19,1,0,0,0,0,0
0000000737,湯瑪仕,ACC,兄弟,P,45,4,2,2,0,0,0,0,0,0
0000000729,增菘瑋,ACC,兄弟,P,28,42,8,33,1,2,0,0,0,0
0000000728,鄭錡鴻,ACC,兄弟,P,24,16,0,13,3,0,0,0,0,0
0000000701,葉丁仁,ACC,兄弟,P,1,0,0,0,0,0,0,0,0,0
0000000096,耿伯軒,ACC,兄弟,P,18,4,0,4,0,0,0,0,0,0
0000002957,凃壯勳,ADD,統一7-ELEVEn,C,10,29,26,3,0,0,0,0,2,4
0000002616,陳俊輝,ADD,統一7-ELEVEn,C,50,223,192,28,3,3,0,4,16,35
0000002610,高志綱,ADD,統一7-ELEVEn,C,88,480,432,45,3,8,0,8,19,43
0000003538,林志祥,ADD,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
0000002666,鄧志偉,ADD,統一7-ELEVEn,1B,49,420,386,29,5,36,0,0,0,0
0000002601,高國慶,ADD,統一7-ELEVEn,1B,85,786,732,49,5,81,0,0,0,0
0000003538,林志祥,ADD,統一7-ELEVEn,2B,75,371,156,210,5,55,0,0,0,0
0000003356,李育儒,ADD,統一7-ELEVEn,2B,6,22,8,13,1,2,0,0,0,0
0000003350,劉育辰,ADD,統一7-ELEVEn,2B,20,92,45,45,2,13,0,0,0,0
0000003287,黃恩賜,ADD,統一7-ELEVEn,2B,2,0,0,0,0,0,0,0,0,0
0000003273,周廣勝,ADD,統一7-ELEVEn,2B,53,180,77,97,6,19,0,0,0,0
0000003190,藍少文,ADD,統一7-ELEVEn,2B,1,1,0,1,0,0,0,0,0,0
0000003538,林志祥,ADD,統一7-ELEVEn,3B,38,74,16,53,5,3,0,0,0,0
0000003350,劉育辰,ADD,統一7-ELEVEn,3B,8,10,1,7,2,1,0,0,0,0
0000003287,黃恩賜,ADD,統一7-ELEVEn,3B,29,63,12,48,3,5,0,0,0,0
0000003190,藍少文,ADD,統一7-ELEVEn,3B,8,7,1,6,0,0,0,0,0,0
0000002675,克里斯多福,ADD,統一7-ELEVEn,3B,20,58,11,41,6,7,0,0,0,0
0000002661,陳鏞基,ADD,統一7-ELEVEn,3B,29,95,27,62,6,9,0,0,0,0
0000002601,高國慶,ADD,統一7-ELEVEn,3B,33,65,17,40,8,2,0,0,0,0
0000003356,李育儒,ADD,統一7-ELEVEn,SS,21,68,18,45,5,10,0,0,0,0
0000003350,劉育辰,ADD,統一7-ELEVEn,SS,38,145,40,98,7,14,0,0,0,0
0000003287,黃恩賜,ADD,統一7-ELEVEn,SS,13,44,15,26,3,9,0,0,0,0
0000003273,周廣勝,ADD,統一7-ELEVEn,SS,1,6,1,5,0,1,0,0,0,0
0000002661,陳鏞基,ADD,統一7-ELEVEn,SS,75,337,97,228,12,47,0,0,0,0
0000003284,唐肇廷,ADD,統一7-ELEVEn,LF,10,12,11,0,1,0,0,0,0,0
0000003275,朱元勤,ADD,統一7-ELEVEn,LF,4,10,10,0,0,0,0,0,0,0
0000003201,郭俊佑,ADD,統一7-ELEVEn,LF,26,17,16,1,0,0,0,0,0,0
0000002666,鄧志偉,ADD,統一7-ELEVEn,LF,33,32,31,0,1,0,0,0,0,0
0000002626,潘武雄,ADD,統一7-ELEVEn,LF,68,117,115,0,2,0,0,0,0,0
0000002608,郭岱琦,ADD,統一7-ELEVEn,LF,26,36,36,0,0,0,0,0,0,0
0000003899,楊松弦,ADD,統一7-ELEVEn,CF,37,50,49,1,0,0,0,0,0,0
0000003284,唐肇廷,ADD,統一7-ELEVEn,CF,99,165,160,2,3,1,0,0,0,0
0000003275,朱元勤,ADD,統一7-ELEVEn,CF,3,7,7,0,0,0,0,0,0,0
0000003201,郭俊佑,ADD,統一7-ELEVEn,CF,19,38,36,1,1,0,0,0,0,0
0000002599,劉芙豪,ADD,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
0000003571,羅國禎,ADD,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
0000003287,黃恩賜,ADD,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
0000003284,唐肇廷,ADD,統一7-ELEVEn,RF,19,23,23,0,0,0,0,0,0,0
0000003275,朱元勤,ADD,統一7-ELEVEn,RF,3,3,3,0,0,0,0,0,0,0
0000003201,郭俊佑,ADD,統一7-ELEVEn,RF,49,73,71,1,1,0,0,0,0,0
0000002666,鄧志偉,ADD,統一7-ELEVEn,RF,24,55,52,2,1,0,0,0,0,0
0000002608,郭岱琦,ADD,統一7-ELEVEn,RF,11,15,15,0,0,0,0,0,0,0
0000002599,劉芙豪,ADD,統一7-ELEVEn,RF,64,160,152,1,7,0,0,0,0,0
0000003852,高建三,ADD,統一7-ELEVEn,P,59,17,6,11,0,3,0,0,0,0
0000003620,江承峰,ADD,統一7-ELEVEn,P,28,17,5,12,0,2,0,0,0,0
0000003613,羅錦龍,ADD,統一7-ELEVEn,P,19,29,4,24,1,2,0,0,0,0
0000003491,黃俊欽,ADD,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
0000003442,蔡萬霖,ADD,統一7-ELEVEn,P,4,1,0,1,0,0,0,0,0,0
0000003401,傅于剛,ADD,統一7-ELEVEn,P,58,7,3,4,0,0,0,0,0,0
0000003393,王鏡銘,ADD,統一7-ELEVEn,P,35,18,6,12,0,0,0,0,0,0
0000003341,邱子愷,ADD,統一7-ELEVEn,P,45,6,0,6,0,0,0,0,0,0
0000003335,黃志龍,ADD,統一7-ELEVEn,P,4,0,0,0,0,0,0,0,0,0
0000003326,何寬揚,ADD,統一7-ELEVEn,P,3,1,0,1,0,0,0,0,0,0
0000003228,蔡璟豪,ADD,統一7-ELEVEn,P,9,1,0,0,1,0,0,0,0,0
0000002983,李瑋華,ADD,統一7-ELEVEn,P,21,3,0,2,1,1,0,0,0,0
0000002682,坎諾,ADD,統一7-ELEVEn,P,14,2,0,2,0,0,0,0,0,0
0000002681,邦勝,ADD,統一7-ELEVEn,P,11,4,1,3,0,0,0,0,0,0
0000002677,拿狄,ADD,統一7-ELEVEn,P,6,3,1,2,0,0,0,0,0,0
0000002676,馬卡龍,ADD,統一7-ELEVEn,P,4,2,1,0,1,0,0,0,0,0
0000002674,羅納得,ADD,統一7-ELEVEn,P,7,10,2,7,1,2,0,0,0,0
0000002668,強納森,ADD,統一7-ELEVEn,P,11,20,4,14,2,2,0,0,0,0
0000002660,廖文揚,ADD,統一7-ELEVEn,P,32,23,8,15,0,3,0,0,0,0
0000002643,費古洛,ADD,統一7-ELEVEn,P,17,22,7,13,2,0,0,0,0,0
0000002609,林岳平,ADD,統一7-ELEVEn,P,44,13,2,7,4,1,0,0,0,0
0000002597,張志強,ADD,統一7-ELEVEn,P,4,2,1,1,0,0,0,0,0,0
0000002589,潘威倫,ADD,統一7-ELEVEn,P,20,32,10,22,0,0,0,0,0,0
0000000731,泰勒,ADD,統一7-ELEVEn,P,8,13,5,7,1,0,0,0,0,0
0000000038,徐余偉,ADD,統一7-ELEVEn,P,5,2,1,1,0,0,0,0,0,0
0000000002,李風華,ADD,統一7-ELEVEn,P,36,13,2,11,0,2,0,0,0,0
