ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
T019,劉義傳,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
E0D9,劉俊男,E01,兄弟,P,5,0,0,0,0,0,0,0,0,0
E0D8,吳保賢,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0D7,巴帝斯T.S,E01,兄弟,P,2,4,2,2,0,0,0,0,0,0
E0D5,莊瑋全,E01,兄弟,P,18,10,4,5,1,0,0,0,0,0
E0D3,馬丁尼g.m,E01,兄弟,P,9,9,0,9,0,0,0,0,0,0
E0D2,陳世斌,E01,兄弟,P,2,1,0,1,0,0,0,0,0,0
E0D0,橫田久則,E01,兄弟,P,22,20,2,18,0,2,0,0,0,0
E0C8,中込伸,E01,兄弟,P,26,47,13,34,0,5,0,0,0,0
E0A6,張士凱,E01,兄弟,P,14,5,2,3,0,0,0,0,0,0
E096,王勁力,E01,兄弟,P,54,14,3,11,0,0,0,0,0,0
E088,蕭任汶,E01,兄弟,P,32,17,3,13,1,1,0,0,0,0
E072,劉文貿,E01,兄弟,P,10,2,1,1,0,0,0,0,0,0
E060,吳俊億,E01,兄弟,P,32,23,3,16,4,0,0,0,0,0
G057,陳克帆,G01,誠泰,C,31,251,216,29,6,3,0,6,20,41
G051,魔拉F.M,G01,誠泰,C,8,56,48,6,2,1,0,1,4,8
G008,柯良宗,G01,誠泰,C,44,256,237,12,7,1,0,1,8,42
G007,許志豪,G01,誠泰,C,40,234,213,15,6,1,0,1,9,45
G051,魔拉F.M,G01,誠泰,1B,4,43,38,2,3,2,0,0,0,0
G017,黃高俊,G01,誠泰,1B,1,0,0,0,0,0,0,0,0,0
G011,鄭景益,G01,誠泰,1B,10,67,64,3,0,7,0,0,0,0
G010,謝佳賢,G01,誠泰,1B,84,760,698,56,6,48,0,0,0,0
G003,莊景賀,G01,誠泰,1B,22,185,174,9,2,20,0,0,0,0
G050,鄧蒔陽,G01,誠泰,2B,51,224,100,119,5,25,0,0,0,0
G044,米西亞R.M,G01,誠泰,2B,13,49,24,24,1,6,0,0,0,0
G020,陳保宏,G01,誠泰,2B,1,1,0,1,0,0,0,0,0,0
G014,陳柏勳,G01,誠泰,2B,5,7,3,3,1,0,0,0,0,0
G012,林義翔,G01,誠泰,2B,53,203,83,108,12,21,0,0,0,0
G059,桑坦那P.S,G01,誠泰,3B,10,27,9,13,5,1,0,0,0,0
G058,施翔凱,G01,誠泰,3B,16,34,8,22,4,2,0,0,0,0
G054,賈西亞O.G-2004,G01,誠泰,3B,8,19,3,12,4,0,0,0,0,0
G050,鄧蒔陽,G01,誠泰,3B,4,6,0,3,3,0,0,0,0,0
G049,納瓦L.N,G01,誠泰,3B,2,6,1,5,0,0,0,0,0,0
G043,威力斯W.O,G01,誠泰,3B,19,60,14,38,8,4,0,0,0,0
G020,陳保宏,G01,誠泰,3B,22,36,7,24,5,1,0,0,0,0
G014,陳柏勳,G01,誠泰,3B,19,39,10,27,2,5,0,0,0,0
G012,林義翔,G01,誠泰,3B,11,31,7,21,3,3,0,0,0,0
D076,許聖杰,G01,誠泰,3B,13,38,7,30,1,4,0,0,0,0
G050,鄧蒔陽,G01,誠泰,SS,2,1,1,0,0,0,0,0,0,0
G043,威力斯W.O,G01,誠泰,SS,13,80,22,54,4,7,0,0,0,0
G004,豐偌暉,G01,誠泰,SS,1,2,0,1,1,1,0,0,0,0
D076,許聖杰,G01,誠泰,SS,87,433,107,308,18,46,0,0,0,0
G056,陳元甲,G01,誠泰,LF,21,22,22,0,0,0,0,0,0,0
G046,汪天祥,G01,誠泰,LF,2,1,1,0,0,0,0,0,0,0
G023,楊睿智,G01,誠泰,LF,11,12,10,1,1,0,0,0,0,0
G019,吳承翰,G01,誠泰,LF,67,90,78,8,4,0,0,0,0,0
G016,丘昌榮,G01,誠泰,LF,10,15,13,0,2,0,0,0,0,0
G056,陳元甲,G01,誠泰,CF,14,19,18,1,0,0,0,0,0,0
G023,楊睿智,G01,誠泰,CF,3,0,0,0,0,0,0,0,0,0
G017,黃高俊,G01,誠泰,CF,79,156,145,5,6,2,0,0,0,0
G010,謝佳賢,G01,誠泰,CF,21,27,24,3,0,1,0,0,0,0
G008,柯良宗,G01,誠泰,CF,1,1,1,0,0,0,0,0,0,0
G046,汪天祥,G01,誠泰,RF,4,1,0,0,1,0,0,0,0,0
G023,楊睿智,G01,誠泰,RF,84,174,160,9,5,3,0,0,0,0
G019,吳承翰,G01,誠泰,RF,2,4,4,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,RF,4,0,0,0,0,0,0,0,0,0
G010,謝佳賢,G01,誠泰,RF,13,19,18,0,1,0,0,0,0,0
G008,柯良宗,G01,誠泰,RF,5,5,4,1,0,0,0,0,0,0
W034,李維拉B.R,G01,誠泰,P,16,4,0,4,0,0,0,0,0,0
G061,席瓦T.S,G01,誠泰,P,2,2,0,2,0,0,0,0,0,0
G060,萊恩斯M.L,G01,誠泰,P,7,15,2,13,0,0,0,0,0,0
G055,拓霸A.T,G01,誠泰,P,2,0,0,0,0,0,0,0,0,0
G053,艾瓦多G.ALVARADO,G01,誠泰,P,3,1,0,1,0,0,0,0,0,0
G052,傑森M.J,G01,誠泰,P,1,1,0,1,0,0,0,0,0,0
G048,里拉F.L,G01,誠泰,P,4,5,1,4,0,1,0,0,0,0
G047,奇戈D.P,G01,誠泰,P,2,2,2,0,0,1,0,0,0,0
G045,野村貴仁,G01,誠泰,P,1,2,0,1,1,0,0,0,0,0
G042,卡洛斯C.M,G01,誠泰,P,6,5,1,3,1,1,0,0,0,0
G041,克萊柏K.O,G01,誠泰,P,24,60,20,39,1,1,0,0,0,0
G040,林英傑,G01,誠泰,P,34,38,11,27,0,2,0,0,0,0
G039,許竹見,G01,誠泰,P,9,6,1,5,0,0,0,0,0,0
G021,陳志誠,G01,誠泰,P,33,27,4,21,2,2,0,0,0,0
G005,楊騏嘉,G01,誠泰,P,17,16,2,12,2,1,0,0,0,0
G004,豐偌暉,G01,誠泰,P,11,3,1,2,0,1,0,0,0,0
G003,莊景賀,G01,誠泰,P,3,0,0,0,0,0,0,0,0,0
G002,李明進,G01,誠泰,P,57,37,10,25,2,2,0,0,0,0
G001,黃欽智,G01,誠泰,P,14,17,5,10,2,0,0,0,0,0
G000,蔡士勤,G01,誠泰,P,31,18,4,13,1,1,0,0,0,0
L0C3,葉高泉,L01,統一7-ELEVEn,C,1,1,1,0,0,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,C,81,541,469,61,11,6,0,7,39,57
L088,吳昭輝,L01,統一7-ELEVEn,C,59,258,233,24,1,3,0,1,18,12
L022,曾智偵,L01,統一7-ELEVEn,C,13,36,34,1,1,0,0,1,0,2
L0E0,高國慶,L01,統一7-ELEVEn,1B,99,923,855,59,9,65,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,1B,12,91,87,3,1,6,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,1B,10,73,68,3,2,5,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,2B,82,294,117,165,12,28,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,2B,55,210,72,130,8,24,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,3B,14,13,3,8,2,0,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,3B,8,25,7,17,1,2,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,93,265,63,181,21,15,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,SS,100,553,177,345,31,59,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,SS,2,7,2,4,1,1,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,53,38,37,1,0,1,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,LF,19,15,13,1,1,0,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,LF,8,7,6,0,1,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,2,3,3,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,LF,13,6,6,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,55,42,37,1,4,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,CF,7,5,5,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,100,168,159,6,3,0,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,RF,45,53,52,1,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,6,1,1,0,0,0,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,RF,3,2,2,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,RF,46,59,56,1,2,1,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,RF,47,51,49,1,1,0,0,0,0,0
L0E6,馬力O.M,L01,統一7-ELEVEn,P,2,1,0,0,1,0,0,0,0,0
L0E5,金猛B.S,L01,統一7-ELEVEn,P,4,8,1,7,0,0,0,0,0,0
L0E4,阿波羅J.A,L01,統一7-ELEVEn,P,29,38,6,32,0,0,0,0,0,0
L0E3,捷豹M.A,L01,統一7-ELEVEn,P,2,1,0,1,0,0,0,0,0,0
L0E2,雷諾T.R,L01,統一7-ELEVEn,P,4,9,1,7,1,0,0,0,0,0
L0E1,石川雅實,L01,統一7-ELEVEn,P,3,3,1,2,0,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,8,5,0,5,0,0,0,0,0,0
L0D0,郭文居,L01,統一7-ELEVEn,P,5,0,0,0,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,29,48,14,33,1,0,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
L0C4,喬伊J.D-2003,L01,統一7-ELEVEn,P,14,32,8,22,2,2,0,0,0,0
L0B6,陳揚凱,L01,統一7-ELEVEn,P,31,14,6,8,0,1,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,28,21,3,16,2,1,0,0,0,0
L062,雷猛D.L,L01,統一7-ELEVEn,P,12,11,3,6,2,0,0,0,0,0
L026,曹竣崵,L01,統一7-ELEVEn,P,38,35,9,24,2,2,0,0,0,0
D060,凱撒M.G,L01,統一7-ELEVEn,P,53,20,3,16,1,1,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,48,14,2,11,1,0,0,0,0,0
W0B5,王信民,W01,中信,C,21,119,105,12,2,1,0,0,8,10
W095,陳麒元,W01,中信,C,10,24,23,1,0,0,0,3,1,1
W050,石金受,W01,中信,C,76,561,502,52,7,1,0,2,35,44
W006,王宸浩,W01,中信,C,1,3,2,0,1,0,0,0,0,1
L014,陳文賓,W01,中信,C,21,132,111,13,8,1,0,2,7,18
W077,陳健偉,W01,中信,1B,50,390,366,20,4,22,0,0,0,0
W053,邱企彬,W01,中信,1B,1,1,1,0,0,0,0,0,0,0
W006,王宸浩,W01,中信,1B,14,61,55,4,2,5,0,0,0,0
T004,童琮輝,W01,中信,1B,52,465,439,16,10,33,0,0,0,0
L014,陳文賓,W01,中信,1B,3,3,3,0,0,0,0,0,0,0
W0A6,王宜民,W01,中信,2B,71,301,149,143,9,25,0,0,0,0
W084,紀俊麟,W01,中信,2B,26,119,54,56,9,15,0,0,0,0
W080,鄭昌明,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W053,邱企彬,W01,中信,2B,42,115,57,56,2,12,0,0,0,0
W0A8,陳嘉宏,W01,中信,3B,67,197,50,131,16,8,0,0,0,0
W0A2,索沙J.S,W01,中信,3B,15,46,6,36,4,1,0,0,0,0
W077,陳健偉,W01,中信,3B,20,40,5,28,7,1,0,0,0,0
W053,邱企彬,W01,中信,3B,12,21,3,16,2,3,0,0,0,0
W0A8,陳嘉宏,W01,中信,SS,2,9,6,2,1,0,0,0,0,0
W0A6,王宜民,W01,中信,SS,6,14,4,9,1,1,0,0,0,0
W0A2,索沙J.S,W01,中信,SS,4,14,2,11,1,1,0,0,0,0
W080,鄭昌明,W01,中信,SS,95,444,134,292,18,39,0,0,0,0
W0A9,葉長龍,W01,中信,LF,13,11,8,0,3,0,0,0,0,0
W0A7,李軾揚,W01,中信,LF,2,2,2,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,LF,71,92,85,2,5,0,0,0,0,0
W058,黃貴裕,W01,中信,LF,34,37,36,0,1,0,0,0,0,0
L014,陳文賓,W01,中信,LF,12,12,10,2,0,0,0,0,0,0
D067,蔡昆祥,W01,中信,LF,1,0,0,0,0,0,0,0,0,0
A020,蔡士凡,W01,中信,LF,4,1,1,0,0,0,0,0,0,0
W0A9,葉長龍,W01,中信,CF,8,7,7,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,CF,9,16,15,0,1,0,0,0,0,0
W084,紀俊麟,W01,中信,CF,73,158,146,6,6,1,0,0,0,0
W058,黃貴裕,W01,中信,CF,4,3,3,0,0,0,0,0,0,0
D067,蔡昆祥,W01,中信,CF,29,52,44,3,5,1,0,0,0,0
W0A9,葉長龍,W01,中信,RF,4,0,0,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,RF,4,0,0,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,77,116,116,0,0,0,0,0,0,0
W053,邱企彬,W01,中信,RF,13,19,19,0,0,0,0,0,0,0
D067,蔡昆祥,W01,中信,RF,36,45,41,2,2,1,0,0,0,0
A020,蔡士凡,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
W0B8,小吉龍I.G,W01,中信,P,8,6,2,4,0,0,0,0,0,0
W0B7,艾斯巴達G.E,W01,中信,P,1,0,0,0,0,0,0,0,0,0
W0B6,曾兆豪,W01,中信,P,14,9,1,7,1,0,0,0,0,0
W0B4,邏迓R.L,W01,中信,P,1,0,0,0,0,0,0,0,0,0
W0B3,吉龍E.G,W01,中信,P,18,7,2,5,0,0,0,0,0,0
W0B2,李俊,W01,中信,P,2,0,0,0,0,0,0,0,0,0
W0B1,丹尼D.H,W01,中信,P,10,22,1,20,1,1,0,0,0,0
W0B0,邏逤R.M,W01,中信,P,6,10,2,7,1,2,0,0,0,0
W0A5,阿諾J.A,W01,中信,P,2,2,0,2,0,0,0,0,0,0
W0A4,羅健銘,W01,中信,P,9,1,0,1,0,0,0,0,0,0
W0A3,王國進,W01,中信,P,53,21,7,14,0,1,0,0,0,0
W0A1,達威D.V,W01,中信,P,42,11,3,6,2,0,0,0,0,0
W0A0,費加洛J.F,W01,中信,P,3,4,2,2,0,0,0,0,0,0
W094,吳潤岩,W01,中信,P,1,0,0,0,0,0,0,0,0,0
W088,顏子堯,W01,中信,P,7,2,0,2,0,0,0,0,0,0
W060,柳裕展,W01,中信,P,7,2,0,1,1,0,0,0,0,0
W059,謝承勳,W01,中信,P,38,31,7,23,1,2,0,0,0,0
W047,郝男多G.G,W01,中信,P,10,15,3,11,1,0,0,0,0,0
W001,高建三,W01,中信,P,32,38,4,31,3,1,0,0,0,0
D067,蔡昆祥,W01,中信,P,1,0,0,0,0,0,0,0,0,0
B034,林朝煌,W01,中信,P,48,21,3,15,3,0,0,0,0,0
A019,孟憲政,W01,中信,P,14,3,2,1,0,0,0,0,0,0
