ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
H645,劉昱言,A02,Lamigo,P,3,1,0,1,0,0,0,0,0,0
H510,王躍霖,A02,Lamigo,P,41,6,3,3,0,0,0,0,0,0
H377,洪聖欽,A02,Lamigo,P,40,11,4,6,1,2,0,0,0,0
H371,鄭佳銘,A02,Lamigo,P,6,2,0,1,1,0,0,0,0,0
A0F5,索爾,A02,Lamigo,P,15,10,3,7,0,0,0,0,0,0
A0F4,游宗儒,A02,Lamigo,P,26,4,1,3,0,1,0,0,0,0
A0F1,葉文淇,A02,Lamigo,P,4,1,0,1,0,0,0,0,0,0
A0F0,張明翔,A02,Lamigo,P,1,1,0,1,0,0,0,0,0,0
A0E9,蘇俊羽,A02,Lamigo,P,3,2,1,1,0,0,0,0,0,0
A0E1,泰霸,A02,Lamigo,P,13,12,5,7,0,0,0,0,0,0
A0D7,林樺慶,A02,Lamigo,P,5,4,3,1,0,0,0,0,0,0
A0D4,陳禹勳,A02,Lamigo,P,65,14,6,8,0,1,0,0,0,0
A0D2,林國裕,A02,Lamigo,P,18,6,1,5,0,0,0,0,0,0
A0C7,朱俊祥,A02,Lamigo,P,4,0,0,0,0,0,0,0,0,0
A0B6,洪宸宇,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,36,11,4,7,0,2,0,0,0,0
R398,林琨笙,B03,義大,C,91,475,440,32,3,4,0,4,12,29
R253,方克偉,B03,義大,C,72,376,351,23,2,2,0,2,13,24
B0I5,蔡友達,B03,義大,C,18,50,46,3,1,0,0,1,1,6
R680,陽冠威,B03,義大,1B,15,107,96,10,1,13,0,0,0,0
R678,胡金龍,B03,義大,1B,5,41,31,8,2,2,0,0,0,0
R497,張定揚,B03,義大,1B,6,20,18,2,0,4,0,0,0,0
R350,黃智培,B03,義大,1B,2,5,5,0,0,3,0,0,0,0
R318,楊承駿,B03,義大,1B,5,18,15,2,1,1,0,0,0,0
R205,林益全,B03,義大,1B,101,861,789,68,4,113,0,0,0,0
R498,陳凱倫,B03,義大,2B,1,5,3,2,0,1,0,0,0,0
R497,張定揚,B03,義大,2B,11,16,9,7,0,1,0,0,0,0
R441,林威廷,B03,義大,2B,113,502,186,304,12,91,0,0,0,0
R318,楊承駿,B03,義大,2B,3,11,4,7,0,4,0,0,0,0
R301,藍少白,B03,義大,2B,6,4,3,1,0,1,0,0,0,0
R176,林瑋恩,B03,義大,2B,10,25,9,16,0,4,0,0,0,0
H329,于孟雄,B03,義大,2B,5,12,3,9,0,2,0,0,0,0
R680,陽冠威,B03,義大,3B,10,18,4,8,6,2,0,0,0,0
R498,陳凱倫,B03,義大,3B,2,2,0,1,1,0,0,0,0,0
R497,張定揚,B03,義大,3B,11,11,1,9,1,3,0,0,0,0
R350,黃智培,B03,義大,3B,15,30,10,17,3,1,0,0,0,0
R318,楊承駿,B03,義大,3B,32,44,17,25,2,7,0,0,0,0
R176,林瑋恩,B03,義大,3B,42,66,20,43,3,5,0,0,0,0
H593,李宗賢,B03,義大,3B,21,49,10,38,1,7,0,0,0,0
H329,于孟雄,B03,義大,3B,53,84,21,55,8,4,0,0,0,0
R498,陳凱倫,B03,義大,SS,90,354,116,224,14,54,0,0,0,0
R301,藍少白,B03,義大,SS,17,48,13,31,4,11,0,0,0,0
R176,林瑋恩,B03,義大,SS,14,32,10,21,1,10,0,0,0,0
H329,于孟雄,B03,義大,SS,1,0,0,0,0,0,0,0,0,0
H229,羅國麟,B03,義大,SS,30,104,35,60,9,24,0,0,0,0
B0J3,石翔宇,B03,義大,SS,11,33,14,17,2,5,0,0,0,0
R678,胡金龍,B03,義大,LF,47,107,102,2,3,0,0,0,0,0
R621,徐育澄,B03,義大,LF,3,2,2,0,0,0,0,0,0,0
R481,張詠漢,B03,義大,LF,3,1,1,0,0,0,0,0,0,0
R400,高國輝,B03,義大,LF,56,103,99,3,1,0,0,0,0,0
R286,吳宗峻,B03,義大,LF,11,26,25,1,0,0,0,0,0,0
B0I7,林旺衛,B03,義大,LF,2,1,1,0,0,0,0,0,0,0
B0I0,高孝儀,B03,義大,LF,13,21,21,0,0,0,0,0,0,0
R678,胡金龍,B03,義大,CF,1,0,0,0,0,0,0,0,0,0
R401,林哲瑄,B03,義大,CF,107,314,302,6,6,4,0,0,0,0
H329,于孟雄,B03,義大,CF,1,1,1,0,0,0,0,0,0,0
B0I7,林旺衛,B03,義大,CF,11,19,19,0,0,0,0,0,0,0
B0I0,高孝儀,B03,義大,CF,11,25,23,1,1,0,0,0,0,0
R621,徐育澄,B03,義大,RF,2,1,1,0,0,0,0,0,0,0
R481,張詠漢,B03,義大,RF,4,2,2,0,0,0,0,0,0,0
R401,林哲瑄,B03,義大,RF,1,0,0,0,0,0,0,0,0,0
R400,高國輝,B03,義大,RF,29,36,35,0,1,0,0,0,0,0
R286,吳宗峻,B03,義大,RF,13,22,19,2,1,0,0,0,0,0
H329,于孟雄,B03,義大,RF,8,2,1,0,1,0,0,0,0,0
B0I7,林旺衛,B03,義大,RF,23,44,43,1,0,1,0,0,0,0
B0I0,高孝儀,B03,義大,RF,74,143,138,2,3,1,0,0,0,0
B0B3,張建銘,B03,義大,RF,9,17,17,0,0,0,0,0,0,0
R707,陳明軒,B03,義大,P,4,3,3,0,0,1,0,0,0,0
R670,林羿豪,B03,義大,P,35,7,1,5,1,0,0,0,0,0
R570,許文錚,B03,義大,P,1,0,0,0,0,0,0,0,0,0
R354,賴鴻誠,B03,義大,P,62,21,4,16,1,1,0,0,0,0
R107,蔡明晋,B03,義大,P,21,12,5,7,0,2,0,0,0,0
R081,倪福德,B03,義大,P,43,12,4,7,1,0,0,0,0,0
R049,陳煥揚,B03,義大,P,7,1,0,1,0,0,0,0,0,0
R016,林正豐,B03,義大,P,1,0,0,0,0,0,0,0,0,0
L0M2,張立帆,B03,義大,P,1,1,0,1,0,1,0,0,0,0
H524,羅華韋,B03,義大,P,46,14,2,12,0,3,0,0,0,0
H401,張耿豪,B03,義大,P,58,6,2,3,1,1,0,0,0,0
H307,黃勝雄,B03,義大,P,47,11,2,7,2,0,0,0,0,0
H250,潘庭豐,B03,義大,P,2,0,0,0,0,0,0,0,0,0
H085,簡嘉佑,B03,義大,P,4,3,3,0,0,1,0,0,0,0
B0J6,潘力,B03,義大,P,8,2,2,0,0,0,0,0,0,0
B0J5,力猛,B03,義大,P,29,39,19,20,0,3,0,0,0,0
B0J4,黃亦志,B03,義大,P,11,11,6,4,1,1,0,0,0,0
B0J1,林政賢,B03,義大,P,11,5,2,3,0,0,0,0,0,0
B0H9,蕭一傑,B03,義大,P,21,4,1,2,1,1,0,0,0,0
B0H8,范玉禹,B03,義大,P,3,1,0,1,0,0,0,0,0,0
B0G4,林晨樺,B03,義大,P,40,7,3,4,0,0,0,0,0,0
A0E2,藍斯佛,B03,義大,P,24,17,7,10,0,2,0,0,0,0
A0D5,郭勝安,B03,義大,P,40,11,6,3,2,1,0,0,0,0
A0C0,羅力,B03,義大,P,31,55,19,34,2,5,0,0,0,0
R681,王峻杰,E02,中信兄弟,C,8,10,9,1,0,0,0,0,0,1
R610,黃鈞聲,E02,中信兄弟,C,10,39,35,4,0,0,0,2,3,5
H086,林明杰,E02,中信兄弟,C,2,11,10,1,0,0,0,0,0,1
E0K7,周聖訓,E02,中信兄弟,C,3,9,8,0,1,0,0,0,0,0
E0J9,陳家駒,E02,中信兄弟,C,65,378,352,25,1,2,0,2,11,23
B0B9,鄭達鴻,E02,中信兄弟,C,87,507,460,40,7,4,0,10,22,36
H230,許基宏,E02,中信兄弟,1B,52,361,326,32,3,40,0,0,0,0
H017,蘇緯達,E02,中信兄弟,1B,64,398,353,40,5,41,1,0,0,0
E0C1,彭政閔,E02,中信兄弟,1B,32,230,205,20,5,20,0,0,0,0
A044,林智勝,E02,中信兄弟,1B,16,115,101,11,3,14,0,0,0,0
R665,張志強,E02,中信兄弟,2B,4,11,7,4,0,2,0,0,0,0
R399,蔣智賢,E02,中信兄弟,2B,3,7,3,4,0,1,0,0,0,0
R007,陳江和,E02,中信兄弟,2B,42,76,30,41,5,10,0,0,0,0
H529,吳東融,E02,中信兄弟,2B,4,19,7,12,0,1,0,0,0,0
H240,潘萣翔,E02,中信兄弟,2B,33,117,52,61,4,18,0,0,0,0
H038,王威晨,E02,中信兄弟,2B,4,3,2,1,0,1,0,0,0,0
A044,林智勝,E02,中信兄弟,2B,88,425,175,228,22,56,0,0,0,0
R665,張志強,E02,中信兄弟,3B,6,3,0,3,0,1,0,0,0,0
R399,蔣智賢,E02,中信兄弟,3B,83,201,36,151,14,16,0,0,0,0
R272,王勝偉,E02,中信兄弟,3B,2,4,1,3,0,1,0,0,0,0
R007,陳江和,E02,中信兄弟,3B,15,21,6,15,0,0,0,0,0,0
H230,許基宏,E02,中信兄弟,3B,39,72,15,48,9,10,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,3B,4,9,3,6,0,2,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,104,487,157,315,15,70,0,0,0,0
R007,陳江和,E02,中信兄弟,SS,8,14,4,10,0,1,0,0,0,0
H529,吳東融,E02,中信兄弟,SS,10,25,10,14,1,3,0,0,0,0
H240,潘萣翔,E02,中信兄弟,SS,24,79,28,47,4,13,1,0,0,0
H225,曾陶鎔,E02,中信兄弟,SS,1,0,0,0,0,0,0,0,0,0
H038,王威晨,E02,中信兄弟,SS,2,8,3,4,1,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,LF,7,4,3,1,0,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,LF,4,1,1,0,0,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,LF,3,2,1,1,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,LF,15,13,12,0,1,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,64,89,82,2,5,0,0,0,0,0
E0K0,林威助,E02,中信兄弟,LF,51,62,60,0,2,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,LF,30,32,31,1,0,0,0,0,0,0
B0B9,鄭達鴻,E02,中信兄弟,LF,1,0,0,0,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,CF,9,9,9,0,0,0,0,0,0,0
R457,張正偉,E02,中信兄弟,CF,3,6,6,0,0,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,CF,6,4,4,0,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,70,162,150,4,8,4,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,CF,8,13,12,0,1,0,0,0,0,0
E0K0,林威助,E02,中信兄弟,CF,1,0,0,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,CF,53,70,64,3,3,1,0,0,0,0
k453,詹子賢,E02,中信兄弟,RF,3,0,0,0,0,0,0,0,0,0
R457,張正偉,E02,中信兄弟,RF,104,248,237,6,5,0,0,0,0,0
R324,林王啟瑋,E02,中信兄弟,RF,6,11,11,0,0,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,RF,8,15,13,2,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,RF,1,0,0,0,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,RF,7,5,5,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,RF,28,22,19,1,2,0,0,0,0,0
R669,陳鴻文,E02,中信兄弟,P,53,7,3,4,0,1,0,0,0,0
R622,邱品睿,E02,中信兄弟,P,12,6,2,4,0,0,0,0,0,0
R575,羅國華,E02,中信兄弟,P,5,0,0,0,0,0,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,17,5,2,3,0,1,0,0,0,0
R414,林煜清,E02,中信兄弟,P,16,5,1,3,1,0,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,38,35,15,20,0,4,1,0,0,0
R356,林克謙,E02,中信兄弟,P,37,7,2,4,1,0,0,0,0,0
R139,官大元,E02,中信兄弟,P,34,7,2,5,0,1,0,0,0,0
H507,王梓安,E02,中信兄弟,P,17,8,4,4,0,2,0,0,0,0
H467,周磊,E02,中信兄弟,P,20,5,2,2,1,0,0,0,0,0
H345,江忠城,E02,中信兄弟,P,18,4,0,4,0,0,0,0,0,0
H115,彭識穎,E02,中信兄弟,P,52,9,2,7,0,0,0,0,0,0
H022,歐耀宗,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
G040,林英傑,E02,中信兄弟,P,11,2,1,1,0,0,0,0,0,0
E0M5,肯恩,E02,中信兄弟,P,2,3,1,2,0,0,0,0,0,0
E0M3,耐森,E02,中信兄弟,P,21,29,14,14,1,1,0,0,0,0
E0M2,魔力,E02,中信兄弟,P,26,13,5,8,0,1,0,0,0,0
E0M1,歐文,E02,中信兄弟,P,10,16,4,12,0,0,0,0,0,0
E0M0,艾迪頓,E02,中信兄弟,P,7,5,2,3,0,0,0,0,0,0
E0L9,悍德,E02,中信兄弟,P,4,1,1,0,0,1,0,0,0,0
E0L7,伍鐸,E02,中信兄弟,P,14,16,4,12,0,2,0,0,0,0
E0L6,潘韋辰,E02,中信兄弟,P,11,2,0,2,0,0,0,0,0,0
E0L5,張凱倫,E02,中信兄弟,P,10,1,0,1,0,0,0,0,0,0
E0K8,杜家明,E02,中信兄弟,P,15,6,3,3,0,1,0,0,0,0
E0I2,鄭錡鴻,E02,中信兄弟,P,25,15,5,8,2,0,0,0,0,0
B0G9,希克,E02,中信兄弟,P,11,12,2,9,1,0,0,0,0,0
A0D3,許銘傑,E02,中信兄弟,P,16,7,2,5,0,0,0,0,0,0
R517,薛惟中,L01,統一7-ELEVEn,C,5,17,14,1,2,0,0,0,0,2
L0E9,高志綱,L01,統一7-ELEVEn,C,76,483,450,30,3,2,0,6,16,63
H727,林志賢,L01,統一7-ELEVEn,C,50,245,223,17,5,1,0,0,5,32
H218,郭峻偉,L01,統一7-ELEVEn,C,32,199,181,15,3,2,0,0,7,25
R412,劉育辰,L01,統一7-ELEVEn,1B,1,1,1,0,0,0,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,1B,14,91,88,3,0,10,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,2,16,12,3,1,1,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,108,889,804,75,10,92,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,1B,8,30,28,2,0,4,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,2B,103,545,217,317,11,71,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,1,3,0,3,0,0,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,2B,4,11,6,5,0,3,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,2B,3,14,5,6,3,2,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,2B,4,6,0,5,1,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,2B,10,34,10,24,0,3,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,2B,3,9,4,5,0,0,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,2B,5,28,16,10,2,5,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,11,20,6,13,1,1,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,6,16,5,8,3,0,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,3B,10,19,5,10,4,0,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,3B,2,3,1,2,0,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,90,211,67,128,16,15,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,3B,18,43,11,25,7,2,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,22,65,25,37,3,14,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,52,200,71,118,11,40,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,SS,22,105,34,59,12,13,0,0,0,0
L0M4,吳國豪,L01,統一7-ELEVEn,SS,26,80,23,51,6,7,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,SS,19,78,28,43,7,8,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,SS,15,58,24,28,6,5,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,LF,7,8,8,0,0,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,LF,3,0,0,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,2,3,3,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,32,41,40,1,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,LF,17,25,22,3,0,1,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,LF,3,3,3,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,LF,77,130,119,8,3,1,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,99,250,238,10,2,1,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,CF,2,5,4,0,1,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,CF,30,61,59,0,2,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,RF,3,1,1,0,0,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,RF,13,19,19,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,RF,61,92,86,6,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,36,64,58,5,1,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,RF,36,89,83,5,1,0,0,0,0,0
k458,陳育軒,L01,統一7-ELEVEn,P,5,0,0,0,0,0,0,0,0,0
k432,王玉譜,L01,統一7-ELEVEn,P,10,5,2,3,0,1,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,31,3,1,1,1,1,0,0,0,0
R598,林家瑋,L01,統一7-ELEVEn,P,9,7,0,7,0,0,0,0,0,0
R504,蔡萬霖,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,31,4,3,1,0,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,44,7,3,4,0,0,0,0,0,0
R403,邱子愷,L01,統一7-ELEVEn,P,29,6,2,4,0,0,0,0,0,0
R368,賴泊凱,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
R269,林其緯,L01,統一7-ELEVEn,P,28,4,0,3,1,1,0,0,0,0
L0O7,洪心騏,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L0O5,戴倫,L01,統一7-ELEVEn,P,10,13,3,9,1,0,0,0,0,0
L0O4,達斯汀,L01,統一7-ELEVEn,P,14,18,5,10,3,3,0,0,0,0
L0O3,凱力,L01,統一7-ELEVEn,P,15,5,1,4,0,0,0,0,0,0
L0O1,布魯斯,L01,統一7-ELEVEn,P,30,27,11,15,1,1,0,0,0,0
L0O0,吉爾,L01,統一7-ELEVEn,P,17,27,10,13,4,0,0,0,0,0
L0N8,郭恆孝,L01,統一7-ELEVEn,P,39,5,1,4,0,0,0,0,0,0
L0N4,林子崴,L01,統一7-ELEVEn,P,29,11,3,8,0,1,0,0,0,0
L0M7,陳韻文,L01,統一7-ELEVEn,P,35,16,5,11,0,1,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,33,17,4,13,0,1,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,22,13,1,12,0,1,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,9,2,0,2,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,13,10,3,7,0,0,0,0,0,0
H108,邱浩鈞,L01,統一7-ELEVEn,P,23,6,1,3,2,0,0,0,0,0
