ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000000457,古滋曼J.G,AAA,味全,P,2,0,0,0,0,0,0,0,0,0
0000000454,陽介仁,AAA,味全,P,12,14,3,10,1,1,0,0,0,0
0000000453,古登G.F,AAA,味全,P,4,4,0,3,1,0,0,0,0,0
0000000452,林琨瑋,AAA,味全,P,16,13,1,10,2,0,0,0,0,0
0000000549,洪一中,ACC,兄弟,C,100,599,528,64,7,4,0,1,47,61
0000000598,董永興,ACC,兄弟,1B,9,73,71,2,0,0,0,0,0,0
0000000591,林百亨,ACC,兄弟,1B,12,127,120,6,1,7,0,0,0,0
0000000583,陳彥成,ACC,兄弟,1B,7,58,54,4,0,3,0,0,0,0
0000000573,王光輝,ACC,兄弟,1B,80,904,854,49,1,81,0,0,0,0
0000000570,路易士L.S-1994,ACC,兄弟,1B,1,10,9,1,0,0,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,2B,6,24,11,13,0,4,0,0,0,0
0000000552,吳復連,ACC,兄弟,2B,99,586,232,345,9,71,0,0,0,0
0000000583,陳彥成,ACC,兄弟,3B,7,19,1,17,1,1,0,0,0,0
0000000570,路易士L.S-1994,ACC,兄弟,3B,96,335,58,251,26,23,0,0,0,0
0000000586,阿洛瑪G.A,ACC,兄弟,SS,12,60,20,37,3,5,0,0,0,0
0000000575,葛雷諾E.G,ACC,兄弟,SS,70,380,109,256,15,37,0,0,0,0
0000000570,路易士L.S-1994,ACC,兄弟,SS,2,2,2,0,0,0,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,SS,26,132,35,87,10,9,0,0,0,0
0000000559,黃世明,ACC,兄弟,SS,1,1,0,1,0,1,0,0,0,0
0000000598,董永興,ACC,兄弟,LF,2,0,0,0,0,0,0,0,0,0
0000000586,阿洛瑪G.A,ACC,兄弟,LF,1,0,0,0,0,0,0,0,0,0
0000000580,李居明,ACC,兄弟,LF,35,37,35,1,1,0,0,0,0,0
0000000572,李文傳,ACC,兄弟,LF,49,52,47,0,5,0,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,LF,4,3,3,0,0,0,0,0,0,0
0000000559,黃世明,ACC,兄弟,LF,42,44,40,2,2,0,0,0,0,0
0000000599,雷克G.R,ACC,兄弟,CF,1,0,0,0,0,0,0,0,0,0
0000000586,阿洛瑪G.A,ACC,兄弟,CF,1,0,0,0,0,0,0,0,0,0
0000000580,李居明,ACC,兄弟,CF,54,109,104,2,3,2,0,0,0,0
0000000566,帝波T.D,ACC,兄弟,CF,38,81,75,2,4,0,0,0,0,0
0000000559,黃世明,ACC,兄弟,CF,7,4,3,0,1,0,0,0,0,0
0000000551,林易增,ACC,兄弟,CF,18,39,36,2,1,1,0,0,0,0
0000000598,董永興,ACC,兄弟,RF,1,0,0,0,0,0,0,0,0,0
0000000583,陳彥成,ACC,兄弟,RF,9,8,8,0,0,0,0,0,0,0
0000000572,李文傳,ACC,兄弟,RF,5,0,0,0,0,0,0,0,0,0
0000000567,陳琦豐,ACC,兄弟,RF,6,5,5,0,0,0,0,0,0,0
0000000559,黃世明,ACC,兄弟,RF,10,15,14,1,0,0,0,0,0,0
0000000551,林易增,ACC,兄弟,RF,82,155,146,5,4,0,0,0,0,0
0000000645,克力士C.B,ACC,兄弟,P,15,20,5,14,1,0,0,0,0,0
0000000601,羅一歐R.C,ACC,兄弟,P,15,35,9,26,0,4,0,0,0,0
0000000594,巴比諾B.G,ACC,兄弟,P,21,47,9,38,0,3,0,0,0,0
0000000593,費南德茲M-1995,ACC,兄弟,P,8,11,1,10,0,1,0,0,0,0
0000000592,法拉茲F.O,ACC,兄弟,P,5,4,0,4,0,0,0,0,0,0
0000000587,雷蒙R.G,ACC,兄弟,P,2,2,1,1,0,0,0,0,0,0
0000000585,馬力歐M.B,ACC,兄弟,P,22,9,0,9,0,0,0,0,0,0
0000000564,陳義信,ACC,兄弟,P,26,43,9,33,1,2,0,0,0,0
0000000561,弗蘭克F.C,ACC,兄弟,P,1,0,0,0,0,0,0,0,0,0
0000000560,弗雷特F.C,ACC,兄弟,P,3,2,0,2,0,0,0,0,0,0
0000000556,黃廣琪,ACC,兄弟,P,32,11,2,9,0,1,0,0,0,0
0000000554,陳憲章,ACC,兄弟,P,21,27,8,19,0,2,0,0,0,0
0000000553,陳逸松,ACC,兄弟,P,12,4,0,4,0,0,0,0,0,0
0000002483,曾智偵,ADD,統一7-ELEVEn,C,98,691,622,58,11,11,0,8,31,29
0000002482,江泰權,ADD,統一7-ELEVEn,C,2,7,6,1,0,0,0,0,0,0
0000002463,賴崇光,ADD,統一7-ELEVEn,C,16,54,50,0,4,0,0,0,0,8
0000002480,宋榮泰,ADD,統一7-ELEVEn,1B,7,27,25,2,0,3,0,0,0,0
0000002470,羅敏卿,ADD,統一7-ELEVEn,1B,2,18,17,1,0,1,0,0,0,0
0000002468,林克F.L-1992,ADD,統一7-ELEVEn,1B,3,28,24,3,1,1,0,0,0,0
0000002462,鄭百勝,ADD,統一7-ELEVEn,1B,98,985,908,65,12,67,0,0,0,0
0000002515,賓漢B.F,ADD,統一7-ELEVEn,2B,9,37,15,21,1,2,0,0,0,0
0000002476,米奇D.M,ADD,統一7-ELEVEn,2B,11,49,17,30,2,6,0,0,0,0
0000002468,林克F.L-1992,ADD,統一7-ELEVEn,2B,78,354,144,194,16,40,0,0,0,0
0000002467,余富誠,ADD,統一7-ELEVEn,2B,2,3,1,2,0,0,0,0,0,0
0000002466,呂文生,ADD,統一7-ELEVEn,2B,26,69,29,39,1,8,0,0,0,0
0000002515,賓漢B.F,ADD,統一7-ELEVEn,3B,3,13,2,9,2,0,0,0,0,0
0000002468,林克F.L-1992,ADD,統一7-ELEVEn,3B,31,85,10,66,9,2,0,0,0,0
0000002467,余富誠,ADD,統一7-ELEVEn,3B,6,7,3,3,1,0,0,0,0,0
0000000166,吳思賢,ADD,統一7-ELEVEn,3B,79,224,51,162,11,7,0,0,0,0
0000002474,羅國璋,ADD,統一7-ELEVEn,SS,100,535,150,367,18,58,0,0,0,0
0000002484,吳林煉,ADD,統一7-ELEVEn,LF,1,1,1,0,0,0,0,0,0,0
0000002482,江泰權,ADD,統一7-ELEVEn,LF,98,115,106,5,4,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,LF,3,0,0,0,0,0,0,0,0,0
0000002473,耿健輝,ADD,統一7-ELEVEn,LF,43,15,15,0,0,0,0,0,0,0
0000002464,李坤哲,ADD,統一7-ELEVEn,LF,9,6,5,0,1,0,0,0,0,0
0000002508,賀亮德C.H,ADD,統一7-ELEVEn,CF,88,206,189,12,5,3,0,0,0,0
0000002498,陳政賢,ADD,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
0000002484,吳林煉,ADD,統一7-ELEVEn,CF,12,7,6,1,0,0,0,0,0,0
0000002482,江泰權,ADD,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,CF,3,0,0,0,0,0,0,0,0,0
0000002476,米奇D.M,ADD,統一7-ELEVEn,CF,9,17,17,0,0,0,0,0,0,0
0000002473,耿健輝,ADD,統一7-ELEVEn,CF,4,3,3,0,0,0,0,0,0,0
0000002498,陳政賢,ADD,統一7-ELEVEn,RF,96,191,180,5,6,1,0,0,0,0
0000002484,吳林煉,ADD,統一7-ELEVEn,RF,27,6,6,0,0,0,0,0,0,0
0000002483,曾智偵,ADD,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
0000002480,宋榮泰,ADD,統一7-ELEVEn,RF,13,20,17,3,0,0,0,0,0,0
0000002473,耿健輝,ADD,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
0000002464,李坤哲,ADD,統一7-ELEVEn,RF,7,2,2,0,0,0,0,0,0,0
0000002516,馬力龍A.M,ADD,統一7-ELEVEn,P,2,2,0,2,0,0,0,0,0,0
0000002509,愛德華T.E,ADD,統一7-ELEVEn,P,4,0,0,0,0,0,0,0,0,0
0000002503,包威J.B,ADD,統一7-ELEVEn,P,11,11,4,6,1,0,0,0,0,0
0000002501,司大德S.D,ADD,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
0000002497,阿坡里那A.G,ADD,統一7-ELEVEn,P,19,37,6,29,2,2,0,0,0,0
0000002496,百力B.V,ADD,統一7-ELEVEn,P,41,19,7,12,0,1,0,0,0,0
0000002495,卜瑞生V.P,ADD,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
0000002492,郭進興,ADD,統一7-ELEVEn,P,32,49,15,33,1,1,0,0,0,0
0000002488,王漢J.N,ADD,統一7-ELEVEn,P,34,42,16,20,6,0,0,0,0,0
0000002481,杜福明,ADD,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
0000002478,謝長亨,ADD,統一7-ELEVEn,P,27,41,12,27,2,2,0,0,0,0
0000002472,謝佳訓,ADD,統一7-ELEVEn,P,6,1,1,0,0,0,0,0,0,0
0000003764,徐整當,ABB,三商,C,66,170,155,12,3,1,1,1,5,20
0000003760,蔣坤珄,ABB,三商,C,95,463,430,26,7,2,0,12,16,56
0000003753,何良志,ABB,三商,C,1,0,0,0,0,0,0,0,0,0
0000003767,許錫華,ABB,三商,1B,6,34,31,2,1,4,0,0,0,0
0000003766,陳正中,ABB,三商,1B,20,144,135,8,1,11,1,0,0,0
0000003739,侯明坤,ABB,三商,1B,8,22,19,3,0,3,0,0,0,0
0000003736,童琮輝,ABB,三商,1B,92,854,804,44,6,69,0,0,0,0
0000003830,戰玉飛L.P,ABB,三商,2B,1,1,0,1,0,0,0,0,0,0
0000003769,周德賢,ABB,三商,2B,81,362,151,196,15,38,0,0,0,0
0000003744,康雷A.G,ABB,三商,2B,47,187,80,104,3,28,1,0,0,0
0000003736,童琮輝,ABB,三商,2B,6,20,11,9,0,2,0,0,0,0
0000003759,鷹俠L.I,ABB,三商,3B,88,314,63,224,27,21,0,0,0,0
0000003744,康雷A.G,ABB,三商,3B,13,35,9,21,5,3,0,0,0,0
0000003739,侯明坤,ABB,三商,3B,2,1,1,0,0,0,0,0,0,0
0000003736,童琮輝,ABB,三商,3B,15,31,11,18,2,4,1,0,0,0
0000003759,鷹俠L.I,ABB,三商,SS,4,5,1,4,0,0,0,0,0,0
0000003737,林琨瀚,ABB,三商,SS,99,532,161,344,27,62,0,0,0,0
0000003782,孫家濬,ABB,三商,LF,20,11,10,0,1,0,0,0,0,0
0000003767,許錫華,ABB,三商,LF,1,0,0,0,0,0,0,0,0,0
0000003757,藍文成,ABB,三商,LF,3,1,1,0,0,0,0,0,0,0
0000003756,蔡生豐,ABB,三商,LF,44,61,57,0,4,0,0,0,0,0
0000003753,何良志,ABB,三商,LF,46,63,58,1,4,0,0,0,0,0
0000003745,陳俊智,ABB,三商,LF,2,0,0,0,0,0,0,0,0,0
0000003744,康雷A.G,ABB,三商,LF,31,25,23,0,2,0,0,0,0,0
0000000164,沈俊忠,ABB,三商,LF,13,10,9,0,1,0,0,0,0,0
0000003782,孫家濬,ABB,三商,CF,6,6,6,0,0,0,0,0,0,0
0000003762,哥雅L.G,ABB,三商,CF,96,255,240,8,7,1,0,0,0,0
0000003757,藍文成,ABB,三商,CF,4,2,2,0,0,0,0,0,0,0
0000003756,蔡生豐,ABB,三商,CF,7,8,7,0,1,0,0,0,0,0
0000003744,康雷A.G,ABB,三商,CF,3,1,1,0,0,0,0,0,0,0
0000003782,孫家濬,ABB,三商,RF,4,2,2,0,0,0,0,0,0,0
0000003757,藍文成,ABB,三商,RF,2,0,0,0,0,0,0,0,0,0
0000003756,蔡生豐,ABB,三商,RF,9,15,14,0,1,0,0,0,0,0
0000003753,何良志,ABB,三商,RF,43,54,49,4,1,1,0,0,0,0
0000003746,鄧耀華,ABB,三商,RF,7,7,5,0,2,0,0,0,0,0
0000003745,陳俊智,ABB,三商,RF,1,0,0,0,0,0,0,0,0,0
0000003738,林仲秋,ABB,三商,RF,57,102,97,4,1,0,0,0,0,0
0000000164,沈俊忠,ABB,三商,RF,10,2,2,0,0,0,0,0,0,0
0000003830,戰玉飛L.P,ABB,三商,P,26,33,10,22,1,0,0,0,0,0
0000003787,康迪A.C,ABB,三商,P,11,3,0,2,1,0,0,0,0,0
0000003783,賀西J.L,ABB,三商,P,4,2,1,1,0,0,0,0,0,0
0000003781,華司V.D,ABB,三商,P,9,7,1,6,0,0,0,0,0,0
0000003778,陳明德,ABB,三商,P,9,0,0,0,0,0,0,0,0,0
0000003758,黃武雄,ABB,三商,P,34,11,1,10,0,0,0,0,0,0
0000003754,康明杉,ABB,三商,P,24,49,11,36,2,5,0,0,0,0
0000003752,艾力A.S,ABB,三商,P,8,13,2,11,0,0,0,0,0,0
0000003750,劉義傳,ABB,三商,P,46,39,10,27,2,0,0,0,0,0
0000003749,翁豐堉,ABB,三商,P,20,12,3,8,1,1,0,0,0,0
0000003748,涂鴻欽,ABB,三商,P,21,21,5,16,0,0,0,0,0,0
0000003740,羅魁U.L,ABB,三商,P,29,31,7,23,1,1,0,0,0,0
