ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
T0A2,卡內基B.C,T01,三商,RF,26,41,34,6,1,0,0,0,0,0
T092,豪壯S.M,T01,三商,RF,3,1,1,0,0,0,0,0,0,0
T068,林怡宏,T01,三商,RF,48,56,55,0,1,0,0,0,0,0
T067,蔡豐安,T01,三商,RF,16,16,13,2,1,0,0,0,0,0
T006,林仲秋,T01,三商,RF,5,9,8,0,1,0,0,0,0,0
T000,黃自強,T01,三商,RF,4,4,4,0,0,0,0,0,0,0
C032,喬治G.H,T01,三商,RF,49,77,70,4,3,2,0,0,0,0
T0A3,阿諾A.A,T01,三商,P,7,6,1,5,0,0,0,0,0,0
T0A1,麥達斯A.M,T01,三商,P,7,16,2,12,2,1,0,0,0,0
T097,風神J.H,T01,三商,P,15,6,3,3,0,0,0,0,0,0
T096,法拉利W.R,T01,三商,P,2,1,0,1,0,0,0,0,0,0
T094,戴龍水,T01,三商,P,15,22,2,18,2,1,0,0,0,0
T091,拿坡里A.O,T01,三商,P,4,1,0,1,0,0,0,0,0,0
T087,薛富中,T01,三商,P,4,0,0,0,0,0,0,0,0,0
T086,賀斯J.C,T01,三商,P,4,0,0,0,0,0,0,0,0,0
T085,特雷斯D.T,T01,三商,P,4,3,1,1,1,0,0,0,0,0
T084,寶力多C.P,T01,三商,P,16,8,0,6,2,0,0,0,0,0
T082,林禮雄,T01,三商,P,13,3,0,2,1,0,0,0,0,0
T073,費南度F.F,T01,三商,P,11,28,5,22,1,1,0,0,0,0
T069,利多L.R,T01,三商,P,27,49,9,34,6,2,0,0,0,0
T065,吳世賢,T01,三商,P,13,7,0,7,0,1,0,0,0,0
T019,劉義傳,T01,三商,P,50,27,4,20,3,1,0,0,0,0
T018,翁豐堉,T01,三商,P,23,9,1,8,0,1,0,0,0,0
T008,羅魁U.L,T01,三商,P,28,36,8,28,0,3,0,0,0,0
D048,羅飛R.M,T01,三商,P,19,32,3,28,1,2,0,0,0,0
C056,丹尼D.G,T01,三商,P,25,9,1,6,2,1,0,0,0,0
W012,黃鈞瑜,W01,中信,C,68,359,303,43,13,3,0,5,27,54
W006,王宸浩,W01,中信,C,66,394,351,37,6,7,0,15,19,72
W000,林鴻遠,W01,中信,C,6,36,33,1,2,0,0,0,1,11
W045,王聖徹,W01,中信,1B,2,4,3,1,0,0,0,0,0,0
W025,洪啟峰,W01,中信,1B,51,410,383,21,6,30,0,0,0,0
W009,威力強B.T,W01,中信,1B,38,303,287,12,4,24,0,0,0,0
W006,王宸浩,W01,中信,1B,6,17,13,2,2,2,0,0,0,0
T004,童琮輝,W01,中信,1B,48,334,310,20,4,30,0,0,0,0
L003,李坤哲,W01,中信,1B,3,6,6,0,0,1,0,0,0,0
W070,卡亞力M.G,W01,中信,2B,7,28,12,15,1,5,0,0,0,0
W053,邱企彬,W01,中信,2B,15,34,11,23,0,6,0,0,0,0
W045,王聖徹,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W036,何獻凡,W01,中信,2B,7,9,5,4,0,0,0,0,0,0
W025,洪啟峰,W01,中信,2B,21,89,35,46,8,9,0,0,0,0
W008,拉飛力R.M,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W007,闕樹木,W01,中信,2B,87,360,153,196,11,35,0,0,0,0
W005,力克強K.R,W01,中信,2B,10,34,10,20,4,7,0,0,0,0
W070,卡亞力M.G,W01,中信,3B,2,3,0,3,0,0,0,0,0,0
W068,雷蒙力R.N,W01,中信,3B,8,12,3,8,1,1,0,0,0,0
W036,何獻凡,W01,中信,3B,59,93,19,65,9,4,0,0,0,0
W028,郝犀力J.G,W01,中信,3B,3,10,2,8,0,0,0,0,0,0
W025,洪啟峰,W01,中信,3B,3,5,1,1,3,0,0,0,0,0
W008,拉飛力R.M,W01,中信,3B,2,1,0,1,0,0,0,0,0,0
W007,闕樹木,W01,中信,3B,4,8,2,6,0,2,0,0,0,0
T004,童琮輝,W01,中信,3B,76,208,53,128,27,8,0,0,0,0
W036,何獻凡,W01,中信,SS,17,55,19,31,5,4,0,0,0,0
W028,郝犀力J.G,W01,中信,SS,2,15,4,9,2,1,0,0,0,0
W008,拉飛力R.M,W01,中信,SS,91,461,144,301,16,50,0,0,0,0
W007,闕樹木,W01,中信,SS,25,55,13,36,6,9,0,0,0,0
W055,陳連宏,W01,中信,LF,1,1,1,0,0,0,0,0,0,0
W025,洪啟峰,W01,中信,LF,21,30,26,2,2,1,0,0,0,0
W023,楊煜堂,W01,中信,LF,28,10,10,0,0,0,0,0,0,0
W018,潘瑞雄,W01,中信,LF,43,10,10,0,0,0,0,0,0,0
W006,王宸浩,W01,中信,LF,8,7,7,0,0,0,0,0,0,0
W000,林鴻遠,W01,中信,LF,71,65,57,5,3,0,0,0,0,0
