ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B033,成田幸洋,B01,俊國,P,24,48,8,39,1,3,0,0,0,0
B029,廖俊銘,B01,俊國,P,21,2,0,2,0,0,0,0,0,0
B028,王傳家,B01,俊國,P,10,11,3,8,0,0,0,0,0,0
B027,威爾,B01,俊國,P,11,13,0,11,2,1,0,0,0,0
B018,劉榮華,B01,俊國,P,9,1,0,1,0,0,0,0,0,0
B014,野中尊制,B01,俊國,P,29,41,10,29,2,2,0,0,0,0
B012,湯尼,B01,俊國,P,36,19,5,11,3,1,0,0,0,0
B007,肯尼,B01,俊國,P,8,7,2,4,1,0,0,0,0,0
C037,張正憲,C01,時報,C,23,89,72,16,1,1,0,2,14,15
C035,阿諾,C01,時報,C,2,3,2,1,0,0,0,1,0,1
C030,辣銳,C01,時報,C,3,5,4,1,0,0,0,0,0,3
C022,尤伸評,C01,時報,C,9,18,16,2,0,1,0,0,2,9
C020,陳執信,C01,時報,C,73,401,329,58,14,5,0,9,42,56
C035,阿諾,C01,時報,1B,1,0,0,0,0,0,0,0,0,0
C033,褚志遠,C01,時報,1B,37,356,332,21,3,43,0,0,0,0
C030,辣銳,C01,時報,1B,21,215,197,17,1,15,0,0,0,0
C029,愛快,C01,時報,1B,3,30,27,2,1,3,0,0,0,0
C022,尤伸評,C01,時報,1B,1,2,2,0,0,0,0,0,0,0
C019,李聰富,C01,時報,1B,31,324,303,12,9,26,0,0,0,0
C005,王光熙,C01,時報,1B,13,110,105,4,1,3,0,0,0,0
C003,楊章鑫,C01,時報,1B,1,1,1,0,0,0,0,0,0,0
C089,黃俊傑,C01,時報,2B,31,131,50,72,9,18,0,0,0,0
C035,阿諾,C01,時報,2B,3,5,2,3,0,1,0,0,0,0
C029,愛快,C01,時報,2B,13,74,29,42,3,8,0,0,0,0
C025,古勝吉,C01,時報,2B,11,59,30,25,4,6,0,0,0,0
C005,王光熙,C01,時報,2B,46,262,115,143,4,34,0,0,0,0
C003,楊章鑫,C01,時報,2B,1,2,1,1,0,0,0,0,0,0
C089,黃俊傑,C01,時報,3B,14,26,4,21,1,1,0,0,0,0
C035,阿諾,C01,時報,3B,4,13,4,8,1,1,0,0,0,0
C030,辣銳,C01,時報,3B,6,15,2,11,2,1,0,0,0,0
C029,愛快,C01,時報,3B,10,34,8,25,1,2,0,0,0,0
C025,古勝吉,C01,時報,3B,63,168,38,119,11,7,0,0,0,0
C013,翔鷹,C01,時報,3B,3,3,0,3,0,0,0,0,0,0
C010,祕雷,C01,時報,3B,3,5,3,2,0,0,0,0,0,0
C005,王光熙,C01,時報,3B,7,16,4,12,0,1,0,0,0,0
C003,楊章鑫,C01,時報,3B,1,1,0,0,1,0,0,0,0,0
C035,阿諾,C01,時報,SS,2,9,2,7,0,2,0,0,0,0
C029,愛快,C01,時報,SS,66,392,118,261,13,47,0,0,0,0
C025,古勝吉,C01,時報,SS,2,9,1,6,2,3,0,0,0,0
C013,翔鷹,C01,時報,SS,24,131,38,85,8,15,0,0,0,0
C005,王光熙,C01,時報,SS,3,19,5,12,2,3,0,0,0,0
C037,張正憲,C01,時報,LF,4,5,4,0,1,0,0,0,0,0
C035,阿諾,C01,時報,LF,2,0,0,0,0,0,0,0,0,0
C033,褚志遠,C01,時報,LF,4,5,5,0,0,0,0,0,0,0
C030,辣銳,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C025,古勝吉,C01,時報,LF,2,0,0,0,0,0,0,0,0,0
C022,尤伸評,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C019,李聰富,C01,時報,LF,30,47,44,1,2,0,0,0,0,0
C006,曾貴章,C01,時報,LF,49,70,65,4,1,0,0,0,0,0
C003,楊章鑫,C01,時報,LF,16,20,19,1,0,0,0,0,0,0
C035,阿諾,C01,時報,CF,2,0,0,0,0,0,0,0,0,0
C019,李聰富,C01,時報,CF,3,7,6,1,0,0,0,0,0,0
C018,廖敏雄,C01,時報,CF,87,195,177,15,3,3,0,0,0,0
C006,曾貴章,C01,時報,CF,1,0,0,0,0,0,0,0,0,0
C089,黃俊傑,C01,時報,RF,1,0,0,0,0,0,0,0,0,0
C037,張正憲,C01,時報,RF,1,0,0,0,0,0,0,0,0,0
C035,阿諾,C01,時報,RF,4,4,4,0,0,0,0,0,0,0
C033,褚志遠,C01,時報,RF,1,0,0,0,0,0,0,0,0,0
C025,古勝吉,C01,時報,RF,6,12,9,0,3,0,0,0,0,0
C019,李聰富,C01,時報,RF,17,32,28,2,2,0,0,0,0,0
C010,祕雷,C01,時報,RF,1,0,0,0,0,0,0,0,0,0
C006,曾貴章,C01,時報,RF,36,72,70,0,2,0,0,0,0,0
C003,楊章鑫,C01,時報,RF,43,78,74,1,3,0,0,0,0,0
C077,捷猛士,C01,時報,P,19,15,4,11,0,0,0,0,0,0
C048,捷銳,C01,時報,P,16,24,6,18,0,2,0,0,0,0
C039,蔡明宏,C01,時報,P,13,7,1,6,0,2,0,0,0,0
C023,卓琨原,C01,時報,P,36,40,8,32,0,5,0,0,0,0
C017,蔡旭峰,C01,時報,P,8,4,1,3,0,1,0,0,0,0
C016,郭建成,C01,時報,P,38,67,21,45,1,3,0,0,0,0
C012,曾政雄,C01,時報,P,6,1,1,0,0,0,0,0,0,0
C011,多情,C01,時報,P,25,45,6,34,5,1,0,0,0,0
C009,美樂,C01,時報,P,4,4,3,1,0,0,0,0,0,0
C007,邱啟成,C01,時報,P,14,9,1,7,1,0,0,0,0,0
C001,矢野和哉,C01,時報,P,7,6,0,5,1,0,0,0,0,0
D055,陳金茂,D01,味全,C,65,381,338,36,7,4,0,6,21,72
D017,林俊賢,D01,味全,C,3,0,0,0,0,0,0,0,0,1
D001,呂明賜,D01,味全,C,30,173,140,32,1,3,0,5,14,27
D066,陳大順,D01,味全,1B,13,49,47,1,1,3,0,0,0,0
D044,艾勃,D01,味全,1B,19,191,182,9,0,15,0,0,0,0
D016,洪正欽,D01,味全,1B,3,8,7,0,1,0,0,0,0,0
D009,李安熙,D01,味全,1B,73,779,721,53,5,50,0,0,0,0
E011,勃朗,D01,味全,2B,1,0,0,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,2B,14,58,24,32,2,6,0,0,0,0
D009,李安熙,D01,味全,2B,4,6,5,0,1,0,0,0,0,0
D005,羅世幸,D01,味全,2B,80,391,146,230,15,39,0,0,0,0
D066,陳大順,D01,味全,3B,3,3,1,2,0,0,0,0,0,0
D016,洪正欽,D01,味全,3B,18,47,9,38,0,4,0,0,0,0
D005,羅世幸,D01,味全,3B,2,2,0,2,0,0,0,0,0,0
D003,郭建霖,D01,味全,3B,78,251,53,191,7,16,0,0,0,0
E011,勃朗,D01,味全,SS,2,4,1,2,1,0,0,0,0,0
D039,凱斯,D01,味全,SS,89,529,160,336,33,50,0,0,0,0
D016,洪正欽,D01,味全,SS,2,5,2,3,0,1,0,0,0,0
E011,勃朗,D01,味全,LF,1,1,1,0,0,0,0,0,0,0
D044,艾勃,D01,味全,LF,4,2,2,0,0,0,0,0,0,0
D033,黃清文,D01,味全,LF,38,30,29,0,1,0,0,0,0,0
D016,洪正欽,D01,味全,LF,2,0,0,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,77,117,104,11,2,1,0,0,0,0
D033,黃清文,D01,味全,CF,2,3,3,0,0,0,0,0,0,0
D007,孫昭立,D01,味全,CF,90,203,193,6,4,3,0,0,0,0
D044,艾勃,D01,味全,RF,40,75,69,2,4,1,0,0,0,0
D033,黃清文,D01,味全,RF,13,19,17,1,1,0,0,0,0,0
D001,呂明賜,D01,味全,RF,46,112,102,6,4,4,0,0,0,0
D059,邁可,D01,味全,P,16,20,5,14,1,1,0,0,0,0
D050,格雷,D01,味全,P,10,4,1,2,1,0,0,0,0,0
D036,菲力普,D01,味全,P,4,3,2,1,0,0,0,0,0,0
D032,狄姆,D01,味全,P,27,12,4,7,1,0,0,0,0,0
D029,張見發,D01,味全,P,8,2,2,0,0,0,0,0,0,0
D028,李奇,D01,味全,P,8,13,1,12,0,1,0,0,0,0
D026,林光宏,D01,味全,P,14,9,1,7,1,0,0,0,0,0
D023,黃平洋,D01,味全,P,32,71,20,47,4,1,0,0,0,0
D015,陽介仁,D01,味全,P,29,46,8,37,1,1,0,0,0,0
D013,林琨瑋,D01,味全,P,10,5,1,4,0,0,0,0,0,0
D002,史考特,D01,味全,P,11,17,6,11,0,1,0,0,0,0
E044,林百亨,E01,兄弟,C,1,0,0,0,0,0,0,0,0,0
E036,陳彥成,E01,兄弟,C,3,3,2,0,1,0,0,0,0,0
E020,陳琦豐,E01,兄弟,C,1,0,0,0,0,0,0,0,0,0
E002,洪一中,E01,兄弟,C,90,598,518,77,3,7,0,8,50,37
E044,林百亨,E01,兄弟,1B,18,138,132,6,0,10,0,0,0,0
E026,王光輝,E01,兄弟,1B,82,827,778,44,5,66,0,0,0,0
E019,帝波,E01,兄弟,1B,3,13,13,0,0,0,0,0,0,0
E015,克魯茲,E01,兄弟,1B,1,1,1,0,0,0,0,0,0,0
E028,葛雷諾,E01,兄弟,2B,10,40,17,22,1,5,0,0,0,0
E020,陳琦豐,E01,兄弟,2B,12,38,13,23,2,5,0,0,0,0
E005,吳復連,E01,兄弟,2B,77,388,177,197,14,52,0,0,0,0
E001,吳俊達,E01,兄弟,2B,3,9,3,5,1,1,0,0,0,0
E036,陳彥成,E01,兄弟,3B,29,103,18,74,11,6,0,0,0,0
E028,葛雷諾,E01,兄弟,3B,1,3,1,2,0,1,0,0,0,0
E020,陳琦豐,E01,兄弟,3B,15,12,4,7,1,0,0,0,0,0
E015,克魯茲,E01,兄弟,3B,63,202,39,149,14,11,0,0,0,0
E028,葛雷諾,E01,兄弟,SS,78,389,101,273,15,40,0,0,0,0
E015,克魯茲,E01,兄弟,SS,17,89,28,55,6,9,0,0,0,0
E033,李居明,E01,兄弟,LF,86,142,133,9,0,2,0,0,0,0
E032,吳英偉,E01,兄弟,LF,28,8,8,0,0,0,0,0,0,0
E015,克魯茲,E01,兄弟,LF,2,1,1,0,0,0,0,0,0,0
E001,吳俊達,E01,兄弟,LF,1,1,1,0,0,0,0,0,0,0
E033,李居明,E01,兄弟,CF,13,6,6,0,0,0,0,0,0,0
E019,帝波,E01,兄弟,CF,49,118,114,3,1,3,0,0,0,0
E015,克魯茲,E01,兄弟,CF,3,4,4,0,0,0,0,0,0,0
E004,林易增,E01,兄弟,CF,44,100,94,2,4,1,0,0,0,0
E032,吳英偉,E01,兄弟,RF,2,1,1,0,0,0,0,0,0,0
E004,林易增,E01,兄弟,RF,47,89,84,3,2,0,0,0,0,0
E001,吳俊達,E01,兄弟,RF,21,24,23,1,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,RF,42,62,59,2,1,1,0,0,0,0
E042,大偉,E01,兄弟,P,5,9,1,8,0,1,0,0,0,0
E037,羅威力,E01,兄弟,P,2,3,1,1,1,0,0,0,0,0
E031,瓊茲,E01,兄弟,P,32,11,1,9,1,0,0,0,0,0
E030,張永昌,E01,兄弟,P,10,8,2,6,0,0,0,0,0,0
E025,李文傳,E01,兄弟,P,10,3,1,2,0,0,0,0,0,0
E017,陳義信,E01,兄弟,P,32,70,16,52,2,7,0,0,0,0
E009,黃廣琪,E01,兄弟,P,28,9,2,7,0,1,0,0,0,0
E008,鄧肯,E01,兄弟,P,25,40,5,33,2,1,0,0,0,0
E007,陳憲章,E01,兄弟,P,27,32,5,26,1,2,0,0,0,0
E006,陳逸松,E01,兄弟,P,15,4,2,2,0,1,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,C,1,4,4,0,0,0,0,0,0,1
L022,曾智偵,L01,統一7-ELEVEn,C,81,552,481,63,8,3,0,11,45,40
L021,江泰權,L01,統一7-ELEVEn,C,2,9,8,1,0,0,0,1,1,2
L002,賴崇光,L01,統一7-ELEVEn,C,12,63,53,9,1,1,0,1,9,9
L019,宋榮泰,L01,統一7-ELEVEn,1B,3,15,14,1,0,1,0,0,0,0
L007,林克,L01,統一7-ELEVEn,1B,17,125,109,16,0,10,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,1B,81,817,732,67,18,57,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,2B,49,187,83,99,5,13,0,0,0,0
L025,來旺,L01,統一7-ELEVEn,2B,11,46,24,20,2,8,0,0,0,0
L008,卡羅,L01,統一7-ELEVEn,2B,23,152,69,79,4,17,0,0,0,0
L007,林克,L01,統一7-ELEVEn,2B,7,17,10,7,0,1,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,16,66,28,38,0,4,0,0,0,0
L025,來旺,L01,統一7-ELEVEn,3B,3,6,2,4,0,0,0,0,0,0
L007,林克,L01,統一7-ELEVEn,3B,73,211,47,152,12,10,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,3B,31,63,14,41,8,1,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L025,來旺,L01,統一7-ELEVEn,SS,3,5,0,4,1,0,0,0,0,0
L008,卡羅,L01,統一7-ELEVEn,SS,17,95,33,58,4,7,0,0,0,0
L007,林克,L01,統一7-ELEVEn,SS,3,15,1,12,2,1,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,75,402,114,268,20,46,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,LF,3,1,1,0,0,0,0,0,0,0
L025,來旺,L01,統一7-ELEVEn,LF,6,13,12,0,1,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,LF,12,7,7,0,0,0,0,0,0,0
L021,江泰權,L01,統一7-ELEVEn,LF,82,125,115,6,4,3,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,14,6,6,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,18,9,8,0,1,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,CF,17,12,12,0,0,0,0,0,0,0
L025,來旺,L01,統一7-ELEVEn,CF,18,26,25,1,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,CF,66,45,43,1,1,0,0,0,0,0
L021,江泰權,L01,統一7-ELEVEn,CF,5,6,4,0,2,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,CF,38,57,55,1,1,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,28,21,20,0,1,0,0,0,0,0
L008,卡羅,L01,統一7-ELEVEn,CF,4,11,10,0,1,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,RF,18,18,17,1,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,90,177,163,9,5,2,0,0,0,0
L025,來旺,L01,統一7-ELEVEn,RF,3,2,2,0,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,RF,5,1,1,0,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,RF,2,0,0,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,2,0,0,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L052,福來,L01,統一7-ELEVEn,P,9,8,4,2,2,0,0,0,0,0
L051,阿格多,L01,統一7-ELEVEn,P,2,1,0,1,0,1,0,0,0,0
L039,強龍,L01,統一7-ELEVEn,P,24,57,22,34,1,2,0,0,0,0
L033,童健勝,L01,統一7-ELEVEn,P,10,3,1,2,0,1,0,0,0,0
L031,郭進興,L01,統一7-ELEVEn,P,39,36,13,22,1,2,0,0,0,0
L028,廖照鎔,L01,統一7-ELEVEn,P,5,2,1,1,0,0,0,0,0,0
L027,王漢,L01,統一7-ELEVEn,P,32,54,24,28,2,2,0,0,0,0
L020,杜福明,L01,統一7-ELEVEn,P,12,21,7,14,0,2,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,26,49,12,34,3,0,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,5,2,2,0,0,1,0,0,0,0
T033,徐整當,T01,三商,C,40,214,177,33,4,3,0,3,14,30
T029,蔣坤珄,T01,三商,C,47,256,223,28,5,2,0,6,16,54
T014,陳俊智,T01,三商,C,2,2,2,0,0,0,0,0,0,0
T006,林仲秋,T01,三商,C,2,3,3,0,0,0,0,0,0,0
B002,凃忠男,T01,三商,C,14,90,76,12,2,1,0,5,8,11
T036,許錫華,T01,三商,1B,25,237,223,12,2,21,0,0,0,0
T035,陳正中,T01,三商,1B,68,655,594,52,9,57,0,0,0,0
T011,游宗龍,T01,三商,1B,1,7,7,0,0,1,0,0,0,0
T006,林仲秋,T01,三商,1B,6,59,54,5,0,5,0,0,0,0
T032,鄭幸生,T01,三商,2B,40,180,82,95,3,25,0,0,0,0
T012,康雷,T01,三商,2B,25,106,46,58,2,16,0,0,0,0
T011,游宗龍,T01,三商,2B,2,5,3,2,0,0,0,0,0,0
T006,林仲秋,T01,三商,2B,42,208,90,110,8,17,0,0,0,0
T028,鷹俠,T01,三商,3B,5,23,5,16,2,1,0,0,0,0
T012,康雷,T01,三商,3B,67,226,52,154,20,11,0,0,0,0
T011,游宗龍,T01,三商,3B,3,5,0,4,1,2,0,0,0,0
E012,黃世明,T01,三商,3B,29,76,12,59,5,5,0,0,0,0
T053,羅利,T01,三商,SS,54,318,101,200,17,35,0,0,0,0
T032,鄭幸生,T01,三商,SS,17,76,20,47,9,7,0,0,0,0
T028,鷹俠,T01,三商,SS,3,7,3,4,0,0,0,0,0,0
T012,康雷,T01,三商,SS,1,0,0,0,0,0,0,0,0,0
T011,游宗龍,T01,三商,SS,1,2,0,1,1,0,0,0,0,0
T006,林仲秋,T01,三商,SS,2,4,1,1,2,1,0,0,0,0
E012,黃世明,T01,三商,SS,31,142,34,99,9,11,0,0,0,0
T036,許錫華,T01,三商,LF,6,1,1,0,0,0,0,0,0,0
T026,藍文成,T01,三商,LF,5,3,3,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,LF,37,49,46,1,2,0,0,0,0,0
T022,何良志,T01,三商,LF,9,16,16,0,0,0,0,0,0,0
T014,陳俊智,T01,三商,LF,1,0,0,0,0,0,0,0,0,0
T001,林振賢,T01,三商,LF,43,56,49,3,4,0,0,0,0,0
E012,黃世明,T01,三商,LF,24,27,24,2,1,0,0,0,0,0
T031,哥雅,T01,三商,CF,79,189,181,4,4,0,0,0,0,0
T026,藍文成,T01,三商,CF,1,0,0,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,CF,7,14,12,0,2,0,0,0,0,0
T006,林仲秋,T01,三商,CF,1,2,2,0,0,0,0,0,0,0
T001,林振賢,T01,三商,CF,3,6,6,0,0,0,0,0,0,0
E012,黃世明,T01,三商,CF,6,11,10,0,1,0,0,0,0,0
T026,藍文成,T01,三商,RF,3,3,3,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,RF,24,33,32,0,1,0,0,0,0,0
T023,康明杉,T01,三商,RF,1,2,2,0,0,0,0,0,0,0
T022,何良志,T01,三商,RF,50,105,96,5,4,2,0,0,0,0
T006,林仲秋,T01,三商,RF,29,57,51,5,1,3,0,0,0,0
T001,林振賢,T01,三商,RF,4,5,4,0,1,0,0,0,0,0
T0B9,全家福,T01,三商,P,12,9,2,7,0,1,0,0,0,0
T049,華力,T01,三商,P,8,21,6,14,1,0,0,0,0,0
T047,陳明德,T01,三商,P,30,37,5,26,6,1,0,0,0,0
T027,黃武雄,T01,三商,P,21,30,8,21,1,3,0,0,0,0
T023,康明杉,T01,三商,P,24,43,13,27,3,3,0,0,0,0
T020,巧福,T01,三商,P,24,29,9,17,3,1,0,0,0,0
T019,劉義傳,T01,三商,P,32,15,3,11,1,0,0,0,0,0
T018,翁豐堉,T01,三商,P,17,12,3,9,0,0,0,0,0,0
T017,涂鴻欽,T01,三商,P,23,15,4,10,1,3,0,0,0,0
