ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
R493,謝炫任,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A063,陳金鋒,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,9,8,8,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,RF,14,24,22,2,0,0,0,0,0,0
R599,林政億,A02,Lamigo,RF,4,6,6,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,RF,63,92,91,1,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,RF,63,79,74,3,2,2,0,0,0,0
R011,陳冠任,A02,Lamigo,RF,6,8,8,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,29,29,28,1,0,0,0,0,0,0
W0B6,曾孟承,A02,Lamigo,P,13,22,7,14,1,0,0,0,0,0
R679,黃偉晟,A02,Lamigo,P,52,14,2,11,1,1,0,0,0,0
R625,余德龍,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
R597,郭駿傑,A02,Lamigo,P,11,12,1,10,1,1,0,0,0,0
R527,王溢正,A02,Lamigo,P,19,33,11,21,1,2,0,0,0,0
R521,黃中辰,A02,Lamigo,P,2,1,1,0,0,0,0,0,0,0
R394,林柏佑,A02,Lamigo,P,19,12,4,7,1,0,0,0,0,0
R289,蔡璟豪,A02,Lamigo,P,11,4,1,2,1,0,0,0,0,0
R236,郭文凱,A02,Lamigo,P,14,7,2,5,0,3,0,0,0,0
R123,陳子生,A02,Lamigo,P,8,1,0,1,0,0,0,0,0,0
R047,王豐鑫,A02,Lamigo,P,3,2,0,2,0,0,0,0,0,0
H377,洪聖欽,A02,Lamigo,P,9,4,2,2,0,2,0,0,0,0
E0J4,米吉亞,A02,Lamigo,P,55,14,4,10,0,3,0,0,0,0
B0E9,正田樹,A02,Lamigo,P,8,14,5,7,2,1,0,0,0,0
A0E1,泰霸,A02,Lamigo,P,6,11,4,7,0,1,0,0,0,0
A0D8,邁能,A02,Lamigo,P,5,4,0,4,0,0,0,0,0,0
A0D7,林樺慶,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A0D4,陳禹勳,A02,Lamigo,P,65,21,2,18,1,2,0,0,0,0
A0D3,許銘傑,A02,Lamigo,P,28,26,3,23,0,2,0,0,0,0
A0D2,林國裕,A02,Lamigo,P,37,15,3,12,0,0,0,0,0,0
A0D0,猛雷特,A02,Lamigo,P,14,20,6,11,3,1,0,0,0,0
A0C7,朱俊祥,A02,Lamigo,P,26,6,2,4,0,0,0,0,0,0
A0B1,鄭承浩,A02,Lamigo,P,17,12,3,9,0,1,0,0,0,0
A0A4,銳,A02,Lamigo,P,17,17,4,12,1,1,0,0,0,0
R680,陽冠威,B03,義大,C,65,495,458,35,2,3,0,7,19,56
R398,林琨笙,B03,義大,C,23,130,116,10,4,0,0,1,3,14
R253,方克偉,B03,義大,C,40,172,155,15,2,1,0,0,6,15
B0B9,鄭達鴻,B03,義大,C,21,129,112,16,1,2,0,1,4,20
R350,黃智培,B03,義大,1B,5,23,20,3,0,2,0,0,0,0
R205,林益全,B03,義大,1B,104,940,876,58,6,85,0,0,0,0
R006,林宗男,B03,義大,1B,1,0,0,0,0,0,0,0,0,0
B0I1,李那瑞,B03,義大,1B,13,121,113,8,0,9,0,0,0,0
B083,鄭兆行,B03,義大,1B,13,42,40,1,1,4,0,0,0,0
R498,陳凱倫,B03,義大,2B,65,249,89,156,4,33,0,0,0,0
R497,張鎧,B03,義大,2B,1,0,0,0,0,0,0,0,0,0
R441,林威廷,B03,義大,2B,32,146,52,88,6,18,0,0,0,0
R316,方玄宗,B03,義大,2B,8,24,10,12,2,4,0,0,0,0
R301,藍少白,B03,義大,2B,25,98,45,50,3,9,0,0,0,0
R176,林瑋恩,B03,義大,2B,8,19,8,11,0,1,0,0,0,0
R006,林宗男,B03,義大,2B,11,46,19,27,0,3,0,0,0,0
R680,陽冠威,B03,義大,3B,4,7,0,3,4,0,0,0,0,0
R498,陳凱倫,B03,義大,3B,26,31,4,25,2,1,0,0,0,0
R497,張鎧,B03,義大,3B,5,3,2,1,0,0,0,0,0,0
R441,林威廷,B03,義大,3B,1,0,0,0,0,0,0,0,0,0
R350,黃智培,B03,義大,3B,13,25,5,17,3,0,0,0,0,0
R316,方玄宗,B03,義大,3B,10,11,3,8,0,1,0,0,0,0
R301,藍少白,B03,義大,3B,18,21,1,17,3,2,0,0,0,0
R176,林瑋恩,B03,義大,3B,10,4,1,3,0,0,0,0,0,0
R006,林宗男,B03,義大,3B,39,81,17,57,7,4,0,0,0,0
B083,鄭兆行,B03,義大,3B,60,106,25,70,11,4,0,0,0,0
R498,陳凱倫,B03,義大,SS,1,0,0,0,0,0,0,0,0,0
R441,林威廷,B03,義大,SS,67,304,98,188,18,40,0,0,0,0
R301,藍少白,B03,義大,SS,4,3,1,2,0,2,0,0,0,0
R176,林瑋恩,B03,義大,SS,71,319,106,202,11,46,0,0,0,0
R680,陽冠威,B03,義大,LF,1,0,0,0,0,0,0,0,0,0
R678,胡金龍,B03,義大,LF,77,140,133,4,3,1,0,0,0,0
R481,張詠漢,B03,義大,LF,3,5,5,0,0,0,0,0,0,0
R400,高國輝,B03,義大,LF,6,8,7,1,0,1,0,0,0,0
R293,李家駒,B03,義大,LF,1,2,2,0,0,0,0,0,0,0
R286,吳宗峻,B03,義大,LF,4,3,3,0,0,0,0,0,0,0
R006,林宗男,B03,義大,LF,3,1,1,0,0,0,0,0,0,0
B0D1,蘇建榮,B03,義大,LF,13,7,7,0,0,0,0,0,0,0
B0B9,鄭達鴻,B03,義大,LF,41,51,49,2,0,2,0,0,0,0
B0B3,張建銘,B03,義大,LF,1,0,0,0,0,0,0,0,0,0
R678,胡金龍,B03,義大,CF,17,44,43,1,0,0,0,0,0,0
R481,張詠漢,B03,義大,CF,67,147,145,1,1,0,0,0,0,0
R400,高國輝,B03,義大,CF,4,6,6,0,0,0,0,0,0,0
R006,林宗男,B03,義大,CF,9,11,10,1,0,1,0,0,0,0
B0I0,高孝儀,B03,義大,CF,40,92,86,4,2,1,0,0,0,0
B0D1,蘇建榮,B03,義大,CF,7,10,10,0,0,0,0,0,0,0
B0B3,張建銘,B03,義大,CF,1,0,0,0,0,0,0,0,0,0
R678,胡金龍,B03,義大,RF,2,1,0,1,0,0,0,0,0,0
R481,張詠漢,B03,義大,RF,11,25,23,2,0,0,0,0,0,0
R400,高國輝,B03,義大,RF,2,8,7,0,1,0,0,0,0,0
R286,吳宗峻,B03,義大,RF,2,0,0,0,0,0,0,0,0,0
R006,林宗男,B03,義大,RF,9,6,6,0,0,0,0,0,0,0
B0D1,蘇建榮,B03,義大,RF,5,9,9,0,0,0,0,0,0,0
B0B3,張建銘,B03,義大,RF,109,237,230,6,1,3,0,0,0,0
W0B9,沈鈺傑,B03,義大,P,6,0,0,0,0,0,0,0,0,0
R670,林羿豪,B03,義大,P,59,12,3,8,1,0,0,0,0,0
R449,黃柏揚,B03,義大,P,28,11,3,8,0,0,0,0,0,0
R390,羅嘉仁,B03,義大,P,12,4,1,3,0,0,0,0,0,0
R354,賴鴻誠,B03,義大,P,27,18,7,10,1,0,0,0,0,0
R269,林其緯,B03,義大,P,6,2,1,1,0,0,0,0,0,0
R242,羅政龍,B03,義大,P,6,0,0,0,0,0,0,0,0,0
R107,蔡明晋,B03,義大,P,26,6,0,5,1,1,0,0,0,0
R049,陳煥揚,B03,義大,P,6,0,0,0,0,0,0,0,0,0
R016,林正豐,B03,義大,P,12,3,0,3,0,0,0,0,0,0
L0M1,坎諾,B03,義大,P,11,0,0,0,0,0,0,0,0,0
H307,黃勝雄,B03,義大,P,27,26,6,19,1,1,0,0,0,0
H199,陳冠儒,B03,義大,P,1,0,0,0,0,0,0,0,0,0
H085,簡嘉佑,B03,義大,P,12,4,2,2,0,0,0,0,0,0
G040,林英傑,B03,義大,P,3,1,1,0,0,0,0,0,0,0
B0I4,克拉帝,B03,義大,P,13,10,1,8,1,0,0,0,0,0
B0I3,賈西亞,B03,義大,P,25,40,12,28,0,2,0,0,0,0
B0I2,偉克,B03,義大,P,26,15,3,10,2,0,0,0,0,0
B0H9,蕭一傑,B03,義大,P,33,20,6,13,1,2,0,0,0,0
B0G9,希克,B03,義大,P,14,12,1,10,1,0,0,0,0,0
B0G5,林彥峰,B03,義大,P,33,7,2,5,0,0,0,0,0,0
B0G4,林晨樺,B03,義大,P,25,24,8,15,1,4,0,0,0,0
B0A6,陽建福,B03,義大,P,8,8,3,5,0,0,0,0,0,0
AOD2,路易士,B03,義大,P,19,1,0,1,0,0,0,0,0,0
R681,王峻杰,E02,中信兄弟,C,18,64,56,7,1,4,0,0,3,9
R610,黃鈞聲,E02,中信兄弟,C,53,263,248,15,0,4,0,1,8,20
E0K7,周聖訓,E02,中信兄弟,C,1,5,4,0,1,0,0,0,0,2
E0J9,陳家駒,E02,中信兄弟,C,57,246,223,22,1,2,0,3,8,22
E0E6,陳智弘,E02,中信兄弟,C,56,181,165,15,1,2,0,2,8,15
H230,許基宏,E02,中信兄弟,1B,7,36,31,5,0,9,0,0,0,0
G073,黃仕豪,E02,中信兄弟,1B,20,156,142,11,3,16,0,0,0,0
E0C1,彭政閔,E02,中信兄弟,1B,99,877,825,41,11,81,0,0,0,0
A033,張民諺,E02,中信兄弟,1B,8,65,60,4,1,9,0,0,0,0
R665,張志強,E02,中信兄弟,2B,1,0,0,0,0,0,0,0,0,0
R576,蔡明覺,E02,中信兄弟,2B,5,11,5,6,0,2,0,0,0,0
R564,徐睿擇,E02,中信兄弟,2B,8,17,8,8,1,2,0,0,0,0
R317,陳偉漢,E02,中信兄弟,2B,20,75,24,48,3,16,0,0,0,0
R283,蘇袁億,E02,中信兄弟,2B,6,12,4,8,0,2,0,0,0,0
R007,陳江和,E02,中信兄弟,2B,68,293,106,183,4,39,0,0,0,0
G073,黃仕豪,E02,中信兄弟,2B,2,12,3,8,1,2,0,0,0,0
E0K4,耐克,E02,中信兄弟,2B,40,200,70,126,4,21,0,0,0,0
E0I8,陳弘桂,E02,中信兄弟,2B,13,46,21,25,0,6,0,0,0,0
R665,張志強,E02,中信兄弟,3B,1,1,0,0,1,0,0,0,0,0
R576,蔡明覺,E02,中信兄弟,3B,2,0,0,0,0,0,0,0,0,0
R501,陳威儒,E02,中信兄弟,3B,2,1,0,1,0,1,0,0,0,0
R283,蘇袁億,E02,中信兄弟,3B,2,2,0,2,0,0,0,0,0,0
R007,陳江和,E02,中信兄弟,3B,18,28,5,21,2,2,0,0,0,0
G073,黃仕豪,E02,中信兄弟,3B,104,247,81,154,12,17,0,0,0,0
E0K1,羅培茲,E02,中信兄弟,3B,7,17,4,11,2,2,0,0,0,0
R576,蔡明覺,E02,中信兄弟,SS,6,17,4,10,3,1,0,0,0,0
R564,徐睿擇,E02,中信兄弟,SS,14,38,15,21,2,4,0,0,0,0
R283,蘇袁億,E02,中信兄弟,SS,2,3,1,1,1,1,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,106,501,165,319,17,77,0,0,0,0
R007,陳江和,E02,中信兄弟,SS,10,38,11,25,2,7,0,0,0,0
R410,郭健瑜,E02,中信兄弟,LF,23,22,22,0,0,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,LF,1,2,2,0,0,0,0,0,0,0
R117,簡富智,E02,中信兄弟,LF,21,13,13,0,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,57,105,102,1,2,1,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,LF,62,98,95,3,0,2,0,0,0,0
E0I8,陳弘桂,E02,中信兄弟,LF,1,0,0,0,0,0,0,0,0,0
R457,張正偉,E02,中信兄弟,CF,4,6,6,0,0,0,0,0,0,0
R410,郭健瑜,E02,中信兄弟,CF,12,19,19,0,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,105,258,248,3,7,0,0,0,0,0
R117,簡富智,E02,中信兄弟,CF,11,16,16,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,CF,16,30,27,1,2,0,0,0,0,0
E0I8,陳弘桂,E02,中信兄弟,CF,1,0,0,0,0,0,0,0,0,0
A033,張民諺,E02,中信兄弟,CF,1,0,0,0,0,0,0,0,0,0
R457,張正偉,E02,中信兄弟,RF,116,280,269,8,3,2,0,0,0,0
R244,張志豪,E02,中信兄弟,RF,15,13,13,0,0,0,0,0,0,0
R133,陳皓然,E02,中信兄弟,RF,6,6,5,1,0,0,0,0,0,0
R117,簡富智,E02,中信兄弟,RF,2,1,1,0,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,RF,2,0,0,0,0,0,0,0,0,0
E0I8,陳弘桂,E02,中信兄弟,RF,1,1,1,0,0,0,0,0,0,0
R682,吳明旭,E02,中信兄弟,P,5,1,0,1,0,0,0,0,0,0
R669,陳鴻文,E02,中信兄弟,P,27,16,6,9,1,1,0,0,0,0
R622,邱品睿,E02,中信兄弟,P,1,1,1,0,0,1,0,0,0,0
R575,羅國華,E02,中信兄弟,P,33,5,3,2,0,0,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,52,11,4,7,0,0,0,0,0,0
R462,盧劭禹,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
R414,林煜清,E02,中信兄弟,P,23,29,8,20,1,2,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,22,27,5,22,0,3,0,0,0,0
R147,陳偉建,E02,中信兄弟,P,1,1,0,1,0,0,0,0,0,0
R139,官大元,E02,中信兄弟,P,33,14,4,9,1,1,0,0,0,0
H507,王梓安,E02,中信兄弟,P,36,15,5,9,1,1,0,0,0,0
H345,江忠城,E02,中信兄弟,P,4,2,0,2,0,0,0,0,0,0
G069,林恩宇,E02,中信兄弟,P,3,0,0,0,0,0,0,0,0,0
G001,黃欽智,E02,中信兄弟,P,12,4,0,4,0,1,0,0,0,0
E0K9,湯尼,E02,中信兄弟,P,11,5,0,5,0,0,0,0,0,0
E0K6,桑契斯,E02,中信兄弟,P,11,2,0,2,0,0,0,0,0,0
E0K5,寇迪,E02,中信兄弟,P,14,23,4,19,0,1,0,0,0,0
E0K3,賈羅拉加,E02,中信兄弟,P,10,9,3,6,0,0,0,0,0,0
E0K2,科龍,E02,中信兄弟,P,15,9,2,6,1,0,0,0,0,0
E0J7,王則鈞,E02,中信兄弟,P,21,17,8,7,2,0,0,0,0,0
E0J1,湯瑪仕,E02,中信兄弟,P,17,4,0,4,0,0,0,0,0,0
E0I3,增菘瑋,E02,中信兄弟,P,7,4,1,3,0,0,0,0,0,0
E0I2,鄭錡鴻,E02,中信兄弟,P,19,7,0,6,1,1,0,0,0,0
A095,耿伯軒,E02,中信兄弟,P,34,7,1,5,1,1,0,0,0,0
R618,王寶篁,L01,統一7-ELEVEn,C,2,8,7,1,0,0,0,0,0,1
R517,薛惟中,L01,統一7-ELEVEn,C,1,1,1,0,0,0,0,0,0,0
R018,凃壯勳,L01,統一7-ELEVEn,C,49,210,188,20,2,1,0,3,8,28
L0F5,陳俊輝,L01,統一7-ELEVEn,C,13,42,33,9,0,0,0,0,3,8
L0E9,高志綱,L01,統一7-ELEVEn,C,84,484,421,57,6,6,0,6,24,67
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,61,505,478,21,6,69,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,88,690,623,64,3,56,0,0,0,0
R618,王寶篁,L01,統一7-ELEVEn,2B,4,9,6,3,0,1,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,2B,89,503,202,289,12,70,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,2B,1,2,1,1,0,1,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,2B,1,3,2,1,0,0,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,2B,47,227,84,140,3,32,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,3B,2,2,2,0,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,59,105,22,70,13,9,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,64,126,41,78,7,9,0,0,0,0
R335,周廣勝,L01,統一7-ELEVEn,3B,2,4,2,2,0,0,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,13,22,8,13,1,0,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,3B,30,54,14,36,4,5,0,0,0,0
R600,林志祥,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
R418,李育儒,L01,統一7-ELEVEn,SS,6,13,2,9,2,5,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,4,2,1,1,0,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,41,179,51,114,14,28,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,85,390,128,246,16,58,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,LF,8,10,10,0,0,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,LF,6,6,5,0,1,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,LF,2,0,0,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,12,13,13,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,LF,24,31,29,0,2,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,65,144,141,3,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,43,67,63,3,1,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,30,69,62,5,2,1,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,CF,6,9,9,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,CF,80,164,160,3,1,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,CF,4,9,9,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,CF,26,42,40,2,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,4,3,2,1,0,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,RF,8,34,31,1,2,1,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,RF,3,3,3,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,3,2,2,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,13,27,26,0,1,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,108,239,225,10,4,1,0,0,0,0
W001,高建三,L01,統一7-ELEVEn,P,33,8,3,5,0,3,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,27,23,6,17,0,0,0,0,0,0
R676,羅錦龍,L01,統一7-ELEVEn,P,12,13,4,9,0,1,0,0,0,0
R675,郭泓志,L01,統一7-ELEVEn,P,50,8,1,7,0,0,0,0,0,0
R598,林家瑋,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
R553,黃俊欽,L01,統一7-ELEVEn,P,3,2,0,1,1,0,0,0,0,0
R504,蔡萬霖,L01,統一7-ELEVEn,P,3,1,1,0,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,56,7,1,6,0,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,23,22,9,13,0,4,0,0,0,0
R413,李金木,L01,統一7-ELEVEn,P,5,1,1,0,0,0,0,0,0,0
R403,邱子愷,L01,統一7-ELEVEn,P,38,12,6,6,0,1,0,0,0,0
R397,黃志龍,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
R368,賴泊凱,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
R044,李瑋華,L01,統一7-ELEVEn,P,13,3,0,3,0,1,0,0,0,0
L0M8,李韋斯,L01,統一7-ELEVEn,P,5,3,2,1,0,0,0,0,0,0
L0M6,畢爾,L01,統一7-ELEVEn,P,6,8,2,6,0,1,0,0,0,0
L0M2,張耀文,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L0M0,邦勝,L01,統一7-ELEVEn,P,40,14,4,8,2,1,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,4,1,0,1,0,0,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,23,28,14,11,3,1,0,0,0,0
L0I2,費古洛,L01,統一7-ELEVEn,P,22,35,8,27,0,2,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,43,7,3,3,1,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,10,2,0,2,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,10,15,4,11,0,1,0,0,0,0
K066,馬帝斯,L01,統一7-ELEVEn,P,28,37,12,24,1,1,0,0,0,0
