ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E0A5,許誌為,E01,兄弟,RF,42,67,64,3,0,0,0,0,0,0
B032,張協進,E01,兄弟,RF,2,3,2,0,1,0,0,0,0,0
T097,風神J.H,E01,兄弟,P,32,66,16,45,5,5,0,0,0,0
T019,劉義傳,E01,兄弟,P,42,16,1,14,1,1,0,0,0,0
E0C0,鍾宇政,E01,兄弟,P,1,1,0,1,0,0,0,0,0,0
E0A6,張士凱,E01,兄弟,P,30,48,15,33,0,1,0,0,0,0
E097,羽根川龍,E01,兄弟,P,28,36,7,28,1,1,0,0,0,0
E096,王勁力,E01,兄弟,P,21,9,5,4,0,0,0,0,0,0
E088,蕭任汶,E01,兄弟,P,26,21,5,16,0,1,0,0,0,0
E072,劉文貿,E01,兄弟,P,11,11,1,9,1,1,0,0,0,0
E060,吳俊億,E01,兄弟,P,24,20,5,13,2,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,C,8,28,26,1,1,0,0,1,1,10
L088,吳昭輝,L01,統一7-ELEVEn,C,64,317,289,22,6,1,0,4,14,52
L022,曾智偵,L01,統一7-ELEVEn,C,7,35,31,4,0,0,0,1,3,9
L002,賴崇光,L01,統一7-ELEVEn,C,31,106,92,12,2,2,0,2,4,11
W000,林鴻遠,L01,統一7-ELEVEn,1B,1,1,1,0,0,0,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,1B,1,2,2,0,0,0,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,1B,85,976,918,48,10,69,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,1B,14,80,74,3,3,7,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,2B,45,128,48,75,5,12,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,2B,8,21,8,12,1,1,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,2B,17,49,26,22,1,6,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,2B,38,188,90,95,3,24,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,2B,30,129,57,71,1,13,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,3B,2,0,0,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,15,54,12,33,9,4,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,3B,2,0,0,0,0,0,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,3B,48,96,14,75,7,4,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,3B,12,23,4,15,4,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,3B,15,41,8,31,2,3,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,3B,39,119,20,89,10,7,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,SS,19,73,20,45,8,5,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,SS,4,1,1,0,0,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,22,109,21,83,5,9,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,67,363,90,257,16,34,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,32,48,47,1,0,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,33,19,18,1,0,1,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,LF,14,13,13,0,0,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,LF,20,30,30,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,31,32,32,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,5,7,7,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,CF,10,7,7,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,85,173,162,6,5,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,CF,3,5,5,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,27,26,24,2,0,2,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,RF,21,11,8,3,0,1,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,28,42,36,3,3,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,RF,44,74,69,3,2,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,RF,27,29,29,0,0,0,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
T0A0,柏格J.B,L01,統一7-ELEVEn,P,28,48,12,33,3,3,0,0,0,0
T094,戴龍水,L01,統一7-ELEVEn,P,27,25,5,19,1,3,0,0,0,0
T069,利多L.R,L01,統一7-ELEVEn,P,7,9,1,7,1,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
L0B4,羅薩M.R,L01,統一7-ELEVEn,P,35,20,4,15,1,1,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,26,30,4,26,0,1,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,31,27,2,24,1,3,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,21,6,1,4,1,0,0,0,0,0
B034,林朝煌,L01,統一7-ELEVEn,P,40,27,6,21,0,0,0,0,0,0
W050,石金受,W01,中信,C,47,220,191,24,5,3,0,5,15,38
W012,黃鈞瑜,W01,中信,C,59,297,264,28,5,3,0,7,22,46
W006,王宸浩,W01,中信,C,25,114,106,7,1,0,0,3,6,28
W073,陳威志,W01,中信,1B,47,349,331,17,1,27,0,0,0,0
W025,洪啟峰,W01,中信,1B,10,69,60,6,3,2,0,0,0,0
W006,王宸浩,W01,中信,1B,60,520,482,29,9,38,0,0,0,0
W076,周正雄,W01,中信,2B,5,5,1,3,1,0,0,0,0,0
W064,郭博承,W01,中信,2B,4,10,3,7,0,0,0,0,0,0
W053,邱企彬,W01,中信,2B,77,355,137,201,17,36,0,0,0,0
W040,楊啟鑫,W01,中信,2B,6,2,0,1,1,0,0,0,0,0
W036,何獻凡,W01,中信,2B,1,3,0,2,1,0,0,0,0,0
D016,洪正欽,W01,中信,2B,30,103,48,48,7,10,0,0,0,0
W077,陳健偉,W01,中信,3B,8,19,3,12,4,1,0,0,0,0
W076,周正雄,W01,中信,3B,2,1,0,1,0,0,0,0,0,0
W064,郭博承,W01,中信,3B,11,17,6,9,2,2,0,0,0,0
W053,邱企彬,W01,中信,3B,2,0,0,0,0,0,0,0,0,0
W051,闕壯鎮,W01,中信,3B,1,1,0,0,1,0,0,0,0,0
W036,何獻凡,W01,中信,3B,70,184,35,134,15,12,0,0,0,0
D016,洪正欽,W01,中信,3B,24,58,7,46,5,2,0,0,0,0
W076,周正雄,W01,中信,SS,8,19,7,9,3,1,0,0,0,0
W053,邱企彬,W01,中信,SS,2,1,0,0,1,0,0,0,0,0
T064,林岳亮,W01,中信,SS,86,484,170,291,23,53,0,0,0,0
D016,洪正欽,W01,中信,SS,5,10,3,7,0,1,0,0,0,0
W058,黃貴裕,W01,中信,LF,42,61,49,3,9,0,0,0,0,0
W051,闕壯鎮,W01,中信,LF,2,7,7,0,0,0,0,0,0,0
W048,楊松弦,W01,中信,LF,42,52,47,4,1,2,0,0,0,0
W040,楊啟鑫,W01,中信,LF,1,0,0,0,0,0,0,0,0,0
W025,洪啟峰,W01,中信,LF,19,36,34,1,1,0,0,0,0,0
W006,王宸浩,W01,中信,LF,7,2,2,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,CF,3,6,6,0,0,0,0,0,0,0
W051,闕壯鎮,W01,中信,CF,72,148,141,4,3,2,0,0,0,0
W048,楊松弦,W01,中信,CF,21,37,36,0,1,0,0,0,0,0
W040,楊啟鑫,W01,中信,CF,8,4,4,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,5,2,2,0,0,0,0,0,0,0
W055,陳連宏,W01,中信,RF,84,155,144,5,6,1,0,0,0,0
W048,楊松弦,W01,中信,RF,6,7,7,0,0,0,0,0,0,0
W078,邱國正,W01,中信,P,2,0,0,0,0,0,0,0,0,0
W063,有慟克也,W01,中信,P,18,27,6,19,2,2,0,0,0,0
W062,矢野正之,W01,中信,P,7,2,0,1,1,0,0,0,0,0
W061,宋肇基,W01,中信,P,23,18,1,17,0,1,0,0,0,0
W060,柳裕展,W01,中信,P,43,14,3,10,1,0,0,0,0,0
W059,謝承勳,W01,中信,P,28,35,4,27,4,2,0,0,0,0
W057,何紀賢,W01,中信,P,25,26,4,20,2,4,0,0,0,0
W030,潘志強,W01,中信,P,3,0,0,0,0,0,0,0,0,0
W029,郭李建夫,W01,中信,P,26,30,2,25,3,2,0,0,0,0
W001,高建三,W01,中信,P,39,32,4,28,0,1,0,0,0,0
D073,漢銳D.H,W01,中信,P,30,12,3,9,0,0,0,0,0,0
D061,蓋瑞G.O,W01,中信,P,8,18,4,12,2,1,0,0,0,0
