ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B0D0,陳志偉,B02,興農,3B,3,3,0,3,0,0,0,0,0,0
B083,鄭兆行,B02,興農,3B,1,2,1,1,0,0,0,0,0,0
R006,林宗男,B02,興農,SS,38,183,44,131,8,24,0,0,0,0
B087,張家浩,B02,興農,SS,58,257,82,163,12,36,0,0,0,0
B083,鄭兆行,B02,興農,SS,28,118,38,77,3,17,0,0,0,0
B078,陳宗甫,B02,興農,SS,1,0,0,0,0,0,0,0,0,0
B017,黃忠義,B02,興農,SS,2,6,0,6,0,1,0,0,0,0
R026,曾鏡峰,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,LF,64,97,93,1,3,0,0,0,0,0
B0C0,余賢明,B02,興農,LF,52,70,62,3,5,1,0,0,0,0
B0B3,張建銘,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B0B0,余進德,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B077,羅松永,B02,興農,LF,11,7,7,0,0,0,0,0,0,0
R026,曾鏡峰,B02,興農,CF,6,3,2,0,1,0,0,0,0,0
B0D1,蘇建榮,B02,興農,CF,12,21,19,1,1,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,2,2,2,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,CF,15,18,16,2,0,0,0,0,0,0
B087,張家浩,B02,興農,CF,1,2,2,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,84,149,143,3,3,1,0,0,0,0
R026,曾鏡峰,B02,興農,RF,2,1,1,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,51,91,87,3,1,0,0,0,0,0
B0B3,張建銘,B02,興農,RF,59,93,90,3,0,0,0,0,0,0
B0B0,余進德,B02,興農,RF,3,0,0,0,0,0,0,0,0,0
B0A7,楊進雄,B02,興農,RF,5,5,5,0,0,0,0,0,0,0
B087,張家浩,B02,興農,RF,6,2,2,0,0,0,0,0,0,0
B077,羅松永,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
L0B6,陳揚凱,B02,興農,P,13,2,1,1,0,0,0,0,0,0
B0D4,竹清剛治,B02,興農,P,11,8,1,7,0,0,0,0,0,0
B0D3,威勇B.S,B02,興農,P,14,13,5,8,0,0,0,0,0,0
B0D2,剛雷A.G,B02,興農,P,40,51,14,36,1,4,0,0,0,0
B0C9,威霸C.W,B02,興農,P,22,21,2,19,0,3,0,0,0,0
B0C8,鄭閔韓,B02,興農,P,6,0,0,0,0,0,0,0,0,0
B0C7,盧銘銓,B02,興農,P,18,7,0,7,0,0,0,0,0,0
B0C6,杜寅傑,B02,興農,P,16,4,0,3,1,0,0,0,0,0
B0C5,克提茲J.C,B02,興農,P,21,33,12,21,0,0,0,0,0,0
B0B8,李國慶,B02,興農,P,12,1,0,1,0,0,0,0,0,0
B0A6,陽建福,B02,興農,P,35,45,14,27,4,1,0,0,0,0
B0A4,余文彬,B02,興農,P,39,19,8,9,2,1,0,0,0,0
B098,蔡仲南,B02,興農,P,3,0,0,0,0,0,0,0,0,0
B094,郭勇志,B02,興農,P,39,12,5,7,0,0,0,0,0,0
E0E6,陳智弘,E01,兄弟,C,35,145,132,11,2,0,0,2,5,5
E0E3,林馴偉,E01,兄弟,C,4,0,0,0,0,0,0,0,0,1
E000,陳瑞昌,E01,兄弟,C,71,328,299,26,3,5,0,5,14,35
D089,郭一峰,E01,兄弟,C,32,148,127,14,7,1,0,3,9,16
T067,蔡豐安,E01,兄弟,1B,34,318,296,18,4,25,0,0,0,0
E0E7,田顯明,E01,兄弟,1B,20,166,157,8,1,21,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,10,101,93,7,1,7,0,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,18,126,113,13,0,14,0,0,0,0
E0B7,王金勇,E01,兄弟,1B,34,295,272,20,3,24,0,0,0,0
E075,陳瑞振,E01,兄弟,1B,1,6,6,0,0,0,0,0,0,0
R004,楊博壬,E01,兄弟,2B,20,121,54,60,7,18,0,0,0,0
E0C9,朱鴻森,E01,兄弟,2B,10,29,12,17,0,3,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,81,416,182,227,7,45,1,0,0,0
R004,楊博壬,E01,兄弟,3B,24,55,14,34,7,4,0,0,0,0
E0C9,朱鴻森,E01,兄弟,3B,34,85,21,57,7,8,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,60,161,38,114,9,11,0,0,0,0
R020,劉耿欣,E01,兄弟,SS,22,70,19,44,7,7,0,0,0,0
E0C9,朱鴻森,E01,兄弟,SS,28,89,34,54,1,10,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,72,332,100,222,10,42,1,0,0,0
R011,陳冠任,E01,兄弟,LF,13,14,13,0,1,0,0,0,0,0
E0E3,林馴偉,E01,兄弟,LF,1,0,0,0,0,0,0,0,0,0
E0C4,陳致遠,E01,兄弟,LF,61,101,98,0,3,0,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,24,33,30,2,1,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,18,18,17,1,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,9,12,12,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,LF,6,7,7,0,0,0,0,0,0,0
R020,劉耿欣,E01,兄弟,CF,28,51,49,1,1,0,0,0,0,0
R010,黃正偉,E01,兄弟,CF,49,83,79,1,3,1,0,0,0,0
E0C4,陳致遠,E01,兄弟,CF,43,96,89,5,2,3,0,0,0,0
R020,劉耿欣,E01,兄弟,RF,28,46,44,2,0,1,0,0,0,0
R011,陳冠任,E01,兄弟,RF,25,40,38,1,1,0,0,0,0,0
R010,黃正偉,E01,兄弟,RF,6,11,10,1,0,0,0,0,0,0
E0E3,林馴偉,E01,兄弟,RF,6,5,4,1,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,31,56,53,1,2,0,0,0,0,0
E0B9,李志傑,E01,兄弟,RF,2,0,0,0,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,RF,2,5,4,1,0,1,0,0,0,0
E041,陳懷山,E01,兄弟,RF,23,55,54,0,1,0,0,0,0,0
R034,葉詠捷,E01,兄弟,P,24,17,7,10,0,0,0,0,0,0
L074,史密斯C.S,E01,兄弟,P,13,22,5,14,3,0,1,0,0,0
E0F4,艾迪E.C,E01,兄弟,P,8,11,5,6,0,0,0,0,0,0
E0F3,大德T.E,E01,兄弟,P,13,3,2,1,0,0,0,0,0,0
E0F2,中村隼人,E01,兄弟,P,2,0,0,0,0,0,0,0,0,0
E0F1,喬伊J.D,E01,兄弟,P,15,18,5,12,1,1,0,0,0,0
E0E9,布拉克B.C,E01,兄弟,P,18,10,7,3,0,2,0,0,0,0
E0E8,布萊恩B.R-2006,E01,兄弟,P,6,13,1,12,0,0,0,0,0,0
E0E5,莊宏亮,E01,兄弟,P,9,8,2,6,0,0,0,0,0,0
E0E2,廖于誠,E01,兄弟,P,12,16,5,10,1,2,0,0,0,0
E0D9,劉俊男,E01,兄弟,P,29,32,8,24,0,0,0,0,0,0
E0D8,吳保賢,E01,兄弟,P,20,8,1,6,1,0,0,0,0,0
E0D5,莊瑋全,E01,兄弟,P,45,21,0,21,0,3,0,0,0,0
E0D2,陳世斌,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0C2,養父鐵,E01,兄弟,P,9,16,4,9,3,0,0,0,0,0
E096,王勁力,E01,兄弟,P,24,6,2,2,2,1,0,0,0,0
E088,蕭任汶,E01,兄弟,P,14,4,1,2,1,0,0,0,0,0
E060,吳俊億,E01,兄弟,P,22,8,2,6,0,0,0,0,0,0
R017,黃浩然,G01,誠泰,C,4,8,8,0,0,0,0,0,0,0
R001,翁再生,G01,誠泰,C,27,100,88,10,2,0,0,0,4,12
L088,吳昭輝,G01,誠泰,C,89,509,472,34,3,4,0,2,19,33
G057,陳克帆,G01,誠泰,C,20,51,48,2,1,1,0,0,2,4
G010,謝佳賢,G01,誠泰,1B,51,513,474,35,4,33,0,0,0,0
G003,莊景賀,G01,誠泰,1B,21,217,200,16,1,14,0,0,0,0
B028,王傳家,G01,誠泰,1B,36,301,283,15,3,25,0,0,0,0
G080,賈西亞A.G,G01,誠泰,2B,18,80,31,45,4,6,0,0,0,0
G073,黃仕豪,G01,誠泰,2B,9,18,6,11,1,1,0,0,0,0
G063,郭銘仁,G01,誠泰,2B,17,30,10,20,0,3,0,0,0,0
G058,施翔凱,G01,誠泰,2B,8,29,15,14,0,3,0,0,0,0
G050,鄧蒔陽,G01,誠泰,2B,73,346,148,185,13,33,0,0,0,0
D076,許聖杰,G01,誠泰,2B,6,14,5,8,1,1,0,0,0,0
G080,賈西亞A.G,G01,誠泰,3B,27,87,14,64,9,5,0,0,0,0
G076,高瑋,G01,誠泰,3B,72,174,39,117,18,6,0,0,0,0
G073,黃仕豪,G01,誠泰,3B,7,13,2,10,1,0,0,0,0,0
D076,許聖杰,G01,誠泰,3B,11,20,7,11,2,1,0,0,0,0
G073,黃仕豪,G01,誠泰,SS,47,164,52,106,6,24,0,0,0,0
G063,郭銘仁,G01,誠泰,SS,72,329,97,211,21,30,0,0,0,0
D076,許聖杰,G01,誠泰,SS,15,21,5,15,1,1,0,0,0,0
G085,湯姆T.B,G01,誠泰,LF,1,0,0,0,0,0,0,0,0,0
G083,柏頓R.P,G01,誠泰,LF,3,7,7,0,0,0,0,0,0,0
G077,陳致鵬,G01,誠泰,LF,18,13,12,1,0,0,0,0,0,0
G072,周思齊,G01,誠泰,LF,28,41,41,0,0,0,0,0,0,0
G056,陳元甲,G01,誠泰,LF,10,9,9,0,0,0,0,0,0,0
G017,黃高俊,G01,誠泰,LF,6,1,1,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,LF,21,25,25,0,0,0,0,0,0,0
B028,王傳家,G01,誠泰,LF,49,72,71,0,1,0,0,0,0,0
G085,湯姆T.B,G01,誠泰,CF,53,99,92,4,3,1,0,0,0,0
G077,陳致鵬,G01,誠泰,CF,7,9,9,0,0,0,0,0,0,0
G017,黃高俊,G01,誠泰,CF,2,1,1,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,CF,1,1,0,0,1,0,0,0,0,0
G010,謝佳賢,G01,誠泰,CF,48,126,122,2,2,2,0,0,0,0
G085,湯姆T.B,G01,誠泰,RF,13,21,20,1,0,1,0,0,0,0
G083,柏頓R.P,G01,誠泰,RF,3,5,5,0,0,0,0,0,0,0
G077,陳致鵬,G01,誠泰,RF,13,17,16,1,0,1,0,0,0,0
G072,周思齊,G01,誠泰,RF,9,19,17,0,2,0,0,0,0,0
G023,楊睿智,G01,誠泰,RF,78,145,140,4,1,0,0,0,0,0
G017,黃高俊,G01,誠泰,RF,13,8,8,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,RF,3,5,5,0,0,0,0,0,0,0
R000,張賢智,G01,誠泰,P,34,31,5,23,3,4,0,0,0,0
G088,羅伯特R.A,G01,誠泰,P,7,8,3,5,0,0,0,0,0,0
G087,聖地牙哥J.S,G01,誠泰,P,5,6,1,5,0,0,0,0,0,0
G086,捷猛士J.L,G01,誠泰,P,18,16,4,10,2,0,0,0,0,0
G085,湯姆T.B,G01,誠泰,P,1,0,0,0,0,0,0,0,0,0
G084,威格斯F.V,G01,誠泰,P,29,6,1,5,0,1,0,0,0,0
G082,瓦茲M.C,G01,誠泰,P,2,1,0,0,1,0,0,0,0,0
G079,塔尼J.P,G01,誠泰,P,12,4,2,2,0,0,0,0,0,0
G078,費南德茲F.H,G01,誠泰,P,5,5,1,4,0,0,0,0,0,0
G075,陳家鴻,G01,誠泰,P,24,16,3,12,1,0,0,0,0,0
G069,林恩宇,G01,誠泰,P,31,39,13,24,2,1,0,0,0,0
G062,田家安,G01,誠泰,P,3,0,0,0,0,0,0,0,0,0
G056,陳元甲,G01,誠泰,P,1,0,0,0,0,0,0,0,0,0
G039,許竹見,G01,誠泰,P,8,10,2,8,0,1,0,0,0,0
G005,楊騏嘉,G01,誠泰,P,22,18,4,14,0,0,0,0,0,0
G003,莊景賀,G01,誠泰,P,15,5,1,4,0,1,0,0,0,0
G002,李明進,G01,誠泰,P,62,24,7,16,1,1,0,0,0,0
G001,黃欽智,G01,誠泰,P,7,1,0,1,0,0,0,0,0,0
G000,蔡士勤,G01,誠泰,P,13,6,3,2,1,1,0,0,0,0
D076,許聖杰,G01,誠泰,P,1,0,0,0,0,0,0,0,0,0
R018,涂壯勳,L01,統一7-ELEVEn,C,11,38,36,0,2,1,0,1,0,4
L0F5,陳俊輝,L01,統一7-ELEVEn,C,10,20,15,4,1,1,0,1,2,5
L0E9,高志綱,L01,統一7-ELEVEn,C,56,379,351,24,4,6,0,1,9,22
L0B3,高政華,L01,統一7-ELEVEn,C,51,292,266,21,5,2,0,1,10,28
L0F6,陳家偉,L01,統一7-ELEVEn,1B,31,255,235,16,4,18,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,76,837,759,70,8,60,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,2B,1,3,1,2,0,0,0,0,0,0
L0H2,尼爾森B.N,L01,統一7-ELEVEn,2B,5,29,11,18,0,6,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,2B,13,51,16,34,1,6,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,2B,87,450,172,258,20,46,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,2B,2,2,0,2,0,0,0,0,0,0
L0H6,布雷T.B,L01,統一7-ELEVEn,3B,27,72,18,48,6,6,0,0,0,0
L0H2,尼爾森B.N,L01,統一7-ELEVEn,3B,6,26,6,18,2,1,0,0,0,0
L0F6,陳家偉,L01,統一7-ELEVEn,3B,28,66,17,44,5,3,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,3B,11,23,7,15,1,0,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,3B,36,92,18,71,3,2,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,3B,22,27,8,17,2,2,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,3B,1,2,1,1,0,0,0,0,0,0
L0H6,布雷T.B,L01,統一7-ELEVEn,SS,1,2,0,1,1,0,0,0,0,0
L0G8,路易L.U,L01,統一7-ELEVEn,SS,72,384,110,257,17,47,0,0,0,0
L0F6,陳家偉,L01,統一7-ELEVEn,SS,11,46,13,32,1,10,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,SS,10,11,1,9,1,1,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,SS,10,4,1,3,0,0,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,SS,19,69,17,47,5,2,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,LF,45,33,32,0,1,0,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,13,16,14,1,1,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,LF,9,3,2,1,0,0,0,0,0,0
L0H4,巴斯J.B,L01,統一7-ELEVEn,LF,2,1,1,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,8,7,7,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,65,68,63,2,3,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,LF,2,1,0,0,1,0,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,LF,2,1,1,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,LF,7,11,10,1,0,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,CF,54,68,65,2,1,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,CF,23,28,26,2,0,1,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,29,39,35,3,1,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,50,59,56,2,1,1,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,RF,16,22,21,1,0,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L0H4,巴斯J.B,L01,統一7-ELEVEn,RF,2,1,0,1,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,8,9,9,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,26,34,31,1,2,1,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,80,134,126,6,2,1,0,0,0,0
R065,鄭博壬,L01,統一7-ELEVEn,P,33,15,3,11,1,0,0,0,0,0
R016,林正豐,L01,統一7-ELEVEn,P,18,9,2,7,0,3,0,0,0,0
L0H7,韓森H.I,L01,統一7-ELEVEn,P,8,15,8,7,0,1,0,0,0,0
L0H5,羅伯森J.R,L01,統一7-ELEVEn,P,14,21,3,18,0,0,0,0,0,0
L0H3,比爾B.P,L01,統一7-ELEVEn,P,7,12,2,9,1,0,0,0,0,0
L0H0,凱斯特T.K,L01,統一7-ELEVEn,P,3,5,0,5,0,1,0,0,0,0
L0G9,愛力克E.C,L01,統一7-ELEVEn,P,19,26,8,17,1,2,0,0,0,0
L0G4,江柏青,L01,統一7-ELEVEn,P,9,0,0,0,0,0,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,46,35,8,25,2,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,24,15,8,6,1,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,26,58,16,41,1,4,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,32,4,1,3,0,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,43,17,7,9,1,1,0,0,0,0
L026,曹竣崵,L01,統一7-ELEVEn,P,25,31,10,19,2,2,0,0,0,0
W0C7,王俊仁,W01,中信,C,13,31,29,2,0,0,0,0,0,5
W0B5,王信民,W01,中信,C,59,323,295,23,5,2,0,5,10,35
W050,石金受,W01,中信,C,53,297,279,15,3,1,0,2,7,33
W006,王宸浩,W01,中信,C,1,1,1,0,0,0,0,0,0,0
W0E1,貝克B.B,W01,中信,1B,49,456,418,34,4,41,1,0,0,0
W0B5,王信民,W01,中信,1B,21,178,159,12,7,18,0,0,0,0
W077,陳健偉,W01,中信,1B,33,292,265,23,4,20,0,0,0,0
W053,邱企彬,W01,中信,1B,2,3,3,0,0,0,0,0,0,0
R024,高俊強,W01,中信,1B,11,75,68,6,1,9,0,0,0,0
R023,曾家賢,W01,中信,1B,2,7,7,0,0,2,0,0,0,0
W0D2,邱俊文,W01,中信,2B,24,91,43,44,4,12,0,0,0,0
W0A6,王宜民,W01,中信,2B,70,399,176,209,14,45,0,0,0,0
W080,鄭昌明,W01,中信,2B,3,19,9,10,0,3,0,0,0,0
R022,陳永哲,W01,中信,2B,26,111,52,55,4,15,0,0,0,0
W0D7,詹姆士J.D,W01,中信,3B,1,5,0,3,2,0,0,0,0,0
W0D2,邱俊文,W01,中信,3B,14,36,7,28,1,2,0,0,0,0
W0C0,吳修帆,W01,中信,3B,14,38,10,23,5,5,0,0,0,0
W0A8,陳嘉宏,W01,中信,3B,64,178,37,128,13,7,1,0,0,0
W0A6,王宜民,W01,中信,3B,3,10,4,5,1,1,0,0,0,0
R024,高俊強,W01,中信,3B,11,28,6,19,3,1,0,0,0,0
R022,陳永哲,W01,中信,3B,17,34,7,22,5,1,0,0,0,0
W0D2,邱俊文,W01,中信,SS,15,34,10,20,4,2,0,0,0,0
W0A6,王宜民,W01,中信,SS,24,110,30,71,9,13,0,0,0,0
W080,鄭昌明,W01,中信,SS,80,365,112,240,13,51,1,0,0,0
W0C0,吳修帆,W01,中信,LF,2,0,0,0,0,0,0,0,0,0
W0B5,王信民,W01,中信,LF,2,1,0,0,1,0,0,0,0,0
W0A9,葉長龍,W01,中信,LF,34,37,36,0,1,0,0,0,0,0
W093,郭岱詠,W01,中信,LF,36,38,36,1,1,0,0,0,0,0
W058,黃貴裕,W01,中信,LF,40,50,43,5,2,0,0,0,0,0
R024,高俊強,W01,中信,LF,20,34,31,3,0,0,0,0,0,0
L014,陳文賓,W01,中信,LF,4,4,4,0,0,0,0,0,0,0
W0D9,洛可M.L,W01,中信,CF,5,7,7,0,0,0,0,0,0,0
W0A9,葉長龍,W01,中信,CF,7,11,10,0,1,0,0,0,0,0
W093,郭岱詠,W01,中信,CF,12,9,9,0,0,0,0,0,0,0
W084,紀俊麟,W01,中信,CF,92,174,164,4,6,1,0,0,0,0
L014,陳文賓,W01,中信,CF,1,1,1,0,0,0,0,0,0,0
W0D9,洛可M.L,W01,中信,RF,50,114,107,3,4,0,0,0,0,0
W0D2,邱俊文,W01,中信,RF,3,2,2,0,0,0,0,0,0,0
W0A9,葉長龍,W01,中信,RF,2,3,3,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,RF,4,4,4,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,14,28,24,0,4,0,0,0,0,0
W053,邱企彬,W01,中信,RF,2,3,3,0,0,0,0,0,0,0
R024,高俊強,W01,中信,RF,31,60,57,3,0,1,0,0,0,0
L014,陳文賓,W01,中信,RF,14,20,18,1,1,0,0,0,0,0
W0E3,德瑞克D.D,W01,中信,P,7,10,4,5,1,0,0,0,0,0
W0E0,亞力士A.H,W01,中信,P,10,9,4,5,0,0,0,0,0,0
W0D8,蘇哲毅,W01,中信,P,15,8,2,6,0,1,0,0,0,0
W0D5,史帝夫S.S,W01,中信,P,14,25,4,17,4,2,0,0,0,0
W0D0,鄭志強,W01,中信,P,9,1,0,1,0,0,0,0,0,0
W0C5,朱尉銘,W01,中信,P,45,29,3,24,2,0,0,0,0,0
W0C2,賈西亞R.G,W01,中信,P,2,0,0,0,0,0,0,0,0,0
W0C1,杜章偉,W01,中信,P,24,22,7,15,0,2,0,0,0,0
W0B9,沈鈺傑,W01,中信,P,44,12,6,5,1,0,0,0,0,0
W0B6,曾兆豪,W01,中信,P,27,65,19,44,2,5,0,0,0,0
