ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E0C9,朱鴻森,E01,兄弟,SS,2,9,3,6,0,2,0,0,0,0
E0B5,馮勝賢,E01,兄弟,SS,7,27,12,12,3,3,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,85,457,140,301,16,60,0,0,0,0
E041,陳懷山,E01,兄弟,SS,1,0,0,0,0,0,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,23,19,19,0,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,18,20,20,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,71,95,89,3,3,0,0,0,0,0
E0C4,陳致遠,E01,兄弟,CF,84,227,214,10,3,6,0,0,0,0
E0A5,許誌為,E01,兄弟,CF,1,5,5,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,CF,9,23,22,0,1,0,0,0,0,0
T067,蔡豐安,E01,兄弟,RF,1,1,1,0,0,0,0,0,0,0
E0B9,李志傑,E01,兄弟,RF,40,74,68,5,1,2,0,0,0,0
E0A5,許誌為,E01,兄弟,RF,31,38,38,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,44,80,78,2,0,1,0,0,0,0
T097,風神J.H,E01,兄弟,P,30,60,9,48,3,6,0,0,0,0
T019,劉義傳,E01,兄弟,P,3,2,0,2,0,0,0,0,0,0
E0C8,中込伸,E01,兄弟,P,28,54,14,36,4,2,0,0,0,0
E0C7,陳興昌,E01,兄弟,P,4,0,0,0,0,0,0,0,0,0
E0A6,張士凱,E01,兄弟,P,7,0,0,0,0,0,0,0,0,0
E096,王勁力,E01,兄弟,P,28,39,12,26,1,2,0,0,0,0
E088,蕭任汶,E01,兄弟,P,26,10,3,7,0,0,0,0,0,0
E072,劉文貿,E01,兄弟,P,19,12,2,9,1,1,0,0,0,0
E060,吳俊億,E01,兄弟,P,41,20,5,12,3,3,0,0,0,0
B035,賴有亮,E01,兄弟,P,14,2,0,2,0,0,0,0,0,0
L0C3,葉高泉,L01,統一7-ELEVEn,C,3,2,2,0,0,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,C,43,194,171,18,5,2,0,4,11,38
L088,吳昭輝,L01,統一7-ELEVEn,C,76,396,338,52,6,7,0,7,35,36
L0B7,曾揚志,L01,統一7-ELEVEn,1B,26,148,142,4,2,14,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,1B,67,432,414,16,2,34,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,1B,50,410,385,21,4,26,0,0,0,0
L0C2,林宗毅,L01,統一7-ELEVEn,2B,7,4,4,0,0,0,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,2B,45,151,54,85,12,19,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,2B,10,17,4,12,1,3,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,2B,61,266,104,157,5,33,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,2B,7,17,7,9,1,1,0,0,0,0
L0C1,黃信福,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,3B,22,28,3,21,4,0,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,3B,5,8,3,3,2,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,68,186,42,134,10,14,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,3B,41,62,17,42,3,4,0,0,0,0
L0C2,林宗毅,L01,統一7-ELEVEn,SS,16,33,7,23,3,3,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,SS,9,19,5,13,1,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,SS,2,3,1,1,1,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,3,13,3,10,0,0,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,77,420,122,282,16,52,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,71,108,97,5,6,3,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,7,4,4,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,LF,12,8,6,1,1,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,LF,9,7,6,0,1,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,21,14,14,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,5,3,3,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,CF,24,29,27,1,1,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,69,154,149,3,2,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,CF,10,13,12,0,1,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,CF,7,11,9,2,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,RF,28,16,15,1,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,44,81,76,1,4,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,RF,33,43,39,2,2,0,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,RF,1,4,4,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,RF,43,45,43,2,0,1,0,0,0,0
T0A0,柏格J.B,L01,統一7-ELEVEn,P,30,58,14,44,0,1,0,0,0,0
T094,戴龍水,L01,統一7-ELEVEn,P,30,35,6,29,0,4,0,0,0,0
T069,利多L.R,L01,統一7-ELEVEn,P,8,7,0,7,0,1,0,0,0,0
L0C7,龍瑞I.L,L01,統一7-ELEVEn,P,4,3,0,3,0,0,0,0,0,0
L0C6,路易士L.A,L01,統一7-ELEVEn,P,7,7,0,7,0,0,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,20,10,1,9,0,1,0,0,0,0
L0C4,喬伊J.D-2003,L01,統一7-ELEVEn,P,15,36,3,28,5,0,0,0,0,0
L0C0,王坤堯,L01,統一7-ELEVEn,P,10,0,0,0,0,0,0,0,0,0
L0B6,陳揚凱,L01,統一7-ELEVEn,P,23,20,4,16,0,1,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,32,16,3,12,1,1,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,23,5,3,2,0,0,0,0,0,0
B034,林朝煌,L01,統一7-ELEVEn,P,42,15,2,11,2,1,0,0,0,0
W092,杉山直樹,W01,中信,C,14,77,67,9,1,0,0,1,4,18
W050,石金受,W01,中信,C,48,279,252,23,4,2,0,2,16,29
W006,王宸浩,W01,中信,C,24,131,115,14,2,2,0,1,6,21
L014,陳文賓,W01,中信,C,31,238,216,18,4,2,0,3,11,22
W077,陳健偉,W01,中信,1B,7,46,45,1,0,3,0,0,0,0
W073,陳威志,W01,中信,1B,28,146,140,5,1,16,0,0,0,0
W055,陳連宏,W01,中信,1B,1,1,1,0,0,1,0,0,0,0
W036,何獻凡,W01,中信,1B,3,16,15,1,0,1,0,0,0,0
W025,洪啟峰,W01,中信,1B,31,255,234,18,3,19,1,0,0,0
W006,王宸浩,W01,中信,1B,25,176,166,8,2,16,0,0,0,0
T004,童琮輝,W01,中信,1B,33,254,237,15,2,31,0,0,0,0
W089,曾漢州,W01,中信,2B,11,20,9,10,1,5,0,0,0,0
W084,紀俊麟,W01,中信,2B,15,44,15,27,2,5,0,0,0,0
W080,鄭昌明,W01,中信,2B,1,0,0,0,0,0,0,0,0,0
W076,周正雄,W01,中信,2B,18,53,20,31,2,5,0,0,0,0
W064,郭博承,W01,中信,2B,16,24,9,13,2,2,0,0,0,0
W053,邱企彬,W01,中信,2B,38,122,47,68,7,19,1,0,0,0
T064,林岳亮,W01,中信,2B,44,216,98,116,2,30,0,0,0,0
W089,曾漢州,W01,中信,3B,4,6,2,4,0,0,0,0,0,0
W084,紀俊麟,W01,中信,3B,21,51,13,35,3,4,0,0,0,0
W077,陳健偉,W01,中信,3B,68,177,41,113,23,9,1,0,0,0
W076,周正雄,W01,中信,3B,3,5,1,3,1,1,0,0,0,0
W064,郭博承,W01,中信,3B,1,1,0,1,0,0,0,0,0,0
W053,邱企彬,W01,中信,3B,10,25,2,21,2,2,0,0,0,0
W036,何獻凡,W01,中信,3B,8,4,1,2,1,0,0,0,0,0
W084,紀俊麟,W01,中信,SS,1,1,0,1,0,0,0,0,0,0
W080,鄭昌明,W01,中信,SS,90,390,109,262,19,67,0,0,0,0
W076,周正雄,W01,中信,SS,7,10,3,6,1,0,0,0,0,0
W064,郭博承,W01,中信,SS,1,2,1,1,0,0,0,0,0,0
W053,邱企彬,W01,中信,SS,4,6,4,2,0,3,0,0,0,0
W036,何獻凡,W01,中信,SS,6,15,4,10,1,1,0,0,0,0
T064,林岳亮,W01,中信,SS,8,26,4,20,2,4,0,0,0,0
W093,郭岱詠,W01,中信,LF,2,2,2,0,0,0,0,0,0,0
W084,紀俊麟,W01,中信,LF,17,13,13,0,0,0,0,0,0,0
W076,周正雄,W01,中信,LF,10,4,4,0,0,0,0,0,0,0
W064,郭博承,W01,中信,LF,1,2,2,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,LF,25,33,31,1,1,0,0,0,0,0
W055,陳連宏,W01,中信,LF,14,14,13,0,1,0,0,0,0,0
W053,邱企彬,W01,中信,LF,2,2,2,0,0,0,0,0,0,0
W025,洪啟峰,W01,中信,LF,45,65,59,0,6,0,0,0,0,0
W006,王宸浩,W01,中信,LF,6,4,4,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,CF,1,1,1,0,0,0,0,0,0,0
W084,紀俊麟,W01,中信,CF,17,27,27,0,0,0,0,0,0,0
W076,周正雄,W01,中信,CF,9,4,3,0,1,0,0,0,0,0
W048,楊松弦,W01,中信,CF,81,167,161,4,2,1,0,0,0,0
L014,陳文賓,W01,中信,CF,4,8,6,0,2,0,0,0,0,0
W084,紀俊麟,W01,中信,RF,15,17,16,0,1,0,0,0,0,0
W076,周正雄,W01,中信,RF,7,4,4,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,11,15,12,0,3,0,0,0,0,0
W055,陳連宏,W01,中信,RF,28,62,54,5,3,1,0,0,0,0
W053,邱企彬,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
W030,潘志強,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
L014,陳文賓,W01,中信,RF,54,92,84,6,2,3,0,0,0,0
W091,丹尼D.S,W01,中信,P,2,1,0,1,0,0,0,0,0,0
W090,拉飛爾R.M,W01,中信,P,1,0,0,0,0,0,0,0,0,0
W088,顏子堯,W01,中信,P,13,5,1,4,0,0,0,0,0,0
W087,顏暉弦,W01,中信,P,9,1,0,1,0,0,0,0,0,0
W086,中山裕章,W01,中信,P,34,46,8,32,6,5,0,0,0,0
W085,小檜山雅仁,W01,中信,P,20,19,7,12,0,1,0,0,0,0
W078,邱國正,W01,中信,P,8,1,0,1,0,0,0,0,0,0
W061,宋肇基,W01,中信,P,32,43,4,37,2,5,0,0,0,0
W060,柳裕展,W01,中信,P,26,3,1,2,0,0,0,0,0,0
W059,謝承勳,W01,中信,P,38,28,4,24,0,2,0,0,0,0
W029,郭李建夫,W01,中信,P,34,14,3,9,2,0,0,0,0,0
W001,高建三,W01,中信,P,36,18,3,13,2,1,0,0,0,0
