ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000000289,杜寅傑,AEG,興農,P,29,6,1,5,0,0,0,0,0,0
0000000281,李國慶,AEG,興農,P,3,0,0,0,0,0,0,0,0,0
0000000269,陽建福,AEG,興農,P,24,44,8,31,5,3,0,0,0,0
0000000267,余文彬,AEG,興農,P,24,17,5,12,0,2,0,0,0,0
0000000257,郭勇志,AEG,興農,P,44,7,2,4,1,1,0,0,0,0
0000003071,汪竣泰,ACC,兄弟,C,1,0,0,0,0,0,0,0,0,0
0000000692,陳智弘,ACC,兄弟,C,15,29,25,4,0,0,0,1,1,0
0000000547,陳瑞昌,ACC,兄弟,C,51,216,199,14,3,0,0,4,9,25
0000000528,郭一峰,ACC,兄弟,C,77,398,365,30,3,5,0,5,21,28
0000000714,阿布多C.R,ACC,兄弟,1B,1,9,6,3,0,0,0,0,0,0
0000000667,彭政閔,ACC,兄弟,1B,71,608,561,42,5,79,0,0,0,0
0000000663,王金勇,ACC,兄弟,1B,41,324,301,20,3,34,0,0,0,0
0000000588,陳懷山,ACC,兄弟,1B,2,12,12,0,0,0,0,0,0,0
0000002959,劉耿欣,ACC,兄弟,2B,27,88,41,46,1,4,0,0,0,0
0000002946,陳江和,ACC,兄弟,2B,42,223,93,128,2,44,0,0,0,0
0000000675,朱鴻森,ACC,兄弟,2B,68,275,127,142,6,35,0,0,0,0
0000002959,劉耿欣,ACC,兄弟,3B,1,0,0,0,0,0,0,0,0,0
0000002946,陳江和,ACC,兄弟,3B,40,88,26,61,1,5,0,0,0,0
0000002943,楊博壬,ACC,兄弟,3B,9,11,2,8,1,1,0,0,0,0
0000000675,朱鴻森,ACC,兄弟,3B,2,2,0,2,0,0,0,0,0,0
0000000622,陳瑞振,ACC,兄弟,3B,75,177,48,119,10,9,0,0,0,0
0000003211,王勝偉,ACC,兄弟,SS,97,572,199,344,29,87,0,0,0,0
0000002959,劉耿欣,ACC,兄弟,SS,7,20,9,10,1,5,0,0,0,0
0000003210,李振男,ACC,兄弟,LF,2,1,1,0,0,0,0,0,0,0
0000002959,劉耿欣,ACC,兄弟,LF,1,0,0,0,0,0,0,0,0,0
0000002950,陳冠任,ACC,兄弟,LF,28,33,31,0,2,0,0,0,0,0
0000000670,陳致遠,ACC,兄弟,LF,53,90,85,0,5,0,0,0,0,0
0000000650,林明憲,ACC,兄弟,LF,38,41,38,1,2,0,0,0,0,0
0000000588,陳懷山,ACC,兄弟,LF,2,0,0,0,0,0,0,0,0,0
0000003210,李振男,ACC,兄弟,CF,1,0,0,0,0,0,0,0,0,0
0000002959,劉耿欣,ACC,兄弟,CF,1,0,0,0,0,0,0,0,0,0
0000002949,黃正偉,ACC,兄弟,CF,97,223,207,11,5,3,0,0,0,0
0000000667,彭政閔,ACC,兄弟,CF,3,2,2,0,0,0,0,0,0,0
0000000650,林明憲,ACC,兄弟,CF,12,13,12,0,1,0,0,0,0,0
0000000588,陳懷山,ACC,兄弟,CF,1,1,1,0,0,0,0,0,0,0
0000003210,李振男,ACC,兄弟,RF,6,9,6,1,2,0,0,0,0,0
0000002950,陳冠任,ACC,兄弟,RF,35,63,61,1,1,1,0,0,0,0
0000000667,彭政閔,ACC,兄弟,RF,12,12,12,0,0,0,0,0,0,0
0000000650,林明憲,ACC,兄弟,RF,13,26,26,0,0,0,0,0,0,0
0000000588,陳懷山,ACC,兄弟,RF,57,98,91,3,4,0,0,0,0,0
0000003099,黃榮義,ACC,兄弟,P,19,6,1,5,0,1,0,0,0,0
0000003092,曾嘉敏,ACC,兄弟,P,27,20,8,10,2,1,0,0,0,0
0000003090,買嘉瑞,ACC,兄弟,P,46,25,9,16,0,6,0,0,0,0
0000002973,葉詠捷,ACC,兄弟,P,47,16,2,14,0,2,0,0,0,0
0000002487,曹竣崵,ACC,兄弟,P,8,4,1,3,0,0,0,0,0,0
0000000715,麥特M.P,ACC,兄弟,P,15,7,3,4,0,0,0,0,0,0
0000000713,凱斯K.R,ACC,兄弟,P,1,0,0,0,0,0,0,0,0,0
0000000712,小林亮寬,ACC,兄弟,P,27,33,10,23,0,6,0,0,0,0
0000000711,丹尼D.C,ACC,兄弟,P,21,34,8,26,0,3,0,0,0,0
0000000710,史帝夫S.K,ACC,兄弟,P,4,5,1,3,1,0,0,0,0,0
0000000708,泰德T.M,ACC,兄弟,P,11,3,0,3,0,1,0,0,0,0
0000000701,葉丁仁,ACC,兄弟,P,10,4,1,3,0,0,0,0,0,0
0000000692,陳智弘,ACC,兄弟,P,3,2,1,1,0,1,0,0,0,0
0000000688,廖于誠,ACC,兄弟,P,21,29,7,20,2,2,0,0,0,0
0000000684,吳保賢,ACC,兄弟,P,31,10,3,6,1,0,0,0,0,0
0000000681,莊瑋全,ACC,兄弟,P,26,6,3,3,0,0,0,0,0,0
0000000642,王勁力,ACC,兄弟,P,10,5,2,3,0,0,0,0,0,0
0000003200,李冠緯,AIL,米迪亞,C,1,5,5,0,0,0,0,0,0,0
0000002956,黃浩然,AIL,米迪亞,C,23,90,87,3,0,0,0,3,1,1
0000000838,陳克帆,AIL,米迪亞,C,89,487,444,37,6,3,0,4,20,55
0000000891,力歐J.L,AIL,米迪亞,1B,3,25,23,2,0,2,0,0,0,0
0000000857,高瑋,AIL,米迪亞,1B,42,394,358,34,2,38,0,0,0,0
0000000791,謝佳賢,AIL,米迪亞,1B,54,528,487,34,7,57,0,0,0,0
0000000191,王傳家,AIL,米迪亞,1B,4,28,26,2,0,1,0,0,0,0
0000000882,艾力士A.N,AIL,米迪亞,2B,2,10,5,5,0,1,0,0,0,0
0000000881,胡仁偉,AIL,米迪亞,2B,18,67,27,37,3,6,0,0,0,0
0000000857,高瑋,AIL,米迪亞,2B,3,15,9,5,1,0,0,0,0,0
0000000854,黃仕豪,AIL,米迪亞,2B,44,169,74,88,7,24,0,0,0,0
0000000844,郭銘仁,AIL,米迪亞,2B,1,0,0,0,0,0,0,0,0,0
0000000831,鄧蒔陽,AIL,米迪亞,2B,64,283,115,160,8,39,0,0,0,0
0000000891,力歐J.L,AIL,米迪亞,3B,4,6,0,4,2,0,0,0,0,0
0000000883,拿破崙N.C,AIL,米迪亞,3B,57,152,32,100,20,11,0,0,0,0
0000000871,考菲I.C,AIL,米迪亞,3B,1,6,1,2,3,0,0,0,0,0
0000000857,高瑋,AIL,米迪亞,3B,40,112,24,85,3,8,0,0,0,0
0000000854,黃仕豪,AIL,米迪亞,3B,13,18,3,15,0,2,0,0,0,0
0000000881,胡仁偉,AIL,米迪亞,SS,8,33,9,20,4,4,0,0,0,0
0000000854,黃仕豪,AIL,米迪亞,SS,17,57,18,36,3,9,0,0,0,0
0000000844,郭銘仁,AIL,米迪亞,SS,88,467,138,304,25,58,0,0,0,0
0000003851,林鴻遠,AIL,米迪亞,LF,16,19,19,0,0,0,0,0,0,0
0000003215,呂祐華,AIL,米迪亞,LF,6,5,5,0,0,0,0,0,0,0
0000003213,吳家輝,AIL,米迪亞,LF,32,42,40,1,1,0,0,0,0,0
0000000858,陳致鵬,AIL,米迪亞,LF,25,24,24,0,0,0,0,0,0,0
0000000837,陳元甲,AIL,米迪亞,LF,1,0,0,0,0,0,0,0,0,0
0000000191,王傳家,AIL,米迪亞,LF,55,75,68,3,4,1,0,0,0,0
0000003215,呂祐華,AIL,米迪亞,CF,2,3,3,0,0,0,0,0,0,0
0000003213,吳家輝,AIL,米迪亞,CF,31,35,34,1,0,0,0,0,0,0
0000000853,周思齊,AIL,米迪亞,CF,10,13,13,0,0,0,0,0,0,0
0000000837,陳元甲,AIL,米迪亞,CF,79,179,175,2,2,0,0,0,0,0
0000000791,謝佳賢,AIL,米迪亞,CF,5,8,8,0,0,0,0,0,0,0
0000000191,王傳家,AIL,米迪亞,CF,3,4,4,0,0,0,0,0,0,0
0000003215,呂祐華,AIL,米迪亞,RF,6,12,12,0,0,0,0,0,0,0
0000003213,吳家輝,AIL,米迪亞,RF,13,22,22,0,0,0,0,0,0,0
0000000858,陳致鵬,AIL,米迪亞,RF,12,20,19,0,1,0,0,0,0,0
0000000853,周思齊,AIL,米迪亞,RF,79,182,176,2,4,0,0,0,0,0
0000000837,陳元甲,AIL,米迪亞,RF,3,6,6,0,0,0,0,0,0,0
0000000191,王傳家,AIL,米迪亞,RF,7,9,7,0,2,0,0,0,0,0
0000003134,賴俊男,AIL,米迪亞,P,28,10,2,7,1,1,0,0,0,0
0000003096,潘忠孝,AIL,米迪亞,P,19,6,2,3,1,1,0,0,0,0
0000003005,顏志中,AIL,米迪亞,P,24,8,4,4,0,2,0,0,0,0
0000003002,林敬民,AIL,米迪亞,P,29,11,4,7,0,1,0,0,0,0
0000002989,陳建輔,AIL,米迪亞,P,26,15,1,11,3,2,0,0,0,0
0000002939,張賢智,AIL,米迪亞,P,28,14,6,7,1,0,0,0,0,0
0000002625,江柏青,AIL,米迪亞,P,30,11,5,6,0,3,0,0,0,0
0000000890,韋伯J.W,AIL,米迪亞,P,4,3,2,1,0,1,0,0,0,0
0000000889,海克特H.A,AIL,米迪亞,P,10,2,1,1,0,0,0,0,0,0
0000000888,雷霸龍W.L,AIL,米迪亞,P,11,6,2,3,1,0,0,0,0,0
0000000887,布萊德N.B,AIL,米迪亞,P,12,16,4,11,1,1,0,0,0,0
0000000886,麥克M.C,AIL,米迪亞,P,2,0,0,0,0,0,0,0,0,0
0000000885,保羅P.W,AIL,米迪亞,P,3,0,0,0,0,0,0,0,0,0
0000000884,安立奎L.P,AIL,米迪亞,P,12,4,1,3,0,0,0,0,0,0
0000000856,陳家鴻,AIL,米迪亞,P,25,8,0,7,1,1,0,0,0,0
0000000820,許竹見,AIL,米迪亞,P,5,0,0,0,0,0,0,0,0,0
0000000783,李明進,AIL,米迪亞,P,44,12,7,5,0,1,0,0,0,0
0000000075,鄭余亮,AIL,米迪亞,P,12,1,0,1,0,0,0,0,0,0
0000000035,貝力C.B,AIL,米迪亞,P,24,43,15,27,1,0,0,0,0,0
0000002957,涂壯勳,ADD,統一7-ELEVEn,C,30,108,101,6,1,0,0,2,1,15
0000002941,楊博超,ADD,統一7-ELEVEn,C,1,0,0,0,0,0,0,0,0,0
0000002616,陳俊輝,ADD,統一7-ELEVEn,C,13,60,53,6,1,0,0,0,2,3
0000002610,高志綱,ADD,統一7-ELEVEn,C,76,452,412,34,6,5,0,4,16,43
0000002574,高政華,ADD,統一7-ELEVEn,C,21,104,92,10,2,1,0,1,8,14
0000002947,鄭乃文,ADD,統一7-ELEVEn,1B,4,27,24,2,1,2,0,0,0,0
0000002614,施金典,ADD,統一7-ELEVEn,1B,3,8,6,2,0,1,0,0,0,0
0000002601,高國慶,ADD,統一7-ELEVEn,1B,96,920,822,88,10,90,0,0,0,0
0000000784,莊景賀,ADD,統一7-ELEVEn,1B,8,19,17,1,1,2,0,0,0,0
0000002967,許峰賓,ADD,統一7-ELEVEn,2B,13,64,25,38,1,10,0,0,0,0
0000002614,施金典,ADD,統一7-ELEVEn,2B,27,82,32,49,1,10,0,0,0,0
0000002600,陽森,ADD,統一7-ELEVEn,2B,74,380,151,214,15,58,0,0,0,0
0000002598,陽東益,ADD,統一7-ELEVEn,2B,4,9,3,5,1,3,0,0,0,0
0000002595,王子菘,ADD,統一7-ELEVEn,2B,14,26,8,17,1,1,0,0,0,0
0000002637,布雷T.B,ADD,統一7-ELEVEn,3B,95,233,55,161,17,17,0,0,0,0
0000002614,施金典,ADD,統一7-ELEVEn,3B,24,26,8,17,1,3,0,0,0,0
0000002967,許峰賓,ADD,統一7-ELEVEn,SS,2,1,0,0,1,0,0,0,0,0
0000002637,布雷T.B,ADD,統一7-ELEVEn,SS,2,2,0,1,1,1,0,0,0,0
0000002614,施金典,ADD,統一7-ELEVEn,SS,2,1,0,0,1,0,0,0,0,0
0000002608,郭岱琦,ADD,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
0000002600,陽森,ADD,統一7-ELEVEn,SS,2,1,1,0,0,0,0,0,0,0
0000002598,陽東益,ADD,統一7-ELEVEn,SS,47,169,53,102,14,26,0,0,0,0
0000002595,王子菘,ADD,統一7-ELEVEn,SS,27,81,21,58,2,9,0,0,0,0
0000000784,莊景賀,ADD,統一7-ELEVEn,SS,11,42,16,22,4,6,0,0,0,0
0000000515,許聖杰,ADD,統一7-ELEVEn,SS,49,184,72,104,8,33,0,0,0,0
0000003899,楊松弦,ADD,統一7-ELEVEn,LF,8,1,1,0,0,0,0,0,0,0
0000003201,郭俊佑,ADD,統一7-ELEVEn,LF,13,28,22,3,3,0,0,0,0,0
0000002626,潘武雄,ADD,統一7-ELEVEn,LF,52,51,48,2,1,1,0,0,0,0
0000002608,郭岱琦,ADD,統一7-ELEVEn,LF,49,63,61,1,1,0,0,0,0,0
0000002548,黃甘霖,ADD,統一7-ELEVEn,LF,26,28,25,1,2,0,0,0,0,0
0000000784,莊景賀,ADD,統一7-ELEVEn,LF,8,2,2,0,0,0,0,0,0,0
0000003899,楊松弦,ADD,統一7-ELEVEn,CF,61,131,124,4,3,1,0,0,0,0
0000002967,許峰賓,ADD,統一7-ELEVEn,CF,26,29,28,1,0,0,0,0,0,0
0000002626,潘武雄,ADD,統一7-ELEVEn,CF,37,55,54,0,1,0,0,0,0,0
0000002608,郭岱琦,ADD,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
0000002599,劉芙豪,ADD,統一7-ELEVEn,CF,5,11,11,0,0,0,0,0,0,0
0000002548,黃甘霖,ADD,統一7-ELEVEn,CF,13,23,22,0,1,0,0,0,0,0
0000000784,莊景賀,ADD,統一7-ELEVEn,CF,4,4,4,0,0,0,0,0,0,0
0000002947,鄭乃文,ADD,統一7-ELEVEn,RF,6,6,6,0,0,0,0,0,0,0
0000002626,潘武雄,ADD,統一7-ELEVEn,RF,19,21,21,0,0,0,0,0,0,0
0000002610,高志綱,ADD,統一7-ELEVEn,RF,2,0,0,0,0,0,0,0,0,0
0000002608,郭岱琦,ADD,統一7-ELEVEn,RF,11,13,11,1,1,0,0,0,0,0
0000002600,陽森,ADD,統一7-ELEVEn,RF,3,0,0,0,0,0,0,0,0,0
0000002599,劉芙豪,ADD,統一7-ELEVEn,RF,97,185,180,3,2,0,0,0,0,0
0000002548,黃甘霖,ADD,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
0000000784,莊景賀,ADD,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
0000003852,高建三,ADD,統一7-ELEVEn,P,45,14,3,11,0,0,0,0,0,0
0000003054,尤清韋,ADD,統一7-ELEVEn,P,6,2,2,0,0,0,0,0,0,0
0000003004,鄭博壬,ADD,統一7-ELEVEn,P,8,2,2,0,0,0,0,0,0,0
0000002991,潘俊榮,ADD,統一7-ELEVEn,P,11,6,2,4,0,0,0,0,0,0
0000002955,林正豐,ADD,統一7-ELEVEn,P,20,9,4,5,0,0,0,0,0,0
0000002649,愛倫A.F,ADD,統一7-ELEVEn,P,4,7,4,3,0,0,0,0,0,0
0000002648,海克曼L.H,ADD,統一7-ELEVEn,P,13,9,1,8,0,0,0,0,0,0
0000002647,瑞琦R.S,ADD,統一7-ELEVEn,P,11,2,0,1,1,0,0,0,0,0
0000002646,波特L.P,ADD,統一7-ELEVEn,P,22,40,20,17,3,1,0,0,0,0
0000002645,亞當B.A,ADD,統一7-ELEVEn,P,4,1,0,1,0,1,0,0,0,0
0000002644,葛雷G.W,ADD,統一7-ELEVEn,P,15,11,2,8,1,0,0,0,0,0
0000002618,顏淳浩,ADD,統一7-ELEVEn,P,31,3,2,1,0,0,0,0,0,0
0000002609,林岳平,ADD,統一7-ELEVEn,P,43,31,12,18,1,2,0,0,0,0
0000002597,張志強,ADD,統一7-ELEVEn,P,30,27,11,14,2,2,0,0,0,0
0000002589,潘威倫,ADD,統一7-ELEVEn,P,18,15,8,7,0,0,0,0,0,0
0000002586,沈柏蒼,ADD,統一7-ELEVEn,P,37,10,3,7,0,1,0,0,0,0
0000002576,曾翊誠,ADD,統一7-ELEVEn,P,33,16,8,7,1,1,0,0,0,0
0000002487,曹竣崵,ADD,統一7-ELEVEn,P,1,1,0,1,0,0,0,0,0,0
0000000834,艾瓦多G.ALVARADO,ADD,統一7-ELEVEn,P,2,2,1,1,0,0,0,0,0,0
0000000781,蔡士勤,ADD,統一7-ELEVEn,P,15,3,1,2,0,1,0,0,0,0
0000000239,高龍偉,ADD,統一7-ELEVEn,P,5,0,0,0,0,0,0,0,0,0
0000003978,王俊仁,AHH,中信,C,13,47,45,1,1,1,0,0,1,4
0000003966,王信民,AHH,中信,C,28,113,102,10,1,0,0,1,5,6
0000003901,石金受,AHH,中信,C,7,24,22,2,0,0,0,0,1,3
0000003197,李義偉,AHH,中信,C,82,502,446,49,7,3,0,3,21,39
0000004007,亞伯汗A.N,AHH,中信,1B,1,2,2,0,0,0,0,0,0,0
0000004004,卡洛斯C.V,AHH,中信,1B,11,103,99,3,1,11,0,0,0,0
0000003966,王信民,AHH,中信,1B,18,124,108,16,0,7,0,0,0,0
0000003959,陳嘉宏,AHH,中信,1B,20,112,103,8,1,11,0,0,0,0
0000002963,高俊強,AHH,中信,1B,7,57,52,4,1,6,0,0,0,0
0000002962,曾家賢,AHH,中信,1B,64,545,514,29,2,50,0,0,0,0
0000000014,呂俊雄,AHH,中信,1B,11,67,60,6,1,4,0,0,0,0
0000003983,邱俊文,AHH,中信,2B,5,20,7,12,1,2,0,0,0,0
0000003957,王宜民,AHH,中信,2B,60,284,97,177,10,25,0,0,0,0
0000003163,康哲瑋,AHH,中信,2B,10,46,22,21,3,6,0,0,0,0
0000003018,林永坤,AHH,中信,2B,54,202,81,114,7,29,0,0,0,0
0000002961,陳永哲,AHH,中信,2B,1,0,0,0,0,0,0,0,0,0
0000002615,張家源,AHH,中信,2B,7,16,7,9,0,1,0,0,0,0
0000004004,卡洛斯C.V,AHH,中信,3B,14,51,10,30,11,1,0,0,0,0
0000003959,陳嘉宏,AHH,中信,3B,1,2,1,1,0,0,0,0,0,0
0000003018,林永坤,AHH,中信,3B,4,14,2,10,2,1,0,0,0,0
0000002963,高俊強,AHH,中信,3B,19,46,7,33,6,2,0,0,0,0
0000002961,陳永哲,AHH,中信,3B,3,9,2,4,3,0,0,0,0,0
0000002615,張家源,AHH,中信,3B,5,7,3,3,1,0,0,0,0,0
0000000847,威納斯W.V,AHH,中信,3B,59,173,49,114,10,12,0,0,0,0
0000003957,王宜民,AHH,中信,SS,10,39,6,30,3,8,0,0,0,0
0000003163,康哲瑋,AHH,中信,SS,46,206,61,127,18,24,0,0,0,0
0000002961,陳永哲,AHH,中信,SS,20,75,24,44,7,11,0,0,0,0
0000002615,張家源,AHH,中信,SS,50,243,76,158,9,28,0,0,0,0
0000004007,亞伯汗A.N,AHH,中信,LF,1,0,0,0,0,0,0,0,0,0
0000003960,葉長龍,AHH,中信,LF,31,30,29,1,0,0,0,0,0,0
0000003944,郭岱詠,AHH,中信,LF,25,28,27,1,0,0,0,0,0,0
