ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A048,許志華,A02,Lamigo,P,20,8,2,6,0,0,0,0,0,0
A042,吳偲佑,A02,Lamigo,P,14,14,1,13,0,3,0,0,0,0
A037,徐余偉,A02,Lamigo,P,3,0,0,0,0,0,0,0,0,0
A002,許文雄,A02,Lamigo,P,25,25,15,9,1,2,0,0,0,0
A001,李風華,A02,Lamigo,P,30,11,3,8,0,2,0,0,0,0
R258,李義偉,B02,興農,C,53,273,246,23,4,5,1,5,9,27
R138,黃光永,B02,興農,C,9,15,15,0,0,0,0,0,0,1
R086,鍾家寶,B02,興農,C,3,2,2,0,0,0,0,0,0,1
D037,葉君璋,B02,興農,C,92,453,420,29,4,3,0,2,19,34
B0B9,鄭達鴻,B02,興農,C,1,2,2,0,0,0,0,0,0,0
R205,林益全,B02,興農,1B,120,1202,1112,76,14,131,0,0,0,0
G010,謝佳賢,B02,興農,1B,11,27,24,2,1,2,0,0,0,0
B0D0,陳志偉,B02,興農,1B,3,6,6,0,0,1,0,0,0,0
B0B7,許國隆,B02,興農,1B,13,46,43,3,0,3,0,0,0,0
R420,謝明宗,B02,興農,2B,17,64,26,38,0,10,0,0,0,0
R006,林宗男,B02,興農,2B,16,48,15,31,2,9,0,0,0,0
G050,鄧蒔陽,B02,興農,2B,64,278,117,153,8,60,0,0,0,0
B0D0,陳志偉,B02,興農,2B,76,312,138,162,12,30,0,0,0,0
B083,鄭兆行,B02,興農,2B,1,1,1,0,0,0,0,0,0,0
R420,謝明宗,B02,興農,3B,7,5,1,3,1,0,0,0,0,0
R205,林益全,B02,興農,3B,2,1,1,0,0,0,0,0,0,0
R006,林宗男,B02,興農,3B,1,0,0,0,0,0,0,0,0,0
G066,威納斯W.V,B02,興農,3B,120,385,80,289,16,38,1,0,0,0
B0D0,陳志偉,B02,興農,3B,4,2,0,2,0,0,0,0,0,0
R205,林益全,B02,興農,SS,2,5,2,3,0,0,0,0,0,0
R006,林宗男,B02,興農,SS,14,47,12,30,5,8,0,0,0,0
B0D0,陳志偉,B02,興農,SS,23,74,17,56,1,10,0,0,0,0
B083,鄭兆行,B02,興農,SS,107,555,152,379,24,80,1,0,0,0
G010,謝佳賢,B02,興農,LF,25,23,23,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,LF,45,22,22,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,LF,23,4,3,1,0,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,LF,86,107,100,4,3,1,0,0,0,0
B0B3,張建銘,B02,興農,LF,2,2,2,0,0,0,0,0,0,0
R006,林宗男,B02,興農,CF,11,17,15,1,1,0,0,0,0,0
G010,謝佳賢,B02,興農,CF,53,91,88,1,2,1,0,0,0,0
B0D1,蘇建榮,B02,興農,CF,46,58,57,0,1,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,27,41,40,1,0,0,0,0,0,0
B0B3,張建銘,B02,興農,CF,3,2,2,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,50,54,51,1,2,1,0,0,0,0
R006,林宗男,B02,興農,RF,1,1,1,0,0,0,0,0,0,0
G010,謝佳賢,B02,興農,RF,20,31,31,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,RF,6,5,4,0,1,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,17,12,11,1,0,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,RF,110,240,219,18,3,6,1,0,0,0
W0B9,沈鈺傑,B02,興農,P,65,30,7,22,1,1,0,0,0,0
R427,王建勛,B02,興農,P,10,4,0,4,0,0,0,0,0,0
R410,郭健瑜,B02,興農,P,25,1,0,1,0,0,0,0,0,0
R391,姜建銘,B02,興農,P,9,3,0,3,0,0,0,0,0,0
R361,吳政憲,B02,興農,P,7,1,0,1,0,0,0,0,0,0
R356,林克謙,B02,興農,P,28,48,19,28,1,9,0,0,0,0
R268,沈福仁,B02,興農,P,40,20,5,15,0,2,0,0,0,0
R107,蔡明晉,B02,興農,P,35,13,3,9,1,0,0,0,0,0
G040,林英傑,B02,興農,P,27,23,6,16,1,2,0,0,0,0
B0F3,奇威F.N,B02,興農,P,4,0,0,0,0,0,0,0,0,0
B0F2,雷卡多R.R,B02,興農,P,14,9,5,4,0,0,0,0,0,0
B0F1,沃樂P.L,B02,興農,P,25,16,6,9,1,1,0,0,0,0
B0F0,馬提茲A.M,B02,興農,P,7,4,2,2,0,0,0,0,0,0
B0E9,正田樹,B02,興農,P,27,34,12,21,1,0,0,0,0,0
B0E7,麥迪生K.M,B02,興農,P,6,0,0,0,0,0,0,0,0,0
B0D2,剛雷A.G,B02,興農,P,3,3,1,2,0,1,0,0,0,0
B0C6,杜寅傑,B02,興農,P,13,3,1,2,0,0,0,0,0,0
B0A6,陽建福,B02,興農,P,24,23,4,18,1,2,0,0,0,0
B0A4,余文彬,B02,興農,P,40,25,7,17,1,2,0,0,0,0
B094,郭勇志,B02,興農,P,15,1,0,1,0,0,0,0,0,0
R132,汪竣泰,E01,兄弟,C,56,206,190,14,2,1,0,8,6,28
R068,林家緯,E01,兄弟,C,12,23,22,1,0,1,0,1,1,0
E0E6,陳智弘,E01,兄弟,C,20,98,87,7,4,3,0,1,7,11
E000,陳瑞昌,E01,兄弟,C,13,40,34,3,3,0,0,2,2,7
D089,郭一峰,E01,兄弟,C,76,430,396,24,10,8,0,7,17,56
R422,劉裕安,E01,兄弟,1B,8,38,36,2,0,4,0,0,0,0
E0H3,霸茲R.B,E01,兄弟,1B,8,68,64,4,0,11,0,0,0,0
E0H1,黃志祥,E01,兄弟,1B,20,97,91,3,3,9,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,69,610,555,46,9,69,0,0,0,0
E0B7,王金勇,E01,兄弟,1B,44,359,331,22,6,44,0,0,0,0
E000,陳瑞昌,E01,兄弟,1B,2,6,6,0,0,1,0,0,0,0
R272,王勝偉,E01,兄弟,2B,3,16,7,9,0,1,0,0,0,0
R020,劉耿欣,E01,兄弟,2B,38,155,56,94,5,26,0,0,0,0
R007,陳江和,E01,兄弟,2B,66,326,129,191,6,48,0,0,0,0
E0C9,朱鴻森,E01,兄弟,2B,43,197,72,117,8,30,0,0,0,0
E075,陳瑞振,E01,兄弟,2B,2,7,3,4,0,1,0,0,0,0
R007,陳江和,E01,兄弟,3B,46,73,30,42,1,3,0,0,0,0
E0H1,黃志祥,E01,兄弟,3B,13,21,4,15,2,2,0,0,0,0
E0C9,朱鴻森,E01,兄弟,3B,36,61,18,36,7,4,0,0,0,0
E075,陳瑞振,E01,兄弟,3B,84,166,52,105,9,13,0,0,0,0
R272,王勝偉,E01,兄弟,SS,102,525,160,339,26,89,0,0,0,0
R020,劉耿欣,E01,兄弟,SS,23,83,25,49,9,13,0,0,0,0
R007,陳江和,E01,兄弟,SS,13,56,15,37,4,4,0,0,0,0
R423,楊宗範,E01,兄弟,LF,1,4,3,0,1,0,0,0,0,0
R422,劉裕安,E01,兄弟,LF,4,4,2,0,2,0,0,0,0,0
R020,劉耿欣,E01,兄弟,LF,6,6,5,1,0,0,0,0,0,0
R011,陳冠任,E01,兄弟,LF,14,19,19,0,0,0,0,0,0,0
G077,陳致鵬,E01,兄弟,LF,41,27,24,3,0,0,0,0,0,0
G072,周思齊,E01,兄弟,LF,78,91,87,0,4,0,0,0,0,0
E0H1,黃志祥,E01,兄弟,LF,1,1,1,0,0,0,0,0,0,0
E0C4,陳致遠,E01,兄弟,LF,18,38,34,0,4,0,0,0,0,0
R423,楊宗範,E01,兄弟,CF,2,6,4,0,2,0,0,0,0,0
R020,劉耿欣,E01,兄弟,CF,33,68,65,2,1,0,0,0,0,0
R010,黃正偉,E01,兄弟,CF,67,162,152,3,7,3,0,0,0,0
G077,陳致鵬,E01,兄弟,CF,30,73,68,2,3,0,0,0,0,0
G072,周思齊,E01,兄弟,CF,4,4,4,0,0,0,0,0,0,0
R423,楊宗範,E01,兄弟,RF,59,93,89,0,4,0,0,0,0,0
R422,劉裕安,E01,兄弟,RF,2,1,1,0,0,0,0,0,0,0
R020,劉耿欣,E01,兄弟,RF,28,43,40,3,0,2,0,0,0,0
G072,周思齊,E01,兄弟,RF,24,34,32,1,1,0,0,0,0,0
E0H3,霸茲R.B,E01,兄弟,RF,16,30,29,1,0,0,0,0,0,0
E0H1,黃志祥,E01,兄弟,RF,6,9,8,0,1,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,36,67,67,0,0,0,0,0,0,0
W060,柳裕展,E01,兄弟,P,24,10,3,7,0,1,0,0,0,0
R506,曹錦輝,E01,兄弟,P,19,18,4,14,0,4,0,0,0,0
R325,李濠任,E01,兄弟,P,38,13,2,11,0,0,0,0,0,0
R160,黃榮義,E01,兄弟,P,20,3,0,3,0,0,0,0,0,0
R153,曾嘉敏,E01,兄弟,P,15,3,1,2,0,0,0,0,0,0
R151,買嘉瑞,E01,兄弟,P,51,11,4,7,0,1,0,0,0,0
R034,葉詠捷,E01,兄弟,P,34,5,1,4,0,0,0,0,0,0
L026,曹竣崵,E01,兄弟,P,43,11,2,9,0,0,0,0,0,0
E0H5,庫倫R.C,E01,兄弟,P,29,6,2,4,0,1,0,0,0,0
E0H4,麥克M.S,E01,兄弟,P,19,27,11,12,4,2,0,0,0,0
E0H2,伊代野貴照,E01,兄弟,P,6,7,0,6,1,0,0,0,0,0
E0G9,麥特M.P,E01,兄弟,P,60,5,1,4,0,1,0,0,0,0
E0G6,小林亮寬,E01,兄弟,P,23,41,12,25,4,3,0,0,0,0
E0G5,丹尼D.C,E01,兄弟,P,2,1,1,0,0,0,0,0,0,0
E0G3,昂斯N.U,E01,兄弟,P,3,2,1,1,0,0,0,0,0,0
E0F5,葉丁仁,E01,兄弟,P,5,0,0,0,0,0,0,0,0,0
E0E2,廖于誠,E01,兄弟,P,22,45,17,27,1,5,0,0,0,0
E0D8,吳保賢,E01,兄弟,P,24,8,2,6,0,0,0,0,0,0
E096,王勁力,E01,兄弟,P,41,5,1,4,0,0,0,0,0,0
R018,涂壯勳,L01,統一7-ELEVEn,C,42,139,127,10,2,0,0,0,4,14
L0F5,陳俊輝,L01,統一7-ELEVEn,C,49,182,166,15,1,1,0,2,5,14
L0E9,高志綱,L01,統一7-ELEVEn,C,77,404,364,38,2,7,0,6,21,33
L0B3,高政華,L01,統一7-ELEVEn,C,22,62,52,8,2,0,0,0,5,13
R008,鄭乃文,L01,統一7-ELEVEn,1B,51,485,459,22,4,43,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,1B,2,4,3,0,1,1,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,68,683,631,49,3,69,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,1B,13,43,40,3,0,3,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,2B,8,11,5,6,0,2,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,2B,18,41,17,22,2,5,0,0,0,0
L0J3,卡斯提J.C,L01,統一7-ELEVEn,2B,17,76,30,44,2,8,0,0,0,0
L0J1,華盛頓R.W,L01,統一7-ELEVEn,2B,3,14,6,7,1,3,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,2B,15,46,17,27,2,8,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,2B,60,276,109,157,10,31,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,2B,3,7,1,6,0,1,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,2B,51,167,66,97,4,23,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,3B,35,56,15,36,5,4,0,0,0,0
L0J3,卡斯提J.C,L01,統一7-ELEVEn,3B,61,150,38,98,14,11,0,0,0,0
L0J1,華盛頓R.W,L01,統一7-ELEVEn,3B,11,35,5,26,4,3,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,3B,43,49,9,31,9,2,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,3B,22,46,12,29,5,3,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,3B,2,0,0,0,0,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,3B,4,2,0,2,0,0,0,0,0,0
R412,劉育辰,L01,統一7-ELEVEn,SS,12,49,18,28,3,7,0,0,0,0
L0J3,卡斯提J.C,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L0J1,華盛頓R.W,L01,統一7-ELEVEn,SS,7,31,6,23,2,1,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,SS,2,0,0,0,0,0,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,SS,83,342,99,230,13,47,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,SS,9,7,3,4,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,SS,29,128,35,85,8,17,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,25,71,22,46,3,14,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,LF,8,7,5,0,2,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,LF,22,33,30,2,1,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
R008,鄭乃文,L01,統一7-ELEVEn,LF,3,4,4,0,0,0,0,0,0,0
L0J3,卡斯提J.C,L01,統一7-ELEVEn,LF,6,4,3,0,1,0,0,0,0,0
L0J1,華盛頓R.W,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,41,44,43,1,0,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,LF,4,3,3,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,44,51,48,2,1,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,LF,44,39,39,0,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,LF,17,13,13,0,0,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,CF,74,136,132,3,1,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,CF,52,57,55,2,0,0,0,0,0,0
L0J3,卡斯提J.C,L01,統一7-ELEVEn,CF,2,0,0,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,CF,42,68,64,2,2,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,3,1,1,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,7,5,5,0,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,CF,7,12,12,0,0,0,0,0,0,0
R262,郭俊佑,L01,統一7-ELEVEn,RF,11,17,15,0,2,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
R008,鄭乃文,L01,統一7-ELEVEn,RF,5,7,6,1,0,0,0,0,0,0
L0J1,華盛頓R.W,L01,統一7-ELEVEn,RF,1,1,1,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,28,54,52,0,2,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,RF,6,2,2,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,13,17,16,1,0,1,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,87,212,207,3,2,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,RF,3,3,3,0,0,0,0,0,0,0
W0C5,朱尉銘,L01,統一7-ELEVEn,P,19,15,6,9,0,0,0,0,0,0
W001,高建三,L01,統一7-ELEVEn,P,66,15,5,10,0,0,0,0,0,0
R115,尤清韋,L01,統一7-ELEVEn,P,2,3,1,2,0,0,0,0,0,0
R065,鄭博壬,L01,統一7-ELEVEn,P,2,2,0,1,1,0,0,0,0,0
R052,潘俊榮,L01,統一7-ELEVEn,P,28,30,11,17,2,0,0,0,0,0
R044,李瑋華,L01,統一7-ELEVEn,P,15,7,3,4,0,1,0,0,0,0
R016,林正豐,L01,統一7-ELEVEn,P,50,12,1,11,0,0,0,0,0,0
L0J2,羅倫佐V.S,L01,統一7-ELEVEn,P,4,2,0,2,0,0,0,0,0,0
L0J0,米奇M.C,L01,統一7-ELEVEn,P,11,13,5,7,1,1,0,0,0,0
L0I9,克里斯C.G,L01,統一7-ELEVEn,P,14,11,1,10,0,0,0,0,0,0
L0I7,海克曼L.H,L01,統一7-ELEVEn,P,10,9,3,6,0,1,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,63,19,5,14,0,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,32,11,5,6,0,2,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,22,33,7,23,3,4,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,28,8,2,6,0,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,44,12,3,9,0,0,0,0,0,0
G003,莊景賀,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
G000,蔡士勤,L01,統一7-ELEVEn,P,22,9,1,7,1,0,0,0,0,0
A065,雷鵬K.R,L01,統一7-ELEVEn,P,7,10,2,8,0,2,0,0,0,0
A060,恩洛德N.R,L01,統一7-ELEVEn,P,5,4,0,4,0,0,0,0,0,0
A037,徐余偉,L01,統一7-ELEVEn,P,45,6,2,4,0,0,0,0,0,0
