ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
H593,李宗賢,B04,富邦,SS,101,406,153,242,11,44,0,0,0,0
H329,于孟馗,B04,富邦,SS,18,56,19,34,3,4,0,0,0,0
B0J3,石翔宇,B04,富邦,SS,11,34,7,27,0,3,0,0,0,0
R678,胡金龍,B04,富邦,LF,22,42,42,0,0,0,0,0,0,0
R481,張詠漢,B04,富邦,LF,1,0,0,0,0,0,0,0,0,0
R401,林哲瑄,B04,富邦,LF,5,11,11,0,0,0,0,0,0,0
R400,高國輝,B04,富邦,LF,38,50,46,4,0,1,0,0,0,0
H400,陳品捷,B04,富邦,LF,27,44,41,3,0,0,0,0,0,0
H229,高國麟,B04,富邦,LF,20,23,22,0,1,0,0,0,0,0
H047,張瑞麟,B04,富邦,LF,2,2,2,0,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,LF,13,9,9,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,LF,38,62,58,2,2,1,0,0,0,0
R401,林哲瑄,B04,富邦,CF,106,256,247,9,0,2,0,0,0,0
H400,陳品捷,B04,富邦,CF,10,19,18,0,1,0,0,0,0,0
H047,張瑞麟,B04,富邦,CF,1,1,1,0,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,CF,9,19,18,0,1,0,0,0,0,0
B0I0,高孝儀,B04,富邦,CF,7,11,11,0,0,0,0,0,0,0
R481,張詠漢,B04,富邦,RF,4,6,5,1,0,0,0,0,0,0
R457,張正偉,B04,富邦,RF,85,152,146,6,0,2,0,0,0,0
R401,林哲瑄,B04,富邦,RF,2,3,3,0,0,0,0,0,0,0
H400,陳品捷,B04,富邦,RF,29,52,50,1,1,0,0,0,0,0
H329,于孟馗,B04,富邦,RF,2,4,3,1,0,1,0,0,0,0
H047,張瑞麟,B04,富邦,RF,1,0,0,0,0,0,0,0,0,0
B0J9,申皓瑋,B04,富邦,RF,5,10,10,0,0,0,0,0,0,0
B0I0,高孝儀,B04,富邦,RF,10,23,23,0,0,0,0,0,0,0
k504,王尉永,B04,富邦,P,25,5,2,3,0,0,0,0,0,0
R707,陳明軒,B04,富邦,P,13,0,0,0,0,0,0,0,0,0
R670,林羿豪,B04,富邦,P,52,10,0,9,1,0,0,0,0,0
R669,陳鴻文,B04,富邦,P,50,6,2,4,0,0,0,0,0,0
R414,林煜清,B04,富邦,P,1,0,0,0,0,0,0,0,0,0
R390,羅嘉仁,B04,富邦,P,3,1,0,1,0,0,0,0,0,0
R356,林克謙,B04,富邦,P,5,0,0,0,0,0,0,0,0,0
R354,賴鴻誠,B04,富邦,P,43,6,2,3,1,1,0,0,0,0
R107,蔡明晋,B04,富邦,P,8,1,0,1,0,0,0,0,0,0
R081,倪福德,B04,富邦,P,9,4,2,2,0,0,0,0,0,0
H527,陳冠傑,B04,富邦,P,3,0,0,0,0,0,0,0,0,0
H524,羅華韋,B04,富邦,P,6,1,0,1,0,0,0,0,0,0
H514,羅國華,B04,富邦,P,9,0,0,0,0,0,0,0,0,0
H401,張耿豪,B04,富邦,P,2,0,0,0,0,0,0,0,0,0
H041,張竣龍,B04,富邦,P,29,3,0,3,0,0,0,0,0,0
E0L7,伍鐸,B04,富邦,P,21,37,12,22,3,2,0,0,0,0
B0K5,游霆崴,B04,富邦,P,12,9,5,3,1,0,0,0,0,0
B0K4,吳世豪,B04,富邦,P,11,3,0,3,0,1,0,0,0,0
B0K0,陳仕朋,B04,富邦,P,23,19,5,14,0,2,0,0,0,0
B0J4,黃亦志,B04,富邦,P,2,0,0,0,0,0,0,0,0,0
B0J2,彭世杰,B04,富邦,P,1,3,1,1,1,0,0,0,0,0
B0H8,范玉禹,B04,富邦,P,29,6,3,3,0,0,0,0,0,0
B0G4,林晨樺,B04,富邦,P,18,4,2,2,0,0,0,0,0,0
A0C0,羅力,B04,富邦,P,26,32,9,22,1,1,0,0,0,0
005480,班華德,B04,富邦,P,6,5,3,1,1,1,0,0,0,0
005479,江國豪,B04,富邦,P,11,1,1,0,0,1,0,0,0,0
005085,包林傑,B04,富邦,P,19,15,1,14,0,0,0,0,0,0
004770,索沙,B04,富邦,P,12,9,0,9,0,0,0,0,0,0
004629,楊彬,B04,富邦,P,3,1,0,1,0,0,0,0,0,0
004628,歐書誠,B04,富邦,P,14,3,0,3,0,0,0,0,0,0
R694,許禹壕,A02,Lamigo,C,11,36,33,3,0,0,0,0,1,1
R529,林泓育,A02,Lamigo,C,67,538,508,24,6,3,0,4,13,38
H372,劉時豪,A02,Lamigo,C,37,158,154,4,0,0,0,0,3,10
A0F7,廖健富,A02,Lamigo,C,40,244,224,16,4,2,0,1,5,32
R672,陳俊秀,A02,Lamigo,1B,86,697,648,46,3,62,0,0,0,0
R625,余德龍,A02,Lamigo,1B,1,0,0,0,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,1B,44,316,298,15,3,25,0,0,0,0
A0D1,梁家榮,A02,Lamigo,1B,3,23,20,2,1,0,0,0,0,0
k441,林立,A02,Lamigo,2B,11,31,9,22,0,8,0,0,0,0
R405,郭嚴文,A02,Lamigo,2B,113,555,215,329,11,65,0,0,0,0
R235,郭永維,A02,Lamigo,2B,4,10,5,5,0,1,0,0,0,0
R109,葉竹軒,A02,Lamigo,2B,3,7,1,5,1,0,0,0,0,0
005508,楊瑞承,A02,Lamigo,2B,1,4,1,3,0,1,0,0,0,0
k441,林立,A02,Lamigo,3B,84,223,51,153,19,13,0,0,0,0
R625,余德龍,A02,Lamigo,3B,5,6,3,1,2,0,0,0,0,0
R407,林智平,A02,Lamigo,3B,32,43,10,30,3,4,0,0,0,0
R235,郭永維,A02,Lamigo,3B,2,0,0,0,0,0,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,3B,2,4,1,2,1,1,0,0,0,0
A0D1,梁家榮,A02,Lamigo,3B,34,43,9,33,1,2,0,0,0,0
k441,林立,A02,Lamigo,SS,2,6,1,5,0,2,0,0,0,0
R625,余德龍,A02,Lamigo,SS,22,60,19,38,3,9,0,0,0,0
R235,郭永維,A02,Lamigo,SS,5,8,3,5,0,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,SS,1,0,0,0,0,0,0,0,0,0
A0F2,林承飛,A02,Lamigo,SS,83,323,105,205,13,40,0,0,0,0
004633,陳晨威,A02,Lamigo,SS,36,159,62,86,11,16,0,0,0,0
k437,張閔勛,A02,Lamigo,LF,8,3,3,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,LF,13,9,7,2,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,LF,25,52,50,1,1,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,LF,2,1,0,0,1,0,0,0,0,0
H435,朱育賢,A02,Lamigo,LF,71,151,140,6,5,1,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,LF,8,7,7,0,0,0,0,0,0,0
A0F8,成晉,A02,Lamigo,LF,4,3,3,0,0,0,0,0,0,0
004633,陳晨威,A02,Lamigo,LF,11,15,14,1,0,0,0,0,0,0
z102,詹智堯,A02,Lamigo,CF,24,43,42,0,1,0,0,0,0,0
SB29,陽耀勳,A02,Lamigo,CF,1,0,0,0,0,0,0,0,0,0
R625,余德龍,A02,Lamigo,CF,17,26,26,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,CF,7,16,16,0,0,0,0,0,0,0
R367,鍾承祐,A02,Lamigo,CF,2,1,1,0,0,0,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,CF,30,65,63,2,0,0,0,0,0,0
005084,柏納帝那,A02,Lamigo,CF,19,39,36,2,1,0,0,0,0,0
004634,邱丹,A02,Lamigo,CF,11,14,14,0,0,0,0,0,0,0
004633,陳晨威,A02,Lamigo,CF,39,84,80,2,2,1,0,0,0,0
z102,詹智堯,A02,Lamigo,RF,11,8,8,0,0,0,0,0,0,0
SB29,陽耀勳,A02,Lamigo,RF,18,27,27,0,0,0,0,0,0,0
R595,藍寅倫,A02,Lamigo,RF,83,167,153,11,3,2,0,0,0,0
R367,鍾承祐,A02,Lamigo,RF,24,32,30,0,2,0,0,0,0,0
R109,葉竹軒,A02,Lamigo,RF,6,18,16,2,0,0,0,0,0,0
H435,朱育賢,A02,Lamigo,RF,2,3,3,0,0,0,0,0,0,0
A0G0,黃敬瑋,A02,Lamigo,RF,5,11,10,0,1,0,0,0,0,0
A0F8,成晉,A02,Lamigo,RF,1,0,0,0,0,0,0,0,0,0
005084,柏納帝那,A02,Lamigo,RF,3,3,3,0,0,0,0,0,0,0
004634,邱丹,A02,Lamigo,RF,1,0,0,0,0,0,0,0,0,0
004633,陳晨威,A02,Lamigo,RF,1,5,4,0,1,0,0,0,0,0
k431,吳丞哲,A02,Lamigo,P,38,11,6,5,0,0,0,0,0,0
k428,黃子鵬,A02,Lamigo,P,60,11,1,9,1,1,0,0,0,0
k426,賴智垣,A02,Lamigo,P,21,2,0,2,0,0,0,0,0,0
R679,黃偉晟,A02,Lamigo,P,30,7,3,3,1,0,0,0,0,0
R527,王溢正,A02,Lamigo,P,25,24,3,20,1,3,0,0,0,0
R394,林柏佑,A02,Lamigo,P,42,3,0,3,0,0,0,0,0,0
L0P1,尼克斯,A02,Lamigo,P,29,23,10,13,0,0,0,0,0,0
H738,游朝惟,A02,Lamigo,P,6,1,0,1,0,0,0,0,0,0
H510,王躍霖,A02,Lamigo,P,52,6,2,4,0,0,0,0,0,0
H498,林逸翔,A02,Lamigo,P,7,1,0,1,0,0,0,0,0,0
H377,洪聖欽,A02,Lamigo,P,29,10,4,5,1,0,0,0,0,0
A0F6,史博威,A02,Lamigo,P,7,9,4,5,0,0,0,0,0,0
A0F1,葉家淇,A02,Lamigo,P,28,2,1,1,0,0,0,0,0,0
A0F0,張明翔,A02,Lamigo,P,10,2,0,2,0,0,0,0,0,0
A0E9,蘇俊羽,A02,Lamigo,P,3,1,1,0,0,0,0,0,0,0
A0D7,林樺慶,A02,Lamigo,P,2,1,0,1,0,0,0,0,0,0
A0D4,陳禹勳,A02,Lamigo,P,43,5,3,2,0,0,0,0,0,0
A0C7,朱俊祥,A02,Lamigo,P,10,1,0,1,0,0,0,0,0,0
005558,蘇俊璋,A02,Lamigo,P,8,2,1,1,0,0,0,0,0,0
005520,多猛,A02,Lamigo,P,5,3,1,2,0,0,0,0,0,0
005253,冠猛,A02,Lamigo,P,11,8,2,5,1,0,0,0,0,0
004821,李茲,A02,Lamigo,P,30,16,5,9,2,0,0,0,0,0
004646,翁瑋均,A02,Lamigo,P,16,14,4,9,1,0,0,0,0,0
004635,江國謙,A02,Lamigo,P,7,0,0,0,0,0,0,0,0,0
k440,高宇杰,E02,中信兄弟,C,50,232,207,24,1,2,0,1,9,6
R610,黃鈞聲,E02,中信兄弟,C,98,559,505,51,3,2,0,1,22,29
H086,林明杰,E02,中信兄弟,C,42,110,96,12,2,1,0,4,3,8
H230,許基宏,E02,中信兄弟,1B,2,15,14,1,0,1,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,1B,4,15,15,0,0,2,0,0,0,0
H017,蘇緯達,E02,中信兄弟,1B,24,127,112,12,3,17,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,1B,2,5,5,0,0,1,0,0,0,0
E0C1,彭政閔,E02,中信兄弟,1B,12,65,61,4,0,3,0,0,0,0
A044,林智勝,E02,中信兄弟,1B,89,748,690,52,6,78,0,0,0,0
004849,里迪,E02,中信兄弟,1B,15,69,64,3,2,9,0,0,0,0
004771,艾銳克,E02,中信兄弟,1B,2,24,23,0,1,2,0,0,0,0
k447,岳東華,E02,中信兄弟,2B,18,53,21,31,1,4,0,0,0,0
R665,張志強,E02,中信兄弟,2B,7,26,8,17,1,4,0,0,0,0
R317,陳偉漢,E02,中信兄弟,2B,15,44,10,30,4,7,0,0,0,0
R007,陳江和,E02,中信兄弟,2B,11,25,9,16,0,3,0,0,0,0
H529,吳東融,E02,中信兄弟,2B,80,340,135,200,5,43,0,0,0,0
H240,潘志芳,E02,中信兄弟,2B,6,12,5,7,0,5,0,0,0,0
H038,王威晨,E02,中信兄弟,2B,28,118,51,62,5,16,0,0,0,0
k447,岳東華,E02,中信兄弟,3B,10,20,8,11,1,2,0,0,0,0
R665,張志強,E02,中信兄弟,3B,2,2,0,2,0,0,0,0,0,0
H230,許基宏,E02,中信兄弟,3B,12,17,5,12,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,3B,3,5,3,1,1,1,0,0,0,0
H038,王威晨,E02,中信兄弟,3B,96,223,70,140,13,10,0,0,0,0
H017,蘇緯達,E02,中信兄弟,3B,7,12,1,10,1,0,0,0,0,0
004849,里迪,E02,中信兄弟,3B,15,36,14,20,2,1,0,0,0,0
k447,岳東華,E02,中信兄弟,SS,13,46,19,27,0,4,0,0,0,0
R665,張志強,E02,中信兄弟,SS,6,13,7,6,0,1,0,0,0,0
R317,陳偉漢,E02,中信兄弟,SS,8,33,9,23,1,7,0,0,0,0
R272,王勝偉,E02,中信兄弟,SS,106,448,166,272,10,78,0,0,0,0
R007,陳江和,E02,中信兄弟,SS,2,2,1,1,0,0,0,0,0,0
H529,吳東融,E02,中信兄弟,SS,7,13,4,8,1,1,0,0,0,0
004636,江坤宇,E02,中信兄弟,SS,3,10,5,5,0,5,0,0,0,0
k453,詹子賢,E02,中信兄弟,LF,68,118,113,2,3,0,0,0,0,0
k447,岳東華,E02,中信兄弟,LF,3,2,2,0,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,LF,29,49,49,0,0,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,LF,10,9,8,1,0,0,0,0,0,0
G072,周思齊,E02,中信兄弟,LF,43,65,64,1,0,0,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,LF,1,3,3,0,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,LF,7,12,11,1,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,LF,1,2,2,0,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,CF,23,35,35,0,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,CF,8,9,9,0,0,0,0,0,0,0
R244,張志豪,E02,中信兄弟,CF,102,213,208,2,3,0,0,0,0,0
H876,林書逸,E02,中信兄弟,CF,13,29,28,1,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,CF,1,1,1,0,0,0,0,0,0,0
k453,詹子賢,E02,中信兄弟,RF,22,29,29,0,0,0,0,0,0,0
k447,岳東華,E02,中信兄弟,RF,13,18,15,3,0,0,0,0,0,0
H876,林書逸,E02,中信兄弟,RF,14,7,6,0,1,0,0,0,0,0
H225,曾陶鎔,E02,中信兄弟,RF,4,2,2,0,0,0,0,0,0,0
E0M9,陳子鴻,E02,中信兄弟,RF,4,4,4,0,0,0,0,0,0,0
E0M7,陳文杰,E02,中信兄弟,RF,1,0,0,0,0,0,0,0,0,0
E0J8,陳子豪,E02,中信兄弟,RF,103,183,170,9,4,2,0,0,0,0
004849,里迪,E02,中信兄弟,RF,4,8,8,0,0,0,0,0,0,0
k436,廖乙忠,E02,中信兄弟,P,13,16,5,9,2,0,0,0,0,0
k425,黃恩賜,E02,中信兄弟,P,17,19,2,16,1,1,0,0,0,0
R622,邱品睿,E02,中信兄弟,P,6,0,0,0,0,0,0,0,0,0
R568,謝榮豪,E02,中信兄弟,P,38,2,0,2,0,0,0,0,0,0
R396,鄭凱文,E02,中信兄弟,P,65,23,4,19,0,6,0,0,0,0
R393,李振昌,E02,中信兄弟,P,52,10,4,5,1,2,0,0,0,0
R139,官大元,E02,中信兄弟,P,41,16,8,7,1,1,0,0,0,0
H635,吳哲源,E02,中信兄弟,P,8,0,0,0,0,0,0,0,0,0
H507,王梓安,E02,中信兄弟,P,6,2,0,2,0,0,0,0,0,0
H468,鄭佳彥,E02,中信兄弟,P,61,11,3,7,1,0,0,0,0,0
H345,江忠城,E02,中信兄弟,P,34,5,3,0,2,0,0,0,0,0
H305,楊志龍,E02,中信兄弟,P,10,5,0,5,0,0,0,0,0,0
H115,彭識穎,E02,中信兄弟,P,10,0,0,0,0,0,0,0,0,0
E0N4,陳柏豪,E02,中信兄弟,P,25,6,2,4,0,0,0,0,0,0
E0N3,蔡齊哲,E02,中信兄弟,P,15,12,4,8,0,0,0,0,0,0
E0N1,王鴻程,E02,中信兄弟,P,37,6,0,4,2,0,0,0,0,0
E0M6,陳琥,E02,中信兄弟,P,1,0,0,0,0,0,0,0,0,0
E0M0,艾迪頓,E02,中信兄弟,P,14,15,0,14,1,1,0,0,0,0
A0B6,洪宸宇,E02,中信兄弟,P,15,4,2,2,0,1,0,0,0,0
005257,赫猛,E02,中信兄弟,P,13,9,4,5,0,0,0,0,0,0
004626,王奕凱,E02,中信兄弟,P,5,1,1,0,0,0,0,0,0,0
004625,吳俊偉,E02,中信兄弟,P,16,5,3,2,0,0,0,0,0,0
004621,紐維拉,E02,中信兄弟,P,18,29,5,22,2,1,0,0,0,0
004569,萊福力,E02,中信兄弟,P,31,36,13,22,1,3,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,C,19,86,73,11,2,1,0,1,7,7
R696,徐政斌,L01,統一7-ELEVEn,C,1,2,2,0,0,0,0,0,0,0
R517,薛种帷,L01,統一7-ELEVEn,C,5,21,19,2,0,0,0,0,0,3
H727,林祐樂,L01,統一7-ELEVEn,C,87,559,483,73,3,10,0,2,36,32
H218,郭峻偉,L01,統一7-ELEVEn,C,49,229,210,17,2,0,0,3,5,21
k507,施冠宇,L01,統一7-ELEVEn,1B,2,13,11,1,1,1,0,0,0,0
R340,買嘉儀,L01,統一7-ELEVEn,1B,11,72,65,4,3,2,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,1B,3,5,4,1,0,0,0,0,0,0
L0K5,鄧志偉,L01,統一7-ELEVEn,1B,18,126,119,5,2,14,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,1B,42,309,277,31,1,30,1,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,80,508,457,48,3,55,0,0,0,0
004640,姚雨翔,L01,統一7-ELEVEn,1B,5,29,24,3,2,3,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,2B,20,70,29,37,4,6,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,2B,1,1,0,1,0,0,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,2B,11,40,13,25,2,5,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,2B,3,6,3,2,1,1,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,2B,1,1,1,0,0,0,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,2B,50,173,68,99,6,20,1,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,2B,13,57,16,37,4,7,0,0,0,0
004642,林靖凱,L01,統一7-ELEVEn,2B,51,272,108,156,8,38,0,0,0,0
k444,陳重廷,L01,統一7-ELEVEn,3B,12,12,7,4,1,0,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,3B,16,32,7,22,3,3,0,0,0,0
L0O6,潘彥廷,L01,統一7-ELEVEn,3B,17,16,6,9,1,1,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,3B,25,41,11,28,2,1,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,3B,33,79,22,55,2,5,0,0,0,0
H456,林祖傑,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,3B,53,122,36,73,13,9,0,0,0,0
R708,柯育民,L01,統一7-ELEVEn,SS,4,12,2,7,3,1,0,0,0,0
R349,黃恩賜,L01,統一7-ELEVEn,SS,47,170,60,101,9,24,0,0,0,0
L0N6,蔡奕玄,L01,統一7-ELEVEn,SS,17,46,13,28,5,5,0,0,0,0
L0M3,楊家維,L01,統一7-ELEVEn,SS,10,37,15,17,5,7,0,0,0,0
L0K0,陳鏞基,L01,統一7-ELEVEn,SS,2,2,0,2,0,0,0,0,0,0
H456,林祖傑,L01,統一7-ELEVEn,SS,74,298,110,178,10,45,1,0,0,0
004642,林靖凱,L01,統一7-ELEVEn,SS,5,12,3,8,1,2,0,0,0,0
k451,林勝傑,L01,統一7-ELEVEn,LF,3,5,3,1,1,0,0,0,0,0
R708,柯育民,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,LF,2,1,1,0,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,LF,6,9,9,0,0,0,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,LF,5,10,10,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,LF,113,236,229,5,2,1,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,LF,2,1,1,0,0,0,0,0,0,0
H407,郭阜林,L01,統一7-ELEVEn,LF,2,3,3,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,LF,2,2,1,1,0,1,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,CF,8,20,19,0,1,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,CF,37,82,76,3,3,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,CF,6,11,9,1,1,1,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,CF,41,82,80,2,0,1,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,CF,22,55,52,3,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,CF,24,45,44,0,1,0,0,0,0,0
H456,林祖傑,L01,統一7-ELEVEn,CF,2,0,0,0,0,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,CF,12,26,25,1,0,0,0,0,0,0
004627,張偉聖,L01,統一7-ELEVEn,CF,4,7,7,0,0,0,0,0,0,0
k454,陳重羽,L01,統一7-ELEVEn,RF,27,63,54,4,5,0,0,0,0,0
k451,林勝傑,L01,統一7-ELEVEn,RF,8,19,17,0,2,0,0,0,0,0
k429,林安可,L01,統一7-ELEVEn,RF,29,47,43,3,1,0,0,0,0,0
R613,羅國龍,L01,統一7-ELEVEn,RF,2,6,5,0,1,0,0,0,0,0
R579,方昶詠,L01,統一7-ELEVEn,RF,4,0,0,0,0,0,0,0,0,0
R346,唐肇廷,L01,統一7-ELEVEn,RF,22,30,28,2,0,0,0,0,0,0
R337,朱元勤,L01,統一7-ELEVEn,RF,14,23,23,0,0,0,0,0,0,0
L0N5,江亮緯,L01,統一7-ELEVEn,RF,16,25,22,1,2,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
H929,陳傑憲,L01,統一7-ELEVEn,RF,7,14,14,0,0,0,0,0,0,0
H594,蘇智傑,L01,統一7-ELEVEn,RF,1,3,3,0,0,0,0,0,0,0
H526,莊駿凱,L01,統一7-ELEVEn,RF,11,15,11,3,1,0,0,0,0,0
H353,鄭鎧文,L01,統一7-ELEVEn,RF,9,16,15,0,1,0,0,0,0,0
004627,張偉聖,L01,統一7-ELEVEn,RF,7,17,14,1,2,0,0,0,0,0
k505,施子謙,L01,統一7-ELEVEn,P,20,21,3,17,1,2,0,0,0,0
k460,黃竣彥,L01,統一7-ELEVEn,P,30,1,0,1,0,0,0,0,0,0
k458,陳育軒,L01,統一7-ELEVEn,P,3,1,1,0,0,0,0,0,0,0
k432,王玉譜,L01,統一7-ELEVEn,P,14,7,2,5,0,1,0,0,0,0
k430,鄭鈞仁,L01,統一7-ELEVEn,P,19,3,0,3,0,1,0,0,0,0
R683,江承峰,L01,統一7-ELEVEn,P,21,4,2,1,1,0,0,0,0,0
R676,羅錦龍,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
R463,傅于剛,L01,統一7-ELEVEn,P,29,3,2,1,0,0,0,0,0,0
R455,王鏡銘,L01,統一7-ELEVEn,P,33,3,1,2,0,0,0,0,0,0
R368,賴泊凱,L01,統一7-ELEVEn,P,8,2,0,2,0,0,0,0,0,0
R269,林其緯,L01,統一7-ELEVEn,P,44,2,1,0,1,1,0,0,0,0
L0O7,洪心騏,L01,統一7-ELEVEn,P,10,3,2,1,0,1,0,0,0,0
L0N9,郭力瑋,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L0N8,郭恆孝,L01,統一7-ELEVEn,P,7,0,0,0,0,0,0,0,0,0
L0N4,林子崴,L01,統一7-ELEVEn,P,8,1,0,0,1,0,0,0,0,0
L0M7,陳韻文,L01,統一7-ELEVEn,P,48,9,1,8,0,1,0,0,0,0
L0L8,江辰晏,L01,統一7-ELEVEn,P,19,17,5,11,1,0,0,0,0,0
L0J9,廖文揚,L01,統一7-ELEVEn,P,14,2,0,2,0,2,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,23,27,6,19,2,3,0,0,0,0
H223,林航,L01,統一7-ELEVEn,P,2,1,1,0,0,0,0,0,0,0
H108,邱浩鈞,L01,統一7-ELEVEn,P,24,4,2,1,1,0,0,0,0,0
H046,林威志,L01,統一7-ELEVEn,P,5,1,0,1,0,0,0,0,0,0
005482,吳承諭,L01,統一7-ELEVEn,P,2,1,0,1,0,0,0,0,0,0
