ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
B034,林朝煌,B02,興農,P,13,2,2,0,0,0,0,0,0,0
B029,廖俊銘,B02,興農,P,22,14,4,8,2,0,0,0,0,0
B019,黃杉楹,B02,興農,P,18,6,2,3,1,1,0,0,0,0
T057,楊福群,C01,時報,C,11,35,33,0,2,0,0,1,0,14
C060,卡瑞拉,C01,時報,C,7,32,28,3,1,1,0,1,3,7
C057,威格,C01,時報,C,4,20,18,2,0,0,0,4,1,2
C022,尤伸評,C01,時報,C,8,16,16,0,0,0,0,0,0,8
C020,陳執信,C01,時報,C,43,294,260,32,2,8,0,4,22,24
B022,白昆弘,C01,時報,C,42,271,251,14,6,3,0,4,9,33
T057,楊福群,C01,時報,1B,18,149,141,8,0,13,0,0,0,0
T036,許錫華,C01,時報,1B,11,81,78,2,1,10,0,0,0,0
E036,陳彥成,C01,時報,1B,2,8,8,0,0,0,0,0,0,0
C068,卜南波,C01,時報,1B,2,6,6,0,0,0,0,0,0,0
C067,趙子傑,C01,時報,1B,3,13,11,0,2,2,0,0,0,0
C060,卡瑞拉,C01,時報,1B,46,411,384,23,4,33,0,0,0,0
C057,威格,C01,時報,1B,27,273,254,16,3,26,0,0,0,0
C033,褚志遠,C01,時報,1B,8,68,59,9,0,3,0,0,0,0
C020,陳執信,C01,時報,1B,1,0,0,0,0,0,0,0,0,0
T057,楊福群,C01,時報,2B,1,1,0,1,0,0,0,0,0,0
E061,張瑋,C01,時報,2B,20,79,22,49,8,6,0,0,0,0
C061,魯賓,C01,時報,2B,15,63,21,39,3,5,0,0,0,0
C060,卡瑞拉,C01,時報,2B,8,32,15,16,1,6,0,0,0,0
C058,傑恩,C01,時報,2B,38,185,78,101,6,20,0,0,0,0
C027,謝奇勳,C01,時報,2B,2,3,0,3,0,0,0,0,0,0
C005,王光熙,C01,時報,2B,37,193,87,103,3,31,0,0,0,0
T057,楊福群,C01,時報,3B,1,2,0,1,1,0,0,0,0,0
E061,張瑋,C01,時報,3B,10,11,1,10,0,1,0,0,0,0
E036,陳彥成,C01,時報,3B,29,59,12,41,6,5,0,0,0,0
C089,黃俊傑,C01,時報,3B,36,84,26,54,4,4,0,0,0,0
C061,魯賓,C01,時報,3B,18,46,16,24,6,0,0,0,0,0
C060,卡瑞拉,C01,時報,3B,18,36,9,24,3,5,0,0,0,0
C058,傑恩,C01,時報,3B,23,43,11,28,4,4,0,0,0,0
C027,謝奇勳,C01,時報,3B,2,6,2,3,1,0,0,0,0,0
E061,張瑋,C01,時報,SS,10,45,14,28,3,4,0,0,0,0
C061,魯賓,C01,時報,SS,36,191,52,122,17,26,0,0,0,0
C058,傑恩,C01,時報,SS,9,35,8,26,1,3,0,0,0,0
C005,王光熙,C01,時報,SS,7,27,8,18,1,3,0,0,0,0
B010,張耀騰,C01,時報,SS,55,267,87,169,11,37,0,0,0,0
T051,孫家濬,C01,時報,LF,8,7,7,0,0,0,0,0,0,0
E036,陳彥成,C01,時報,LF,1,1,1,0,0,0,0,0,0,0
D054,廖述仁,C01,時報,LF,44,65,62,1,2,0,0,0,0,0
C066,王保文,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C051,伯納德,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
C027,謝奇勳,C01,時報,LF,8,8,7,1,0,0,0,0,0,0
C019,李聰富,C01,時報,LF,2,2,2,0,0,0,0,0,0,0
C006,曾貴章,C01,時報,LF,42,56,49,4,3,0,0,0,0,0
B001,沈俊忠,C01,時報,LF,1,0,0,0,0,0,0,0,0,0
T051,孫家濬,C01,時報,CF,9,6,4,1,1,0,0,0,0,0
T022,何良志,C01,時報,CF,45,68,62,1,5,1,0,0,0,0
C066,王保文,C01,時報,CF,5,4,4,0,0,0,0,0,0,0
C060,卡瑞拉,C01,時報,CF,1,3,1,0,2,0,0,0,0,0
C027,謝奇勳,C01,時報,CF,3,8,7,1,0,0,0,0,0,0
C018,廖敏雄,C01,時報,CF,47,98,94,3,1,0,0,0,0,0
B001,沈俊忠,C01,時報,CF,3,4,4,0,0,0,0,0,0,0
T051,孫家濬,C01,時報,RF,24,28,27,1,0,0,0,0,0,0
E061,張瑋,C01,時報,RF,14,14,14,0,0,0,0,0,0,0
D054,廖述仁,C01,時報,RF,1,2,1,0,1,0,0,0,0,0
C066,王保文,C01,時報,RF,5,6,5,0,1,0,0,0,0,0
C061,魯賓,C01,時報,RF,5,5,4,1,0,0,0,0,0,0
C051,伯納德,C01,時報,RF,1,3,3,0,0,0,0,0,0,0
C027,謝奇勳,C01,時報,RF,7,6,5,0,1,0,0,0,0,0
C019,李聰富,C01,時報,RF,40,67,56,8,3,1,0,0,0,0
C000,陳慶國,C01,時報,RF,3,4,4,0,0,0,0,0,0,0
B001,沈俊忠,C01,時報,RF,23,38,35,2,1,1,0,0,0,0
W041,劉明吉,C01,時報,P,14,3,1,2,0,0,0,0,0,0
L011,謝佳訓,C01,時報,P,12,5,0,4,1,1,0,0,0,0
D048,羅飛,C01,時報,P,37,50,16,32,2,3,0,0,0,0
C065,蔡重光,C01,時報,P,10,2,0,2,0,0,0,0,0,0
C063,馬克,C01,時報,P,18,17,3,14,0,1,0,0,0,0
C062,力飛諾,C01,時報,P,22,13,3,9,1,0,0,0,0,0
C059,羅曼,C01,時報,P,1,0,0,0,0,0,0,0,0,0
C056,丹尼,C01,時報,P,52,20,7,12,1,0,0,0,0,0
C055,得力旺,C01,時報,P,42,7,2,5,0,0,0,0,0,0
C046,馬力安,C01,時報,P,39,42,7,30,5,3,0,0,0,0
C045,馬丁尼,C01,時報,P,24,28,4,23,1,1,0,0,0,0
C007,邱啟成,C01,時報,P,13,3,3,0,0,0,0,0,0,0
T014,陳俊智,D01,味全,C,2,8,8,0,0,0,0,0,0,0
D037,葉君璋,D01,味全,C,96,831,732,80,19,11,0,15,55,66
T007,侯明坤,D01,味全,1B,8,43,42,1,0,4,0,0,0,0
D072,喬坎那,D01,味全,1B,34,220,207,12,1,16,0,0,0,0
D066,陳大順,D01,味全,1B,34,225,207,11,7,13,0,0,0,0
D055,陳金茂,D01,味全,1B,48,423,401,19,3,28,0,0,0,0
D012,大帝士,D01,味全,1B,2,19,18,1,0,2,0,0,0,0
D081,李明勳,D01,味全,2B,6,8,3,2,3,0,0,0,0,0
D063,鄭文賢,D01,味全,2B,1,0,0,0,0,0,0,0,0,0
D047,張泰山,D01,味全,2B,34,161,60,89,12,18,0,0,0,0
D038,法蘭克,D01,味全,2B,34,169,58,107,4,19,0,0,0,0
D016,洪正欽,D01,味全,2B,16,52,20,30,2,3,0,0,0,0
D005,羅世幸,D01,味全,2B,28,130,51,74,5,11,0,0,0,0
T007,侯明坤,D01,味全,3B,17,33,10,20,3,1,0,0,0,0
D072,喬坎那,D01,味全,3B,1,0,0,0,0,0,0,0,0,0
D066,陳大順,D01,味全,3B,1,0,0,0,0,0,0,0,0,0
D063,鄭文賢,D01,味全,3B,15,30,4,20,6,2,0,0,0,0
D047,張泰山,D01,味全,3B,58,158,39,106,13,5,0,0,0,0
D016,洪正欽,D01,味全,3B,13,21,6,14,1,1,0,0,0,0
D012,大帝士,D01,味全,3B,24,45,14,25,6,0,0,0,0,0
D063,鄭文賢,D01,味全,SS,57,218,74,130,14,17,0,0,0,0
D038,法蘭克,D01,味全,SS,2,5,2,2,1,0,0,0,0,0
D016,洪正欽,D01,味全,SS,46,177,50,113,14,21,0,0,0,0
D012,大帝士,D01,味全,SS,23,101,38,53,10,14,0,0,0,0
D067,蔡昆祥,D01,味全,LF,60,76,65,4,7,1,0,0,0,0
D065,陳炳男,D01,味全,LF,22,18,17,0,1,0,0,0,0,0
D054,廖述仁,D01,味全,LF,14,17,16,0,1,0,0,0,0,0
D012,大帝士,D01,味全,LF,3,0,0,0,0,0,0,0,0,0
D010,林光中,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,LF,38,51,51,0,0,0,0,0,0,0
D067,蔡昆祥,D01,味全,CF,5,5,5,0,0,0,0,0,0,0
D065,陳炳男,D01,味全,CF,4,10,9,1,0,0,0,0,0,0
D012,大帝士,D01,味全,CF,48,90,75,9,6,2,0,0,0,0
D010,林光中,D01,味全,CF,3,3,3,0,0,0,0,0,0,0
D008,黃煚隆,D01,味全,CF,59,82,77,3,2,0,0,0,0,0
D080,武建州,D01,味全,RF,6,4,3,1,0,0,0,0,0,0
D072,喬坎那,D01,味全,RF,67,124,114,6,4,1,0,0,0,0
D067,蔡昆祥,D01,味全,RF,29,41,36,5,0,0,0,0,0,0
D066,陳大順,D01,味全,RF,1,0,0,0,0,0,0,0,0,0
D065,陳炳男,D01,味全,RF,22,24,20,2,2,0,0,0,0,0
D054,廖述仁,D01,味全,RF,11,6,6,0,0,0,0,0,0,0
D016,洪正欽,D01,味全,RF,1,2,2,0,0,0,0,0,0,0
D010,林光中,D01,味全,RF,2,4,4,0,0,0,0,0,0,0
T047,陳明德,D01,味全,P,7,1,0,1,0,0,0,0,0,0
D078,陶德,D01,味全,P,12,17,2,15,0,2,0,0,0,0
D077,坎諾特,D01,味全,P,8,11,3,6,2,0,0,0,0,0
D075,吉福,D01,味全,P,8,2,0,2,0,0,0,0,0,0
D074,吉爾,D01,味全,P,18,9,0,8,1,0,0,0,0,0
D073,漢銳,D01,味全,P,35,27,11,14,2,2,0,0,0,0
D071,強斯頓,D01,味全,P,21,8,1,5,2,1,0,0,0,0
D070,賀林,D01,味全,P,6,0,0,0,0,0,0,0,0,0
D069,奧斯汀,D01,味全,P,17,12,3,8,1,0,0,0,0,0
D068,派克,D01,味全,P,20,4,1,3,0,0,0,0,0,0
D061,蓋瑞,D01,味全,P,16,19,5,14,0,0,0,0,0,0
D060,凱撒,D01,味全,P,50,32,6,25,1,2,0,0,0,0
D049,黃文博,D01,味全,P,29,48,11,33,4,2,0,0,0,0
D042,席古拉,D01,味全,P,1,2,0,2,0,0,0,0,0,0
D015,陽介仁,D01,味全,P,2,1,0,1,0,0,0,0,0,0
D000,洪佩臻,D01,味全,P,15,10,3,7,0,0,0,0,0,0
E051,董永興,E01,兄弟,C,77,621,562,57,2,4,0,10,29,79
E000,陳瑞昌,E01,兄弟,C,34,219,190,22,7,2,0,2,14,27
E067,奧力偉,E01,兄弟,1B,1,0,0,0,0,0,0,0,0,0
E059,邱麒璋,E01,兄弟,1B,26,143,125,13,5,13,0,0,0,0
E051,董永興,E01,兄弟,1B,9,58,55,3,0,7,0,0,0,0
E026,王光輝,E01,兄弟,1B,84,807,753,46,8,64,0,0,0,0
E073,戴于程,E01,兄弟,2B,2,1,0,1,0,0,0,0,0,0
E071,林正偉,E01,兄弟,2B,3,4,2,2,0,1,0,0,0,0
E065,祈美力,E01,兄弟,2B,28,124,47,72,5,6,0,0,0,0
E061,張瑋,E01,兄弟,2B,2,3,2,1,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,2B,59,242,91,137,14,29,0,0,0,0
E034,吳聲武,E01,兄弟,2B,1,0,0,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,2B,3,2,2,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,2B,32,124,41,77,6,23,0,0,0,0
T007,侯明坤,E01,兄弟,3B,5,5,1,3,1,0,0,0,0,0
E073,戴于程,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E067,奧力偉,E01,兄弟,3B,74,231,46,165,20,13,0,0,0,0
E061,張瑋,E01,兄弟,3B,1,1,0,0,1,0,0,0,0,0
E034,吳聲武,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,3B,21,41,10,29,2,1,0,0,0,0
E020,陳琦豐,E01,兄弟,3B,9,10,2,6,2,0,0,0,0,0
E009,黃廣琪,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E073,戴于程,E01,兄弟,SS,2,1,0,1,0,0,0,0,0,0
E071,林正偉,E01,兄弟,SS,2,5,2,3,0,2,0,0,0,0
E065,祈美力,E01,兄弟,SS,69,319,90,206,23,45,0,0,0,0
E061,張瑋,E01,兄弟,SS,3,4,2,2,0,1,0,0,0,0
E041,陳懷山,E01,兄弟,SS,30,133,45,74,14,17,0,0,0,0
E020,陳琦豐,E01,兄弟,SS,3,11,4,6,1,1,0,0,0,0
E034,吳聲武,E01,兄弟,LF,1,0,0,0,0,0,0,0,0,0
E033,李居明,E01,兄弟,LF,96,125,114,4,7,1,0,0,0,0
E025,李文傳,E01,兄弟,LF,6,0,0,0,0,0,0,0,0,0
E000,陳瑞昌,E01,兄弟,LF,2,1,1,0,0,0,0,0,0,0
E066,德伍,E01,兄弟,CF,96,191,182,5,4,1,0,0,0,0
E061,張瑋,E01,兄弟,RF,9,10,8,1,1,1,0,0,0,0
E034,吳聲武,E01,兄弟,RF,5,3,2,0,1,0,0,0,0,0
E025,李文傳,E01,兄弟,RF,19,8,8,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,RF,65,108,96,8,4,2,0,0,0,0
E009,黃廣琪,E01,兄弟,RF,5,5,4,0,1,0,0,0,0,0
E004,林易增,E01,兄弟,RF,6,10,9,0,1,0,0,0,0,0
E000,陳瑞昌,E01,兄弟,RF,32,38,30,4,4,1,0,0,0,0
L018,瑞奇,E01,兄弟,P,34,28,4,23,1,2,0,0,0,0
E072,劉文貿,E01,兄弟,P,7,0,0,0,0,0,0,0,0,0
E070,凱斯,E01,兄弟,P,15,16,4,9,3,0,0,0,0,0
E069,馬修,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E068,艾伯格,E01,兄弟,P,24,36,10,25,1,0,0,0,0,0
E064,東鈮,E01,兄弟,P,20,18,6,11,1,5,0,0,0,0
E063,孟雷迪,E01,兄弟,P,23,14,1,12,1,1,0,0,0,0
E062,史考特,E01,兄弟,P,7,1,1,0,0,0,0,0,0,0
E060,吳俊億,E01,兄弟,P,21,21,3,16,2,2,0,0,0,0
E038,馬力歐,E01,兄弟,P,28,20,2,18,0,0,0,0,0,0
E009,黃廣琪,E01,兄弟,P,11,1,0,1,0,0,0,0,0,0
E007,陳憲章,E01,兄弟,P,26,33,6,24,3,0,0,0,0,0
E006,陳逸松,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
B027,威爾,E01,兄弟,P,29,33,2,30,1,4,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,C,94,633,557,71,5,11,0,4,45,44
L002,賴崇光,L01,統一7-ELEVEn,C,33,82,75,6,1,1,0,3,5,9
L070,羅得,L01,統一7-ELEVEn,1B,6,55,52,0,3,3,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,1B,61,539,506,31,2,43,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,1B,33,317,288,20,9,29,0,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,1B,1,7,7,0,0,1,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,1B,7,37,33,4,0,3,0,0,0,0
B003,吳思賢,L01,統一7-ELEVEn,1B,15,98,94,4,0,8,0,0,0,0
L079,羅漢,L01,統一7-ELEVEn,2B,33,130,46,81,3,14,0,0,0,0
L060,羅偉,L01,統一7-ELEVEn,2B,32,193,85,105,3,25,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,63,276,100,167,9,34,0,0,0,0
L079,羅漢,L01,統一7-ELEVEn,3B,4,8,2,4,2,0,0,0,0,0
L060,羅偉,L01,統一7-ELEVEn,3B,71,213,61,144,8,15,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,3B,2,2,0,1,1,0,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
B003,吳思賢,L01,統一7-ELEVEn,3B,32,91,17,65,9,4,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,96,552,167,361,24,64,0,0,0,0
L070,羅得,L01,統一7-ELEVEn,LF,82,91,79,5,7,2,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,11,8,7,0,1,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,42,23,23,0,0,0,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,LF,1,1,1,0,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,LF,5,2,2,0,0,0,0,0,0,0
L079,羅漢,L01,統一7-ELEVEn,CF,1,1,1,0,0,0,0,0,0,0
L070,羅得,L01,統一7-ELEVEn,CF,2,2,1,0,1,0,0,0,0,0
L065,吳俊華,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
L047,賀亮德,L01,統一7-ELEVEn,CF,90,171,153,10,8,3,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,CF,3,9,9,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,6,13,13,0,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,CF,2,4,4,0,0,0,0,0,0,0
L065,吳俊華,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,92,147,129,9,9,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,RF,7,4,4,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,6,4,3,1,0,0,0,0,0,0
D010,林光中,L01,統一7-ELEVEn,RF,28,24,23,1,0,1,0,0,0,0
L073,松永幸男,L01,統一7-ELEVEn,P,17,14,1,11,2,1,0,0,0,0
L072,俠客,L01,統一7-ELEVEn,P,16,3,0,2,1,0,0,0,0,0
L071,豪傑,L01,統一7-ELEVEn,P,6,5,3,2,0,0,0,0,0,0
L068,阿里,L01,統一7-ELEVEn,P,27,33,9,20,4,3,0,0,0,0
L067,葛瑞,L01,統一7-ELEVEn,P,2,2,0,0,2,0,0,0,0,0
L066,郭源治,L01,統一7-ELEVEn,P,13,19,1,17,1,2,0,0,0,0
L065,吳俊華,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
L062,雷猛,L01,統一7-ELEVEn,P,39,46,16,29,1,3,0,0,0,0
L046,馬漢,L01,統一7-ELEVEn,P,46,25,7,18,0,0,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,15,16,3,13,0,1,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,6,2,1,1,0,0,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,32,42,7,34,1,4,0,0,0,0
B034,林朝煌,L01,統一7-ELEVEn,P,12,5,1,2,2,0,0,0,0,0
T071,愛力生,T01,三商,C,7,32,27,5,0,0,0,1,2,1
T066,呂嘉明,T01,三商,C,6,20,15,4,1,1,0,1,3,1
T057,楊福群,T01,三商,C,1,1,1,0,0,0,0,0,0,0
T033,徐整當,T01,三商,C,78,521,465,49,7,8,0,5,24,66
T006,林仲秋,T01,三商,C,6,36,28,7,1,0,0,1,1,7
C008,吳俊賢,T01,三商,C,17,78,68,9,1,2,0,0,3,11
T076,大衛,T01,三商,1B,1,0,0,0,0,0,0,0,0,0
T071,愛力生,T01,三商,1B,5,61,61,0,0,2,0,0,0,0
T067,蔡豐安,T01,三商,1B,17,107,99,5,3,13,0,0,0,0
T038,周德賢,T01,三商,1B,3,13,11,1,1,2,0,0,0,0
T036,許錫華,T01,三商,1B,1,1,1,0,0,0,0,0,0,0
T004,童琮輝,T01,三商,1B,86,911,851,53,7,70,0,0,0,0
T066,呂嘉明,T01,三商,2B,2,0,0,0,0,0,0,0,0,0
T064,林岳亮,T01,三商,2B,61,307,129,168,10,33,0,0,0,0
T038,周德賢,T01,三商,2B,27,96,35,52,9,11,0,0,0,0
T000,黃自強,T01,三商,2B,28,97,45,51,1,8,0,0,0,0
T081,陳光輝,T01,三商,3B,3,3,2,0,1,0,0,0,0,0
T072,克龍,T01,三商,3B,88,319,74,223,22,30,0,0,0,0
T066,呂嘉明,T01,三商,3B,3,2,0,2,0,0,0,0,0,0
T038,周德賢,T01,三商,3B,8,17,4,12,1,1,0,0,0,0
T005,林琨瀚,T01,三商,3B,6,24,5,17,2,0,0,0,0,0
T064,林岳亮,T01,三商,SS,36,178,53,114,11,20,0,0,0,0
T005,林琨瀚,T01,三商,SS,67,421,118,285,18,38,0,0,0,0
T083,強斯,T01,三商,LF,11,14,11,1,2,0,0,0,0,0
T077,高登,T01,三商,LF,5,4,4,0,0,0,0,0,0,0
T076,大衛,T01,三商,LF,11,15,12,2,1,1,0,0,0,0
T071,愛力生,T01,三商,LF,30,31,26,2,3,0,0,0,0,0
T070,偉力,T01,三商,LF,25,33,33,0,0,0,0,0,0,0
T068,林怡宏,T01,三商,LF,1,2,2,0,0,0,0,0,0,0
T051,孫家濬,T01,三商,LF,2,2,2,0,0,0,0,0,0,0
T022,何良志,T01,三商,LF,9,5,5,0,0,0,0,0,0,0
T003,陳該發,T01,三商,LF,15,24,22,2,0,1,0,0,0,0
T000,黃自強,T01,三商,LF,12,18,18,0,0,0,0,0,0,0
B001,沈俊忠,T01,三商,LF,5,4,4,0,0,0,0,0,0,0
T076,大衛,T01,三商,CF,22,38,36,1,1,0,0,0,0,0
T068,林怡宏,T01,三商,CF,4,11,10,1,0,0,0,0,0,0
T003,陳該發,T01,三商,CF,76,134,123,5,6,1,0,0,0,0
T000,黃自強,T01,三商,CF,2,1,1,0,0,0,0,0,0,0
T083,強斯,T01,三商,RF,8,11,10,1,0,0,0,0,0,0
T077,高登,T01,三商,RF,9,11,9,2,0,0,0,0,0,0
T076,大衛,T01,三商,RF,2,4,3,1,0,0,0,0,0,0
T071,愛力生,T01,三商,RF,20,18,13,4,1,0,0,0,0,0
T068,林怡宏,T01,三商,RF,62,108,93,12,3,5,0,0,0,0
T051,孫家濬,T01,三商,RF,1,0,0,0,0,0,0,0,0,0
T022,何良志,T01,三商,RF,11,7,6,1,0,0,0,0,0,0
T004,童琮輝,T01,三商,RF,3,5,5,0,0,0,0,0,0,0
B001,沈俊忠,T01,三商,RF,19,20,18,0,2,0,0,0,0,0
T082,林禮雄,T01,三商,P,3,1,1,0,0,0,0,0,0,0
T080,洪邦政,T01,三商,P,2,1,0,0,1,0,0,0,0,0
T079,聖多士,T01,三商,P,4,3,1,1,1,0,0,0,0,0
T078,天寶,T01,三商,P,7,6,1,5,0,0,0,0,0,0
T075,豪帥,T01,三商,P,5,3,1,1,1,1,0,0,0,0
T074,趙威,T01,三商,P,19,13,2,8,3,0,0,0,0,0
T073,費南度,T01,三商,P,21,40,6,33,1,2,0,0,0,0
T069,利多,T01,三商,P,37,33,11,19,3,3,0,0,0,0
T065,吳世賢,T01,三商,P,14,4,1,3,0,0,0,0,0,0
T063,帝傑,T01,三商,P,9,3,1,2,0,0,0,0,0,0
T060,班固,T01,三商,P,29,33,6,26,1,2,0,0,0,0
T019,劉義傳,T01,三商,P,51,33,6,27,0,3,0,0,0,0
T018,翁豐堉,T01,三商,P,23,23,5,15,3,0,0,0,0,0
T008,羅魁,T01,三商,P,11,9,1,8,0,1,0,0,0,0
W012,黃鈞瑜,W01,中信,C,78,497,435,55,7,3,0,9,37,58
W006,王宸浩,W01,中信,C,25,100,84,13,3,0,0,1,8,20
W003,艾克特,W01,中信,C,20,129,121,7,1,3,0,2,2,21
W045,王聖徹,W01,中信,1B,40,311,290,19,2,24,0,0,0,0
W042,豪立業,W01,中信,1B,21,158,147,10,1,6,0,0,0,0
W036,何献凡,W01,中信,1B,5,52,46,6,0,6,0,0,0,0
W025,洪啟峰,W01,中信,1B,11,90,82,5,3,7,0,0,0,0
W024,展龍,W01,中信,1B,24,212,198,10,4,16,0,0,0,0
W023,楊煜堂,W01,中信,1B,4,22,21,0,1,2,0,0,0,0
