ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E005,吳復連,E01,兄弟,2B,87,494,208,279,7,70,0,0,0,0
E026,王光輝,E01,兄弟,3B,11,31,6,21,4,2,0,0,0,0
E023,路易士L.S-1994,E01,兄弟,3B,90,260,62,179,19,25,0,0,0,0
E041,陳懷山,E01,兄弟,SS,14,50,12,32,6,2,0,0,0,0
E028,葛雷諾E.G,E01,兄弟,SS,82,409,115,272,22,52,0,0,0,0
E020,陳琦豐,E01,兄弟,SS,15,42,11,27,4,2,0,0,0,0
E005,吳復連,E01,兄弟,SS,1,4,1,1,2,0,0,0,0,0
E033,李居明,E01,兄弟,LF,53,50,46,1,3,0,0,0,0,0
E025,李文傳,E01,兄弟,LF,18,12,12,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,LF,4,1,0,1,0,0,0,0,0,0
E000,陳瑞昌,E01,兄弟,LF,49,50,46,0,4,0,0,0,0,0
E057,強尼J.M,E01,兄弟,CF,27,47,45,0,2,0,0,0,0,0
E033,李居明,E01,兄弟,CF,62,99,95,0,4,0,0,0,0,0
E004,林易增,E01,兄弟,CF,37,62,60,2,0,1,0,0,0,0
E057,強尼J.M,E01,兄弟,RF,9,13,12,0,1,0,0,0,0,0
E034,吳聲武,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
E025,李文傳,E01,兄弟,RF,11,16,16,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,RF,47,70,66,3,1,2,0,0,0,0
E004,林易增,E01,兄弟,RF,52,107,97,7,3,2,0,0,0,0
E000,陳瑞昌,E01,兄弟,RF,1,0,0,0,0,0,0,0,0,0
L018,瑞奇E.B,E01,兄弟,P,16,18,3,14,1,0,0,0,0,0
E099,克力士C.B,E01,兄弟,P,11,9,0,8,1,0,0,0,0,0
E058,威廉J.W,E01,兄弟,P,7,3,1,2,0,1,0,0,0,0
E056,勞勃R.W,E01,兄弟,P,56,19,2,17,0,0,0,0,0,0
E054,羅一歐R.C,E01,兄弟,P,12,17,4,13,0,0,0,0,0,0
E053,柯特K.P,E01,兄弟,P,12,18,5,12,1,3,0,0,0,0
E046,費南德茲M-1995,E01,兄弟,P,25,22,4,16,2,1,0,0,0,0
E041,陳懷山,E01,兄弟,P,6,8,4,3,1,0,0,0,0,0
E030,張永昌,E01,兄弟,P,4,0,0,0,0,0,0,0,0,0
E017,陳義信,E01,兄弟,P,30,49,9,40,0,3,0,0,0,0
E009,黃廣琪,E01,兄弟,P,22,13,3,9,1,2,0,0,0,0
E007,陳憲章,E01,兄弟,P,27,22,6,16,0,0,0,0,0,0
E006,陳逸松,E01,兄弟,P,10,2,0,1,1,1,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,C,96,606,541,58,7,12,0,10,33,36
L021,江泰權,L01,統一7-ELEVEn,C,3,4,3,1,0,0,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,C,30,102,91,8,3,0,0,2,2,15
L021,江泰權,L01,統一7-ELEVEn,1B,1,2,1,1,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,1B,4,11,9,1,1,0,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,1B,13,95,86,7,2,7,0,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,1B,3,31,26,4,1,4,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,1B,5,26,26,0,0,3,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,1B,82,832,755,65,12,77,0,0,0,0
B003,吳思賢,L01,統一7-ELEVEn,1B,8,59,54,4,1,4,0,0,0,0
L060,羅偉H.R,L01,統一7-ELEVEn,2B,46,127,59,65,3,20,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,2B,87,417,176,230,11,52,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,10,22,8,13,1,3,0,0,0,0
L060,羅偉H.R,L01,統一7-ELEVEn,3B,85,255,62,182,11,18,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,3B,1,3,0,2,1,0,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
L007,林克F.L-1992,L01,統一7-ELEVEn,3B,1,1,1,0,0,0,0,0,0,0
B003,吳思賢,L01,統一7-ELEVEn,3B,60,91,19,66,6,3,0,0,0,0
L060,羅偉H.R,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,99,526,169,334,23,66,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,1,4,0,3,1,1,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,LF,5,1,1,0,0,0,0,0,0,0
L022,曾智偵,L01,統一7-ELEVEn,LF,2,0,0,0,0,0,0,0,0,0
L021,江泰權,L01,統一7-ELEVEn,LF,84,99,88,2,9,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,8,4,4,0,0,0,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,LF,2,3,3,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,70,33,30,1,2,0,0,0,0,0
L047,賀亮德C.H,L01,統一7-ELEVEn,CF,64,144,128,8,8,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,CF,24,32,29,2,1,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,CF,24,16,13,3,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,CF,4,1,1,0,0,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,26,38,37,0,1,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,89,134,120,8,6,2,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,RF,23,11,11,0,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,RF,28,42,39,2,1,1,0,0,0,0
L014,陳文賓,L01,統一7-ELEVEn,RF,2,1,1,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,RF,1,2,2,0,0,0,0,0,0,0
L063,許克勤M.G,L01,統一7-ELEVEn,P,3,0,0,0,0,0,0,0,0,0
L062,雷猛D.L,L01,統一7-ELEVEn,P,23,41,13,27,1,1,0,0,0,0
L061,王杰R.C,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
L059,哈山J.H,L01,統一7-ELEVEn,P,13,11,3,8,0,1,0,0,0,0
L046,馬漢M.V,L01,統一7-ELEVEn,P,16,11,6,5,0,0,0,0,0,0
L035,百力B.V,L01,統一7-ELEVEn,P,55,21,3,17,1,1,0,0,0,0
L031,郭進興,L01,統一7-ELEVEn,P,34,50,20,27,3,3,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,P,1,0,0,0,0,0,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,25,47,17,29,1,1,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,16,11,2,8,1,0,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,40,49,12,36,1,5,0,0,0,0
T057,楊福群,T01,三商,C,40,177,158,16,3,1,0,2,9,32
T033,徐整當,T01,三商,C,68,323,288,28,7,2,0,2,12,77
T029,蔣坤珄,T01,三商,C,32,156,135,13,8,2,0,2,10,29
T036,許錫華,T01,三商,1B,10,79,69,8,2,5,0,0,0,0
T012,康雷A.G,T01,三商,1B,1,1,1,0,0,0,0,0,0,0
T007,侯明坤,T01,三商,1B,18,133,124,7,2,8,0,0,0,0
T006,林仲秋,T01,三商,1B,1,2,2,0,0,0,0,0,0,0
T004,童琮輝,T01,三商,1B,83,839,792,41,6,59,0,0,0,0
T038,周德賢,T01,三商,2B,56,219,107,99,13,23,0,0,0,0
T012,康雷A.G,T01,三商,2B,53,258,103,146,9,25,0,0,0,0
T007,侯明坤,T01,三商,2B,3,1,0,0,1,0,0,0,0,0
T004,童琮輝,T01,三商,2B,1,1,1,0,0,0,0,0,0,0
T000,黃自強,T01,三商,2B,24,74,26,40,8,6,0,0,0,0
T028,鷹俠L.I,T01,三商,3B,100,393,101,274,18,22,0,0,0,0
T012,康雷A.G,T01,三商,3B,2,5,1,4,0,1,0,0,0,0
T007,侯明坤,T01,三商,3B,1,1,0,1,0,0,0,0,0,0
T028,鷹俠L.I,T01,三商,SS,3,4,0,4,0,0,0,0,0,0
T005,林琨瀚,T01,三商,SS,100,534,145,358,31,54,0,0,0,0
T051,孫家濬,T01,三商,LF,4,0,0,0,0,0,0,0,0,0
T026,藍文成,T01,三商,LF,1,0,0,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,LF,9,8,8,0,0,0,0,0,0,0
T022,何良志,T01,三商,LF,35,56,53,1,2,0,0,0,0,0
T012,康雷A.G,T01,三商,LF,4,2,2,0,0,0,0,0,0,0
T003,陳該發,T01,三商,LF,63,106,99,6,1,1,0,0,0,0
B001,沈俊忠,T01,三商,LF,16,13,12,1,0,0,0,0,0,0
T059,達特K.D,T01,三商,CF,3,5,4,0,1,0,0,0,0,0
T031,哥雅L.G,T01,三商,CF,67,153,140,7,6,0,0,0,0,0
T026,藍文成,T01,三商,CF,2,3,2,1,0,1,0,0,0,0
T003,陳該發,T01,三商,CF,40,84,81,3,0,0,0,0,0,0
T059,達特K.D,T01,三商,RF,11,16,16,0,0,0,0,0,0,0
T051,孫家濬,T01,三商,RF,14,5,5,0,0,0,0,0,0,0
T026,藍文成,T01,三商,RF,7,10,9,0,1,0,0,0,0,0
T025,蔡生豐,T01,三商,RF,27,34,32,2,0,0,0,0,0,0
T022,何良志,T01,三商,RF,8,5,4,1,0,1,0,0,0,0
T006,林仲秋,T01,三商,RF,21,34,29,1,4,0,0,0,0,0
T003,陳該發,T01,三商,RF,1,0,0,0,0,0,0,0,0,0
B001,沈俊忠,T01,三商,RF,57,79,73,0,6,0,0,0,0,0
T063,帝傑J.J,T01,三商,P,28,14,3,9,2,2,0,0,0,0
T062,威利F.G,T01,三商,P,14,5,0,3,2,0,0,0,0,0
T061,狄福C.D,T01,三商,P,7,8,3,5,0,0,0,0,0,0
T060,班固O.B,T01,三商,P,21,25,2,23,0,1,0,0,0,0
T058,克力S.C,T01,三商,P,10,19,3,11,5,0,0,0,0,0
T047,陳明德,T01,三商,P,24,7,2,3,2,0,0,0,0,0
T027,黃武雄,T01,三商,P,16,6,1,5,0,1,0,0,0,0
T023,康明杉,T01,三商,P,20,22,5,17,0,3,0,0,0,0
T019,劉義傳,T01,三商,P,45,24,5,18,1,0,0,0,0,0
T018,翁豐堉,T01,三商,P,18,11,0,10,1,0,0,0,0,0
T017,涂鴻欽,T01,三商,P,7,6,2,3,1,1,0,0,0,0
T008,羅魁U.L,T01,三商,P,24,43,6,35,2,1,0,0,0,0
