ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
D007,孫昭立,D01,味全,CF,4,7,7,0,0,0,0,0,0,0
D033,黃清文,D01,味全,RF,8,18,14,2,2,1,0,0,0,0
D007,孫昭立,D01,味全,RF,88,189,166,16,7,3,0,0,0,0
D029,張見發,D01,味全,P,1,1,0,1,0,0,0,0,0,0
D027,史東J.S,D01,味全,P,34,45,10,33,2,0,0,0,0,0
D026,林光宏,D01,味全,P,21,14,3,9,2,3,0,0,0,0
D023,黃平洋,D01,味全,P,28,60,16,41,3,4,0,0,0,0
D021,賈西L.G,D01,味全,P,23,40,10,28,2,1,0,0,0,0
D019,李仲弘,D01,味全,P,5,5,0,4,1,0,0,0,0,0
D015,陽介仁,D01,味全,P,19,28,6,20,2,2,0,0,0,0
D013,林琨瑋,D01,味全,P,8,6,2,4,0,1,0,0,0,0
E044,林百亨,E01,兄弟,C,28,168,146,21,1,3,0,6,15,24
E025,李文傳,E01,兄弟,C,1,2,1,1,0,0,0,0,0,0
E005,吳復連,E01,兄弟,C,1,4,3,1,0,0,0,1,0,0
E002,洪一中,E01,兄弟,C,67,411,357,49,5,4,0,6,31,26
E044,林百亨,E01,兄弟,1B,27,203,189,11,3,10,0,0,0,0
E033,李居明,E01,兄弟,1B,1,3,3,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,1B,49,476,437,37,2,27,0,0,0,0
E025,李文傳,E01,兄弟,1B,4,14,11,2,1,1,0,0,0,0
E019,帝波T.D,E01,兄弟,1B,18,169,146,21,2,11,0,0,0,0
E011,勃朗D.B,E01,兄弟,1B,3,13,9,4,0,2,0,0,0,0
E002,洪一中,E01,兄弟,1B,4,34,32,2,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,2B,6,11,7,4,0,0,0,0,0,0
E026,王光輝,E01,兄弟,2B,1,0,0,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,2B,48,183,76,93,14,19,0,0,0,0
E011,勃朗D.B,E01,兄弟,2B,19,79,37,37,5,5,0,0,0,0
E005,吳復連,E01,兄弟,2B,1,1,1,0,0,0,0,0,0,0
E003,查維P.C,E01,兄弟,2B,17,68,36,31,1,7,0,0,0,0
E001,吳俊達,E01,兄弟,2B,28,108,45,58,5,8,0,0,0,0
E032,吳英偉,E01,兄弟,3B,7,13,3,9,1,1,0,0,0,0
E026,王光輝,E01,兄弟,3B,21,51,17,30,4,1,0,0,0,0
E020,陳琦豐,E01,兄弟,3B,8,15,4,6,5,0,0,0,0,0
E005,吳復連,E01,兄弟,3B,64,221,57,148,16,7,0,0,0,0
E003,查維P.C,E01,兄弟,3B,1,2,0,1,1,0,0,0,0,0
E001,吳俊達,E01,兄弟,3B,1,2,0,2,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,SS,2,3,2,1,0,0,0,0,0,0
E011,勃朗D.B,E01,兄弟,SS,43,211,69,131,11,22,0,0,0,0
E005,吳復連,E01,兄弟,SS,21,111,30,74,7,6,0,0,0,0
E003,查維P.C,E01,兄弟,SS,37,189,67,111,11,13,0,0,0,0
E033,李居明,E01,兄弟,LF,20,25,25,0,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,LF,41,50,43,5,2,0,0,0,0,0
E025,李文傳,E01,兄弟,LF,22,17,17,0,0,0,0,0,0,0
E019,帝波T.D,E01,兄弟,LF,19,39,36,3,0,0,0,0,0,0
E011,勃朗D.B,E01,兄弟,LF,20,25,24,1,0,0,0,0,0,0
E001,吳俊達,E01,兄弟,LF,1,0,0,0,0,0,0,0,0,0
E033,李居明,E01,兄弟,CF,53,124,112,7,5,2,0,0,0,0
E032,吳英偉,E01,兄弟,CF,10,13,11,0,2,0,0,0,0,0
E025,李文傳,E01,兄弟,CF,2,4,4,0,0,0,0,0,0,0
E019,帝波T.D,E01,兄弟,CF,35,71,68,1,2,0,0,0,0,0
E011,勃朗D.B,E01,兄弟,CF,6,5,5,0,0,0,0,0,0,0
E001,吳俊達,E01,兄弟,CF,1,1,1,0,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,CF,5,6,6,0,0,0,0,0,0,0
E032,吳英偉,E01,兄弟,RF,1,1,1,0,0,0,0,0,0,0
E026,王光輝,E01,兄弟,RF,3,4,4,0,0,0,0,0,0,0
E025,李文傳,E01,兄弟,RF,6,5,5,0,0,0,0,0,0,0
E020,陳琦豐,E01,兄弟,RF,1,2,2,0,0,0,0,0,0,0
E001,吳俊達,E01,兄弟,RF,5,7,6,1,0,0,0,0,0,0
B009,王俊郎,E01,兄弟,RF,84,156,145,8,3,2,0,0,0,0
T045,將生D.J,E01,兄弟,P,7,4,1,3,0,0,0,0,0,0
E050,葛希M.G,E01,兄弟,P,5,5,1,3,1,0,0,0,0,0
E031,瓊茲A.J,E01,兄弟,P,7,9,1,8,0,0,0,0,0,0
E030,張永昌,E01,兄弟,P,25,12,5,7,0,0,0,0,0,0
E027,林文城,E01,兄弟,P,30,33,4,26,3,1,0,0,0,0
E025,李文傳,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E017,陳義信,E01,兄弟,P,36,61,24,37,0,1,0,0,0,0
E016,大羅曼J.R,E01,兄弟,P,31,34,11,21,2,0,0,0,0,0
E009,黃廣琪,E01,兄弟,P,25,19,4,13,2,0,0,0,0,0
E007,陳憲章,E01,兄弟,P,7,8,2,6,0,1,0,0,0,0
E006,陳逸松,E01,兄弟,P,21,12,2,7,3,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,C,2,5,4,1,0,0,0,0,1,0
L022,曾智偵,L01,統一7-ELEVEn,C,89,611,515,89,7,5,0,17,58,32
L002,賴崇光,L01,統一7-ELEVEn,C,10,29,27,2,0,0,0,3,1,5
L019,宋榮泰,L01,統一7-ELEVEn,1B,1,2,2,0,0,0,0,0,0,0
L009,羅敏卿,L01,統一7-ELEVEn,1B,4,19,17,1,1,2,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,1B,67,617,569,39,9,34,0,0,0,0
D044,艾勃H.M,L01,統一7-ELEVEn,1B,34,311,286,22,3,28,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,2B,58,216,94,116,6,20,0,0,0,0
L029,陳耿佑,L01,統一7-ELEVEn,2B,9,19,13,5,1,1,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,2B,21,94,43,46,5,9,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,2B,20,83,29,53,1,13,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,2B,1,2,1,1,0,0,0,0,0,0
L032,汪俊良,L01,統一7-ELEVEn,3B,18,32,7,22,3,3,0,0,0,0
L029,陳耿佑,L01,統一7-ELEVEn,3B,6,9,3,6,0,0,0,0,0,0
L006,余富誠,L01,統一7-ELEVEn,3B,87,235,52,170,13,11,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,3B,25,48,11,31,6,2,0,0,0,0
L057,徐育鉉,L01,統一7-ELEVEn,SS,1,1,0,1,0,0,0,0,0,0
L041,姜財明,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L016,孫長川,L01,統一7-ELEVEn,SS,57,238,66,148,24,24,0,0,0,0
L005,呂文生,L01,統一7-ELEVEn,SS,59,252,88,156,8,23,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,LF,28,33,33,0,0,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,LF,3,3,3,0,0,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,LF,27,11,10,1,0,0,0,0,0,0
L019,宋榮泰,L01,統一7-ELEVEn,LF,78,88,79,6,3,0,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,LF,2,1,0,0,1,0,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,CF,18,21,20,1,0,1,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,CF,25,27,25,1,1,1,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,CF,20,24,22,1,1,0,0,0,0,0
L010,羅曼M.R-1990,L01,統一7-ELEVEn,CF,66,137,125,6,6,2,0,0,0,0
L008,卡羅J.C,L01,統一7-ELEVEn,CF,1,2,2,0,0,0,0,0,0,0
T015,鄧耀華,L01,統一7-ELEVEn,RF,25,30,28,1,1,1,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,42,59,52,2,5,0,0,0,0,0
L023,吳林煉,L01,統一7-ELEVEn,RF,11,11,9,1,1,1,0,0,0,0
L012,耿健輝,L01,統一7-ELEVEn,RF,6,7,7,0,0,0,0,0,0,0
L003,李坤哲,L01,統一7-ELEVEn,RF,2,3,3,0,0,0,0,0,0,0
L001,鄭百勝,L01,統一7-ELEVEn,RF,1,0,0,0,0,0,0,0,0,0
D044,艾勃H.M,L01,統一7-ELEVEn,RF,41,65,64,1,0,0,0,0,0,0
L058,葉福榮,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
L044,凌森B.A,L01,統一7-ELEVEn,P,10,13,6,7,0,1,0,0,0,0
L031,郭進興,L01,統一7-ELEVEn,P,32,30,8,20,2,2,0,0,0,0
L028,廖照鎔,L01,統一7-ELEVEn,P,2,0,0,0,0,0,0,0,0,0
L020,杜福明,L01,統一7-ELEVEn,P,18,32,9,23,0,1,0,0,0,0
L018,瑞奇E.B,L01,統一7-ELEVEn,P,31,47,12,33,2,2,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,27,43,14,28,1,1,0,0,0,0
L011,謝佳訓,L01,統一7-ELEVEn,P,5,4,1,2,1,0,0,0,0,0
B012,湯尼T.M,L01,統一7-ELEVEn,P,47,35,11,20,4,1,0,0,0,0
T033,徐整當,T01,三商,C,9,28,22,6,0,1,0,1,4,6
T029,蔣坤珄,T01,三商,C,9,31,28,3,0,0,0,1,2,7
T009,霸多A.P,T01,三商,C,24,91,78,12,1,0,0,7,6,23
B002,涂忠男,T01,三商,C,64,356,300,48,8,5,0,15,33,49
T036,許錫華,T01,三商,1B,5,55,53,2,0,3,0,0,0,0
T035,陳正中,T01,三商,1B,46,484,450,29,5,34,0,0,0,0
T006,林仲秋,T01,三商,1B,47,461,410,44,7,40,0,0,0,0
T032,鄭幸生,T01,三商,2B,56,280,123,148,9,29,0,0,0,0
T029,蔣坤珄,T01,三商,2B,1,0,0,0,0,0,0,0,0,0
T016,百漢B.A,T01,三商,2B,21,117,56,59,2,18,0,0,0,0
T011,游宗龍,T01,三商,2B,13,47,23,21,3,3,0,0,0,0
T006,林仲秋,T01,三商,2B,15,71,33,36,2,14,0,0,0,0
T032,鄭幸生,T01,三商,3B,9,25,3,18,4,4,0,0,0,0
T028,鷹俠L.I,T01,三商,3B,1,5,2,2,1,0,0,0,0,0
T016,百漢B.A,T01,三商,3B,9,14,5,9,0,0,0,0,0,0
T011,游宗龍,T01,三商,3B,16,24,5,15,4,0,0,0,0,0
T007,侯明坤,T01,三商,3B,80,308,66,216,26,14,0,0,0,0
E012,黃世明,T01,三商,3B,1,0,0,0,0,0,0,0,0,0
T032,鄭幸生,T01,三商,SS,12,62,13,45,4,8,0,0,0,0
T028,鷹俠L.I,T01,三商,SS,79,460,138,283,39,49,0,0,0,0
T016,百漢B.A,T01,三商,SS,4,20,6,10,4,1,0,0,0,0
T011,游宗龍,T01,三商,SS,1,0,0,0,0,0,0,0,0,0
T007,侯明坤,T01,三商,SS,1,1,0,1,0,0,0,0,0,0
T036,許錫華,T01,三商,LF,38,51,43,6,2,0,0,0,0,0
T026,藍文成,T01,三商,LF,15,14,13,1,0,0,0,0,0,0
T025,蔡生豐,T01,三商,LF,36,46,44,0,2,0,0,0,0,0
T016,百漢B.A,T01,三商,LF,7,11,10,1,0,0,0,0,0,0
T001,林振賢,T01,三商,LF,22,41,39,2,0,0,0,0,0,0
E012,黃世明,T01,三商,LF,1,0,0,0,0,0,0,0,0,0
T048,揚戈D.Y,T01,三商,CF,1,4,4,0,0,0,0,0,0,0
T036,許錫華,T01,三商,CF,7,4,4,0,0,0,0,0,0,0
T026,藍文成,T01,三商,CF,7,13,11,1,1,0,0,0,0,0
T025,蔡生豐,T01,三商,CF,2,3,2,0,1,0,0,0,0,0
T022,何良志,T01,三商,CF,3,9,9,0,0,0,0,0,0,0
T016,百漢B.A,T01,三商,CF,16,39,37,1,1,1,0,0,0,0
T001,林振賢,T01,三商,CF,40,58,54,1,3,0,0,0,0,0
E012,黃世明,T01,三商,CF,33,63,62,1,0,0,0,0,0,0
T048,揚戈D.Y,T01,三商,RF,17,28,26,0,2,0,0,0,0,0
T036,許錫華,T01,三商,RF,1,4,4,0,0,0,0,0,0,0
T026,藍文成,T01,三商,RF,7,8,8,0,0,0,0,0,0,0
T025,蔡生豐,T01,三商,RF,46,62,59,2,1,0,0,0,0,0
T022,何良志,T01,三商,RF,19,25,25,0,0,0,0,0,0,0
T006,林仲秋,T01,三商,RF,17,32,30,1,1,0,0,0,0,0
T001,林振賢,T01,三商,RF,5,8,8,0,0,0,0,0,0,0
T047,陳明德,T01,三商,P,33,30,6,21,3,2,0,0,0,0
T045,將生D.J,T01,三商,P,10,6,1,3,2,0,0,0,0,0
T040,武侯A.A,T01,三商,P,28,40,13,23,4,1,0,0,0,0
T030,塗永樑,T01,三商,P,2,2,1,0,1,0,0,0,0,0
T027,黃武雄,T01,三商,P,33,41,11,26,4,2,0,0,0,0
T023,康明杉,T01,三商,P,36,34,13,18,3,2,0,0,0,0
T019,劉義傳,T01,三商,P,23,12,4,8,0,0,0,0,0,0
T018,翁豐堉,T01,三商,P,16,9,2,7,0,0,0,0,0,0
T017,涂鴻欽,T01,三商,P,33,34,7,25,2,0,0,0,0,0
T008,羅魁U.L,T01,三商,P,6,4,1,3,0,0,0,0,0,0
T002,剛烈J.G,T01,三商,P,13,7,2,4,1,1,0,0,0,0
