ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A033,張民諺,A02,Lamigo,LF,44,49,42,3,4,0,0,0,0,0
A032,石志偉,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
A018,許堯淵,A02,Lamigo,LF,1,0,0,0,0,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,LF,16,28,27,0,1,0,0,0,0,0
A008,王俊文,A02,Lamigo,LF,1,1,1,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,CF,9,14,14,0,0,0,0,0,0,0
A033,張民諺,A02,Lamigo,CF,2,4,4,0,0,0,0,0,0,0
A018,許堯淵,A02,Lamigo,CF,2,3,2,0,1,0,0,0,0,0
A015,黃龍義,A02,Lamigo,CF,90,167,159,6,4,3,0,0,0,0
A013,呂俊雄,A02,Lamigo,CF,7,18,18,0,0,0,0,0,0,0
B088,高健龍,A02,Lamigo,RF,2,6,6,0,0,0,0,0,0,0
A056,黃小偉,A02,Lamigo,RF,5,5,4,0,1,0,0,0,0,0
A040,曾豪駒,A02,Lamigo,RF,2,0,0,0,0,0,0,0,0,0
A039,蔡建偉,A02,Lamigo,RF,67,101,94,3,4,2,0,0,0,0
A033,張民諺,A02,Lamigo,RF,38,50,47,3,0,0,0,0,0,0
A018,許堯淵,A02,Lamigo,RF,9,15,13,1,1,0,0,0,0,0
A013,呂俊雄,A02,Lamigo,RF,19,13,12,0,1,0,0,0,0,0
A008,王俊文,A02,Lamigo,RF,6,5,4,1,0,1,0,0,0,0
T094,戴龍水,A02,Lamigo,P,21,19,1,18,0,3,0,0,0,0
L0C9,王志忠,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A060,恩洛德N.R,A02,Lamigo,P,6,7,0,6,1,1,0,0,0,0
A058,冰奇M.B,A02,Lamigo,P,8,12,0,12,0,0,0,0,0,0
A057,力拿E.N,A02,Lamigo,P,4,4,0,3,1,0,0,0,0,0
A055,韋德W.T,A02,Lamigo,P,13,17,4,12,1,0,0,0,0,0
A054,西爾法W.S,A02,Lamigo,P,8,14,6,7,1,0,0,0,0,0
A053,霍格斯J.V,A02,Lamigo,P,10,2,1,1,0,0,0,0,0,0
A049,林士欽,A02,Lamigo,P,10,4,2,2,0,0,0,0,0,0
A048,許志華,A02,Lamigo,P,27,14,4,10,0,1,0,0,0,0
A047,蔡家宏,A02,Lamigo,P,7,1,0,1,0,0,0,0,0,0
A043,萊特C.W,A02,Lamigo,P,19,43,11,30,2,1,0,0,0,0
A042,吳偲佑,A02,Lamigo,P,22,16,2,12,2,1,0,0,0,0
A037,徐余偉,A02,Lamigo,P,14,11,1,9,1,0,0,0,0,0
A034,貝力C.B,A02,Lamigo,P,10,19,8,10,1,0,0,0,0,0
A031,許志昌,A02,Lamigo,P,1,0,0,0,0,0,0,0,0,0
A002,許文雄,A02,Lamigo,P,48,23,3,20,0,0,0,0,0,0
A001,李風華,A02,Lamigo,P,42,25,5,18,2,1,0,0,0,0
A000,梁如豪,A02,Lamigo,P,11,12,3,9,0,0,0,0,0,0
D037,葉君璋,B02,興農,C,101,699,619,68,12,7,0,7,34,63
B0B9,鄭達鴻,B02,興農,C,10,14,13,0,1,0,0,0,0,2
B090,施昭同,B02,興農,C,10,14,14,0,0,0,0,0,0,1
W007,闕樹木,B02,興農,1B,8,28,28,0,0,2,0,0,0,0
B0B7,許國隆,B02,興農,1B,84,854,775,72,7,81,0,0,0,0
B097,曾揚岳,B02,興農,1B,26,121,114,2,5,7,0,0,0,0
B083,鄭兆行,B02,興農,1B,1,0,0,0,0,0,0,0,0,0
B017,黃忠義,B02,興農,1B,14,77,67,9,1,8,0,0,0,0
B0B5,王世驊,B02,興農,2B,4,10,3,6,1,2,0,0,0,0
B087,張家浩,B02,興農,2B,24,114,56,55,3,18,0,0,0,0
B078,陳宗甫,B02,興農,2B,1,0,0,0,0,0,0,0,0,0
B017,黃忠義,B02,興農,2B,82,428,189,227,17,49,0,0,0,0
D047,張泰山,B02,興農,3B,77,263,58,190,16,19,0,0,0,0
B083,鄭兆行,B02,興農,3B,10,36,7,28,1,1,0,0,0,0
B078,陳宗甫,B02,興農,3B,17,58,13,42,4,2,0,0,0,0
B0B5,王世驊,B02,興農,SS,10,51,13,36,4,7,0,0,0,0
B087,張家浩,B02,興農,SS,48,255,78,166,13,31,0,0,0,0
B083,鄭兆行,B02,興農,SS,55,246,78,156,13,32,0,0,0,0
B017,黃忠義,B02,興農,SS,1,5,2,4,0,1,0,0,0,0
B0C0,余賢明,B02,興農,LF,63,68,62,3,3,2,0,0,0,0
B0B9,鄭達鴻,B02,興農,LF,1,0,0,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,LF,31,37,33,1,3,0,0,0,0,0
B0B0,余進德,B02,興農,LF,10,10,9,0,1,0,0,0,0,0
B0A7,楊進雄,B02,興農,LF,3,2,2,0,0,0,0,0,0,0
B0A5,邱敏舜,B02,興農,LF,3,0,0,0,0,0,0,0,0,0
B077,羅松永,B02,興農,LF,36,40,40,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,2,0,0,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,CF,28,55,53,1,1,0,0,0,0,0
B087,張家浩,B02,興農,CF,1,0,0,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,82,140,128,5,7,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,15,22,20,0,2,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,RF,2,4,4,0,0,0,0,0,0,0
B0B3,張建銘,B02,興農,RF,54,97,95,1,1,0,0,0,0,0
B0A7,楊進雄,B02,興農,RF,15,15,15,0,0,0,0,0,0,0
B0A5,邱敏舜,B02,興農,RF,3,0,0,0,0,0,0,0,0,0
B087,張家浩,B02,興農,RF,40,67,66,1,0,1,0,0,0,0
B077,羅松永,B02,興農,RF,1,0,0,0,0,0,0,0,0,0
W057,何紀賢,B02,興農,P,37,15,2,13,0,2,0,0,0,0
T099,戰玉飛L.P,B02,興農,P,30,30,7,23,0,3,0,0,0,0
B0C5,克提茲J.C,B02,興農,P,11,20,6,14,0,0,0,0,0,0
B0C3,凱特B.G,B02,興農,P,5,4,2,2,0,0,0,0,0,0
B0C2,克林頓C.H,B02,興農,P,16,10,1,9,0,0,0,0,0,0
B0C1,黑拔都G.P,B02,興農,P,5,2,2,0,0,0,0,0,0,0
B0B8,李國慶,B02,興農,P,15,6,2,4,0,0,0,0,0,0
B0B6,樂米H.R,B02,興農,P,10,1,1,0,0,0,0,0,0,0
B0A6,陽建福,B02,興農,P,11,7,2,5,0,0,0,0,0,0
B0A4,余文彬,B02,興農,P,24,15,2,12,1,0,0,0,0,0
B0A3,飛勇J.A,B02,興農,P,20,7,1,6,0,0,0,0,0,0
B099,楊仁明,B02,興農,P,15,4,1,3,0,0,0,0,0,0
B098,蔡仲南,B02,興農,P,27,14,1,12,1,1,0,0,0,0
B094,郭勇志,B02,興農,P,46,34,9,24,1,2,0,0,0,0
B046,勇壯O.M,B02,興農,P,41,22,8,13,1,1,0,0,0,0
E0E3,林馴偉,E01,兄弟,C,6,15,14,1,0,0,0,0,0,2
E0C5,鄭漢禮,E01,兄弟,C,5,19,17,2,0,0,0,0,1,2
E000,陳瑞昌,E01,兄弟,C,50,284,259,20,5,4,0,1,9,30
D089,郭一峰,E01,兄弟,C,69,367,327,34,7,4,0,2,23,41
T067,蔡豐安,E01,兄弟,1B,82,784,716,63,6,67,0,0,0,0
E0B8,許閔嵐,E01,兄弟,1B,20,167,149,18,0,12,0,0,0,0
E0B7,王金勇,E01,兄弟,1B,6,48,44,3,1,2,0,0,0,0
E0C9,朱鴻森,E01,兄弟,2B,26,141,66,74,5,19,0,0,0,0
E0B8,許閔嵐,E01,兄弟,2B,1,1,0,1,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,74,402,177,223,6,45,0,0,0,0
E041,陳懷山,E01,兄弟,2B,1,0,0,0,0,0,0,0,0,0
E0C9,朱鴻森,E01,兄弟,3B,54,177,25,134,18,10,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,50,153,41,103,9,5,0,0,0,0
E0A5,許誌為,E01,兄弟,3B,2,2,1,1,0,0,0,0,0,0
E0C9,朱鴻森,E01,兄弟,SS,12,42,13,28,1,3,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,92,468,153,303,15,59,0,0,0,0
E0E3,林馴偉,E01,兄弟,LF,7,15,12,1,2,0,0,0,0,0
E0D4,彭政欣,E01,兄弟,LF,3,1,1,0,0,0,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,47,68,66,1,1,0,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,21,27,25,1,1,1,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,1,1,1,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,LF,36,61,54,2,5,1,0,0,0,0
E0C4,陳致遠,E01,兄弟,CF,46,86,84,1,1,0,0,0,0,0
E0A5,許誌為,E01,兄弟,CF,27,55,52,1,2,0,0,0,0,0
E041,陳懷山,E01,兄弟,CF,37,74,70,3,1,0,0,0,0,0
T067,蔡豐安,E01,兄弟,RF,5,4,4,0,0,0,0,0,0,0
E0E3,林馴偉,E01,兄弟,RF,20,47,41,5,1,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,76,169,157,6,6,0,0,0,0,0
E0A5,許誌為,E01,兄弟,RF,5,11,11,0,0,0,0,0,0,0
T097,風神J.H,E01,兄弟,P,27,43,11,31,1,2,0,0,0,0
T019,劉義傳,E01,兄弟,P,29,9,2,6,1,1,0,0,0,0
E0E5,莊宏亮,E01,兄弟,P,10,5,1,4,0,0,0,0,0,0
E0E4,派瑞克B.P,E01,兄弟,P,11,16,6,10,0,1,0,0,0,0
E0E2,廖于誠,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0E1,武藤潤一郎,E01,兄弟,P,24,25,10,15,0,1,0,0,0,0
E0E0,武德曼H.W,E01,兄弟,P,13,20,5,13,2,0,0,0,0,0
E0D9,劉俊男,E01,兄弟,P,12,15,9,6,0,1,0,0,0,0
E0D8,吳保賢,E01,兄弟,P,36,12,5,6,1,1,0,0,0,0
E0D5,莊瑋全,E01,兄弟,P,14,8,0,5,3,0,0,0,0,0
E0C8,中込伸,E01,兄弟,P,16,22,7,13,2,1,0,0,0,0
E0A6,張士凱,E01,兄弟,P,7,3,3,0,0,0,0,0,0,0
E096,王勁力,E01,兄弟,P,17,3,1,2,0,0,0,0,0,0
E088,蕭任汶,E01,兄弟,P,34,13,4,8,1,1,0,0,0,0
E060,吳俊億,E01,兄弟,P,22,15,5,10,0,0,0,0,0,0
L088,吳昭輝,G01,誠泰,C,81,543,502,41,2,6,0,5,21,37
G057,陳克帆,G01,誠泰,C,45,200,179,17,4,1,0,1,15,24
G011,鄭景益,G01,誠泰,1B,3,32,32,1,0,3,0,0,0,0
G010,謝佳賢,G01,誠泰,1B,97,955,888,57,10,61,0,0,0,0
G003,莊景賀,G01,誠泰,1B,16,52,48,2,2,6,0,0,0,0
G073,黃仕豪,G01,誠泰,2B,5,12,4,7,1,0,0,0,0,0
G063,郭銘仁,G01,誠泰,2B,4,15,8,7,0,2,0,0,0,0
G058,施翔凱,G01,誠泰,2B,2,9,4,4,1,1,0,0,0,0
G050,鄧蒔陽,G01,誠泰,2B,94,399,155,237,11,51,0,0,0,0
G012,林義翔,G01,誠泰,2B,8,17,10,7,0,3,0,0,0,0
G066,威納斯W.V,G01,誠泰,3B,91,304,50,234,20,14,0,0,0,0
G058,施翔凱,G01,誠泰,3B,4,10,2,7,1,3,0,0,0,0
D076,許聖杰,G01,誠泰,3B,9,22,1,20,1,1,0,0,0,0
G073,黃仕豪,G01,誠泰,SS,7,23,7,13,3,1,0,0,0,0
G063,郭銘仁,G01,誠泰,SS,80,351,122,213,21,35,0,0,0,0
G050,鄧蒔陽,G01,誠泰,SS,1,0,0,0,0,0,0,0,0,0
D076,許聖杰,G01,誠泰,SS,42,151,48,95,8,16,0,0,0,0
L0A2,柯建鋒,G01,誠泰,LF,50,62,55,3,4,2,0,0,0,0
G056,陳元甲,G01,誠泰,LF,79,81,75,0,6,0,0,0,0,0
G019,吳承翰,G01,誠泰,LF,7,5,4,0,1,0,0,0,0,0
G017,黃高俊,G01,誠泰,LF,4,2,2,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,LF,11,7,6,0,1,0,0,0,0,0
G003,莊景賀,G01,誠泰,LF,1,0,0,0,0,0,0,0,0,0
L0A2,柯建鋒,G01,誠泰,CF,39,50,46,1,3,0,0,0,0,0
G068,馬力歐M.E,G01,誠泰,CF,65,114,111,2,2,1,0,0,0,0
G056,陳元甲,G01,誠泰,CF,9,10,10,0,0,0,0,0,0,0
G017,黃高俊,G01,誠泰,CF,36,20,20,0,0,0,0,0,0,0
G010,謝佳賢,G01,誠泰,CF,8,7,7,0,0,0,0,0,0,0
L0A2,柯建鋒,G01,誠泰,RF,2,2,2,0,0,0,0,0,0,0
G023,楊睿智,G01,誠泰,RF,94,172,169,3,2,2,0,0,0,0
G019,吳承翰,G01,誠泰,RF,1,3,3,0,0,0,0,0,0,0
G017,黃高俊,G01,誠泰,RF,24,35,33,0,2,0,0,0,0,0
G016,丘昌榮,G01,誠泰,RF,6,11,11,0,0,0,0,0,0,0
G010,謝佳賢,G01,誠泰,RF,2,1,1,0,0,0,0,0,0,0
G074,比克K.P,G01,誠泰,P,2,1,0,1,0,1,0,0,0,0
G070,米力威R.M,G01,誠泰,P,26,7,3,4,0,0,0,0,0,0
G069,林恩宇,G01,誠泰,P,31,40,16,24,0,1,0,0,0,0
G067,拉米瑞茲,G01,誠泰,P,9,2,0,2,0,0,0,0,0,0
G065,山崎友和,G01,誠泰,P,5,5,1,4,0,0,0,0,0,0
G064,佐藤秀樹,G01,誠泰,P,6,5,1,3,1,2,0,0,0,0
G062,田家安,G01,誠泰,P,11,4,0,3,1,0,0,0,0,0
G040,林英傑,G01,誠泰,P,31,40,5,34,1,0,0,0,0,0
G039,許竹見,G01,誠泰,P,23,24,6,16,2,2,0,0,0,0
G021,陳志誠,G01,誠泰,P,13,9,3,6,0,0,0,0,0,0
G005,楊騏嘉,G01,誠泰,P,20,22,4,18,0,2,0,0,0,0
G002,李明進,G01,誠泰,P,50,27,5,19,3,2,0,0,0,0
G000,蔡士勤,G01,誠泰,P,18,10,4,6,0,2,0,0,0,0
L0F5,陳俊輝,L01,統一7-ELEVEn,C,1,2,1,1,0,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,C,81,453,392,55,8,6,0,5,24,38
L0B3,高政華,L01,統一7-ELEVEn,C,65,348,311,33,4,2,0,5,18,30
L0F6,陳家偉,L01,統一7-ELEVEn,1B,8,31,30,1,0,2,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,1B,3,27,26,1,0,4,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,96,983,906,67,11,74,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,1B,4,24,20,4,0,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,2B,1,4,2,2,0,1,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,2B,100,561,236,310,18,61,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,2B,10,12,4,7,1,0,0,0,0,0
L0F6,陳家偉,L01,統一7-ELEVEn,3B,16,32,10,17,5,1,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,3B,21,37,8,22,7,4,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,3B,53,99,22,73,4,7,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,3B,20,27,5,19,3,5,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,48,122,24,86,12,9,0,0,0,0
L0F6,陳家偉,L01,統一7-ELEVEn,SS,11,33,13,22,1,5,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,SS,31,97,31,56,10,11,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,SS,10,12,4,8,0,2,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,SS,83,329,72,234,25,32,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,SS,2,2,0,2,0,1,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,LF,4,5,5,0,0,0,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,56,47,43,3,1,0,0,0,0,0
L0G1,林克D.B-2005,L01,統一7-ELEVEn,LF,15,17,17,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,33,13,11,0,2,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,LF,7,1,1,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,3,0,0,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,LF,40,34,29,3,2,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,15,10,10,0,0,0,0,0,0,0
L0G1,林克D.B-2005,L01,統一7-ELEVEn,CF,3,0,0,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,CF,5,3,3,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,71,82,79,2,1,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,28,22,21,0,1,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,43,72,71,1,0,0,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,RF,63,85,79,3,3,0,0,0,0,0
L0G1,林克D.B-2005,L01,統一7-ELEVEn,RF,16,26,23,2,1,0,0,0,0,0
L0F1,蓋達I.A,L01,統一7-ELEVEn,RF,2,0,0,0,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,RF,28,17,17,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,33,32,30,1,1,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,4,1,1,0,0,0,0,0,0,0
L0G3,崔勒L.E,L01,統一7-ELEVEn,P,4,9,2,7,0,1,0,0,0,0
L0G2,班尼歐J.E,L01,統一7-ELEVEn,P,8,10,3,6,1,0,0,0,0,0
L0F9,馬吉力J.M,L01,統一7-ELEVEn,P,8,2,0,2,0,0,0,0,0,0
L0F8,萬能J.M,L01,統一7-ELEVEn,P,4,3,1,1,1,0,0,0,0,0
L0F7,顏淳浩,L01,統一7-ELEVEn,P,23,1,1,0,0,0,0,0,0,0
L0F2,成本年秀,L01,統一7-ELEVEn,P,6,2,0,2,0,1,0,0,0,0
L0F0,林登D.L,L01,統一7-ELEVEn,P,20,30,9,18,3,0,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,36,41,11,28,2,0,0,0,0,0
L0E4,阿波羅J.A,L01,統一7-ELEVEn,P,12,12,4,7,1,1,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,18,13,4,9,0,1,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,34,58,15,38,5,4,0,0,0,0
L0B6,陳揚凱,L01,統一7-ELEVEn,P,5,1,1,0,0,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,54,19,5,13,1,1,0,0,0,0
L026,曹竣崵,L01,統一7-ELEVEn,P,22,12,3,9,0,0,0,0,0,0
D060,凱撒M.G,L01,統一7-ELEVEn,P,53,10,1,8,1,1,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,25,9,4,5,0,1,0,0,0,0
W0C7,王俊仁,W01,中信,C,7,3,3,0,0,0,0,0,0,0
W0B5,王信民,W01,中信,C,52,216,196,15,5,2,1,2,9,23
W050,石金受,W01,中信,C,89,500,453,46,1,4,0,4,28,36
W077,陳健偉,W01,中信,1B,82,655,609,37,10,60,1,0,0,0
T004,童琮輝,W01,中信,1B,22,138,135,3,0,12,0,0,0,0
L014,陳文賓,W01,中信,1B,28,114,109,4,1,14,0,0,0,0
W0C9,迪歐D.C,W01,中信,2B,28,148,66,78,7,16,0,0,0,0
W0C3,尼爾森N.C,W01,中信,2B,27,136,59,75,2,24,1,0,0,0
W0A6,王宜民,W01,中信,2B,37,79,37,39,4,10,0,0,0,0
W084,紀俊麟,W01,中信,2B,2,2,1,1,0,0,0,0,0,0
W053,邱企彬,W01,中信,2B,56,185,92,90,6,20,0,0,0,0
W0C9,迪歐D.C,W01,中信,3B,3,4,2,1,1,0,0,0,0,0
W0C3,尼爾森N.C,W01,中信,3B,4,3,1,2,0,0,0,0,0,0
W0C0,吳修帆,W01,中信,3B,11,14,5,9,0,0,0,0,0,0
W0A8,陳嘉宏,W01,中信,3B,97,271,76,167,29,12,0,0,0,0
W0A6,王宜民,W01,中信,3B,1,1,0,1,0,0,0,0,0,0
W0A6,王宜民,W01,中信,SS,9,9,2,7,1,1,0,0,0,0
W080,鄭昌明,W01,中信,SS,100,523,168,344,18,75,1,0,0,0
W0A9,葉長龍,W01,中信,LF,17,5,5,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,LF,63,78,72,2,4,1,0,0,0,0
W058,黃貴裕,W01,中信,LF,15,27,25,1,1,1,0,0,0,0
L014,陳文賓,W01,中信,LF,32,55,51,2,2,0,0,0,0,0
D067,蔡昆祥,W01,中信,LF,21,30,25,3,2,1,0,0,0,0
A020,蔡士凡,W01,中信,LF,2,5,5,0,0,0,0,0,0,0
W0A9,葉長龍,W01,中信,CF,10,6,6,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,CF,4,1,1,0,0,0,0,0,0,0
W084,紀俊麟,W01,中信,CF,93,188,176,10,3,2,0,0,0,0
D067,蔡昆祥,W01,中信,CF,14,19,19,0,0,0,0,0,0,0
W0C6,查理C.P,W01,中信,RF,17,33,33,0,0,0,0,0,0,0
W0A9,葉長龍,W01,中信,RF,15,11,8,1,2,0,0,0,0,0
W0A7,李軾揚,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,72,109,101,4,4,2,0,0,0,0
L014,陳文賓,W01,中信,RF,11,9,9,0,0,0,0,0,0,0
D067,蔡昆祥,W01,中信,RF,36,48,43,2,3,0,0,0,0,0
A020,蔡士凡,W01,中信,RF,2,1,1,0,0,0,0,0,0,0
W0D1,史考特S.S,W01,中信,P,5,2,1,1,0,0,0,0,0,0
W0C8,神龍W.S,W01,中信,P,13,18,5,12,1,2,0,0,0,0
W0C5,朱尉銘,W01,中信,P,36,12,4,8,0,1,0,0,0,0
W0C4,博德B.P,W01,中信,P,6,7,0,6,1,1,0,0,0,0
W0C2,賈西亞R.G,W01,中信,P,7,15,3,10,2,2,0,0,0,0
W0C1,杜章偉,W01,中信,P,18,19,2,14,3,2,0,0,0,0
W0B9,沈鈺傑,W01,中信,P,55,19,1,18,0,0,0,0,0,0
W0B6,曾兆豪,W01,中信,P,36,22,6,15,1,0,0,0,0,0
W0B3,吉龍E.G,W01,中信,P,18,21,7,13,1,1,0,0,0,0
W0A3,王國進,W01,中信,P,14,16,6,10,0,3,0,0,0,0
W0A1,達威D.V,W01,中信,P,53,16,6,8,2,0,0,0,0,0
W059,謝承勳,W01,中信,P,22,8,1,6,1,0,0,0,0,0
W001,高建三,W01,中信,P,30,29,8,21,0,1,0,0,0,0
B034,林朝煌,W01,中信,P,11,2,0,2,0,0,0,0,0,0
A019,孟憲政,W01,中信,P,1,0,0,0,0,0,0,0,0,0
