ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
E075,陳瑞振,E01,兄弟,2B,14,66,24,41,1,6,0,0,0,0
E041,陳懷山,E01,兄弟,2B,17,93,43,49,1,6,1,0,0,0
T067,蔡豐安,E01,兄弟,3B,18,43,11,29,3,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,3B,1,0,0,0,0,0,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,76,231,37,169,25,6,0,0,0,0
E0B5,馮勝賢,E01,兄弟,3B,2,0,0,0,0,0,0,0,0,0
E0B5,馮勝賢,E01,兄弟,SS,26,121,35,75,11,11,0,0,0,0
E0A5,許誌為,E01,兄弟,SS,1,0,0,0,0,0,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,67,361,113,233,15,43,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,68,104,99,1,4,1,0,0,0,0
E0A5,許誌為,E01,兄弟,LF,11,14,13,1,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,27,42,39,1,2,0,0,0,0,0
E0C4,陳致遠,E01,兄弟,CF,30,66,63,3,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,CF,4,4,4,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,CF,53,100,98,1,1,0,0,0,0,0
E041,陳懷山,E01,兄弟,CF,13,20,20,0,0,0,0,0,0,0
T067,蔡豐安,E01,兄弟,RF,8,8,7,1,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,3,8,8,0,0,0,0,0,0,0
E0B9,李志傑,E01,兄弟,RF,2,2,2,0,0,0,0,0,0,0
E0A5,許誌為,E01,兄弟,RF,37,66,61,4,1,1,0,0,0,0
E0A4,林明憲,E01,兄弟,RF,1,1,1,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,59,107,98,8,1,2,0,0,0,0
E004,林易增,E01,兄弟,RF,1,1,1,0,0,0,0,0,0,0
T019,劉義傳,E01,兄弟,P,4,4,1,3,0,1,0,0,0,0
E0C6,邱信邦,E01,兄弟,P,2,3,2,1,0,0,0,0,0,0
E0C3,齊藤肇,E01,兄弟,P,28,35,3,30,2,2,0,0,0,0
E0C2,養父鐵,E01,兄弟,P,31,69,7,60,2,2,0,0,0,0
E0A6,張士凱,E01,兄弟,P,27,61,16,41,4,2,0,0,0,0
E096,王勁力,E01,兄弟,P,30,24,7,17,0,1,0,0,0,0
E088,蕭任汶,E01,兄弟,P,52,20,4,15,1,2,0,0,0,0
E072,劉文貿,E01,兄弟,P,11,3,0,2,1,0,0,0,0,0
E060,吳俊億,E01,兄弟,P,29,22,5,16,1,0,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,C,1,0,0,0,0,0,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,C,28,88,80,7,1,0,0,3,3,13
L088,吳昭輝,L01,統一7-ELEVEn,C,45,250,224,23,3,4,0,2,14,33
L064,周森毅,L01,統一7-ELEVEn,C,1,0,0,0,0,0,0,0,0,0
L002,賴崇光,L01,統一7-ELEVEn,C,56,215,186,23,6,2,0,3,17,41
W000,林鴻遠,L01,統一7-ELEVEn,1B,10,56,54,1,1,4,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,1B,5,31,30,1,0,1,0,0,0,0
L0B3,高政華,L01,統一7-ELEVEn,1B,2,1,1,0,0,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,1B,76,644,611,30,3,50,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,1B,36,252,244,6,2,15,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,2B,21,54,21,32,1,5,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,2B,15,37,23,13,1,5,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,2B,74,347,136,206,5,42,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,2B,20,83,33,49,1,16,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0B7,曾揚志,L01,統一7-ELEVEn,3B,16,36,11,22,3,3,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,3B,6,7,1,4,2,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,56,139,29,102,8,10,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,3B,5,5,0,3,2,1,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,3B,2,6,2,4,0,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,3B,47,89,19,63,7,4,0,0,0,0
L0A5,蘇煒智,L01,統一7-ELEVEn,SS,21,71,17,47,7,7,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,SS,3,8,2,5,1,1,0,0,0,0
L083,高正偉,L01,統一7-ELEVEn,SS,2,4,1,3,0,0,0,0,0,0
L064,周森毅,L01,統一7-ELEVEn,SS,2,1,1,0,0,0,0,0,0,0
L013,羅國璋,L01,統一7-ELEVEn,SS,5,16,2,14,0,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,SS,1,1,0,0,1,0,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,79,402,111,276,15,36,0,0,0,0
W000,林鴻遠,L01,統一7-ELEVEn,LF,53,75,69,5,1,1,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,25,14,11,3,0,1,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,LF,3,3,3,0,0,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,LF,21,16,14,0,2,0,0,0,0,0
B045,張文宗,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,LF,45,49,48,1,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,4,6,5,0,1,0,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,CF,16,20,20,0,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,CF,86,188,179,5,4,2,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,CF,1,0,0,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,11,8,6,2,0,1,0,0,0,0
L0A2,柯建鋒,L01,統一7-ELEVEn,RF,47,47,44,2,1,0,0,0,0,0
L037,陳政賢,L01,統一7-ELEVEn,RF,28,41,39,0,2,0,0,0,0,0
E020,陳琦豐,L01,統一7-ELEVEn,RF,1,2,2,0,0,0,0,0,0,0
D067,蔡昆祥,L01,統一7-ELEVEn,RF,36,74,72,1,1,1,0,0,0,0
B028,王傳家,L01,統一7-ELEVEn,RF,23,34,33,1,0,1,0,0,0,0
T0A0,柏格,L01,統一7-ELEVEn,P,28,40,5,35,0,1,0,0,0,0
T094,戴龍水,L01,統一7-ELEVEn,P,26,24,5,19,0,0,0,0,0,0
L0B9,保樂,L01,統一7-ELEVEn,P,10,4,1,3,0,1,0,0,0,0
L0B8,賀南多,L01,統一7-ELEVEn,P,7,12,2,9,1,0,0,0,0,0
L0B6,陳揚凱,L01,統一7-ELEVEn,P,33,26,10,13,3,1,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,29,27,4,21,2,1,0,0,0,0
L062,雷猛,L01,統一7-ELEVEn,P,8,3,0,3,0,0,0,0,0,0
L017,謝長亨,L01,統一7-ELEVEn,P,2,1,1,0,0,0,0,0,0,0
L004,吳俊良,L01,統一7-ELEVEn,P,27,18,4,14,0,2,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,32,13,1,11,1,2,0,0,0,0
B034,林朝煌,L01,統一7-ELEVEn,P,49,10,3,5,2,0,0,0,0,0
W050,石金受,W01,中信,C,41,174,160,10,4,1,0,0,5,28
W006,王宸浩,W01,中信,C,23,126,105,17,4,2,0,3,12,28
L014,陳文賓,W01,中信,C,49,324,293,27,4,5,0,6,15,27
W077,陳健偉,W01,中信,1B,40,359,345,13,1,30,0,0,0,0
W073,陳威志,W01,中信,1B,45,323,311,7,5,23,0,0,0,0
W036,何献凡,W01,中信,1B,1,1,1,0,0,0,0,0,0,0
W025,洪啟峰,W01,中信,1B,9,54,49,3,2,6,0,0,0,0
W006,王宸浩,W01,中信,1B,29,274,250,20,4,25,0,0,0,0
W080,鄭昌明,W01,中信,2B,71,406,152,239,15,50,0,0,0,0
W076,周正雄,W01,中信,2B,16,63,23,36,4,8,0,0,0,0
W053,邱企彬,W01,中信,2B,21,48,16,29,3,7,0,0,0,0
W084,紀俊麟,W01,中信,3B,35,75,19,51,5,2,0,0,0,0
W082,米樂,W01,中信,3B,2,3,0,2,1,0,0,0,0,0
W077,陳健偉,W01,中信,3B,8,17,5,11,1,0,0,0,0,0
W076,周正雄,W01,中信,3B,18,41,5,31,5,0,0,0,0,0
W064,郭博承,W01,中信,3B,4,1,0,1,0,0,0,0,0,0
W053,邱企彬,W01,中信,3B,30,56,12,39,5,4,0,0,0,0
W036,何献凡,W01,中信,3B,45,69,12,53,4,4,0,0,0,0
W082,米樂,W01,中信,SS,40,210,52,148,10,22,0,0,0,0
W080,鄭昌明,W01,中信,SS,23,104,35,61,8,12,0,0,0,0
W036,何献凡,W01,中信,SS,1,4,0,4,0,0,0,0,0,0
B050,帝多,W01,中信,SS,31,166,49,109,8,25,0,0,0,0
W076,周正雄,W01,中信,LF,11,3,2,1,0,0,0,0,0,0
W064,郭博承,W01,中信,LF,2,3,3,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,LF,45,52,47,4,1,0,0,0,0,0
W025,洪啟峰,W01,中信,LF,25,21,20,1,0,1,0,0,0,0
W006,王宸浩,W01,中信,LF,27,26,21,3,2,1,0,0,0,0
W076,周正雄,W01,中信,CF,9,11,11,0,0,0,0,0,0,0
W064,郭博承,W01,中信,CF,3,0,0,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,CF,2,0,0,0,0,0,0,0,0,0
W055,陳連宏,W01,中信,CF,1,0,0,0,0,0,0,0,0,0
W048,楊松弦,W01,中信,CF,83,180,173,6,1,1,0,0,0,0
W025,洪啟峰,W01,中信,CF,4,9,8,1,0,0,0,0,0,0
W084,紀俊麟,W01,中信,RF,2,5,4,1,0,0,0,0,0,0
W076,周正雄,W01,中信,RF,8,4,4,0,0,0,0,0,0,0
W064,郭博承,W01,中信,RF,2,2,2,0,0,0,0,0,0,0
W058,黃貴裕,W01,中信,RF,47,107,96,7,4,3,0,0,0,0
W055,陳連宏,W01,中信,RF,44,75,71,4,0,0,0,0,0,0
W025,洪啟峰,W01,中信,RF,4,3,3,0,0,0,0,0,0,0
W006,王宸浩,W01,中信,RF,1,0,0,0,0,0,0,0,0,0
L014,陳文賓,W01,中信,RF,1,1,1,0,0,0,0,0,0,0
W083,多明哥,W01,中信,P,25,28,5,21,2,0,0,0,0,0
W081,喬登,W01,中信,P,14,16,1,12,3,1,0,0,0,0
W079,莊旻哲,W01,中信,P,2,0,0,0,0,0,0,0,0,0
W078,邱國正,W01,中信,P,12,1,0,1,0,0,0,0,0,0
W061,宋肇基,W01,中信,P,34,30,5,24,1,2,0,0,0,0
W060,柳裕展,W01,中信,P,41,13,2,10,1,1,0,0,0,0
W059,謝承勳,W01,中信,P,30,62,11,48,3,2,0,0,0,0
W057,何紀賢,W01,中信,P,10,4,1,3,0,0,0,0,0,0
W029,郭李建夫,W01,中信,P,20,11,1,9,1,1,0,0,0,0
W001,高建三,W01,中信,P,31,56,11,42,3,3,0,0,0,0
L014,陳文賓,W01,中信,P,1,0,0,0,0,0,0,0,0,0
