ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
A085,羅銳,A02,Lamigo,P,8,15,2,12,1,1,0,0,0,0
A084,坎諾,A02,Lamigo,P,3,2,0,2,0,0,0,0,0,0
A082,銳克,A02,Lamigo,P,6,9,3,5,1,0,0,0,0,0
A080,馬帝茲,A02,Lamigo,P,4,3,1,2,0,0,0,0,0,0
A079,猛克,A02,Lamigo,P,4,0,0,0,0,0,0,0,0,0
A078,銳猛,A02,Lamigo,P,2,2,1,1,0,0,0,0,0,0
A077,艾銳達,A02,Lamigo,P,4,4,2,1,1,1,0,0,0,0
A076,銳斯,A02,Lamigo,P,26,39,6,31,2,4,0,0,0,0
A071,飛銳,A02,Lamigo,P,2,0,0,0,0,0,0,0,0,0
A062,黃俊中,A02,Lamigo,P,41,10,4,6,0,0,0,0,0,0
A048,許志華,A02,Lamigo,P,28,8,2,5,1,1,0,0,0,0
A037,徐余偉,A02,Lamigo,P,27,16,6,9,1,1,0,0,0,0
A031,許志昌,A02,Lamigo,P,17,6,2,4,0,1,0,0,0,0
A002,許文雄,A02,Lamigo,P,27,17,3,12,2,0,0,0,0,0
A001,李風華,A02,Lamigo,P,37,18,5,13,0,2,0,0,0,0
A000,梁如豪,A02,Lamigo,P,17,7,4,3,0,1,0,0,0,0
R086,鍾家寶,B02,興農,C,40,141,127,10,4,2,0,2,6,25
E0E3,林馴偉,B02,興農,C,1,1,1,0,0,0,0,0,0,1
D037,葉君璋,B02,興農,C,68,386,357,28,1,1,0,4,16,11
B0B9,鄭達鴻,B02,興農,C,23,105,89,13,3,2,0,1,5,8
R087,陳意忠,B02,興農,1B,8,21,21,0,0,4,0,0,0,0
B0D0,陳志偉,B02,興農,1B,15,141,130,7,4,9,0,0,0,0
B0B7,許國隆,B02,興農,1B,83,856,784,66,6,100,0,0,0,0
B0A7,楊進雄,B02,興農,1B,4,4,4,0,0,1,0,0,0,0
B017,黃忠義,B02,興農,1B,3,17,16,1,0,1,0,0,0,0
R080,吳柏宏,B02,興農,2B,1,2,1,1,0,0,0,0,0,0
B0D0,陳志偉,B02,興農,2B,29,143,64,78,1,27,0,0,0,0
B083,鄭兆行,B02,興農,2B,80,411,170,233,8,61,0,0,0,0
B017,黃忠義,B02,興農,2B,6,28,13,14,1,3,0,0,0,0
R087,陳意忠,B02,興農,3B,2,1,1,0,0,0,0,0,0,0
R080,吳柏宏,B02,興農,3B,22,30,9,19,2,1,0,0,0,0
D047,張泰山,B02,興農,3B,79,241,46,172,23,17,0,0,0,0
B0D0,陳志偉,B02,興農,3B,14,27,7,20,0,1,0,0,0,0
R080,吳柏宏,B02,興農,SS,18,35,12,23,0,4,0,0,0,0
R006,林宗男,B02,興農,SS,86,418,132,259,27,69,0,0,0,0
B083,鄭兆行,B02,興農,SS,26,109,32,66,11,18,0,0,0,0
B017,黃忠義,B02,興農,SS,1,4,1,2,1,1,0,0,0,0
R026,曾鏡峰,B02,興農,LF,7,4,3,0,1,0,0,0,0,0
E0E3,林馴偉,B02,興農,LF,4,3,3,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,LF,64,74,71,2,1,0,0,0,0,0
B0C0,余賢明,B02,興農,LF,41,32,31,0,1,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,LF,24,44,39,0,5,0,0,0,0,0
B0A7,楊進雄,B02,興農,LF,26,17,17,0,0,0,0,0,0,0
R026,曾鏡峰,B02,興農,CF,14,10,10,0,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,CF,28,33,31,1,1,0,0,0,0,0
B0C0,余賢明,B02,興農,CF,18,20,20,0,0,0,0,0,0,0
B086,曾華偉,B02,興農,CF,80,126,118,3,5,1,0,0,0,0
R026,曾鏡峰,B02,興農,RF,25,11,11,0,0,0,0,0,0,0
E0E3,林馴偉,B02,興農,RF,2,4,3,1,0,0,0,0,0,0
B0D1,蘇建榮,B02,興農,RF,8,9,9,0,0,0,0,0,0,0
B0C0,余賢明,B02,興農,RF,55,73,69,2,2,0,0,0,0,0
B0B9,鄭達鴻,B02,興農,RF,53,104,98,3,3,1,0,0,0,0
B0A7,楊進雄,B02,興農,RF,5,5,5,0,0,0,0,0,0,0
R154,陳彥銘,B02,興農,P,1,0,0,0,0,0,0,0,0,0
R062,胡軒溢,B02,興農,P,1,0,0,0,0,0,0,0,0,0
R060,胡竣傑,B02,興農,P,14,0,0,0,0,0,0,0,0,0
B0E0,飛雷,B02,興農,P,3,2,0,2,0,0,0,0,0,0
B0D9,栗田雄介,B02,興農,P,47,19,4,13,2,0,0,0,0,0
B0D8,井場友和,B02,興農,P,24,36,5,25,6,1,0,0,0,0
B0D7,芝草宇宙,B02,興農,P,16,14,2,10,2,0,0,0,0,0
B0D2,剛雷,B02,興農,P,45,38,12,26,0,3,0,0,0,0
B0C7,盧銘銓,B02,興農,P,12,4,0,4,0,0,0,0,0,0
B0C6,杜寅傑,B02,興農,P,21,8,1,6,1,0,0,0,0,0
B0B8,李國慶,B02,興農,P,36,16,6,9,1,0,0,0,0,0
B0A6,陽建福,B02,興農,P,27,46,15,29,2,4,0,0,0,0
B0A4,余文彬,B02,興農,P,36,20,10,9,1,0,0,0,0,0
B098,蔡仲南,B02,興農,P,15,10,2,7,1,1,0,0,0,0
B094,郭勇志,B02,興農,P,54,9,3,5,1,0,0,0,0,0
E0E6,陳智弘,E01,兄弟,C,65,396,351,34,11,1,0,7,20,35
E0E3,林馴偉,E01,兄弟,C,5,15,15,0,0,0,0,0,0,1
E000,陳瑞昌,E01,兄弟,C,42,159,147,6,6,2,0,2,4,21
D089,郭一峰,E01,兄弟,C,40,199,182,15,2,2,0,3,9,11
E0F1,喬伊,E01,兄弟,1B,1,0,0,0,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,1B,89,785,716,63,6,74,0,0,0,0
E0B7,王金勇,E01,兄弟,1B,24,166,151,13,2,16,0,0,0,0
R084,洪榮宏,E01,兄弟,2B,2,3,2,1,0,1,0,0,0,0
R007,陳江和,E01,兄弟,2B,37,157,71,85,1,15,0,0,0,0
R004,楊博壬,E01,兄弟,2B,11,55,29,24,2,7,0,0,0,0
E0G1,東尼,E01,兄弟,2B,3,21,9,10,2,3,0,0,0,0
E0C9,朱鴻森,E01,兄弟,2B,26,75,30,41,4,5,0,0,0,0
E0B5,馮勝賢,E01,兄弟,2B,53,236,101,131,4,39,0,0,0,0
E075,陳瑞振,E01,兄弟,2B,5,12,7,5,0,1,0,0,0,0
R007,陳江和,E01,兄弟,3B,14,19,3,15,1,0,0,0,0,0
R004,楊博壬,E01,兄弟,3B,12,10,1,7,2,0,0,0,0,0
E0C9,朱鴻森,E01,兄弟,3B,8,9,3,6,0,1,0,0,0,0
E0B7,王金勇,E01,兄弟,3B,46,111,27,72,12,6,0,0,0,0
E075,陳瑞振,E01,兄弟,3B,54,129,36,84,9,11,0,0,0,0
R020,劉耿欣,E01,兄弟,SS,70,271,105,160,6,33,0,0,0,0
R007,陳江和,E01,兄弟,SS,21,85,23,59,3,10,0,0,0,0
E0C9,朱鴻森,E01,兄弟,SS,8,38,17,18,3,8,0,0,0,0
E075,陳瑞振,E01,兄弟,SS,21,92,23,64,5,10,0,0,0,0
R090,王勇熙,E01,兄弟,LF,9,8,7,0,1,0,0,0,0,0
R020,劉耿欣,E01,兄弟,LF,13,13,11,1,1,0,0,0,0,0
E0G1,東尼,E01,兄弟,LF,18,24,23,1,0,0,0,0,0,0
E0E3,林馴偉,E01,兄弟,LF,4,4,4,0,0,0,0,0,0,0
E0D4,彭政欣,E01,兄弟,LF,1,2,1,1,0,0,0,0,0,0
E0C4,陳致遠,E01,兄弟,LF,1,2,2,0,0,0,0,0,0,0
E0B9,李志傑,E01,兄弟,LF,14,14,12,0,2,0,0,0,0,0
E0A4,林明憲,E01,兄弟,LF,50,71,62,6,3,1,0,0,0,0
E041,陳懷山,E01,兄弟,LF,16,19,19,0,0,0,0,0,0,0
R090,王勇熙,E01,兄弟,CF,2,3,3,0,0,0,0,0,0,0
R020,劉耿欣,E01,兄弟,CF,3,6,5,0,1,0,0,0,0,0
R010,黃正偉,E01,兄弟,CF,92,199,187,8,4,2,0,0,0,0
E0G1,東尼,E01,兄弟,CF,1,0,0,0,0,0,0,0,0,0
E0E3,林馴偉,E01,兄弟,CF,3,9,8,1,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,CF,1,4,4,0,0,0,0,0,0,0
E0A4,林明憲,E01,兄弟,CF,9,16,16,0,0,0,0,0,0,0
R011,陳冠任,E01,兄弟,RF,10,10,9,0,1,0,0,0,0,0
R010,黃正偉,E01,兄弟,RF,2,2,1,1,0,0,0,0,0,0
E0C1,彭政閔,E01,兄弟,RF,14,8,6,2,0,1,0,0,0,0
E0A4,林明憲,E01,兄弟,RF,2,0,0,0,0,0,0,0,0,0
E041,陳懷山,E01,兄弟,RF,84,160,149,7,4,2,0,0,0,0
R034,葉詠捷,E01,兄弟,P,29,17,4,13,0,1,0,0,0,0
E0G3,昂斯,E01,兄弟,P,4,8,2,6,0,2,0,0,0,0
E0G2,泰德,E01,兄弟,P,33,17,2,14,1,3,0,0,0,0
E0G0,大衛,E01,兄弟,P,4,1,0,1,0,0,0,0,0,0
E0F8,安德魯,E01,兄弟,P,1,0,0,0,0,0,0,0,0,0
E0F6,尼克,E01,兄弟,P,16,15,4,11,0,1,0,0,0,0
E0F5,葉丁仁,E01,兄弟,P,23,3,1,1,1,0,0,0,0,0
E0F1,喬伊,E01,兄弟,P,27,27,14,13,0,1,0,0,0,0
E0E7,田顯明,E01,兄弟,P,9,2,1,1,0,0,0,0,0,0
E0E2,廖于誠,E01,兄弟,P,22,40,8,28,4,2,0,0,0,0
E0D9,劉俊男,E01,兄弟,P,26,20,6,13,1,0,0,0,0,0
E0D8,吳保賢,E01,兄弟,P,18,5,1,4,0,1,0,0,0,0
E0D5,莊瑋全,E01,兄弟,P,41,17,3,13,1,3,0,0,0,0
E096,王勁力,E01,兄弟,P,45,12,7,5,0,0,0,0,0,0
E088,蕭任汶,E01,兄弟,P,10,3,1,2,0,0,0,0,0,0
E060,吳俊億,E01,兄弟,P,30,15,3,11,1,0,0,0,0,0
A045,曼尼,E01,兄弟,P,3,1,1,0,0,0,0,0,0,0
R017,黃浩然,G01,誠泰,C,5,11,10,1,0,0,0,0,1,0
R001,翁再生,G01,誠泰,C,72,278,252,24,2,3,0,4,11,34
L088,吳昭輝,G01,誠泰,C,11,21,20,1,0,0,0,1,1,2
G057,陳克帆,G01,誠泰,C,73,297,269,24,4,3,0,9,9,29
G090,考菲,G01,誠泰,1B,6,57,51,4,2,6,0,0,0,0
G058,施翔凱,G01,誠泰,1B,1,0,0,0,0,0,0,0,0,0
G010,謝佳賢,G01,誠泰,1B,17,164,153,9,2,21,0,0,0,0
B028,王傳家,G01,誠泰,1B,83,862,810,42,10,87,0,0,0,0
G073,黃仕豪,G01,誠泰,2B,37,126,49,70,7,21,0,0,0,0
G063,郭銘仁,G01,誠泰,2B,4,12,4,8,0,1,0,0,0,0
G058,施翔凱,G01,誠泰,2B,16,32,11,19,2,6,0,0,0,0
G050,鄧蒔陽,G01,誠泰,2B,79,403,165,224,14,69,0,0,0,0
G100,力歐,G01,誠泰,3B,2,2,0,2,0,0,0,0,0,0
G090,考菲,G01,誠泰,3B,16,36,7,26,3,3,0,0,0,0
G076,高瑋,G01,誠泰,3B,87,254,43,198,13,18,0,0,0,0
G073,黃仕豪,G01,誠泰,3B,2,0,0,0,0,0,0,0,0,0
G058,施翔凱,G01,誠泰,3B,3,1,0,1,0,0,0,0,0,0
G090,考菲,G01,誠泰,SS,3,5,1,3,1,0,0,0,0,0
G073,黃仕豪,G01,誠泰,SS,7,22,8,10,4,1,0,0,0,0
G063,郭銘仁,G01,誠泰,SS,98,564,144,390,30,78,0,0,0,0
G050,鄧蒔陽,G01,誠泰,SS,1,4,2,2,0,0,0,0,0,0
W000,林鴻遠,G01,誠泰,LF,62,69,64,2,3,1,0,0,0,0
G077,陳致鵬,G01,誠泰,LF,14,6,6,0,0,0,0,0,0,0
G072,周思齊,G01,誠泰,LF,44,39,35,1,3,0,0,0,0,0
G056,陳元甲,G01,誠泰,LF,18,19,19,0,0,0,0,0,0,0
G016,丘昌榮,G01,誠泰,LF,8,3,2,0,1,0,0,0,0,0
G077,陳致鵬,G01,誠泰,CF,1,0,0,0,0,0,0,0,0,0
G072,周思齊,G01,誠泰,CF,24,36,32,1,3,0,0,0,0,0
G056,陳元甲,G01,誠泰,CF,18,21,19,0,2,0,0,0,0,0
G010,謝佳賢,G01,誠泰,CF,78,173,166,5,2,2,0,0,0,0
G077,陳致鵬,G01,誠泰,RF,25,22,21,0,1,0,0,0,0,0
G072,周思齊,G01,誠泰,RF,15,22,21,0,1,0,0,0,0,0
G056,陳元甲,G01,誠泰,RF,27,33,28,2,3,1,0,0,0,0
G023,楊睿智,G01,誠泰,RF,86,148,146,1,1,0,0,0,0,0
G016,丘昌榮,G01,誠泰,RF,15,17,16,1,0,0,0,0,0,0
B028,王傳家,G01,誠泰,RF,5,4,4,0,0,0,0,0,0,0
R092,林紹凱,G01,誠泰,P,7,2,1,1,0,0,0,0,0,0
R063,林敬民,G01,誠泰,P,17,12,2,10,0,0,0,0,0,0
R000,張賢智,G01,誠泰,P,32,17,2,11,4,0,0,0,0,0
G099,卡斯帝,G01,誠泰,P,6,3,1,2,0,0,0,0,0,0
G098,安迪,G01,誠泰,P,10,11,4,6,1,0,0,0,0,0
G096,派特,G01,誠泰,P,9,17,8,9,0,3,0,0,0,0
G095,傑樂米,G01,誠泰,P,21,16,2,11,3,1,0,0,0,0
G094,羅德,G01,誠泰,P,4,1,0,1,0,0,0,0,0,0
G093,威爾,G01,誠泰,P,3,2,0,2,0,0,0,0,0,0
G091,金濟斌,G01,誠泰,P,7,11,3,7,1,1,0,0,0,0
G089,米克,G01,誠泰,P,47,16,4,12,0,0,0,0,0,0
G075,陳家鴻,G01,誠泰,P,27,10,3,7,0,1,0,0,0,0
G041,克萊柏,G01,誠泰,P,4,2,1,1,0,0,0,0,0,0
G039,許竹見,G01,誠泰,P,21,13,4,8,1,1,0,0,0,0
G005,楊騏嘉,G01,誠泰,P,36,9,6,3,0,1,0,0,0,0
G003,莊景賀,G01,誠泰,P,15,4,1,3,0,1,0,0,0,0
G002,李明進,G01,誠泰,P,59,33,11,21,1,0,0,0,0,0
G001,黃欽智,G01,誠泰,P,44,11,5,6,0,0,0,0,0,0
G000,蔡士勤,G01,誠泰,P,11,0,0,0,0,0,0,0,0,0
L0F5,陳俊輝,L01,統一7-ELEVEn,C,13,13,12,1,0,0,0,0,0,1
L0E9,高志綱,L01,統一7-ELEVEn,C,86,512,480,28,4,4,0,4,14,41
L0B3,高政華,L01,統一7-ELEVEn,C,25,111,104,7,0,2,0,1,3,13
R008,鄭乃文,L01,統一7-ELEVEn,1B,1,0,0,0,0,0,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,1B,1,4,3,1,0,1,0,0,0,0
L0E0,高國慶,L01,統一7-ELEVEn,1B,100,1076,978,90,8,116,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0H6,布雷,L01,統一7-ELEVEn,2B,1,0,0,0,0,0,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,2B,2,2,1,1,0,1,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,2B,2,0,0,0,0,0,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,2B,92,519,202,307,10,76,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,2B,2,0,0,0,0,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,2B,1,4,2,2,0,0,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,2B,25,80,27,50,3,15,0,0,0,0
L0H6,布雷,L01,統一7-ELEVEn,3B,98,284,66,193,25,19,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,3B,2,1,0,1,0,0,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,3B,15,12,3,9,0,3,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,3B,1,1,0,1,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,3B,1,0,0,0,0,0,0,0,0,0
L0H6,布雷,L01,統一7-ELEVEn,SS,3,0,0,0,0,0,0,0,0,0
L0F4,張家源,L01,統一7-ELEVEn,SS,16,13,4,9,0,2,0,0,0,0
L0F3,施金典,L01,統一7-ELEVEn,SS,1,0,0,0,0,0,0,0,0,0
L0D9,陽森,L01,統一7-ELEVEn,SS,1,3,2,0,1,0,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,SS,73,287,86,186,15,46,0,0,0,0
L0D4,王子菘,L01,統一7-ELEVEn,SS,41,131,38,85,8,20,0,0,0,0
D076,許聖杰,L01,統一7-ELEVEn,SS,32,108,24,80,4,23,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,LF,2,2,2,0,0,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,LF,3,1,1,0,0,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,LF,6,4,3,0,1,0,0,0,0,0
R008,鄭乃文,L01,統一7-ELEVEn,LF,5,5,4,0,1,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,LF,77,82,80,2,0,0,0,0,0,0
L0E7,郭岱琦,L01,統一7-ELEVEn,LF,15,17,17,0,0,0,0,0,0,0
L0D7,陽東益,L01,統一7-ELEVEn,LF,1,0,0,0,0,0,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,LF,8,7,6,1,0,0,0,0,0,0
L087,黃甘霖,L01,統一7-ELEVEn,LF,30,22,21,0,1,0,0,0,0,0
W048,楊松弦,L01,統一7-ELEVEn,CF,71,119,114,2,3,1,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,CF,18,24,24,0,0,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,CF,25,40,39,1,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,CF,18,19,17,2,0,2,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,CF,20,31,28,0,3,0,0,0,0,0
W055,陳連宏,L01,統一7-ELEVEn,RF,8,11,10,0,1,0,0,0,0,0
R076,萬德祥,L01,統一7-ELEVEn,RF,10,12,10,0,2,0,0,0,0,0
R028,許峰賓,L01,統一7-ELEVEn,RF,1,2,2,0,0,0,0,0,0,0
R008,鄭乃文,L01,統一7-ELEVEn,RF,13,14,12,1,1,0,0,0,0,0
L0G5,潘武雄,L01,統一7-ELEVEn,RF,12,19,19,0,0,0,0,0,0,0
L0E9,高志綱,L01,統一7-ELEVEn,RF,3,1,1,0,0,0,0,0,0,0
L0D8,劉芙豪,L01,統一7-ELEVEn,RF,84,166,154,10,2,3,0,0,0,0
L0A3,吳佳榮,L01,統一7-ELEVEn,RF,12,7,7,0,0,0,0,0,0,0
R065,鄭博壬,L01,統一7-ELEVEn,P,12,5,0,5,0,2,0,0,0,0
R052,潘俊榮,L01,統一7-ELEVEn,P,34,5,3,0,2,0,0,0,0,0
R016,林正豐,L01,統一7-ELEVEn,P,29,16,7,9,0,0,0,0,0,0
L0I2,費古洛,L01,統一7-ELEVEn,P,4,5,1,3,1,0,0,0,0,0
L0I1,布萊恩,L01,統一7-ELEVEn,P,13,7,2,4,1,0,0,0,0,0
L0I0,韋恩,L01,統一7-ELEVEn,P,7,4,1,3,0,0,0,0,0,0
L0H9,彼得,L01,統一7-ELEVEn,P,26,72,32,39,1,3,0,0,0,0
L0H8,柯德曼,L01,統一7-ELEVEn,P,8,13,3,10,0,1,0,0,0,0
L0H5,羅伯森,L01,統一7-ELEVEn,P,6,13,4,9,0,0,0,0,0,0
L0F7,顏淳浩,L01,統一7-ELEVEn,P,39,5,1,4,0,1,0,0,0,0
L0E8,林岳平,L01,統一7-ELEVEn,P,5,1,0,0,1,0,0,0,0,0
L0D6,張志強,L01,統一7-ELEVEn,P,22,34,9,24,1,2,0,0,0,0
L0C8,潘威倫,L01,統一7-ELEVEn,P,21,34,9,25,0,5,0,0,0,0
L0C5,沈柏蒼,L01,統一7-ELEVEn,P,32,6,2,4,0,0,0,0,0,0
L0B5,曾翊誠,L01,統一7-ELEVEn,P,19,8,2,5,1,1,0,0,0,0
L026,曹竣崵,L01,統一7-ELEVEn,P,44,32,6,26,0,4,0,0,0,0
G000,蔡士勤,L01,統一7-ELEVEn,P,13,6,3,3,0,0,0,0,0,0
B076,高龍偉,L01,統一7-ELEVEn,P,22,2,0,2,0,0,0,0,0,0
W0E6,藤本博史,W01,中信,C,24,150,132,15,3,0,0,2,6,14
W0C7,王俊仁,W01,中信,C,10,25,24,1,0,0,0,1,1,0
W0B5,王信民,W01,中信,C,68,406,377,25,4,4,0,4,14,22
W050,石金受,W01,中信,C,41,168,159,5,4,0,0,0,2,19
W0A8,陳嘉宏,W01,中信,1B,15,121,112,9,0,8,0,0,0,0
W077,陳健偉,W01,中信,1B,52,429,404,22,3,35,0,0,0,0
R024,高俊強,W01,中信,1B,47,346,318,27,1,38,0,0,0,0
R023,曾家賢,W01,中信,1B,14,50,44,4,2,7,0,0,0,0
W0F3,卡洛斯,W01,中信,2B,7,29,12,13,4,0,0,0,0,0
W0D2,邱俊文,W01,中信,2B,12,16,7,6,3,1,0,0,0,0
W0A6,王宜民,W01,中信,2B,93,462,188,257,17,70,0,0,0,0
R094,潘瑞勳,W01,中信,2B,2,1,0,1,0,1,0,0,0,0
R022,陳永哲,W01,中信,2B,13,26,13,13,0,5,0,0,0,0
W0F3,卡洛斯,W01,中信,3B,46,139,41,88,10,8,0,0,0,0
W0D2,邱俊文,W01,中信,3B,2,2,0,0,2,0,0,0,0,0
W0C0,吳修帆,W01,中信,3B,1,4,1,2,1,0,0,0,0,0
W0A8,陳嘉宏,W01,中信,3B,27,60,13,39,8,2,0,0,0,0
R024,高俊強,W01,中信,3B,38,85,20,58,7,7,0,0,0,0
R022,陳永哲,W01,中信,3B,7,5,2,2,1,0,0,0,0,0
W0A6,王宜民,W01,中信,SS,9,43,9,31,3,2,0,0,0,0
W080,鄭昌明,W01,中信,SS,76,364,104,244,16,49,0,0,0,0
R022,陳永哲,W01,中信,SS,37,122,31,80,11,14,0,0,0,0
W0A9,葉長龍,W01,中信,LF,62,73,68,3,2,2,0,0,0,0
W093,郭岱詠,W01,中信,LF,56,68,62,4,2,0,0,0,0,0
W058,黃貴裕,W01,中信,LF,9,9,8,0,1,0,0,0,0,0
R182,許人介,W01,中信,LF,23,21,20,0,1,0,0,0,0,0
R024,高俊強,W01,中信,LF,5,6,6,0,0,0,0,0,0,0
W0E4,馬帝那,W01,中信,CF,4,3,2,0,1,0,0,0,0,0
W0A9,葉長龍,W01,中信,CF,2,0,0,0,0,0,0,0,0,0
W084,紀俊麟,W01,中信,CF,68,154,150,2,2,0,0,0,0,0
R182,許人介,W01,中信,CF,40,71,68,2,1,1,0,0,0,0
W0E6,藤本博史,W01,中信,RF,1,1,0,0,1,0,0,0,0,0
W0E4,馬帝那,W01,中信,RF,5,5,5,0,0,0,0,0,0,0
W0D9,洛可,W01,中信,RF,11,28,26,1,1,0,0,0,0,0
W0D2,邱俊文,W01,中信,RF,4,2,2,0,0,0,0,0,0,0
W0B5,王信民,W01,中信,RF,7,11,11,0,0,0,0,0,0,0
W093,郭岱詠,W01,中信,RF,33,58,55,1,2,0,0,0,0,0
W084,紀俊麟,W01,中信,RF,2,2,2,0,0,0,0,0,0,0
