Year,Team ID,Team,Team Nickname,Win,Lose,Tie
2007,L01,統一獅,統一,58,41,1
2007,W01,中信鯨,中信,46,52,2
2008,A02,La New熊,La new,61,35,4
2008,B02,興農牛,興農,37,62,1
2008,E01,兄弟象,兄弟,52,42,4
2008,G02,米迪亞暴龍,米迪亞,37,60,1
2008,L01,統一7-ELEVEn獅,統一,67,33,0
2008,W01,中信鯨,中信,39,61,0
2009,A02,La New熊,La new,61,58,1
2009,B02,興農牛,興農,57,60,3
2009,E01,兄弟象,兄弟,54,63,3
2009,L01,統一7-ELEVEn獅,統一,63,54,3
2010,A02,La New熊,La new,55,62,3
2010,B02,興農牛,興農,65,53,2
2010,E01,兄弟象,兄弟,61,57,2
2010,L01,統一7-ELEVEn獅,統一,54,63,3
2011,A02,Lamigo桃猿,Lamigo,66,52,2
2011,B02,興農牛,興農,45,72,3
2011,E01,兄弟象,兄弟,60,60,0
2011,L01,統一7-ELEVEn獅,統一,65,52,3
2012,A02,Lamigo桃猿,Lamigo,66,52,2
2012,B02,興農牛,興農,38,77,5
2012,E01,兄弟象,兄弟,60,58,2
2012,L01,統一7-ELEVEn獅,統一,71,48,1
2013,A02,Lamigo桃猿,Lamigo,58,60,2
2013,B03,義大犀牛,義大,62,57,1
2013,E01,兄弟象,兄弟,55,65,0
2013,L01,統一7-ELEVEn獅,統一,62,55,3
2014,A02,Lamigo桃猿,Lamigo,66,51,3
2014,B03,義大犀牛,義大,58,60,2
2014,E02,中信兄弟,中信,50,66,4
2014,L01,統一7-ELEVEn獅,統一,58,55,7
2015,A02,Lamigo桃猿,Lamigo,68,52,0
2015,B03,義大犀牛,義大,58,61,1
2015,E02,中信兄弟,中信,63,56,1
2015,L01,統一7-ELEVEn獅,統一,49,69,2
2016,A02,Lamigo桃猿,Lamigo,53,64,3
2016,B03,義大犀牛,義大,61,58,1
2016,E02,中信兄弟,中信,68,50,2
2016,L01,統一7-ELEVEn獅,統一,55,65,0
2017,A02,Lamigo桃猿,Lamigo,78,41,1
2017,E02,中信兄弟,中信,53,64,3
2017,L01,統一7-ELEVEn獅,統一,57,61,2
2017,B04,富邦悍將,富邦,48,70,2
2018,A02,Lamigo桃猿,Lamigo,73,47,0
2018,L01,統一7-ELEVEn獅,統一,64,55,1
2018,B04,富邦悍將,富邦,54,66,0
2018,E02,中信兄弟,中信,48,71,1
2019,B04,富邦悍將,富邦,63,55,2
2019,A02,Lamigo桃猿,Lamigo,63,55,2
2019,E02,中信兄弟,中信,62,56,2
2019,L01,統一7-ELEVEn獅,統一,48,70,2
2020,B04,富邦悍將,富邦,54,65,1
2020,AJL011,樂天桃猿,樂天,59,61,0
2020,E02,中信兄弟,中信,67,51,2
2020,L01,統一7-ELEVEn獅,統一,58,61,1
