ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000002781,渡邉大樹,ZZZ080,日職東,3B,3,8,2,4,2,0,0,0,0,0
0000002775,網谷圭将,ZZZ080,日職東,3B,2,2,1,1,0,0,0,0,0,0
0000002785,山崎晃大朗,ZZZ080,日職東,3B,1,0,0,0,0,0,0,0,0,0
0000002778,内田靖人,ZZZ080,日職東,3B,1,2,1,1,0,0,0,0,0,0
0000002779,平沢大河,ZZZ080,日職東,SS,13,54,21,27,6,4,0,0,0,0
0000002777,増田大輝,ZZZ080,日職東,SS,5,19,12,7,0,2,0,0,0,0
0000002780,廣岡大志,ZZZ080,日職東,SS,4,15,1,13,1,0,0,0,0,0
0000002769,熊原健人,ZZZ080,日職東,SS,1,0,0,0,0,0,0,0,0,0
0000002782,重信慎之介,ZZZ080,日職東,LF,13,14,13,1,0,0,0,0,0,0
0000002784,青柳昴樹,ZZZ080,日職東,LF,6,6,5,0,1,0,0,0,0,0
0000002785,山崎晃大朗,ZZZ080,日職東,LF,5,5,4,1,0,0,0,0,0,0
0000002769,熊原健人,ZZZ080,日職東,LF,1,1,1,0,0,0,0,0,0,0
0000002777,増田大輝,ZZZ080,日職東,LF,1,0,0,0,0,0,0,0,0,0
0000002809,八百板卓丸,ZZZ080,日職東,CF,7,7,7,0,0,0,0,0,0,0
0000002783,歐可耶瑠偉,ZZZ080,日職東,CF,6,6,5,1,0,0,0,0,0,0
0000002784,青柳昴樹,ZZZ080,日職東,CF,5,8,7,1,0,0,0,0,0,0
0000002782,重信慎之介,ZZZ080,日職東,CF,3,6,6,0,0,0,0,0,0,0
0000002785,山崎晃大朗,ZZZ080,日職東,RF,14,27,24,2,1,1,0,0,0,0
0000002784,青柳昴樹,ZZZ080,日職東,RF,6,6,6,0,0,0,0,0,0,0
0000002783,歐可耶瑠偉,ZZZ080,日職東,RF,2,1,1,0,0,0,0,0,0,0
0000002809,八百板卓丸,ZZZ080,日職東,RF,1,2,2,0,0,0,0,0,0,0
0000002782,重信慎之介,ZZZ080,日職東,RF,1,1,1,0,0,0,0,0,0,0
0000002315,洪廷玗,ZZZ041,韓職,P,11,5,2,3,0,0,0,0,0,0
0000002324,鄭在源,ZZZ041,韓職,P,9,4,0,4,0,0,0,0,0,0
0000002320,卞珍洙,ZZZ041,韓職,P,9,3,1,2,0,0,0,0,0,0
0000002313,李允學,ZZZ041,韓職,P,6,5,1,4,0,0,0,0,0,0
0000002317,李宗錫,ZZZ041,韓職,P,6,0,0,0,0,0,0,0,0,0
0000002316,李相旼,ZZZ041,韓職,P,5,2,0,2,0,0,0,0,0,0
0000002321,朴正洙,ZZZ041,韓職,P,5,1,0,1,0,0,0,0,0,0
0000002319,李仁馥,ZZZ041,韓職,P,5,2,1,1,0,0,0,0,0,0
0000002323,尹秀鎬,ZZZ041,韓職,P,5,1,0,1,0,0,0,0,0,0
0000002326,李渶宰,ZZZ041,韓職,P,4,2,1,1,0,0,0,0,0,0
0000002318,金東峻,ZZZ041,韓職,P,4,8,1,6,1,0,0,0,0,0
0000002322,張珉翼,ZZZ041,韓職,P,3,1,0,1,0,0,0,0,0,0
0000002325,金起賢,ZZZ041,韓職,P,3,0,0,0,0,0,0,0,0,0
0000002314,沈揆範,ZZZ041,韓職,P,3,0,0,0,0,0,0,0,0,0
0000002327,張勝賢,ZZZ041,韓職,C,15,67,58,9,0,1,0,0,3,4
0000002329,金萬壽,ZZZ041,韓職,C,12,40,35,4,1,0,0,1,2,4
0000002328,金宰成,ZZZ041,韓職,C,11,26,25,1,0,1,0,0,0,9
0000002334,李聖圭,ZZZ041,韓職,C,1,0,0,0,0,0,0,0,0,0
0000002333,尹大瑛,ZZZ041,韓職,1B,18,159,148,10,1,18,0,0,0,0
0000002330,劉永俊,ZZZ041,韓職,1B,5,28,25,2,1,2,0,0,0,0
0000002332,梁元赫,ZZZ041,韓職,1B,1,0,0,0,0,0,0,0,0,0
0000002331,李枝澯,ZZZ041,韓職,2B,18,74,31,40,3,11,0,0,0,0
0000002332,梁元赫,ZZZ041,韓職,2B,6,24,11,13,0,7,0,0,0,0
0000002335,崔元準,ZZZ041,韓職,2B,2,9,4,4,1,2,0,0,0,0
0000002337,朴俊太,ZZZ041,韓職,2B,1,0,0,0,0,0,0,0,0,0
0000002330,劉永俊,ZZZ041,韓職,3B,17,36,6,27,3,2,0,0,0,0
0000002332,梁元赫,ZZZ041,韓職,3B,6,3,1,1,1,0,0,0,0,0
0000002335,崔元準,ZZZ041,韓職,3B,5,8,0,7,1,0,0,0,0,0
0000002338,宋祐賢,ZZZ041,韓職,3B,1,0,0,0,0,0,0,0,0,0
0000002336,林財玄,ZZZ041,韓職,3B,1,0,0,0,0,0,0,0,0,0
0000002334,李聖圭,ZZZ041,韓職,SS,18,95,33,57,5,15,0,0,0,0
0000002332,梁元赫,ZZZ041,韓職,SS,6,7,1,4,2,1,0,0,0,0
0000002331,李枝澯,ZZZ041,韓職,SS,1,1,0,1,0,0,0,0,0,0
0000002336,林財玄,ZZZ041,韓職,LF,15,23,22,1,0,0,0,0,0,0
0000002338,宋祐賢,ZZZ041,韓職,LF,6,10,10,0,0,0,0,0,0,0
0000002337,朴俊太,ZZZ041,韓職,LF,1,0,0,0,0,0,0,0,0,0
0000002335,崔元準,ZZZ041,韓職,CF,12,14,13,1,0,0,0,0,0,0
0000002339,趙庸晧,ZZZ041,韓職,CF,8,7,7,0,0,0,0,0,0,0
0000002336,林財玄,ZZZ041,韓職,CF,3,7,7,0,0,0,0,0,0,0
0000004056,朴燦都,ZZZ041,韓職,CF,1,1,1,0,0,0,0,0,0,0
0000002337,朴俊太,ZZZ041,韓職,RF,16,33,33,0,0,0,0,0,0,0
0000002335,崔元準,ZZZ041,韓職,RF,4,2,1,0,1,0,0,0,0,0
0000002338,宋祐賢,ZZZ041,韓職,RF,3,1,1,0,0,0,0,0,0,0
0000002279,吳俊杰,ZZZ048,中華,P,11,2,1,1,0,0,0,0,0,0
0000002347,王尉永,ZZZ048,中華,P,9,5,0,5,0,0,0,0,0,0
0000002277,吳丞哲,ZZZ048,中華,P,9,3,1,2,0,1,0,0,0,0
0000002272,賴智垣,ZZZ048,中華,P,8,1,0,1,0,0,0,0,0,0
0000003639,呂彥青,ZZZ048,中華,P,7,2,1,1,0,0,0,0,0,0
0000002341,許凱翔,ZZZ048,中華,P,7,4,1,3,0,0,0,0,0,0
0000002343,林瑋滐,ZZZ048,中華,P,6,2,0,2,0,0,0,0,0,0
0000002342,吳冠宇,ZZZ048,中華,P,5,2,0,2,0,0,0,0,0,0
0000002271,黃恩賜,ZZZ048,中華,P,5,4,0,4,0,0,0,0,0,0
0000002281,廖乙忠,ZZZ048,中華,P,5,4,0,4,0,0,0,0,0,0
0000002348,施子謙,ZZZ048,中華,P,4,3,0,3,0,0,0,0,0,0
0000002276,鄭鈞仁,ZZZ048,中華,P,4,2,0,2,0,0,0,0,0,0
0000002275,林安可,ZZZ048,中華,P,4,2,1,1,0,0,0,0,0,0
0000002274,黃子鵬,ZZZ048,中華,P,3,0,0,0,0,0,0,0,0,0
0000002273,曾琦,ZZZ048,中華,P,3,1,1,0,0,0,0,0,0,0
0000001186,王翔鷹,ZZZ048,中華,P,3,0,0,0,0,0,0,0,0,0
0000002340,許吉仁,ZZZ048,中華,P,2,1,0,1,0,0,0,0,0,0
0000001472,森榮鴻,ZZZ048,中華,P,2,1,0,1,0,0,0,0,0,0
0000002344,張竣凱,ZZZ048,中華,P,2,1,0,1,0,0,0,0,0,0
0000002345,鄭浩均,ZZZ048,中華,P,2,0,0,0,0,0,0,0,0,0
0000002346,張朝盛,ZZZ048,中華,P,2,0,0,0,0,0,0,0,0,0
0000002383,鍾博臣,ZZZ048,中華,P,1,0,0,0,0,0,0,0,0,0
0000001337,吳松勳,ZZZ048,中華,C,13,53,44,8,1,1,0,1,5,4
0000002285,高宇杰,ZZZ048,中華,C,9,35,27,8,0,1,0,0,6,5
0000005534,牛塏曄,ZZZ048,中華,C,8,28,22,6,0,0,0,2,3,4
0000002304,吳明鴻,ZZZ048,中華,C,6,27,23,3,1,1,0,0,2,4
0000001756,吳桀睿,ZZZ048,中華,C,2,4,3,1,0,0,0,0,1,1
0000002381,陳麒源,ZZZ048,中華,C,2,2,1,1,0,0,0,0,0,1
0000002298,陳重羽,ZZZ048,中華,C,1,7,6,1,0,0,0,0,1,0
0000002349,王詩聰,ZZZ048,中華,1B,9,56,54,1,1,8,0,0,0,0
0000002350,施冠宇,ZZZ048,中華,1B,7,39,36,2,1,5,0,0,0,0
0000002353,陳毅宏,ZZZ048,中華,1B,6,46,41,5,0,2,0,0,0,0
0000002352,范國宸,ZZZ048,中華,1B,3,20,19,1,0,1,0,0,0,0
0000001756,吳桀睿,ZZZ048,中華,1B,1,5,5,0,0,0,0,0,0,0
0000002348,施子謙,ZZZ048,中華,1B,1,2,2,0,0,1,0,0,0,0
0000001756,吳桀睿,ZZZ048,中華,2B,10,38,17,21,0,5,0,0,0,0
0000002286,林立,ZZZ048,中華,2B,9,26,13,13,0,3,0,0,0,0
0000002351,顏聖賢,ZZZ048,中華,2B,7,12,3,9,0,1,0,0,0,0
0000002305,王正棠,ZZZ048,中華,2B,3,13,7,6,0,2,0,0,0,0
0000002352,范國宸,ZZZ048,中華,2B,1,1,1,0,0,0,0,0,0,0
0000002381,陳麒源,ZZZ048,中華,2B,1,0,0,0,0,0,0,0,0,0
0000002352,范國宸,ZZZ048,中華,3B,9,13,3,10,0,0,0,0,0,0
0000002289,陳重廷,ZZZ048,中華,3B,6,11,4,6,1,0,0,0,0,0
0000002353,陳毅宏,ZZZ048,中華,3B,5,7,0,7,0,0,0,0,0,0
0000002290,張皓緯,ZZZ048,中華,3B,5,4,3,1,0,1,0,0,0,0
0000002286,林立,ZZZ048,中華,3B,4,10,2,5,3,0,0,0,0,0
0000002381,陳麒源,ZZZ048,中華,3B,1,0,0,0,0,0,0,0,0,0
0000002291,岳東華,ZZZ048,中華,SS,10,27,10,17,0,2,0,0,0,0
0000002351,顏聖賢,ZZZ048,中華,SS,7,16,8,8,0,7,0,0,0,0
0000002290,張皓緯,ZZZ048,中華,SS,6,21,4,16,1,2,0,0,0,0
0000002305,王正棠,ZZZ048,中華,SS,2,13,5,6,2,1,0,0,0,0
0000002286,林立,ZZZ048,中華,SS,2,11,5,5,1,2,0,0,0,0
0000002295,林勝傑,ZZZ048,中華,LF,8,4,4,0,0,0,0,0,0,0
0000002289,陳重廷,ZZZ048,中華,LF,7,5,4,0,1,0,0,0,0,0
0000002349,王詩聰,ZZZ048,中華,LF,5,2,2,0,0,0,0,0,0,0
0000002357,森育彬,ZZZ048,中華,LF,5,5,5,0,0,0,0,0,0,0
0000002354,陳韋奇,ZZZ048,中華,LF,3,2,2,0,0,0,0,0,0,0
0000002356,簡廷安,ZZZ048,中華,LF,2,4,3,0,1,0,0,0,0,0
0000002305,王正棠,ZZZ048,中華,LF,2,2,2,0,0,0,0,0,0,0
0000002294,高淮安,ZZZ048,中華,LF,1,0,0,0,0,0,0,0,0,0
0000002298,陳重羽,ZZZ048,中華,CF,7,15,15,0,0,0,0,0,0,0
0000002356,簡廷安,ZZZ048,中華,CF,7,16,14,1,1,1,0,0,0,0
0000002354,陳韋奇,ZZZ048,中華,CF,5,7,7,0,0,0,0,0,0,0
0000002291,岳東華,ZZZ048,中華,CF,4,6,6,0,0,0,0,0,0,0
0000002294,高淮安,ZZZ048,中華,CF,3,2,2,0,0,0,0,0,0,0
0000002357,森育彬,ZZZ048,中華,CF,1,0,0,0,0,0,0,0,0,0
0000002298,陳重羽,ZZZ048,中華,RF,8,15,14,1,0,1,0,0,0,0
0000002349,王詩聰,ZZZ048,中華,RF,5,6,5,0,1,0,0,0,0,0
0000002294,高淮安,ZZZ048,中華,RF,4,5,5,0,0,0,0,0,0,0
0000002305,王正棠,ZZZ048,中華,RF,4,4,4,0,0,0,0,0,0,0
0000002381,陳麒源,ZZZ048,中華,RF,2,1,0,1,0,0,0,0,0,0
0000002370,瓦也克,ZZZ047,歐洲,P,7,4,0,4,0,1,0,0,0,0
0000002360,克利門特,ZZZ047,歐洲,P,6,3,1,2,0,0,0,0,0,0
0000002249,凡巴尼,ZZZ047,歐洲,P,6,1,1,0,0,0,0,0,0,0
0000002267,舒爾特,ZZZ047,歐洲,P,6,2,0,2,0,0,0,0,0,0
0000002363,哈克森,ZZZ047,歐洲,P,6,0,0,0,0,0,0,0,0,0
0000002368,史瑞卡,ZZZ047,歐洲,P,5,4,0,3,1,0,0,0,0,0
0000002366,普福,ZZZ047,歐洲,P,5,3,0,3,0,0,0,0,0,0
0000002365,普瑞茲,ZZZ047,歐洲,P,5,0,0,0,0,0,0,0,0,0
0000002358,夏歐拉,ZZZ047,歐洲,P,4,1,0,0,1,0,0,0,0,0
0000002262,歐贊尼契,ZZZ047,歐洲,P,4,3,2,1,0,0,0,0,0,0
0000002362,哈貝克,ZZZ047,歐洲,P,4,1,1,0,0,0,0,0,0,0
0000002361,高佛利,ZZZ047,歐洲,P,4,2,2,0,0,0,0,0,0,0
0000002367,艾瓦茲,ZZZ047,歐洲,P,4,2,1,1,0,0,0,0,0,0
0000002359,克利門西亞,ZZZ047,歐洲,P,3,1,1,0,0,0,0,0,0,0
0000002364,伊斯莫,ZZZ047,歐洲,P,1,0,0,0,0,0,0,0,0,0
0000002374,波拉克,ZZZ047,歐洲,C,10,67,49,15,3,1,0,1,8,11
0000002371,阿瑞斯,ZZZ047,歐洲,C,9,54,45,6,3,1,0,0,4,9
0000002372,布蘭德斯,ZZZ047,歐洲,C,4,16,12,3,1,1,0,0,1,1
0000002373,慕斯克,ZZZ047,歐洲,C,1,6,4,1,1,0,0,0,1,1
0000002270,威海特,ZZZ047,歐洲,1B,10,82,73,8,1,11,0,0,0,0
0000002373,慕斯克,ZZZ047,歐洲,1B,5,37,34,1,2,3,0,0,0,0
0000002378,烏斯塔里斯,ZZZ047,歐洲,1B,4,48,45,2,1,5,0,0,0,0
0000002259,默克力,ZZZ047,歐洲,2B,10,52,22,29,1,12,0,0,0,0
0000002375,海德爾,ZZZ047,歐洲,2B,4,22,6,15,1,1,0,0,0,0
0000002376,李奧諾拉,ZZZ047,歐洲,2B,2,7,3,4,0,0,0,0,0,0
0000002377,羅德里格斯,ZZZ047,歐洲,2B,2,7,4,3,0,0,0,0,0,0
0000002376,李奧諾拉,ZZZ047,歐洲,3B,12,33,8,21,4,3,0,0,0,0
0000002375,海德爾,ZZZ047,歐洲,3B,4,11,6,5,0,2,0,0,0,0
0000002259,默克力,ZZZ047,歐洲,3B,1,4,1,3,0,0,0,0,0,0
0000002372,布蘭德斯,ZZZ047,歐洲,3B,1,3,0,2,1,0,0,0,0,0
0000002377,羅德里格斯,ZZZ047,歐洲,3B,1,4,1,2,1,0,0,0,0,0
0000002377,羅德里格斯,ZZZ047,歐洲,SS,13,71,22,47,2,13,0,0,0,0
0000002259,默克力,ZZZ047,歐洲,SS,3,11,4,7,0,0,0,0,0,0
0000002376,李奧諾拉,ZZZ047,歐洲,SS,1,6,2,4,0,0,0,0,0,0
0000002379,伽利,ZZZ047,歐洲,LF,11,14,12,1,1,0,0,0,0,0
0000002257,坎普,ZZZ047,歐洲,LF,8,17,14,2,1,0,0,0,0,0
0000002253,佐丹尼,ZZZ047,歐洲,LF,1,2,1,0,1,0,0,0,0,0
0000002253,佐丹尼,ZZZ047,歐洲,CF,13,25,23,0,2,0,0,0,0,0
0000002257,坎普,ZZZ047,歐洲,CF,6,10,9,0,1,0,0,0,0,0
0000002378,烏斯塔里斯,ZZZ047,歐洲,RF,12,24,23,1,0,1,0,0,0,0
0000002379,伽利,ZZZ047,歐洲,RF,6,7,7,0,0,0,0,0,0,0
0000001257,鄭佳銘,ZZZ039,中職,P,11,4,0,2,2,0,0,0,0,0
0000001349,周磊,ZZZ039,中職,P,11,2,1,1,0,0,0,0,0,0
0000000355,彭世杰,ZZZ039,中職,P,9,0,0,0,0,0,0,0,0,0
0000000761,潘韋辰,ZZZ039,中職,P,8,2,0,2,0,0,0,0,0,0
0000000760,張凱倫,ZZZ039,中職,P,8,2,0,2,0,0,0,0,0,0
0000000937,林威志,ZZZ039,中職,P,8,3,1,2,0,0,0,0,0,0
0000000913,歐耀宗,ZZZ039,中職,P,8,1,0,0,1,0,0,0,0,0
0000001139,潘庭豐,ZZZ039,中職,P,8,1,0,1,0,0,0,0,0,0
0000000150,蘇俊羽,ZZZ039,中職,P,6,5,0,5,0,0,0,0,0,0
0000000151,張明翔,ZZZ039,中職,P,5,4,2,2,0,0,0,0,0,0
0000000341,范玉禹,ZZZ039,中職,P,4,5,1,3,1,0,0,0,0,0
0000001524,劉昱言,ZZZ039,中職,P,4,3,0,3,0,0,0,0,0,0
0000002708,洪心騏,ZZZ039,中職,P,4,0,0,0,0,0,0,0,0,0
0000003613,羅錦龍,ZZZ039,中職,P,3,4,0,4,0,0,0,0,0,0
0000000976,林明杰,ZZZ039,中職,C,10,57,46,9,2,1,0,0,6,7
0000001816,林志洋,ZZZ039,中職,C,8,29,25,4,0,0,0,1,1,6
0000001107,郭峻偉,ZZZ039,中職,C,8,39,27,10,2,1,0,0,7,9
0000002287,楊岱均,ZZZ039,中職,1B,9,60,57,3,0,12,0,0,0,0
0000003617,陽冠威,ZZZ039,中職,1B,9,88,77,9,2,5,0,0,0,0
0000000364,劉家愷,ZZZ039,中職,1B,2,7,6,1,0,0,0,0,0,0
0000001118,高國麟,ZZZ039,中職,1B,1,1,1,0,0,0,0,0,0,0
0000001286,馮健庭,ZZZ039,中職,2B,10,67,36,29,2,13,0,0,0,0
0000000929,王威晨,ZZZ039,中職,2B,7,21,9,9,3,0,0,0,0,0
0000001409,吳東融,ZZZ039,中職,2B,5,12,3,9,0,1,0,0,0,0
0000002697,蔡奕玄,ZZZ039,中職,2B,3,6,3,3,0,1,0,0,0,0
0000002684,楊家維,ZZZ039,中職,2B,2,3,0,3,0,0,0,0,0,0
0000000141,董子浩,ZZZ039,中職,2B,1,6,4,1,1,0,0,0,0,0
0000000141,董子浩,ZZZ039,中職,3B,7,27,9,17,1,4,0,0,0,0
0000000929,王威晨,ZZZ039,中職,3B,7,16,5,9,2,2,0,0,0,0
0000002684,楊家維,ZZZ039,中職,3B,7,17,6,8,3,4,0,0,0,0
0000001409,吳東融,ZZZ039,中職,3B,2,5,2,2,1,1,0,0,0,0
0000002697,蔡奕玄,ZZZ039,中職,SS,8,32,11,20,1,4,0,0,0,0
0000000141,董子浩,ZZZ039,中職,SS,5,14,8,4,2,1,0,0,0,0
0000001118,高國麟,ZZZ039,中職,SS,5,16,2,13,1,1,0,0,0,0
0000001409,吳東融,ZZZ039,中職,SS,5,24,9,11,4,1,0,0,0,0
0000000929,王威晨,ZZZ039,中職,SS,1,1,0,0,1,0,0,0,0,0
0000001286,馮健庭,ZZZ039,中職,SS,1,2,1,0,1,0,0,0,0,0
0000001406,莊駿凱,ZZZ039,中職,LF,6,6,6,0,0,0,0,0,0,0
0000001414,林知譽,ZZZ039,中職,LF,6,5,4,1,0,0,0,0,0,0
0000000938,張瑞麟,ZZZ039,中職,LF,5,10,8,1,1,0,0,0,0,0
0000000364,劉家愷,ZZZ039,中職,LF,3,2,2,0,0,0,0,0,0,0
0000002297,詹子賢,ZZZ039,中職,LF,3,3,3,0,0,0,0,0,0,0
0000002696,江亮緯,ZZZ039,中職,LF,1,0,0,0,0,0,0,0,0,0
0000003617,陽冠威,ZZZ039,中職,LF,1,0,0,0,0,0,0,0,0,0
0000002297,詹子賢,ZZZ039,中職,CF,10,19,17,1,1,1,0,0,0,0
0000000938,張瑞麟,ZZZ039,中職,CF,7,9,8,1,0,1,0,0,0,0
0000001406,莊駿凱,ZZZ039,中職,CF,6,11,9,1,1,0,0,0,0,0
0000001414,林知譽,ZZZ039,中職,CF,1,4,4,0,0,0,0,0,0,0
0000002696,江亮緯,ZZZ039,中職,RF,10,12,11,0,1,0,0,0,0,0
0000000364,劉家愷,ZZZ039,中職,RF,5,4,4,0,0,0,0,0,0,0
0000001414,林知譽,ZZZ039,中職,RF,5,7,6,1,0,1,0,0,0,0
0000000938,張瑞麟,ZZZ039,中職,RF,2,3,3,0,0,0,0,0,0,0
0000003617,陽冠威,ZZZ039,中職,RF,1,1,1,0,0,0,0,0,0,0
