ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
N097,幸山一大,z68,日職西軍,LF,6,7,6,1,0,0,0,0,0,0
N099,吉田正尚,z68,日職西軍,LF,7,11,11,0,0,0,0,0,0,0
N097,幸山一大,z68,日職西軍,CF,2,3,3,0,0,0,0,0,0,0
N096,大城滉二,z68,日職西軍,CF,4,2,2,0,0,0,0,0,0,0
N098,近藤弘基,z68,日職西軍,CF,6,7,7,0,0,0,0,0,0,0
N052,横田慎太郎,z68,日職西軍,CF,9,18,16,0,2,0,0,0,0,0
N052,横田慎太郎,z68,日職西軍,RF,3,9,9,0,0,0,0,0,0,0
N097,幸山一大,z68,日職西軍,RF,5,11,11,0,0,0,0,0,0,0
N098,近藤弘基,z68,日職西軍,RF,6,10,10,0,0,0,0,0,0,0
N099,吉田正尚,z68,日職西軍,RF,6,12,12,0,0,0,0,0,0,0
N081,野村亮介,z68,日職西軍,P,4,4,1,3,0,0,0,0,0,0
N080,鈴木翔太,z68,日職西軍,P,5,5,1,4,0,0,0,0,0,0
N082,横山雄哉,z68,日職西軍,P,5,2,0,2,0,0,0,0,0,0
N086,齋藤綱記,z68,日職西軍,P,5,4,1,3,0,0,0,0,0,0
N078,齋藤誠哉,z68,日職西軍,P,6,3,2,1,0,1,0,0,0,0
N084,青柳晃洋,z68,日職西軍,P,6,2,0,2,0,0,0,0,0,0
N085,青山大紀,z68,日職西軍,P,6,6,0,6,0,0,0,0,0,0
N087,小野郁,z68,日職西軍,P,7,1,0,1,0,0,0,0,0,0
N077,島袋洋奨,z68,日職西軍,P,8,4,1,3,0,0,0,0,0,0
N079,児玉龍也,z68,日職西軍,P,10,1,1,0,0,0,0,0,0,0
N083,石崎　剛,z68,日職西軍,P,12,0,0,0,0,0,0,0,0,0
N068,増田大輝,z67,日職東軍,C,1,0,0,0,0,0,0,0,0,0
N064,宇佐見真吾,z67,日職東軍,C,16,75,66,9,0,0,0,0,4,4
N065,嶺井博希,z67,日職東軍,C,16,107,94,12,1,0,0,1,6,3
N068,増田大輝,z67,日職東軍,1B,1,0,0,0,0,0,0,0,0,0
N074,歐可耶瑠偉,z67,日職東軍,1B,1,1,1,0,0,0,0,0,0,0
N071,廣岡大志,z67,日職東軍,1B,3,9,8,1,0,1,0,0,0,0
N072,渡邉大樹,z67,日職東軍,1B,4,28,27,1,0,3,0,0,0,0
N066,網谷圭将,z67,日職東軍,1B,7,41,38,2,1,3,0,0,0,0
N069,内田靖人,z67,日職東軍,1B,10,90,86,4,0,4,0,0,0,0
N070,平沢大河,z67,日職東軍,2B,3,11,4,7,0,2,0,0,0,0
N068,増田大輝,z67,日職東軍,2B,5,9,2,6,1,1,0,0,0,0
N073,重信慎之介,z67,日職東軍,2B,5,6,3,3,0,0,0,0,0,0
N072,渡邉大樹,z67,日職東軍,2B,8,19,3,16,0,3,0,0,0,0
N067,山本泰寛,z67,日職東軍,2B,12,41,13,26,2,5,0,0,0,0
N069,内田靖人,z67,日職東軍,3B,1,2,1,1,0,0,0,0,0,0
N076,山崎晃大朗,z67,日職東軍,3B,1,0,0,0,0,0,0,0,0,0
N066,網谷圭将,z67,日職東軍,3B,2,2,1,1,0,0,0,0,0,0
N072,渡邉大樹,z67,日職東軍,3B,3,8,2,4,2,0,0,0,0,0
N067,山本泰寛,z67,日職東軍,3B,4,7,1,6,0,0,0,0,0,0
N068,増田大輝,z67,日職東軍,3B,10,7,1,5,1,1,0,0,0,0
N071,廣岡大志,z67,日職東軍,3B,11,21,6,14,1,3,0,0,0,0
N060,熊原健人,z67,日職東軍,SS,1,0,0,0,0,0,0,0,0,0
N071,廣岡大志,z67,日職東軍,SS,4,15,1,13,1,0,0,0,0,0
N068,増田大輝,z67,日職東軍,SS,5,19,12,7,0,2,0,0,0,0
N070,平沢大河,z67,日職東軍,SS,13,54,21,27,6,4,0,0,0,0
N060,熊原健人,z67,日職東軍,LF,1,1,1,0,0,0,0,0,0,0
N068,増田大輝,z67,日職東軍,LF,1,0,0,0,0,0,0,0,0,0
N076,山崎晃大朗,z67,日職東軍,LF,5,5,4,1,0,0,0,0,0,0
N075,青柳昴樹,z67,日職東軍,LF,6,6,5,0,1,0,0,0,0,0
N073,重信慎之介,z67,日職東軍,LF,13,14,13,1,0,0,0,0,0,0
N073,重信慎之介,z67,日職東軍,CF,3,6,6,0,0,0,0,0,0,0
N075,青柳昴樹,z67,日職東軍,CF,5,8,7,1,0,0,0,0,0,0
N074,歐可耶瑠偉,z67,日職東軍,CF,6,6,5,1,0,0,0,0,0,0
N100,八百板卓丸,z67,日職東軍,CF,7,7,7,0,0,0,0,0,0,0
N073,重信慎之介,z67,日職東軍,RF,1,1,1,0,0,0,0,0,0,0
N100,八百板卓丸,z67,日職東軍,RF,1,2,2,0,0,0,0,0,0,0
N074,歐可耶瑠偉,z67,日職東軍,RF,2,1,1,0,0,0,0,0,0,0
N075,青柳昴樹,z67,日職東軍,RF,6,6,6,0,0,0,0,0,0,0
N076,山崎晃大朗,z67,日職東軍,RF,14,27,24,2,1,1,0,0,0,0
N060,熊原健人,z67,日職東軍,P,2,1,0,1,0,0,0,0,0,0
N062,原樹理,z67,日職東軍,P,4,4,0,4,0,0,0,0,0,0
YG03,宮國椋丞,z67,日職東軍,P,4,7,1,6,0,0,0,0,0,0
N058,成田翔,z67,日職東軍,P,5,1,0,1,0,0,0,0,0,0
N054,與那原大剛,z67,日職東軍,P,6,5,1,4,0,1,0,0,0,0
N059,原嵩,z67,日職東軍,P,6,0,0,0,0,0,0,0,0,0
N053,桜井俊貴,z67,日職東軍,P,7,1,1,0,0,0,0,0,0,0
N057,古川侑利,z67,日職東軍,P,7,1,1,0,0,0,0,0,0,0
N063,岩橋慶侍,z67,日職東軍,P,7,0,0,0,0,0,0,0,0,0
N056,篠原慎平,z67,日職東軍,P,10,3,0,3,0,0,0,0,0,0
N061,福地元春,z67,日職東軍,P,11,3,0,3,0,1,0,0,0,0
k491,李聖圭,z27,韓職聯隊,C,1,0,0,0,0,0,0,0,0,0
k485,金宰成,z27,韓職聯隊,C,11,26,25,1,0,1,0,0,0,9
k486,金萬壽,z27,韓職聯隊,C,12,40,35,4,1,0,0,1,2,4
k484,張勝賢,z27,韓職聯隊,C,15,67,58,9,0,1,0,0,3,4
k489,梁元赫,z27,韓職聯隊,1B,1,0,0,0,0,0,0,0,0,0
k487,劉永俊,z27,韓職聯隊,1B,5,28,25,2,1,2,0,0,0,0
k490,尹大瑛,z27,韓職聯隊,1B,18,159,148,10,1,18,0,0,0,0
k494,朴俊太,z27,韓職聯隊,2B,1,0,0,0,0,0,0,0,0,0
k492,崔元準,z27,韓職聯隊,2B,2,9,4,4,1,2,0,0,0,0
k489,梁元赫,z27,韓職聯隊,2B,6,24,11,13,0,7,0,0,0,0
k488,李枝澯,z27,韓職聯隊,2B,18,74,31,40,3,11,0,0,0,0
k493,林財玄,z27,韓職聯隊,3B,1,0,0,0,0,0,0,0,0,0
k495,宋祐賢,z27,韓職聯隊,3B,1,0,0,0,0,0,0,0,0,0
k492,崔元準,z27,韓職聯隊,3B,5,8,0,7,1,0,0,0,0,0
k489,梁元赫,z27,韓職聯隊,3B,6,3,1,1,1,0,0,0,0,0
k487,劉永俊,z27,韓職聯隊,3B,17,36,6,27,3,2,0,0,0,0
k488,李枝澯,z27,韓職聯隊,SS,1,1,0,1,0,0,0,0,0,0
k489,梁元赫,z27,韓職聯隊,SS,6,7,1,4,2,1,0,0,0,0
k491,李聖圭,z27,韓職聯隊,SS,18,95,33,57,5,15,0,0,0,0
k494,朴俊太,z27,韓職聯隊,LF,1,0,0,0,0,0,0,0,0,0
k495,宋祐賢,z27,韓職聯隊,LF,6,10,10,0,0,0,0,0,0,0
k493,林財玄,z27,韓職聯隊,LF,15,23,22,1,0,0,0,0,0,0
z129,朴燦都,z27,韓職聯隊,CF,1,1,1,0,0,0,0,0,0,0
k493,林財玄,z27,韓職聯隊,CF,3,7,7,0,0,0,0,0,0,0
k496,趙庸晧,z27,韓職聯隊,CF,8,7,7,0,0,0,0,0,0,0
k492,崔元準,z27,韓職聯隊,CF,12,14,13,1,0,0,0,0,0,0
k495,宋祐賢,z27,韓職聯隊,RF,3,1,1,0,0,0,0,0,0,0
k492,崔元準,z27,韓職聯隊,RF,4,2,1,0,1,0,0,0,0,0
k494,朴俊太,z27,韓職聯隊,RF,16,33,33,0,0,0,0,0,0,0
k471,沈揆範,z27,韓職聯隊,P,3,0,0,0,0,0,0,0,0,0
k479,張珉翼,z27,韓職聯隊,P,3,1,0,1,0,0,0,0,0,0
k482,金起賢,z27,韓職聯隊,P,3,0,0,0,0,0,0,0,0,0
k475,金東峻,z27,韓職聯隊,P,4,8,1,6,1,0,0,0,0,0
k483,李渶宰,z27,韓職聯隊,P,4,2,1,1,0,0,0,0,0,0
k473,李相旼,z27,韓職聯隊,P,5,2,0,2,0,0,0,0,0,0
k476,李仁馥,z27,韓職聯隊,P,5,2,1,1,0,0,0,0,0,0
k478,朴正洙,z27,韓職聯隊,P,5,1,0,1,0,0,0,0,0,0
k480,尹秀鎬,z27,韓職聯隊,P,5,1,0,1,0,0,0,0,0,0
k470,李允學,z27,韓職聯隊,P,6,5,1,4,0,0,0,0,0,0
k474,李宗錫,z27,韓職聯隊,P,6,0,0,0,0,0,0,0,0,0
k477,卞珍洙,z27,韓職聯隊,P,9,3,1,2,0,0,0,0,0,0
k481,鄭在源,z27,韓職聯隊,P,9,4,0,4,0,0,0,0,0,0
k472,洪廷玗,z27,韓職聯隊,P,11,5,2,3,0,0,0,0,0,0
k454,陳重羽,z34,中華培訓,C,1,7,6,1,0,0,0,0,1,0
H878,吳桀睿,z34,中華培訓,C,2,4,3,1,0,0,0,0,1,1
k538,陳麒源,z34,中華培訓,C,2,2,1,1,0,0,0,0,0,1
k461,吳明鴻,z34,中華培訓,C,6,27,23,3,1,1,0,0,2,4
k539,牛塏曄,z34,中華培訓,C,8,28,22,6,0,0,0,2,3,4
k440,高宇杰,z34,中華培訓,C,9,35,27,8,0,1,0,0,6,5
H454,吳松勳,z34,中華培訓,C,13,53,44,8,1,1,0,1,5,4
H878,吳桀睿,z34,中華培訓,1B,1,5,5,0,0,0,0,0,0,0
k505,施子謙,z34,中華培訓,1B,1,2,2,0,0,1,0,0,0,0
k509,范國宸,z34,中華培訓,1B,3,20,19,1,0,1,0,0,0,0
k510,陳毅宏,z34,中華培訓,1B,6,46,41,5,0,2,0,0,0,0
k507,施冠宇,z34,中華培訓,1B,7,39,36,2,1,5,0,0,0,0
k506,王詩聰,z34,中華培訓,1B,9,56,54,1,1,8,0,0,0,0
k509,范國宸,z34,中華培訓,2B,1,1,1,0,0,0,0,0,0,0
k538,陳麒源,z34,中華培訓,2B,1,0,0,0,0,0,0,0,0,0
k462,王正棠,z34,中華培訓,2B,3,13,7,6,0,2,0,0,0,0
k508,顏聖賢,z34,中華培訓,2B,7,12,3,9,0,1,0,0,0,0
k441,林立,z34,中華培訓,2B,9,26,13,13,0,3,0,0,0,0
H878,吳桀睿,z34,中華培訓,2B,10,38,17,21,0,5,0,0,0,0
k538,陳麒源,z34,中華培訓,3B,1,0,0,0,0,0,0,0,0,0
k441,林立,z34,中華培訓,3B,4,10,2,5,3,0,0,0,0,0
k445,張皓緯,z34,中華培訓,3B,5,4,3,1,0,1,0,0,0,0
k510,陳毅宏,z34,中華培訓,3B,5,7,0,7,0,0,0,0,0,0
k444,陳重廷,z34,中華培訓,3B,6,11,4,6,1,0,0,0,0,0
k509,范國宸,z34,中華培訓,3B,9,13,3,10,0,0,0,0,0,0
k441,林立,z34,中華培訓,SS,2,11,5,5,1,2,0,0,0,0
k462,王正棠,z34,中華培訓,SS,2,13,5,6,2,1,0,0,0,0
k445,張皓緯,z34,中華培訓,SS,6,21,4,16,1,2,0,0,0,0
k508,顏聖賢,z34,中華培訓,SS,7,16,8,8,0,7,0,0,0,0
k447,岳東華,z34,中華培訓,SS,10,27,10,17,0,2,0,0,0,0
k450,高淮安,z34,中華培訓,LF,1,0,0,0,0,0,0,0,0,0
k462,王正棠,z34,中華培訓,LF,2,2,2,0,0,0,0,0,0,0
k513,簡廷安,z34,中華培訓,LF,2,4,3,0,1,0,0,0,0,0
k511,陳韋奇,z34,中華培訓,LF,3,2,2,0,0,0,0,0,0,0
k506,王詩聰,z34,中華培訓,LF,5,2,2,0,0,0,0,0,0,0
k514,森育彬,z34,中華培訓,LF,5,5,5,0,0,0,0,0,0,0
k444,陳重廷,z34,中華培訓,LF,7,5,4,0,1,0,0,0,0,0
k451,林勝傑,z34,中華培訓,LF,8,4,4,0,0,0,0,0,0,0
k514,森育彬,z34,中華培訓,CF,1,0,0,0,0,0,0,0,0,0
k450,高淮安,z34,中華培訓,CF,3,2,2,0,0,0,0,0,0,0
k447,岳東華,z34,中華培訓,CF,4,6,6,0,0,0,0,0,0,0
k511,陳韋奇,z34,中華培訓,CF,5,7,7,0,0,0,0,0,0,0
k454,陳重羽,z34,中華培訓,CF,7,15,15,0,0,0,0,0,0,0
k513,簡廷安,z34,中華培訓,CF,7,16,14,1,1,1,0,0,0,0
k538,陳麒源,z34,中華培訓,RF,2,1,0,1,0,0,0,0,0,0
k450,高淮安,z34,中華培訓,RF,4,5,5,0,0,0,0,0,0,0
k462,王正棠,z34,中華培訓,RF,4,4,4,0,0,0,0,0,0,0
k506,王詩聰,z34,中華培訓,RF,5,6,5,0,1,0,0,0,0,0
k454,陳重羽,z34,中華培訓,RF,8,15,14,1,0,1,0,0,0,0
k540,鍾博臣,z34,中華培訓,P,1,0,0,0,0,0,0,0,0,0
H592,森榮鴻,z34,中華培訓,P,2,1,0,1,0,0,0,0,0,0
k497,許吉仁,z34,中華培訓,P,2,1,0,1,0,0,0,0,0,0
k501,張竣凱,z34,中華培訓,P,2,1,0,1,0,0,0,0,0,0
k502,鄭浩均,z34,中華培訓,P,2,0,0,0,0,0,0,0,0,0
k503,張朝盛,z34,中華培訓,P,2,0,0,0,0,0,0,0,0,0
H297,王翔鷹,z34,中華培訓,P,3,0,0,0,0,0,0,0,0,0
k427,曾琦,z34,中華培訓,P,3,1,1,0,0,0,0,0,0,0
k428,黃子鵬,z34,中華培訓,P,3,0,0,0,0,0,0,0,0,0
k429,林安可,z34,中華培訓,P,4,2,1,1,0,0,0,0,0,0
k430,鄭鈞仁,z34,中華培訓,P,4,2,0,2,0,0,0,0,0,0
k505,施子謙,z34,中華培訓,P,4,3,0,3,0,0,0,0,0,0
k425,黃恩賜,z34,中華培訓,P,5,4,0,4,0,0,0,0,0,0
k436,廖乙忠,z34,中華培訓,P,5,4,0,4,0,0,0,0,0,0
k499,吳冠宇,z34,中華培訓,P,5,2,0,2,0,0,0,0,0,0
k500,林瑋滐,z34,中華培訓,P,6,2,0,2,0,0,0,0,0,0
R702,呂彥青,z34,中華培訓,P,7,2,1,1,0,0,0,0,0,0
k498,許凱翔,z34,中華培訓,P,7,4,1,3,0,0,0,0,0,0
k426,賴智垣,z34,中華培訓,P,8,1,0,1,0,0,0,0,0,0
k431,吳丞哲,z34,中華培訓,P,9,3,1,2,0,1,0,0,0,0
k504,王尉永,z34,中華培訓,P,9,5,0,5,0,0,0,0,0,0
k433,吳俊杰,z34,中華培訓,P,11,2,1,1,0,0,0,0,0,0
k530,慕斯克,z33,歐洲聯隊,C,1,6,4,1,1,0,0,0,1,1
k529,布蘭德斯,z33,歐洲聯隊,C,4,16,12,3,1,1,0,0,1,1
k528,阿瑞斯,z33,歐洲聯隊,C,9,54,45,6,3,1,0,0,4,9
k531,波拉克,z33,歐洲聯隊,C,10,67,49,15,3,1,0,1,8,11
k535,烏斯塔里斯,z33,歐洲聯隊,1B,4,48,45,2,1,5,0,0,0,0
k530,慕斯克,z33,歐洲聯隊,1B,5,37,34,1,2,3,0,0,0,0
k424,威海特,z33,歐洲聯隊,1B,10,82,73,8,1,11,0,0,0,0
k533,李奧諾拉,z33,歐洲聯隊,2B,2,7,3,4,0,0,0,0,0,0
k534,羅德里格斯,z33,歐洲聯隊,2B,2,7,4,3,0,0,0,0,0,0
k532,海德爾,z33,歐洲聯隊,2B,4,22,6,15,1,1,0,0,0,0
k413,默克力,z33,歐洲聯隊,2B,10,52,22,29,1,12,0,0,0,0
k413,默克力,z33,歐洲聯隊,3B,1,4,1,3,0,0,0,0,0,0
k529,布蘭德斯,z33,歐洲聯隊,3B,1,3,0,2,1,0,0,0,0,0
k534,羅德里格斯,z33,歐洲聯隊,3B,1,4,1,2,1,0,0,0,0,0
k532,海德爾,z33,歐洲聯隊,3B,4,11,6,5,0,2,0,0,0,0
k533,李奧諾拉,z33,歐洲聯隊,3B,12,33,8,21,4,3,0,0,0,0
k533,李奧諾拉,z33,歐洲聯隊,SS,1,6,2,4,0,0,0,0,0,0
k413,默克力,z33,歐洲聯隊,SS,3,11,4,7,0,0,0,0,0,0
k534,羅德里格斯,z33,歐洲聯隊,SS,13,71,22,47,2,13,0,0,0,0
k407,佐丹尼,z33,歐洲聯隊,LF,1,2,1,0,1,0,0,0,0,0
k411,坎普,z33,歐洲聯隊,LF,8,17,14,2,1,0,0,0,0,0
k536,伽利,z33,歐洲聯隊,LF,11,14,12,1,1,0,0,0,0,0
k411,坎普,z33,歐洲聯隊,CF,6,10,9,0,1,0,0,0,0,0
k407,佐丹尼,z33,歐洲聯隊,CF,13,25,23,0,2,0,0,0,0,0
k536,伽利,z33,歐洲聯隊,RF,6,7,7,0,0,0,0,0,0,0
k535,烏斯塔里斯,z33,歐洲聯隊,RF,12,24,23,1,0,1,0,0,0,0
k521,伊斯莫,z33,歐洲聯隊,P,1,0,0,0,0,0,0,0,0,0
k516,克利門西亞,z33,歐洲聯隊,P,3,1,1,0,0,0,0,0,0,0
k416,歐贊尼契,z33,歐洲聯隊,P,4,3,2,1,0,0,0,0,0,0
k515,夏歐拉,z33,歐洲聯隊,P,4,1,0,0,1,0,0,0,0,0
k518,高佛利,z33,歐洲聯隊,P,4,2,2,0,0,0,0,0,0,0
k519,哈貝克,z33,歐洲聯隊,P,4,1,1,0,0,0,0,0,0,0
k524,艾瓦茲,z33,歐洲聯隊,P,4,2,1,1,0,0,0,0,0,0
k522,普瑞茲,z33,歐洲聯隊,P,5,0,0,0,0,0,0,0,0,0
k523,普福,z33,歐洲聯隊,P,5,3,0,3,0,0,0,0,0,0
k525,史瑞卡,z33,歐洲聯隊,P,5,4,0,3,1,0,0,0,0,0
k403,凡巴尼,z33,歐洲聯隊,P,6,1,1,0,0,0,0,0,0,0
k421,舒爾特,z33,歐洲聯隊,P,6,2,0,2,0,0,0,0,0,0
k517,克利門特,z33,歐洲聯隊,P,6,3,1,2,0,0,0,0,0,0
k520,哈克森,z33,歐洲聯隊,P,6,0,0,0,0,0,0,0,0,0
k527,瓦也克,z33,歐洲聯隊,P,7,4,0,4,0,1,0,0,0,0
H218,郭峻偉,z25,中職聯隊,C,8,39,27,10,2,1,0,0,7,9
H947,林志洋,z25,中職聯隊,C,8,29,25,4,0,0,0,1,1,6
H086,林明杰,z25,中職聯隊,C,10,57,46,9,2,1,0,0,6,7
H229,高國麟,z25,中職聯隊,1B,1,1,1,0,0,0,0,0,0,0
B0K1,劉家愷,z25,中職聯隊,1B,2,7,6,1,0,0,0,0,0,0
R680,陽冠威,z25,中職聯隊,1B,9,88,77,9,2,5,0,0,0,0
k442,楊岱均,z25,中職聯隊,1B,9,60,57,3,0,12,0,0,0,0
A0E0,董子浩,z25,中職聯隊,2B,1,6,4,1,1,0,0,0,0,0
L0M3,楊家維,z25,中職聯隊,2B,2,3,0,3,0,0,0,0,0,0
L0N6,蔡奕玄,z25,中職聯隊,2B,3,6,3,3,0,1,0,0,0,0
H529,吳東融,z25,中職聯隊,2B,5,12,3,9,0,1,0,0,0,0
H038,王威晨,z25,中職聯隊,2B,7,21,9,9,3,0,0,0,0,0
H402,馮健庭,z25,中職聯隊,2B,10,67,36,29,2,13,0,0,0,0
H529,吳東融,z25,中職聯隊,3B,2,5,2,2,1,1,0,0,0,0
A0E0,董子浩,z25,中職聯隊,3B,7,27,9,17,1,4,0,0,0,0
H038,王威晨,z25,中職聯隊,3B,7,16,5,9,2,2,0,0,0,0
L0M3,楊家維,z25,中職聯隊,3B,7,17,6,8,3,4,0,0,0,0
H038,王威晨,z25,中職聯隊,SS,1,1,0,0,1,0,0,0,0,0
H402,馮健庭,z25,中職聯隊,SS,1,2,1,0,1,0,0,0,0,0
A0E0,董子浩,z25,中職聯隊,SS,5,14,8,4,2,1,0,0,0,0
H229,高國麟,z25,中職聯隊,SS,5,16,2,13,1,1,0,0,0,0
H529,吳東融,z25,中職聯隊,SS,5,24,9,11,4,1,0,0,0,0
L0N6,蔡奕玄,z25,中職聯隊,SS,8,32,11,20,1,4,0,0,0,0
L0N5,江亮緯,z25,中職聯隊,LF,1,0,0,0,0,0,0,0,0,0
R680,陽冠威,z25,中職聯隊,LF,1,0,0,0,0,0,0,0,0,0
B0K1,劉家愷,z25,中職聯隊,LF,3,2,2,0,0,0,0,0,0,0
k453,詹子賢,z25,中職聯隊,LF,3,3,3,0,0,0,0,0,0,0
H047,張瑞麟,z25,中職聯隊,LF,5,10,8,1,1,0,0,0,0,0
H526,莊駿凱,z25,中職聯隊,LF,6,6,6,0,0,0,0,0,0,0
H534,林知譽,z25,中職聯隊,LF,6,5,4,1,0,0,0,0,0,0
H534,林知譽,z25,中職聯隊,CF,1,4,4,0,0,0,0,0,0,0
H526,莊駿凱,z25,中職聯隊,CF,6,11,9,1,1,0,0,0,0,0
H047,張瑞麟,z25,中職聯隊,CF,7,9,8,1,0,1,0,0,0,0
k453,詹子賢,z25,中職聯隊,CF,10,19,17,1,1,1,0,0,0,0
R680,陽冠威,z25,中職聯隊,RF,1,1,1,0,0,0,0,0,0,0
H047,張瑞麟,z25,中職聯隊,RF,2,3,3,0,0,0,0,0,0,0
B0K1,劉家愷,z25,中職聯隊,RF,5,4,4,0,0,0,0,0,0,0
H534,林知譽,z25,中職聯隊,RF,5,7,6,1,0,1,0,0,0,0
L0N5,江亮緯,z25,中職聯隊,RF,10,12,11,0,1,0,0,0,0,0
R676,羅錦龍,z25,中職聯隊,P,3,4,0,4,0,0,0,0,0,0
B0H8,范玉禹,z25,中職聯隊,P,4,5,1,3,1,0,0,0,0,0
H645,劉昱言,z25,中職聯隊,P,4,3,0,3,0,0,0,0,0,0
L0O7,洪心騏,z25,中職聯隊,P,4,0,0,0,0,0,0,0,0,0
A0F0,張明翔,z25,中職聯隊,P,5,4,2,2,0,0,0,0,0,0
A0E9,蘇俊羽,z25,中職聯隊,P,6,5,0,5,0,0,0,0,0,0
E0L5,張凱倫,z25,中職聯隊,P,8,2,0,2,0,0,0,0,0,0
E0L6,潘韋辰,z25,中職聯隊,P,8,2,0,2,0,0,0,0,0,0
H022,歐耀宗,z25,中職聯隊,P,8,1,0,0,1,0,0,0,0,0
H046,林威志,z25,中職聯隊,P,8,3,1,2,0,0,0,0,0,0
H250,潘庭豐,z25,中職聯隊,P,8,1,0,1,0,0,0,0,0,0
B0J2,彭世杰,z25,中職聯隊,P,9,0,0,0,0,0,0,0,0,0
H371,鄭佳銘,z25,中職聯隊,P,11,4,0,2,2,0,0,0,0,0
H467,周磊,z25,中職聯隊,P,11,2,1,1,0,0,0,0,0,0
