ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000004642,林靖凱,ZZZ039,中職,2B,8,12,5,6,1,1,0,0,0,0
0000004633,陳晨威,ZZZ039,中職,2B,7,22,9,12,1,3,0,0,0,0
0000000366,楊晉豪,ZZZ039,中職,2B,3,3,2,1,0,0,0,0,0,0
0000002684,楊家維,ZZZ039,中職,2B,2,6,2,4,0,2,0,0,0,0
0000002684,楊家維,ZZZ039,中職,3B,11,21,2,17,2,1,0,0,0,0
0000000366,楊晉豪,ZZZ039,中職,3B,9,13,5,6,2,1,0,0,0,0
0000002291,岳東華,ZZZ039,中職,3B,5,5,1,4,0,0,0,0,0,0
0000001473,李宗賢,ZZZ039,中職,3B,3,5,1,4,0,1,0,0,0,0
0000000161,黃敬瑋,ZZZ039,中職,3B,2,4,1,3,0,1,0,0,0,0
0000001473,李宗賢,ZZZ039,中職,SS,16,61,27,31,3,5,0,0,0,0
0000001339,林祖傑,ZZZ039,中職,SS,6,20,7,11,2,0,0,0,0,0
0000002282,張閔勛,ZZZ039,中職,LF,17,21,20,1,0,1,0,0,0,0
0000000161,黃敬瑋,ZZZ039,中職,LF,7,6,5,1,0,0,0,0,0,0
0000001406,莊駿凱,ZZZ039,中職,LF,5,1,1,0,0,0,0,0,0,0
0000000159,成晉,ZZZ039,中職,LF,2,0,0,0,0,0,0,0,0,0
0000001406,莊駿凱,ZZZ039,中職,CF,9,26,25,0,1,0,0,0,0,0
0000000772,陳文杰,ZZZ039,中職,CF,8,19,19,0,0,0,0,0,0,0
0000004633,陳晨威,ZZZ039,中職,CF,2,4,3,0,1,0,0,0,0,0
0000000159,成晉,ZZZ039,中職,CF,2,2,2,0,0,0,0,0,0,0
0000000161,黃敬瑋,ZZZ039,中職,CF,1,1,1,0,0,0,0,0,0,0
0000000743,陳子豪,ZZZ039,中職,RF,8,11,10,0,1,0,0,0,0,0
0000000159,成晉,ZZZ039,中職,RF,7,8,8,0,0,0,0,0,0,0
0000004633,陳晨威,ZZZ039,中職,RF,7,18,17,1,0,0,0,0,0,0
0000000161,黃敬瑋,ZZZ039,中職,RF,2,0,0,0,0,0,0,0,0,0
0000001406,莊駿凱,ZZZ039,中職,RF,2,0,0,0,0,0,0,0,0,0
0000002291,岳東華,ZZZ039,中職,RF,2,11,10,0,1,0,0,0,0,0
0000004656,林大韓,ZZZ041,韓職,P,10,2,0,2,0,0,0,0,0,0
0000004662,李榮浚,ZZZ041,韓職,P,10,2,0,2,0,0,0,0,0,0
0000004660,崔하늘,ZZZ041,韓職,P,9,6,2,4,0,0,0,0,0,0
0000004653,千源奭,ZZZ041,韓職,P,8,3,0,3,0,0,0,0,0,0
0000004650,金泰亨,ZZZ041,韓職,P,7,1,0,1,0,0,0,0,0,0
0000004649,韓勝志,ZZZ041,韓職,P,6,2,1,0,1,0,0,0,0,0
0000004654,全龍勳,ZZZ041,韓職,P,5,3,1,2,0,0,0,0,0,0
0000004658,趙丙旭,ZZZ041,韓職,P,5,4,0,4,0,0,0,0,0,0
0000004655,金成漢,ZZZ041,韓職,P,5,1,0,1,0,0,0,0,0,0
0000004657,金振虎,ZZZ041,韓職,P,4,1,0,0,1,0,0,0,0,0
0000004661,崔地光,ZZZ041,韓職,P,4,4,3,1,0,0,0,0,0,0
0000004663,金範洙,ZZZ041,韓職,P,4,3,0,3,0,0,0,0,0,0
0000004659,金太現,ZZZ041,韓職,P,3,3,0,3,0,0,0,0,0,0
0000004664,金泰君,ZZZ041,韓職,C,13,85,68,15,2,2,0,1,11,14
0000004651,朴哉昱,ZZZ041,韓職,C,10,26,19,6,1,1,0,1,5,7
0000004665,金亨俊,ZZZ041,韓職,C,10,32,28,4,0,1,0,0,3,9
0000004668,金周賢,ZZZ041,韓職,1B,12,63,53,7,3,4,0,0,0,0
0000004669,高將赫,ZZZ041,韓職,1B,10,47,44,2,1,4,0,0,0,0
0000004670,金旻洙,ZZZ041,韓職,1B,7,19,18,1,0,1,0,0,0,0
0000004666,崔宰元,ZZZ041,韓職,1B,5,32,32,0,0,2,0,0,0,0
0000004671,吳泳首,ZZZ041,韓職,1B,3,9,9,0,0,2,0,0,0,0
0000004664,金泰君,ZZZ041,韓職,1B,1,1,1,0,0,0,0,0,0,0
0000004667,徐藝日,ZZZ041,韓職,2B,13,57,23,31,3,4,0,0,0,0
0000004669,高將赫,ZZZ041,韓職,2B,9,46,20,26,0,5,0,0,0,0
0000004666,崔宰元,ZZZ041,韓職,2B,4,14,7,6,1,2,0,0,0,0
0000004672,柳丞鉉,ZZZ041,韓職,3B,15,22,4,16,2,0,0,0,0,0
0000004670,金旻洙,ZZZ041,韓職,3B,9,15,3,9,3,0,0,0,0,0
0000004666,崔宰元,ZZZ041,韓職,3B,2,3,0,3,0,0,0,0,0,0
0000002334,李聖圭,ZZZ041,韓職,SS,18,93,33,53,7,13,0,0,0,0
0000004666,崔宰元,ZZZ041,韓職,SS,1,4,1,2,1,0,0,0,0,0
0000004669,高將赫,ZZZ041,韓職,SS,1,2,2,0,0,0,0,0,0,0
0000004670,金旻洙,ZZZ041,韓職,SS,1,0,0,0,0,0,0,0,0,0
0000002338,宋佑賢,ZZZ041,韓職,LF,13,27,24,2,1,1,0,0,0,0
0000004674,崔相珉,ZZZ041,韓職,LF,5,7,7,0,0,0,0,0,0,0
0000004671,吳泳首,ZZZ041,韓職,LF,4,8,8,0,0,0,0,0,0,0
0000004666,崔宰元,ZZZ041,韓職,LF,1,0,0,0,0,0,0,0,0,0
0000004673,金虎伶,ZZZ041,韓職,CF,18,34,32,0,2,0,0,0,0,0
0000004674,崔相珉,ZZZ041,韓職,CF,4,3,3,0,0,0,0,0,0,0
0000004652,李振榮,ZZZ041,韓職,CF,2,2,2,0,0,0,0,0,0,0
0000004652,李振榮,ZZZ041,韓職,RF,17,35,32,2,1,1,0,0,0,0
0000004674,崔相珉,ZZZ041,韓職,RF,8,9,9,0,0,0,0,0,0,0
0000004671,吳泳首,ZZZ041,韓職,RF,6,3,3,0,0,0,0,0,0,0
0000002334,李聖圭,ZZZ041,韓職,RF,1,1,0,1,0,0,0,0,0,0
0000004748,田村丈,ZZZ081,日職西,P,10,1,0,0,1,0,0,0,0,0
0000004747,山本拓実,ZZZ081,日職西,P,9,4,1,3,0,0,0,0,0,0
0000004741,渡邉雄大,ZZZ081,日職西,P,9,0,0,0,0,0,0,0,0,0
0000004743,田浦文丸,ZZZ081,日職西,P,7,2,1,1,0,1,0,0,0,0
0000004739,石井将希,ZZZ081,日職西,P,4,3,0,3,0,0,0,0,0,0
0000004746,石川翔,ZZZ081,日職西,P,4,3,1,1,1,0,0,0,0,0
0000004742,椎野新,ZZZ081,日職西,P,4,6,2,4,0,0,0,0,0,0
0000004745,榊原翼,ZZZ081,日職西,P,4,5,1,4,0,0,0,0,0,0
0000004744,K - 鈴木,ZZZ081,日職西,P,3,0,0,0,0,0,0,0,0,0
0000004740,浜地真澄,ZZZ081,日職西,P,3,1,0,1,0,1,0,0,0,0
0000004750,稲富宏樹,ZZZ081,日職西,C,9,54,47,6,1,0,0,0,2,5
0000002882,長坂拳弥,ZZZ081,日職西,C,8,51,45,6,0,1,0,2,1,4
0000004751,山本祐大,ZZZ081,日職西,C,6,33,25,5,3,1,0,0,2,2
0000004749,谷川原健太,ZZZ081,日職西,C,1,9,7,2,0,0,0,0,1,0
0000004749,谷川原健太,ZZZ081,日職西,1B,6,40,37,2,1,6,0,0,0,0
0000004753,増田珠,ZZZ081,日職西,1B,6,33,30,3,0,3,0,0,0,0
0000004752,三森大貴,ZZZ081,日職西,1B,4,15,14,1,0,3,0,0,0,0
0000004756,百瀬大騎,ZZZ081,日職西,1B,3,10,7,3,0,0,0,0,0,0
0000004755,狩野行寿,ZZZ081,日職西,1B,3,11,11,0,0,2,0,0,0,0
0000004754,髙松渡,ZZZ081,日職西,1B,2,11,11,0,0,0,0,0,0,0
0000002882,長坂拳弥,ZZZ081,日職西,1B,1,11,9,2,0,0,0,0,0,0
0000004754,髙松渡,ZZZ081,日職西,2B,11,38,12,24,2,4,0,0,0,0
0000004752,三森大貴,ZZZ081,日職西,2B,11,42,17,25,0,5,0,0,0,0
0000004756,百瀬大騎,ZZZ081,日職西,2B,3,7,4,3,0,2,0,0,0,0
0000004753,増田珠,ZZZ081,日職西,2B,1,1,0,1,0,0,0,0,0,0
0000004757,藤谷洸介,ZZZ081,日職西,3B,11,21,8,9,4,0,0,0,0,0
0000004753,増田珠,ZZZ081,日職西,3B,9,13,3,8,2,1,0,0,0,0
0000004749,谷川原健太,ZZZ081,日職西,3B,3,4,0,4,0,0,0,0,0,0
0000004755,狩野行寿,ZZZ081,日職西,3B,2,1,0,1,0,0,0,0,0,0
0000004755,狩野行寿,ZZZ081,日職西,SS,9,27,12,13,2,4,0,0,0,0
0000004756,百瀬大騎,ZZZ081,日職西,SS,8,23,7,14,2,4,0,0,0,0
0000004752,三森大貴,ZZZ081,日職西,SS,3,11,5,6,0,3,0,0,0,0
0000004754,髙松渡,ZZZ081,日職西,SS,1,5,2,2,1,1,0,0,0,0
0000004762,伊藤康祐,ZZZ081,日職西,LF,7,11,10,0,1,0,0,0,0,0
0000004759,大本将吾,ZZZ081,日職西,LF,6,10,7,3,0,0,0,0,0,0
0000004763,宮本秀明,ZZZ081,日職西,LF,5,2,2,0,0,0,0,0,0,0
0000004758,田城飛翔,ZZZ081,日職西,LF,4,3,3,0,0,0,0,0,0,0
0000004761,佐野皓大,ZZZ081,日職西,LF,3,0,0,0,0,0,0,0,0,0
0000004760,西浦颯大,ZZZ081,日職西,LF,2,1,1,0,0,0,0,0,0,0
0000004749,谷川原健太,ZZZ081,日職西,LF,1,3,3,0,0,0,0,0,0,0
0000004760,西浦颯大,ZZZ081,日職西,CF,12,17,17,0,0,0,0,0,0,0
0000004761,佐野皓大,ZZZ081,日職西,CF,7,17,16,1,0,1,0,0,0,0
0000004762,伊藤康祐,ZZZ081,日職西,CF,3,4,4,0,0,0,0,0,0,0
0000004758,田城飛翔,ZZZ081,日職西,CF,2,2,2,0,0,0,0,0,0,0
0000004763,宮本秀明,ZZZ081,日職西,CF,2,3,2,0,1,0,0,0,0,0
0000004763,宮本秀明,ZZZ081,日職西,RF,7,13,13,0,0,0,0,0,0,0
0000004758,田城飛翔,ZZZ081,日職西,RF,6,9,9,0,0,0,0,0,0,0
0000004762,伊藤康祐,ZZZ081,日職西,RF,3,5,5,0,0,0,0,0,0,0
0000004761,佐野皓大,ZZZ081,日職西,RF,3,3,3,0,0,0,0,0,0,0
0000004760,西浦颯大,ZZZ081,日職西,RF,1,0,0,0,0,0,0,0,0,0
0000004759,大本将吾,ZZZ081,日職西,RF,1,1,1,0,0,0,0,0,0,0
