ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003297,陳敏賜,ZZZ039,中職,P,6,2,0,1,1,0,0,0,0,0
0000002679,江辰晏,ZZZ039,中職,P,4,6,1,4,1,0,0,0,0,0
0000002708,洪心騏,ZZZ039,中職,P,4,6,2,4,0,0,0,0,0,0
0000002274,黃子鵬,ZZZ039,中職,P,4,10,4,6,0,0,0,0,0,0
0000000777,楊達翔,ZZZ039,中職,P,4,2,1,1,0,0,0,0,0,0
0000000355,彭世杰,ZZZ039,中職,P,4,0,0,0,0,0,0,0,0,0
0000000363,陳仕朋,ZZZ039,中職,P,3,6,1,5,0,0,0,0,0,0
0000001263,洪聖欽,ZZZ039,中職,P,3,3,0,3,0,0,0,0,0,0
0000000778,蔡齊哲,ZZZ039,中職,P,3,5,2,3,0,0,0,0,0,0
0000000158,廖健富,ZZZ039,中職,C,14,77,68,8,1,0,0,2,6,9
0000000348,蔡友達,ZZZ039,中職,C,9,26,24,1,1,0,0,0,0,6
0000003455,薛惟中,ZZZ039,中職,C,6,27,25,1,1,0,0,0,1,4
0000002298,陳重羽,ZZZ039,中職,C,3,11,8,3,0,0,0,0,3,4
0000000976,林明杰,ZZZ039,中職,C,1,3,2,1,0,0,0,0,1,2
0000000132,梁家榮,ZZZ039,中職,1B,14,118,104,11,3,10,0,0,0,0
0000001114,曾陶鎔,ZZZ039,中職,1B,5,40,33,7,0,3,0,0,0,0
0000000774,陳子鴻,ZZZ039,中職,1B,3,33,30,2,1,0,0,0,0,0
0000001409,吳東融,ZZZ039,中職,1B,1,0,0,0,0,0,0,0,0,0
0000000929,王威晨,ZZZ039,中職,2B,10,52,17,33,2,4,0,0,0,0
0000002286,林立,ZZZ039,中職,2B,6,30,12,17,1,4,0,0,0,0
0000002684,楊家維,ZZZ039,中職,2B,4,8,6,2,0,0,0,0,0,0
0000002707,潘彥廷,ZZZ039,中職,2B,2,13,4,9,0,1,0,0,0,0
0000001756,吳桀睿,ZZZ039,中職,2B,2,15,5,10,0,2,0,0,0,0
0000003048,葉竹軒,ZZZ039,中職,2B,1,1,1,0,0,0,0,0,0,0
0000002707,潘彥廷,ZZZ039,中職,3B,7,16,5,11,0,0,0,0,0,0
0000001409,吳東融,ZZZ039,中職,3B,6,6,2,4,0,1,0,0,0,0
0000000132,梁家榮,ZZZ039,中職,3B,4,11,3,7,1,1,0,0,0,0
0000000929,王威晨,ZZZ039,中職,3B,4,9,4,4,1,0,0,0,0,0
0000002684,楊家維,ZZZ039,中職,3B,4,5,2,1,2,0,0,0,0,0
0000001217,于孟馗,ZZZ039,中職,3B,1,1,0,0,1,0,0,0,0,0
0000002289,陳重廷,ZZZ039,中職,3B,1,1,0,1,0,0,0,0,0,0
0000001409,吳東融,ZZZ039,中職,SS,11,47,22,20,5,3,0,0,0,0
0000002286,林立,ZZZ039,中職,SS,8,40,10,27,3,4,0,0,0,0
0000000929,王威晨,ZZZ039,中職,SS,3,8,4,3,1,3,0,0,0,0
0000001217,于孟馗,ZZZ039,中職,SS,2,13,4,9,0,0,0,0,0,0
0000001114,曾陶鎔,ZZZ039,中職,LF,16,24,23,0,1,0,0,0,0,0
0000000774,陳子鴻,ZZZ039,中職,LF,6,3,3,0,0,0,0,0,0,0
0000000772,陳文杰,ZZZ039,中職,LF,2,0,0,0,0,0,0,0,0,0
0000001754,林書逸,ZZZ039,中職,LF,2,0,0,0,0,0,0,0,0,0
0000001217,于孟馗,ZZZ039,中職,LF,1,2,2,0,0,0,0,0,0,0
0000000362,申皓瑋,ZZZ039,中職,CF,17,30,28,2,0,1,0,0,0,0
0000000772,陳文杰,ZZZ039,中職,CF,6,8,8,0,0,0,0,0,0,0
0000000774,陳子鴻,ZZZ039,中職,CF,1,0,0,0,0,0,0,0,0,0
0000001217,于孟馗,ZZZ039,中職,RF,10,19,16,1,2,1,0,0,0,0
0000001754,林書逸,ZZZ039,中職,RF,9,10,8,1,1,1,0,0,0,0
0000000774,陳子鴻,ZZZ039,中職,RF,4,5,5,0,0,0,0,0,0,0
0000001114,曾陶鎔,ZZZ039,中職,RF,2,5,5,0,0,0,0,0,0,0
0000003048,葉竹軒,ZZZ039,中職,RF,1,0,0,0,0,0,0,0,0,0
0000002417,李承玹,ZZZ041,韓職,P,10,0,0,0,0,0,0,0,0,0
0000002419,南潤成,ZZZ041,韓職,P,10,1,0,1,0,0,0,0,0,0
0000002412,韓承赫,ZZZ041,韓職,P,8,1,0,1,0,0,0,0,0,0
0000002410,朴晉佑,ZZZ041,韓職,P,6,0,0,0,0,0,0,0,0,0
0000002423,林志柚,ZZZ041,韓職,P,6,0,0,0,0,0,0,0,0,0
0000002411,林序準,ZZZ041,韓職,P,6,2,0,2,0,0,0,0,0,0
0000002409,洪性民,ZZZ041,韓職,P,5,4,0,4,0,0,0,0,0,0
0000002421,裵在俊,ZZZ041,韓職,P,5,2,0,2,0,0,0,0,0,0
0000002414,李帶溵,ZZZ041,韓職,P,4,1,0,1,0,0,0,0,0,0
0000002418,裵宰煥,ZZZ041,韓職,P,4,4,0,3,1,0,0,0,0,0
0000002420,李民友,ZZZ041,韓職,P,4,2,0,1,1,0,0,0,0,0
0000002422,金到煐,ZZZ041,韓職,P,4,3,2,1,0,1,0,0,0,0
0000002415,朴峻杓,ZZZ041,韓職,P,4,10,0,10,0,0,0,0,0,0
0000002416,方乾禹,ZZZ041,韓職,P,3,0,0,0,0,0,0,0,0,0
0000002413,趙漢昱,ZZZ041,韓職,P,3,1,0,1,0,0,0,0,0,0
0000002424,李興鍊,ZZZ041,韓職,C,14,90,83,7,0,1,0,1,2,5
0000002425,李玹碩,ZZZ041,韓職,C,12,67,56,10,1,1,0,1,1,9
0000002426,朱曉祥,ZZZ041,韓職,C,4,12,11,0,1,0,0,0,0,1
0000002432,洪成昊,ZZZ041,韓職,C,1,0,0,0,0,0,0,0,0,0
0000002233,尹承烈,ZZZ041,韓職,1B,17,122,117,5,0,8,0,0,0,0
0000002432,洪成昊,ZZZ041,韓職,1B,8,58,55,2,1,1,0,0,0,0
0000002230,林祉閱,ZZZ041,韓職,1B,3,12,12,0,0,0,0,0,0,0
0000002434,張真爀,ZZZ041,韓職,1B,1,0,0,0,0,0,0,0,0,0
0000002426,朱曉祥,ZZZ041,韓職,1B,1,1,1,0,0,0,0,0,0,0
0000002428,金永煥,ZZZ041,韓職,2B,15,62,28,33,1,4,0,0,0,0
0000002429,金汰珍,ZZZ041,韓職,2B,9,30,8,19,3,2,0,0,0,0
0000002434,張真爀,ZZZ041,韓職,2B,2,4,1,3,0,0,0,0,0,0
0000002426,朱曉祥,ZZZ041,韓職,2B,1,1,0,1,0,0,0,0,0,0
0000002429,金汰珍,ZZZ041,韓職,3B,15,20,2,18,0,0,0,0,0,0
0000002230,林祉閱,ZZZ041,韓職,3B,9,21,3,17,1,1,0,0,0,0
0000002427,金材賢,ZZZ041,韓職,3B,4,3,0,3,0,0,0,0,0,0
0000002428,金永煥,ZZZ041,韓職,3B,1,0,0,0,0,0,0,0,0,0
0000002430,鄭秀彬,ZZZ041,韓職,3B,1,0,0,0,0,0,0,0,0,0
0000002427,金材賢,ZZZ041,韓職,SS,17,76,20,51,5,8,0,0,0,0
0000002428,金永煥,ZZZ041,韓職,SS,5,14,4,9,1,0,0,0,0,0
0000002431,洪昌基,ZZZ041,韓職,LF,16,24,23,1,0,0,0,0,0,0
0000002433,許正俠,ZZZ041,韓職,LF,3,3,3,0,0,0,0,0,0,0
0000002432,洪成昊,ZZZ041,韓職,LF,2,0,0,0,0,0,0,0,0,0
0000002430,鄭秀彬,ZZZ041,韓職,CF,18,44,40,3,1,0,0,0,0,0
0000002431,洪昌基,ZZZ041,韓職,CF,2,3,2,1,0,0,0,0,0,0
0000002434,張真爀,ZZZ041,韓職,CF,2,2,2,0,0,0,0,0,0,0
0000002418,裵宰煥,ZZZ041,韓職,CF,1,0,0,0,0,0,0,0,0,0
0000002434,張真爀,ZZZ041,韓職,RF,13,13,10,0,3,0,0,0,0,0
0000002432,洪成昊,ZZZ041,韓職,RF,5,5,4,1,0,0,0,0,0,0
0000002433,許正俠,ZZZ041,韓職,RF,5,6,5,0,1,0,0,0,0,0
0000002426,朱曉祥,ZZZ041,韓職,RF,2,5,5,0,0,0,0,0,0,0
0000002429,金汰珍,ZZZ041,韓職,RF,1,0,0,0,0,0,0,0,0,0
0000002431,洪昌基,ZZZ041,韓職,RF,1,0,0,0,0,0,0,0,0,0
0000002421,裵在俊,ZZZ041,韓職,RF,1,0,0,0,0,0,0,0,0,0
0000002859,笠井崇正,ZZZ080,日職東,P,10,9,0,9,0,1,0,0,0,0
0000002852,成瀬功亮,ZZZ080,日職東,P,9,2,0,2,0,1,0,0,0,0
0000002854,中尾輝,ZZZ080,日職東,P,9,1,0,1,0,0,0,0,0,0
0000002855,寺島成輝,ZZZ080,日職東,P,8,4,0,4,0,0,0,0,0,0
0000002856,島孝明,ZZZ080,日職東,P,6,0,0,0,0,0,0,0,0,0
0000002853,菅原秀,ZZZ080,日職東,P,5,4,1,3,0,1,0,0,0,0
0000002857,種市篤暉,ZZZ080,日職東,P,5,0,0,0,0,0,0,0,0,0
0000002850,谷岡竜平,ZZZ080,日職東,P,5,0,0,0,0,0,0,0,0,0
0000002858,京山将弥,ZZZ080,日職東,P,4,3,0,2,1,0,0,0,0,0
0000002851,坂本工宜,ZZZ080,日職東,P,4,3,1,2,0,0,0,0,0,0
0000002911,高井俊,ZZZ080,日職東,P,4,3,1,2,0,0,0,0,0,0
0000002772,岩橋慶侍,ZZZ080,日職東,P,3,0,0,0,0,0,0,0,0,0
0000002742,今村信貴,ZZZ080,日職東,P,3,0,0,0,0,0,0,0,0,0
0000002863,柿澤貴裕,ZZZ080,日職東,P,1,0,0,0,0,0,0,0,0,0
0000002862,古賀優大,ZZZ080,日職東,C,11,56,48,8,0,0,0,0,3,3
0000002860,田中貴也,ZZZ080,日職東,C,10,51,47,4,0,2,0,0,1,2
0000001858,宗接唯人,ZZZ080,日職東,C,8,42,41,0,1,0,0,0,0,0
0000002861,堀内謙伍,ZZZ080,日職東,C,8,29,21,8,0,1,0,0,3,4
0000002866,佐野恵太,ZZZ080,日職東,C,1,3,3,0,0,0,0,0,0,0
0000002866,佐野恵太,ZZZ080,日職東,1B,17,123,118,4,1,22,0,0,0,0
0000002863,柿澤貴裕,ZZZ080,日職東,1B,4,21,21,0,0,0,0,0,0,0
0000001858,宗接唯人,ZZZ080,日職東,1B,3,14,14,0,0,3,0,0,0,0
0000002860,田中貴也,ZZZ080,日職東,1B,1,1,1,0,0,1,0,0,0,0
0000002891,吉川尚輝,ZZZ080,日職東,2B,16,75,34,41,0,18,0,0,0,0
0000002864,奥村展征,ZZZ080,日職東,2B,4,10,4,6,0,2,0,0,0,0
0000002865,松尾大河,ZZZ080,日職東,2B,4,14,6,8,0,1,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,2B,1,2,1,1,0,0,0,0,0,0
0000002864,奥村展征,ZZZ080,日職東,3B,13,13,3,10,0,2,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,3B,11,19,5,14,0,1,0,0,0,0
0000002863,柿澤貴裕,ZZZ080,日職東,3B,7,12,3,9,0,1,0,0,0,0
0000002865,松尾大河,ZZZ080,日職東,3B,2,3,3,0,0,1,0,0,0,0
0000002865,松尾大河,ZZZ080,日職東,SS,15,38,13,24,1,9,0,0,0,0
0000002864,奥村展征,ZZZ080,日職東,SS,9,29,13,16,0,6,0,0,0,0
0000002891,吉川尚輝,ZZZ080,日職東,SS,6,23,4,18,1,1,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,SS,1,0,0,0,0,0,0,0,0,0
0000002867,松原聖弥,ZZZ080,日職東,LF,13,24,19,5,0,0,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,LF,7,5,5,0,0,0,0,0,0,0
0000002863,柿澤貴裕,ZZZ080,日職東,LF,5,8,8,0,0,0,0,0,0,0
0000002868,田中和基,ZZZ080,日職東,LF,4,8,7,1,0,0,0,0,0,0
0000002862,古賀優大,ZZZ080,日職東,LF,1,0,0,0,0,0,0,0,0,0
0000002866,佐野恵太,ZZZ080,日職東,LF,1,0,0,0,0,0,0,0,0,0
0000002868,田中和基,ZZZ080,日職東,CF,15,19,17,0,2,0,0,0,0,0
0000002869,細川成也,ZZZ080,日職東,CF,5,3,3,0,0,0,0,0,0,0
0000002867,松原聖弥,ZZZ080,日職東,CF,3,4,4,0,0,0,0,0,0,0
0000002863,柿澤貴裕,ZZZ080,日職東,CF,2,4,4,0,0,0,0,0,0,0
0000002869,細川成也,ZZZ080,日職東,RF,15,25,21,4,0,0,0,0,0,0
0000002867,松原聖弥,ZZZ080,日職東,RF,4,6,4,2,0,0,0,0,0,0
0000002781,渡邉大樹,ZZZ080,日職東,RF,3,3,3,0,0,0,0,0,0,0
0000002868,田中和基,ZZZ080,日職東,RF,1,0,0,0,0,0,0,0,0,0
0000002788,児玉龍也,ZZZ081,日職西,P,10,0,0,0,0,0,0,0,0,0
0000002879,木下雄介,ZZZ081,日職西,P,9,4,0,4,0,0,0,0,0,0
0000002874,鈴木優,ZZZ081,日職西,P,8,2,0,2,0,0,0,0,0,0
0000002877,南川忠亮,ZZZ081,日職西,P,7,0,0,0,0,0,0,0,0,0
0000002870,山下亜文,ZZZ081,日職西,P,6,0,0,0,0,0,0,0,0,0
0000002871,中村晨,ZZZ081,日職西,P,6,0,0,0,0,0,0,0,0,0
0000002873,佐藤世那,ZZZ081,日職西,P,5,2,0,2,0,0,0,0,0,0
0000002878,國場翼,ZZZ081,日職西,P,5,6,3,3,0,0,0,0,0,0
0000002876,守屋功輝,ZZZ081,日職西,P,5,4,0,2,2,0,0,0,0,0
0000002872,吉田凌,ZZZ081,日職西,P,4,5,3,2,0,0,0,0,0,0
0000002875,竹安大知,ZZZ081,日職西,P,3,1,0,1,0,0,0,0,0,0
0000002881,若月健矢,ZZZ081,日職西,C,7,54,50,4,0,0,0,0,1,1
0000002882,長坂拳弥,ZZZ081,日職西,C,7,60,50,10,0,1,0,1,6,2
0000002880,九鬼隆平,ZZZ081,日職西,C,6,54,45,8,1,0,0,1,4,2
0000002888,山田遥楓,ZZZ081,日職西,1B,4,34,32,1,1,3,0,0,0,0
0000002883,石垣雅海,ZZZ081,日職西,1B,4,32,27,4,1,2,0,0,0,0
0000002886,黒瀬健太,ZZZ081,日職西,1B,4,30,28,0,2,3,0,0,0,0
0000002880,九鬼隆平,ZZZ081,日職西,1B,3,19,19,0,0,2,0,0,0,0
0000002884,川瀬晃,ZZZ081,日職西,1B,3,5,5,0,0,1,0,0,0,0
0000002881,若月健矢,ZZZ081,日職西,1B,2,8,7,1,0,0,0,0,0,0
0000002887,岡﨑大輔,ZZZ081,日職西,1B,2,16,16,0,0,1,0,0,0,0
0000002882,長坂拳弥,ZZZ081,日職西,1B,1,7,7,0,0,1,0,0,0,0
0000002884,川瀬晃,ZZZ081,日職西,2B,10,51,22,27,2,9,0,0,0,0
0000002887,岡﨑大輔,ZZZ081,日職西,2B,8,27,16,9,2,3,0,0,0,0
0000002888,山田遥楓,ZZZ081,日職西,2B,6,21,6,15,0,1,0,0,0,0
0000002883,石垣雅海,ZZZ081,日職西,3B,9,21,6,13,2,0,0,0,0,0
0000002885,茶谷健太,ZZZ081,日職西,3B,5,8,2,4,2,0,0,0,0,0
0000002887,岡﨑大輔,ZZZ081,日職西,3B,3,4,1,3,0,1,0,0,0,0
0000002886,黒瀬健太,ZZZ081,日職西,3B,3,8,0,7,1,0,0,0,0,0
0000002888,山田遥楓,ZZZ081,日職西,3B,2,4,3,1,0,0,0,0,0,0
0000002885,茶谷健太,ZZZ081,日職西,SS,13,46,12,29,5,7,0,0,0,0
0000002887,岡﨑大輔,ZZZ081,日職西,SS,7,12,5,7,0,1,0,0,0,0
0000002884,川瀬晃,ZZZ081,日職西,SS,4,3,1,1,1,0,0,0,0,0
0000002883,石垣雅海,ZZZ081,日職西,SS,2,17,3,12,2,3,0,0,0,0
0000002910,根本薰,ZZZ081,日職西,SS,1,0,0,0,0,0,0,0,0,0
0000002888,山田遥楓,ZZZ081,日職西,SS,1,3,0,2,1,0,0,0,0,0
0000002888,山田遥楓,ZZZ081,日職西,LF,6,7,7,0,0,0,0,0,0,0
0000002890,鈴木将平,ZZZ081,日職西,LF,6,12,9,2,1,0,0,0,0,0
0000002889,渡辺勝,ZZZ081,日職西,LF,6,10,10,0,0,0,0,0,0,0
0000002910,根本薰,ZZZ081,日職西,LF,3,2,2,0,0,0,0,0,0,0
0000002910,根本薰,ZZZ081,日職西,CF,11,17,15,0,2,0,0,0,0,0
0000002884,川瀬晃,ZZZ081,日職西,CF,6,13,13,0,0,0,0,0,0,0
0000002890,鈴木将平,ZZZ081,日職西,CF,3,12,12,0,0,0,0,0,0,0
0000002889,渡辺勝,ZZZ081,日職西,CF,1,3,2,1,0,0,0,0,0,0
0000002890,鈴木将平,ZZZ081,日職西,RF,8,13,13,0,0,0,0,0,0,0
0000002889,渡辺勝,ZZZ081,日職西,RF,8,17,15,1,1,0,0,0,0,0
0000002910,根本薰,ZZZ081,日職西,RF,3,2,1,0,1,0,0,0,0,0
0000002888,山田遥楓,ZZZ081,日職西,RF,1,0,0,0,0,0,0,0,0,0
0000002390,莫蒂森,ZZZ084,歐美,P,10,2,1,0,1,0,0,0,0,0
0000002394,紐威爾,ZZZ084,歐美,P,8,1,0,1,0,0,0,0,0,0
0000002408,迪乎里歐,ZZZ084,歐美,P,6,6,2,3,1,1,0,0,0,0
0000002389,柯爾迪斯,ZZZ084,歐美,P,6,0,0,0,0,0,0,0,0,0
0000002395,羅德里格斯,ZZZ084,歐美,P,6,2,0,2,0,1,0,0,0,0
0000002386,李,ZZZ084,歐美,P,5,2,1,1,0,0,0,0,0,0
0000002385,賽里安奈斯,ZZZ084,歐美,P,4,2,1,1,0,0,0,0,0,0
0000002387,金波羅威斯,ZZZ084,歐美,P,4,6,4,2,0,0,0,0,0,0
0000002391,郭飛亞,ZZZ084,歐美,P,4,2,1,1,0,0,0,0,0,0
0000002393,普瑞茲,ZZZ084,歐美,P,4,2,0,1,1,0,0,0,0,0
0000002396,卡斯莫爾,ZZZ084,歐美,P,3,1,0,1,0,0,0,0,0,0
0000002459,杉尾拓郎,ZZZ084,歐美,P,3,3,0,3,0,1,0,0,0,0
0000002388,比爾,ZZZ084,歐美,P,3,0,0,0,0,0,0,0,0,0
0000002384,貝克,ZZZ084,歐美,P,2,0,0,0,0,0,0,0,0,0
0000002458,哈金斯,ZZZ084,歐美,P,2,1,0,1,0,0,0,0,0,0
0000002346,張朝盛,ZZZ084,歐美,P,1,0,0,0,0,0,0,0,0,0
0000002401,佛里尼,ZZZ084,歐美,P,1,0,0,0,0,0,0,0,0,0
0000002435,伊比凡諾,ZZZ084,歐美,P,1,0,0,0,0,0,0,0,0,0
0000002397,魯威爾林,ZZZ084,歐美,C,8,65,55,9,1,0,0,1,4,8
0000002398,黑多爾恩,ZZZ084,歐美,C,7,47,38,8,1,0,0,4,5,17
0000002460,謝彤恩,ZZZ084,歐美,C,2,14,13,0,1,0,0,0,0,4
0000004076,墨非,ZZZ084,歐美,C,2,23,19,3,1,2,0,1,0,5
0000002402,比切提斯,ZZZ084,歐美,C,1,12,11,0,1,0,0,0,0,5
0000002400,迪恩,ZZZ084,歐美,1B,9,79,68,9,2,6,0,0,0,0
0000002403,查非斯,ZZZ084,歐美,1B,5,40,36,4,0,4,0,0,0,0
0000002397,魯威爾林,ZZZ084,歐美,1B,4,20,17,2,1,1,0,0,0,0
0000002406,盧波,ZZZ084,歐美,1B,1,6,5,0,1,2,0,0,0,0
0000002398,黑多爾恩,ZZZ084,歐美,1B,1,11,10,0,1,3,0,0,0,0
0000002401,佛里尼,ZZZ084,歐美,2B,15,75,25,47,3,10,0,0,0,0
0000002377,羅德里格斯,ZZZ084,歐美,2B,4,9,3,5,1,1,0,0,0,0
0000002402,比切提斯,ZZZ084,歐美,2B,1,7,5,2,0,0,0,0,0,0
0000002435,伊比凡諾,ZZZ084,歐美,3B,8,20,6,11,3,1,0,0,0,0
0000002402,比切提斯,ZZZ084,歐美,3B,5,11,3,7,1,2,0,0,0,0
0000002377,羅德里格斯,ZZZ084,歐美,3B,5,8,0,8,0,1,0,0,0,0
0000002400,迪恩,ZZZ084,歐美,3B,1,0,0,0,0,0,0,0,0,0
0000002435,伊比凡諾,ZZZ084,歐美,SS,8,33,15,15,3,3,0,0,0,0
0000002399,羅莎,ZZZ084,歐美,SS,6,33,16,14,3,6,0,0,0,0
0000002377,羅德里格斯,ZZZ084,歐美,SS,5,21,6,14,1,3,0,0,0,0
0000002406,盧波,ZZZ084,歐美,LF,14,21,19,0,2,0,0,0,0,0
0000002407,羅梭里,ZZZ084,歐美,LF,4,6,6,0,0,0,0,0,0,0
0000002402,比切提斯,ZZZ084,歐美,LF,2,7,5,1,1,0,0,0,0,0
0000002404,本尼迪多,ZZZ084,歐美,LF,1,1,1,0,0,0,0,0,0,0
0000002404,本尼迪多,ZZZ084,歐美,CF,14,32,32,0,0,0,0,0,0,0
0000002407,羅梭里,ZZZ084,歐美,CF,5,14,13,0,1,0,0,0,0,0
0000002405,歐利斯,ZZZ084,歐美,RF,11,15,13,2,0,1,0,0,0,0
0000002407,羅梭里,ZZZ084,歐美,RF,7,9,9,0,0,0,0,0,0,0
0000002397,魯威爾林,ZZZ084,歐美,RF,1,1,0,1,0,0,0,0,0,0
