ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000002666,鄧志偉,z15,中華白,LF,2,2,2,0,0,0,0,0,0,0
0000003287,黃恩賜,z15,中華白,LF,3,0,0,0,0,0,0,0,0,0
0000003232,李家駒,z15,中華白,LF,4,1,1,0,0,0,0,0,0,0
0000003559,徐育澄,z15,中華白,LF,4,3,3,0,0,0,0,0,0,0
0000003597,張耿維,z15,中華白,LF,7,2,2,0,0,0,0,0,0,0
0000003419,張詠漢,z15,中華白,LF,9,8,7,1,0,0,0,0,0,0
0000003275,朱元勤,z15,中華白,LF,11,19,18,0,1,0,0,0,0,0
0000003597,張耿維,z15,中華白,CF,2,2,2,0,0,0,0,0,0,0
0000003339,林哲瑄,z15,中華白,CF,7,19,19,0,0,0,0,0,0,0
0000003559,徐育澄,z15,中華白,CF,7,6,6,0,0,0,0,0,0,0
0000003232,李家駒,z15,中華白,CF,8,10,10,0,0,0,0,0,0,0
0000003275,朱元勤,z15,中華白,CF,8,21,19,1,1,1,0,0,0,0
0000003232,李家駒,z15,中華白,RF,1,0,0,0,0,0,0,0,0,0
0000003287,黃恩賜,z15,中華白,RF,1,2,2,0,0,0,0,0,0,0
0000003597,張耿維,z15,中華白,RF,1,2,1,1,0,1,0,0,0,0
0000003419,張詠漢,z15,中華白,RF,2,1,1,0,0,0,0,0,0,0
0000003559,徐育澄,z15,中華白,RF,6,6,6,0,0,0,0,0,0,0
0000003284,※唐肇廷,z15,中華白,RF,19,44,41,2,1,0,0,0,0,0
0000003335,黃志龍,z15,中華白,P,3,5,1,4,0,1,0,0,0,0
0000003228,蔡璟豪,z15,中華白,P,4,13,3,9,1,1,0,0,0,0
0000003290,李金龍,z15,中華白,P,4,0,0,0,0,0,0,0,0,0
0000003181,羅政龍,z15,中華白,P,6,0,0,0,0,0,0,0,0,0
0000003557,黃劉清,z15,中華白,P,6,2,0,2,0,0,0,0,0,0
0000003607,林羿豪,z15,中華白,P,6,1,0,1,0,0,0,0,0,0
k285,梅克,z15,中華白,P,6,5,0,5,0,0,0,0,0,0
0000003278,買嘉儀,z15,中華白,P,7,2,1,1,0,0,0,0,0,0
0000003491,黃俊欽,z15,中華白,P,7,2,1,1,0,0,0,0,0,0
0000003610,曾琮萱,z15,中華白,P,8,4,0,4,0,0,0,0,0,0
0000003326,何寬揚,z15,中華白,P,9,4,2,2,0,0,0,0,0,0
k284,諾爾,z15,中華白,P,12,3,1,1,1,0,0,0,0,0
0000000723,曾秉緯,z15,中華白,P,13,3,0,3,0,0,0,0,0,0
0000003546,溫元川,z14,中華紅,C,5,21,18,2,1,0,0,2,1,4
0000003289,許躍騰,z14,中華紅,C,7,27,22,2,3,0,0,1,1,1
0000003548,黃鈞聲,z14,中華紅,C,19,92,79,13,0,1,0,0,6,13
0000003540,黃淯暟,z14,中華紅,1B,3,20,18,2,0,3,0,0,0,0
0000003295,蔡森夫,z14,中華紅,1B,4,19,17,1,1,2,0,0,0,0
0000000117,洪宸宇,z14,中華紅,1B,17,134,123,6,5,6,0,0,0,0
0000000734,陳弘桂,z14,中華紅,2B,1,0,0,0,0,0,0,0,0,0
0000003048,葉竹軒,z14,中華紅,2B,7,29,9,20,0,2,0,0,0,0
0000003528,翁克堯,z14,中華紅,2B,10,35,16,15,4,3,0,0,0,0
0000003514,蔡明覺,z14,中華紅,2B,11,35,16,18,1,2,0,0,0,0
0000003337,蔣智賢,z14,中華紅,3B,1,1,0,1,0,0,0,0,0,0
0000003528,翁克堯,z14,中華紅,3B,1,0,0,0,0,0,0,0,0,0
0000003502,徐睿擇,z14,中華紅,3B,13,18,6,10,2,1,0,0,0,0
0000003222,蘇袁億,z14,中華紅,3B,15,27,7,18,2,2,0,0,0,0
0000003222,蘇袁億,z14,中華紅,SS,1,7,4,3,0,0,0,0,0,0
0000003514,蔡明覺,z14,中華紅,SS,1,8,3,4,1,1,0,0,0,0
0000003337,蔣智賢,z14,中華紅,SS,3,10,1,7,2,0,0,0,0,0
0000003563,余德龍,z14,中華紅,SS,15,80,29,47,4,7,0,0,0,0
0000000040,蔡建偉,z14,中華紅,LF,3,2,2,0,0,0,0,0,0,0
0000001713,林家慶,z14,中華紅,LF,4,2,2,0,0,0,0,0,0,0
0000003431,謝炫任,z14,中華紅,LF,6,7,6,0,1,0,0,0,0,0
0000003072,陳皓然,z14,中華紅,LF,7,6,5,1,0,0,0,0,0,0
0000003537,林政億,z14,中華紅,LF,8,10,10,0,0,0,0,0,0,0
0000003433,李祖岑,z14,中華紅,LF,9,5,5,0,0,0,0,0,0,0
0000001713,林家慶,z14,中華紅,CF,1,3,3,0,0,0,0,0,0,0
0000000040,蔡建偉,z14,中華紅,CF,2,5,4,1,0,0,0,0,0,0
0000003431,謝炫任,z14,中華紅,CF,2,0,0,0,0,0,0,0,0,0
0000003537,林政億,z14,中華紅,CF,2,2,2,0,0,0,0,0,0,0
0000003072,陳皓然,z14,中華紅,CF,3,10,8,1,1,0,0,0,0,0
0000003056,簡富智,z14,中華紅,CF,5,10,10,0,0,0,0,0,0,0
0000003337,蔣智賢,z14,中華紅,CF,11,29,29,0,0,0,0,0,0,0
0000003540,黃淯暟,z14,中華紅,RF,1,0,0,0,0,0,0,0,0,0
0000003056,簡富智,z14,中華紅,RF,4,4,4,0,0,0,0,0,0,0
0000003170,王湘嵐,z14,中華紅,RF,7,7,5,2,0,0,0,0,0,0
0000001713,林家慶,z14,中華紅,RF,11,15,15,0,0,0,0,0,0,0
0000003072,陳皓然,z14,中華紅,RF,11,8,7,1,0,0,0,0,0,0
0000002973,葉詠捷,z14,中華紅,P,1,0,0,0,0,0,0,0,0,0
0000003086,陳偉建,z14,中華紅,P,1,0,0,0,0,0,0,0,0,0
0000003593,單復昇,z14,中華紅,P,1,0,0,0,0,0,0,0,0,0
0000000112,鄭承浩,z14,中華紅,P,2,1,0,1,0,1,0,0,0,0
0000003062,陳子生,z14,中華紅,P,2,0,0,0,0,0,0,0,0,0
0000003365,王建勛,z14,中華紅,P,2,1,0,1,0,0,0,0,0,0
0000003074,王韋仁,z14,中華紅,P,3,0,0,0,0,0,0,0,0,0
0000003535,郭駿傑,z14,中華紅,P,3,0,0,0,0,0,0,0,0,0
0000003554,林旺億,z14,中華紅,P,3,2,0,2,0,0,0,0,0,0
0000000096,耿伯軒,z14,中華紅,P,4,0,0,0,0,0,0,0,0,0
K288,上野啟輔,z14,中華紅,P,4,5,0,5,0,0,0,0,0,0
K290,秦裕二,z14,中華紅,P,4,5,1,4,0,1,0,0,0,0
0000002986,王豐鑫,z14,中華紅,P,4,3,0,3,0,0,0,0,0,0
0000003400,盧劭禹,z14,中華紅,P,4,3,1,1,1,0,0,0,0,0
0000003473,曾保羅,z14,中華紅,P,4,3,0,3,0,0,0,0,0,0
0000003501,吳俊逸,z14,中華紅,P,4,1,0,1,0,0,0,0,0,0
0000003459,黃中辰,z14,中華紅,P,6,3,2,1,0,0,0,0,0,0
0000003513,羅國華,z14,中華紅,P,6,0,0,0,0,0,0,0,0,0
0000003511,石孝榮,z14,中華紅,P,8,7,1,5,1,0,0,0,0,0
k286,奎斯特,z14,中華紅,P,8,5,1,4,0,0,0,0,0,0
0000003560,邱品睿,z14,中華紅,P,9,6,1,2,3,0,0,0,0,0
k287,馬迪納,z14,中華紅,P,9,2,0,2,0,0,0,0,0,0
k273,塔瓦瑞茲,z13,DOMINICAN REPUBLIC,C,11,72,61,11,0,0,0,1,1,6
k274,米西亞,z13,DOMINICAN REPUBLIC,C,14,87,75,11,1,3,0,1,4,11
K289,卡諾,z13,DOMINICAN REPUBLIC,1B,2,12,11,1,0,0,0,0,0,0
k279,卡斯楚,z13,DOMINICAN REPUBLIC,1B,3,9,7,1,1,2,0,0,0,0
k277,拉米瑞茲,z13,DOMINICAN REPUBLIC,1B,4,19,18,1,0,3,0,0,0,0
k273,塔瓦瑞茲,z13,DOMINICAN REPUBLIC,1B,8,51,46,3,2,2,0,0,0,0
k274,米西亞,z13,DOMINICAN REPUBLIC,1B,10,79,65,12,2,7,0,0,0,0
k275,貝爾川,z13,DOMINICAN REPUBLIC,2B,20,122,48,70,4,11,0,0,0,0
k277,拉米瑞茲,z13,DOMINICAN REPUBLIC,3B,1,1,1,0,0,0,0,0,0,0
K289,卡諾,z13,DOMINICAN REPUBLIC,3B,4,12,5,7,0,2,0,0,0,0
k283,哈瓦雷拉,z13,DOMINICAN REPUBLIC,3B,6,13,5,7,1,0,0,0,0,0
k278,迪亞茲,z13,DOMINICAN REPUBLIC,3B,10,23,10,10,3,0,0,0,0,0
K289,卡諾,z13,DOMINICAN REPUBLIC,SS,1,1,0,1,0,0,0,0,0,0
k277,拉米瑞茲,z13,DOMINICAN REPUBLIC,SS,2,7,3,3,1,1,0,0,0,0
k282,岡薩雷茲,z13,DOMINICAN REPUBLIC,SS,3,14,6,8,0,4,0,0,0,0
k276,羅傑斯,z13,DOMINICAN REPUBLIC,SS,17,62,25,32,5,5,0,0,0,0
k279,卡斯楚,z13,DOMINICAN REPUBLIC,LF,1,1,0,0,1,0,0,0,0,0
K289,卡諾,z13,DOMINICAN REPUBLIC,LF,3,2,1,0,1,0,0,0,0,0
k283,哈瓦雷拉,z13,DOMINICAN REPUBLIC,LF,5,7,5,1,1,0,0,0,0,0
k282,岡薩雷茲,z13,DOMINICAN REPUBLIC,LF,12,19,18,0,1,0,0,0,0,0
k280,帕亞諾,z13,DOMINICAN REPUBLIC,CF,7,15,14,0,1,0,0,0,0,0
k281,魯安,z13,DOMINICAN REPUBLIC,CF,17,43,42,1,0,0,0,0,0,0
K289,卡諾,z13,DOMINICAN REPUBLIC,RF,1,2,2,0,0,0,0,0,0,0
k282,岡薩雷茲,z13,DOMINICAN REPUBLIC,RF,1,2,1,0,1,0,0,0,0,0
k277,拉米瑞茲,z13,DOMINICAN REPUBLIC,RF,7,11,6,1,4,0,0,0,0,0
k280,帕亞諾,z13,DOMINICAN REPUBLIC,RF,14,30,28,1,1,0,0,0,0,0
k258,羅薩里歐,z13,DOMINICAN REPUBLIC,P,1,0,0,0,0,0,0,0,0,0
k269,雅各,z13,DOMINICAN REPUBLIC,P,2,0,0,0,0,0,0,0,0,0
k262,馬賽迪斯,z13,DOMINICAN REPUBLIC,P,4,0,0,0,0,0,0,0,0,0
k259,西維里歐,z13,DOMINICAN REPUBLIC,P,5,2,0,2,0,1,0,0,0,0
k261,貝羅,z13,DOMINICAN REPUBLIC,P,5,4,1,3,0,0,0,0,0,0
k266,裴瑞茲,z13,DOMINICAN REPUBLIC,P,5,3,0,3,0,1,0,0,0,0
k263,羅哈斯,z13,DOMINICAN REPUBLIC,P,6,9,2,4,3,0,0,0,0,0
k264,高梅茲,z13,DOMINICAN REPUBLIC,P,6,0,0,0,0,0,0,0,0,0
k265,羅德里格茲,z13,DOMINICAN REPUBLIC,P,6,10,2,8,0,0,0,0,0,0
k267,桑塔納,z13,DOMINICAN REPUBLIC,P,6,1,0,1,0,0,0,0,0,0
k270,迪亞茲胡安,z13,DOMINICAN REPUBLIC,P,6,1,0,0,1,0,0,0,0,0
k271,里維拉,z13,DOMINICAN REPUBLIC,P,7,5,2,2,1,0,0,0,0,0
k272,胡立安,z13,DOMINICAN REPUBLIC,P,7,4,1,3,0,0,0,0,0,0
k268,胡安,z13,DOMINICAN REPUBLIC,P,9,1,0,1,0,0,0,0,0,0
k260,哈維爾,z13,DOMINICAN REPUBLIC,P,10,1,1,0,0,0,0,0,0,0
