ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
005860,清水陸哉,ZZZ259,日職紅隊,LF,8,9,7,0,2,0,0,0,0,0
005861,濱田太貴,ZZZ259,日職紅隊,LF,13,14,12,0,2,0,0,0,0,0
005860,清水陸哉,ZZZ259,日職紅隊,CF,1,0,0,0,0,0,0,0,0,0
005862,川越誠司,ZZZ259,日職紅隊,CF,8,17,15,1,1,0,0,0,0,0
005864,小郷裕哉,ZZZ259,日職紅隊,CF,9,17,17,0,0,0,0,0,0,0
005860,清水陸哉,ZZZ259,日職紅隊,RF,3,4,2,1,1,1,0,0,0,0
005864,小郷裕哉,ZZZ259,日職紅隊,RF,7,10,10,0,0,0,0,0,0,0
005862,川越誠司,ZZZ259,日職紅隊,RF,8,9,9,0,0,0,0,0,0,0
005846,伊藤翔,ZZZ259,日職紅隊,P,4,4,1,3,0,0,0,0,0,0
005924,木村敏靖,ZZZ259,日職紅隊,P,4,0,0,0,0,0,0,0,0,0
005839,古谷優人,ZZZ259,日職紅隊,P,5,6,1,4,1,0,0,0,0,0
005847,清水昇,ZZZ259,日職紅隊,P,5,4,1,3,0,0,0,0,0,0
005849,日隈Julius,ZZZ259,日職紅隊,P,5,4,0,3,1,0,0,0,0,0
005841,笠谷俊介,ZZZ259,日職紅隊,P,6,6,2,4,0,0,0,0,0,0
005842,重田倫明,ZZZ259,日職紅隊,P,7,1,0,1,0,0,0,0,0,0
005843,引地秀一郎,ZZZ259,日職紅隊,P,7,1,1,0,0,0,0,0,0,0
005840,尾形崇斗,ZZZ259,日職紅隊,P,10,1,1,0,0,0,0,0,0,0
005848,金久保優斗,ZZZ259,日職紅隊,P,10,2,1,1,0,0,0,0,0,0
005850,神戸文也,ZZZ259,日職紅隊,P,10,1,0,1,0,0,0,0,0,0
005532,全浩瑋,D01,味全,C,6,36,34,2,0,0,0,0,1,7
005533,魏全,D01,味全,C,8,48,41,7,0,1,0,0,6,8
005534,牛塏曄,D01,味全,C,8,60,54,6,0,0,0,0,2,3
005538,黃柏豪,D01,味全,1B,1,10,10,0,0,1,0,0,0,0
005536,歐晉,D01,味全,1B,5,35,29,6,0,3,0,0,0,0
B0J7,吳睿勝,D01,味全,1B,6,52,45,5,2,6,0,0,0,0
005546,朱祥麟,D01,味全,1B,8,70,65,3,2,8,0,0,0,0
k445,張皓緯,D01,味全,2B,2,2,0,2,0,0,0,0,0,0
005542,張政禹,D01,味全,2B,3,20,7,13,0,1,0,0,0,0
005540,李凱威,D01,味全,2B,14,61,22,37,2,11,0,0,0,0
k445,張皓緯,D01,味全,3B,1,3,0,2,1,1,0,0,0,0
005546,朱祥麟,D01,味全,3B,3,13,4,8,1,2,0,0,0,0
005545,劉基鴻,D01,味全,3B,13,26,5,19,2,3,0,0,0,0
005546,朱祥麟,D01,味全,SS,4,17,3,13,1,4,0,0,0,0
005542,張政禹,D01,味全,SS,6,20,9,8,3,2,0,0,0,0
005544,曾傳昇,D01,味全,SS,11,40,9,27,4,3,0,0,0,0
H835,林驛騰,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
R286,吳宗峻,D01,味全,LF,1,0,0,0,0,0,0,0,0,0
k450,高淮安,D01,味全,LF,2,4,4,0,0,0,0,0,0,0
005553,張祐銘,D01,味全,LF,5,14,14,0,0,0,0,0,0,0
005548,林孝程,D01,味全,LF,11,16,16,0,0,0,0,0,0,0
B0I7,林旺衛,D01,味全,CF,2,1,1,0,0,0,0,0,0,0
005549,郭天信,D01,味全,CF,4,9,8,0,1,0,0,0,0,0
k449,洪瑋漢,D01,味全,CF,14,27,25,2,0,1,0,0,0,0
005557,陳震洋,D01,味全,RF,1,1,1,0,0,0,0,0,0,0
B0I7,林旺衛,D01,味全,RF,1,1,1,0,0,0,0,0,0,0
H835,林驛騰,D01,味全,RF,2,2,2,0,0,0,0,0,0,0
005553,張祐銘,D01,味全,RF,6,9,8,1,0,1,0,0,0,0
005549,郭天信,D01,味全,RF,9,18,18,0,0,0,0,0,0,0
005539,曾柏融,D01,味全,P,1,0,0,0,0,0,0,0,0,0
005535,李宇翔,D01,味全,P,2,0,0,0,0,0,0,0,0,0
005555,陳冠偉,D01,味全,P,2,0,0,0,0,0,0,0,0,0
R616,林旺億,D01,味全,P,2,0,0,0,0,0,0,0,0,0
005537,劉宇鈞,D01,味全,P,3,0,0,0,0,0,0,0,0,0
005541,郭郁政,D01,味全,P,3,2,2,0,0,0,0,0,0,0
N007,歳内宏明,D01,味全,P,3,6,4,2,0,1,0,0,0,0
005543,徐若熙,D01,味全,P,4,3,3,0,0,0,0,0,0,0
005918,巴里歐茲,D01,味全,P,4,4,0,2,2,0,0,0,0,0
H592,森榮鴻,D01,味全,P,4,0,0,0,0,0,0,0,0,0
H952,林子昱,D01,味全,P,4,1,1,0,0,0,0,0,0,0
005551,陳良志,D01,味全,P,6,2,0,2,0,0,0,0,0,0
005554,黃東淯,D01,味全,P,6,0,0,0,0,0,0,0,0,0
k433,吳俊杰,D01,味全,P,6,0,0,0,0,0,0,0,0,0
005552,呂偉晟,D01,味全,P,7,1,1,0,0,0,0,0,0,0
005606,威亞,D01,味全,P,8,0,0,0,0,0,0,0,0,0
005917,威爾森,D01,味全,P,8,2,0,1,1,0,0,0,0,0
B0K1,劉家愷,D01,味全,P,8,1,0,1,0,0,0,0,0,0
k435,廖任磊,D01,味全,P,8,1,0,1,0,0,0,0,0,0
R708,柯育民,z25,中職聯隊,C,4,15,11,4,0,0,0,0,3,6
A0F7,廖健富,z25,中職聯隊,C,5,31,29,2,0,0,0,1,1,4
k461,吳明鴻,z25,中職聯隊,C,5,14,13,0,1,0,0,0,0,1
004645,戴培峰,z25,中職聯隊,C,13,75,66,8,1,0,0,1,4,4
E0K8,杜家明,z25,中職聯隊,1B,1,8,7,1,0,1,0,0,0,0
k506,王詩聰,z25,中職聯隊,1B,2,14,13,0,1,0,0,0,0,0
H878,吳桀睿,z25,中職聯隊,1B,15,131,116,12,3,11,0,0,0,0
004636,江坤宇,z25,中職聯隊,2B,2,4,2,2,0,1,0,0,0,0
L0O6,潘傑楷,z25,中職聯隊,2B,3,4,1,2,1,0,0,0,0,0
004633,陳晨威,z25,中職聯隊,2B,7,29,16,12,1,1,0,0,0,0
H329,于森旭,z25,中職聯隊,2B,12,58,18,37,3,5,0,0,0,0
E0K8,杜家明,z25,中職聯隊,3B,11,17,5,10,2,2,0,0,0,0
L0O6,潘傑楷,z25,中職聯隊,3B,12,17,5,10,2,0,0,0,0,0
H329,于森旭,z25,中職聯隊,SS,1,1,0,1,0,0,0,0,0,0
R708,柯育民,z25,中職聯隊,SS,3,7,1,5,1,0,0,0,0,0
004636,江坤宇,z25,中職聯隊,SS,16,85,36,46,3,8,0,0,0,0
005569,曾頌恩,z25,中職聯隊,LF,2,0,0,0,0,0,0,0,0,0
k506,王詩聰,z25,中職聯隊,LF,4,8,7,0,1,0,0,0,0,0
H876,林書逸,z25,中職聯隊,LF,5,4,4,0,0,0,0,0,0,0
A0F8,成晉,z25,中職聯隊,LF,8,12,12,0,0,0,0,0,0,0
E0M7,陳文杰,z25,中職聯隊,LF,8,14,13,1,0,0,0,0,0,0
L0N5,江亮緯,z25,中職聯隊,CF,1,1,1,0,0,0,0,0,0,0
E0M7,陳文杰,z25,中職聯隊,CF,7,11,10,0,1,0,0,0,0,0
004633,陳晨威,z25,中職聯隊,CF,12,20,20,0,0,0,0,0,0,0
H876,林書逸,z25,中職聯隊,RF,1,1,1,0,0,0,0,0,0,0
L0N5,江亮緯,z25,中職聯隊,RF,1,2,2,0,0,0,0,0,0,0
k506,王詩聰,z25,中職聯隊,RF,1,0,0,0,0,0,0,0,0,0
005569,曾頌恩,z25,中職聯隊,RF,3,2,1,1,0,0,0,0,0,0
E0M7,陳文杰,z25,中職聯隊,RF,4,5,5,0,0,0,0,0,0,0
A0F8,成晉,z25,中職聯隊,RF,6,7,7,0,0,0,0,0,0,0
B0J8,張冠廷,z25,中職聯隊,RF,8,9,9,0,0,0,0,0,0,0
005492,朱益生,z25,中職聯隊,P,1,0,0,0,0,0,0,0,0,0
E0N2,楊達翔,z25,中職聯隊,P,2,1,0,1,0,0,0,0,0,0
005572,魏碩成,z25,中職聯隊,P,3,3,0,3,0,1,0,0,0,0
H467,周磊,z25,中職聯隊,P,3,8,5,3,0,1,0,0,0,0
004635,江國謙,z25,中職聯隊,P,4,3,0,3,0,0,0,0,0,0
k426,賴智垣,z25,中職聯隊,P,4,0,0,0,0,0,0,0,0,0
004629,楊彬,z25,中職聯隊,P,5,4,0,4,0,0,0,0,0,0
005482,吳承諭,z25,中職聯隊,P,6,1,0,1,0,0,0,0,0,0
004639,方建德,z25,中職聯隊,P,7,3,0,3,0,0,0,0,0,0
E0N3,蔡齊哲,z25,中職聯隊,P,7,2,0,1,1,1,0,0,0,0
H046,林威志,z25,中職聯隊,P,7,2,1,1,0,0,0,0,0,0
004625,吳俊偉,z25,中職聯隊,P,8,3,1,2,0,0,0,0,0,0
H635,吳哲源,z25,中職聯隊,P,8,0,0,0,0,0,0,0,0,0
k430,鄭鈞仁,z25,中職聯隊,P,8,2,2,0,0,0,0,0,0,0
H115,彭識穎,z25,中職聯隊,P,9,2,1,0,1,0,0,0,0,0
R707,陳明軒,z25,中職聯隊,P,9,1,0,1,0,0,0,0,0,0
005870,片山雄哉,ZZZ249,日職白隊,C,7,49,44,5,0,0,0,1,2,4
N152,田中貴也,ZZZ249,日職白隊,C,8,26,24,2,0,0,0,0,1,2
005829,石橋康太,ZZZ249,日職白隊,C,10,57,55,2,0,0,0,0,2,2
004724,加藤脩平,ZZZ249,日職白隊,1B,1,1,1,0,0,1,0,0,0,0
005830,増田陸,ZZZ249,日職白隊,1B,1,4,4,0,0,0,0,0,0,0
005925,比嘉賢伸,ZZZ249,日職白隊,1B,1,8,6,2,0,0,0,0,0,0
005836,山下航汰,ZZZ249,日職白隊,1B,2,8,7,1,0,0,0,0,0,0
005832,伊藤裕季也,ZZZ249,日職白隊,1B,4,26,25,1,0,2,0,0,0,0
005870,片山雄哉,ZZZ249,日職白隊,1B,6,47,38,9,0,5,0,0,0,0
005871,松田進,ZZZ249,日職白隊,1B,9,63,57,4,2,9,0,0,0,0
005831,黒田響生,ZZZ249,日職白隊,2B,1,10,5,5,0,3,0,0,0,0
005834,根尾昂,ZZZ249,日職白隊,2B,2,7,2,5,0,0,0,0,0,0
005871,松田進,ZZZ249,日職白隊,2B,3,9,2,7,0,2,0,0,0,0
005832,伊藤裕季也,ZZZ249,日職白隊,2B,4,16,7,9,0,2,0,0,0,0
005830,増田陸,ZZZ249,日職白隊,2B,5,18,6,10,2,2,0,0,0,0
005833,知野直人,ZZZ249,日職白隊,2B,5,16,7,9,0,2,0,0,0,0
005835,熊谷敬宥,ZZZ249,日職白隊,2B,5,22,8,14,0,4,0,0,0,0
005835,熊谷敬宥,ZZZ249,日職白隊,3B,1,6,0,3,3,0,0,0,0,0
005871,松田進,ZZZ249,日職白隊,3B,3,6,1,4,1,0,0,0,0,0
005832,伊藤裕季也,ZZZ249,日職白隊,3B,4,13,5,7,1,1,0,0,0,0
005833,知野直人,ZZZ249,日職白隊,3B,4,6,1,2,3,1,0,0,0,0
005831,黒田響生,ZZZ249,日職白隊,3B,8,12,2,6,4,2,0,0,0,0
005871,松田進,ZZZ249,日職白隊,SS,1,1,1,0,0,0,0,0,0,0
005835,熊谷敬宥,ZZZ249,日職白隊,SS,2,6,2,4,0,0,0,0,0,0
005833,知野直人,ZZZ249,日職白隊,SS,3,5,1,3,1,1,0,0,0,0
005831,黒田響生,ZZZ249,日職白隊,SS,4,10,2,7,1,1,0,0,0,0
005830,増田陸,ZZZ249,日職白隊,SS,5,21,5,14,2,4,0,0,0,0
005834,根尾昂,ZZZ249,日職白隊,SS,6,27,13,12,2,4,0,0,0,0
005925,比嘉賢伸,ZZZ249,日職白隊,LF,2,2,2,0,0,0,0,0,0,0
005835,熊谷敬宥,ZZZ249,日職白隊,LF,3,3,3,0,0,0,0,0,0,0
005836,山下航汰,ZZZ249,日職白隊,LF,4,2,2,0,0,0,0,0,0,0
004724,加藤脩平,ZZZ249,日職白隊,LF,5,9,9,0,0,0,0,0,0,0
005837,島田海吏,ZZZ249,日職白隊,LF,6,8,7,1,0,0,0,0,0,0
005925,比嘉賢伸,ZZZ249,日職白隊,CF,1,3,3,0,0,0,0,0,0,0
004724,加藤脩平,ZZZ249,日職白隊,CF,2,2,2,0,0,0,0,0,0,0
005835,熊谷敬宥,ZZZ249,日職白隊,CF,2,3,3,0,0,0,0,0,0,0
005834,根尾昂,ZZZ249,日職白隊,CF,6,11,10,0,1,0,0,0,0,0
005837,島田海吏,ZZZ249,日職白隊,CF,6,10,8,0,2,0,0,0,0,0
005834,根尾昂,ZZZ249,日職白隊,RF,2,2,1,1,0,1,0,0,0,0
005835,熊谷敬宥,ZZZ249,日職白隊,RF,2,3,2,1,0,0,0,0,0,0
005836,山下航汰,ZZZ249,日職白隊,RF,2,3,2,1,0,0,0,0,0,0
005837,島田海吏,ZZZ249,日職白隊,RF,5,6,6,0,0,0,0,0,0,0
004724,加藤脩平,ZZZ249,日職白隊,RF,6,13,11,2,0,0,0,0,0,0
005821,畠世周,ZZZ249,日職白隊,P,2,1,1,0,0,0,0,0,0,0
005822,横川凱,ZZZ249,日職白隊,P,3,6,2,4,0,0,0,0,0,0
005827,馬場皐輔,ZZZ249,日職白隊,P,3,4,1,2,1,0,0,0,0,0
005868,阿知羅拓馬,ZZZ249,日職白隊,P,3,9,2,7,0,0,0,0,0,0
N054,與那原大剛,ZZZ249,日職白隊,P,4,0,0,0,0,0,0,0,0,0
N059,原嵩,ZZZ249,日職白隊,P,4,4,3,1,0,0,0,0,0,0
004705,大江竜聖,ZZZ249,日職白隊,P,5,2,0,2,0,0,0,0,0,0
005825,柯戴洛,ZZZ249,日職白隊,P,6,3,0,3,0,0,0,0,0,0
005826,鈴木博志,ZZZ249,日職白隊,P,6,5,1,3,1,0,0,0,0,0
005823,田中優大,ZZZ249,日職白隊,P,7,1,0,1,0,0,0,0,0,0
005824,鎌田光津希,ZZZ249,日職白隊,P,7,2,1,1,0,0,0,0,0,0
005828,牧丈一郎,ZZZ249,日職白隊,P,7,2,1,1,0,0,0,0,0,0
k379,權正雄,z27,韓職聯隊,C,4,21,18,3,0,0,0,0,0,2
005866,金準兌,z27,韓職聯隊,C,5,31,29,2,0,0,0,1,0,5
005809,金載顯,z27,韓職聯隊,C,11,80,70,10,0,1,0,1,10,16
005811,朴成韓,z27,韓職聯隊,1B,1,13,13,0,0,0,0,0,0,0
005813,高明星,z27,韓職聯隊,1B,1,1,1,0,0,1,0,0,0,0
005867,梁碩桓,z27,韓職聯隊,1B,1,2,1,1,0,0,0,0,0,0
005815,盧施煥,z27,韓職聯隊,1B,4,29,26,3,0,2,0,0,0,0
005810,都太勳,z27,韓職聯隊,1B,11,91,85,6,0,4,0,0,0,0
005813,高明星,z27,韓職聯隊,2B,4,6,1,5,0,0,0,0,0,0
005814,具本奕,z27,韓職聯隊,2B,10,39,15,23,1,5,0,0,0,0
005812,安尙鉉,z27,韓職聯隊,2B,12,31,15,15,1,1,0,0,0,0
005814,具本奕,z27,韓職聯隊,3B,1,0,0,0,0,0,0,0,0,0
005810,都太勳,z27,韓職聯隊,3B,2,8,3,4,1,1,0,0,0,0
005815,盧施煥,z27,韓職聯隊,3B,8,16,8,6,2,1,0,0,0,0
005867,梁碩桓,z27,韓職聯隊,3B,8,18,5,13,0,0,0,0,0,0
005813,高明星,z27,韓職聯隊,SS,2,2,0,2,0,0,0,0,0,0
005814,具本奕,z27,韓職聯隊,SS,8,27,13,13,1,0,0,0,0,0
005811,朴成韓,z27,韓職聯隊,SS,11,55,19,28,8,5,0,0,0,0
005819,洧長赫,z27,韓職聯隊,LF,7,11,10,0,1,0,0,0,0,0
005817,洪現彬,z27,韓職聯隊,LF,13,32,29,1,2,0,0,0,0,0
005817,洪現彬,z27,韓職聯隊,CF,2,5,5,0,0,0,0,0,0,0
005816,趙修行,z27,韓職聯隊,CF,15,20,20,0,0,0,0,0,0,0
005820,尹禎彬,z27,韓職聯隊,RF,1,3,2,0,1,0,0,0,0,0
005819,洧長赫,z27,韓職聯隊,RF,3,4,4,0,0,0,0,0,0,0
005818,李在栗,z27,韓職聯隊,RF,15,17,15,0,2,0,0,0,0,0
005838,沈昌珉,z27,韓職聯隊,P,1,0,0,0,0,0,0,0,0,0
005807,金虎峻,z27,韓職聯隊,P,2,0,0,0,0,0,0,0,0,0
005801,朴允哲,z27,韓職聯隊,P,3,0,0,0,0,0,0,0,0,0
005804,孫東賢,z27,韓職聯隊,P,3,3,1,2,0,0,0,0,0,0
005806,朴成模,z27,韓職聯隊,P,3,0,0,0,0,0,0,0,0,0
005808,李宗革,z27,韓職聯隊,P,3,0,0,0,0,0,0,0,0,0
005795,崔珉準,z27,韓職聯隊,P,4,0,0,0,0,0,0,0,0,0
005799,金在雄,z27,韓職聯隊,P,4,5,1,4,0,0,0,0,0,0
005800,李昇眞,z27,韓職聯隊,P,4,3,1,1,1,0,0,0,0,0
005805,鄭東潤,z27,韓職聯隊,P,4,0,0,0,0,0,0,0,0,0
005797,李承官,z27,韓職聯隊,P,5,2,0,1,1,0,0,0,0,0
005863,金昇賢,z27,韓職聯隊,P,5,0,0,0,0,0,0,0,0,0
005796,李度炫,z27,韓職聯隊,P,7,0,0,0,0,0,0,0,0,0
005798,李宇錫,z27,韓職聯隊,P,8,2,0,2,0,0,0,0,0,0
005803,姜正賢,z27,韓職聯隊,P,8,0,0,0,0,0,0,0,0,0
005865,金弦,z27,韓職聯隊,P,8,2,0,2,0,0,0,0,0,0
005802,金勝範,z27,韓職聯隊,P,10,0,0,0,0,0,0,0,0,0
