ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
N001,伊藤祐介,z26,日職聯軍,P,10,4,1,2,1,0,0,0,0,0
N005,柴田章吾,z26,日職聯軍,P,10,6,1,5,0,0,0,0,0,0
N009,北方悠誠,z26,日職聯軍,P,12,5,1,4,0,0,0,0,0,0
k324,徐祥祐,z27,韓職聯隊,C,1,0,0,0,0,0,0,0,0,0
k320,朴世雄,z27,韓職聯隊,C,11,40,31,8,1,1,0,2,2,4
k319,尹犁耘,z27,韓職聯隊,C,14,83,68,13,2,1,0,3,5,5
k321,金珉植,z27,韓職聯隊,C,19,65,59,4,2,0,0,0,1,5
k334,吳俊赫,z27,韓職聯隊,1B,1,0,0,0,0,0,0,0,0,0
k335,金鎮率,z27,韓職聯隊,1B,1,0,0,0,0,0,0,0,0,0
k327,金齎聿,z27,韓職聯隊,1B,4,15,15,0,0,2,0,0,0,0
k324,徐祥祐,z27,韓職聯隊,1B,6,34,34,0,0,1,0,0,0,0
k326,柳旻相,z27,韓職聯隊,1B,21,159,143,14,2,13,0,0,0,0
k323,柳志赫,z27,韓職聯隊,2B,1,5,2,2,1,0,0,0,0,0
k329,黃潤琥,z27,韓職聯隊,2B,3,6,3,3,0,0,0,0,0,0
k328,朴起民,z27,韓職聯隊,2B,12,30,10,19,1,4,0,0,0,0
k322,崔炡敏,z27,韓職聯隊,2B,19,71,37,31,3,10,0,0,0,0
k325,具滋昱,z27,韓職聯隊,3B,2,1,1,0,0,0,0,0,0,0
k329,黃潤琥,z27,韓職聯隊,3B,2,0,0,0,0,0,0,0,0,0
k327,金齎聿,z27,韓職聯隊,3B,10,8,4,3,1,0,0,0,0,0
k330,張暎錫,z27,韓職聯隊,3B,21,59,12,43,4,2,0,0,0,0
k321,金珉植,z27,韓職聯隊,SS,1,0,0,0,0,0,0,0,0,0
k325,具滋昱,z27,韓職聯隊,SS,1,0,0,0,0,0,0,0,0,0
k327,金齎聿,z27,韓職聯隊,SS,1,5,1,3,1,0,0,0,0,0
k322,崔炡敏,z27,韓職聯隊,SS,5,14,4,10,0,2,0,0,0,0
k323,柳志赫,z27,韓職聯隊,SS,17,36,10,21,5,3,0,0,0,0
k329,黃潤琥,z27,韓職聯隊,SS,17,71,20,46,5,7,0,0,0,0
k324,徐祥祐,z27,韓職聯隊,LF,1,0,0,0,0,0,0,0,0,0
k333,尹晶右,z27,韓職聯隊,LF,3,2,1,0,1,0,0,0,0,0
k335,金鎮率,z27,韓職聯隊,LF,3,0,0,0,0,0,0,0,0,0
k326,柳旻相,z27,韓職聯隊,LF,5,3,3,0,0,0,0,0,0,0
k334,吳俊赫,z27,韓職聯隊,LF,6,7,7,0,0,0,0,0,0,0
k325,具滋昱,z27,韓職聯隊,LF,14,33,29,2,2,0,0,0,0,0
k325,具滋昱,z27,韓職聯隊,CF,1,0,0,0,0,0,0,0,0,0
k327,金齎聿,z27,韓職聯隊,CF,1,0,0,0,0,0,0,0,0,0
k334,吳俊赫,z27,韓職聯隊,CF,3,8,8,0,0,0,0,0,0,0
k335,金鎮率,z27,韓職聯隊,CF,5,4,4,0,0,0,0,0,0,0
k332,朴正音,z27,韓職聯隊,CF,22,35,35,0,0,0,0,0,0,0
k335,金鎮率,z27,韓職聯隊,RF,4,5,4,1,0,0,0,0,0,0
k334,吳俊赫,z27,韓職聯隊,RF,10,17,16,0,1,0,0,0,0,0
k331,鄭振浩,z27,韓職聯隊,RF,14,13,12,1,0,0,0,0,0,0
k317,洪建喜,z27,韓職聯隊,P,2,0,0,0,0,0,0,0,0,0
k330,張暎錫,z27,韓職聯隊,P,3,1,0,1,0,0,0,0,0,0
k318,李顯鎬,z27,韓職聯隊,P,5,4,0,3,1,0,0,0,0,0
k311,任基準,z27,韓職聯隊,P,6,7,1,6,0,1,0,0,0,0
k313,禹炳杰,z27,韓職聯隊,P,6,7,3,4,0,0,0,0,0,0
k315,徐眞勇,z27,韓職聯隊,P,6,0,0,0,0,0,0,0,0,0
k310,陳雅各,z27,韓職聯隊,P,7,7,0,7,0,0,0,0,0,0
k312,安星武,z27,韓職聯隊,P,8,5,1,4,0,0,0,0,0,0
k309,梁訓,z27,韓職聯隊,P,10,5,0,5,0,0,0,0,0,0
k314,催源宰,z27,韓職聯隊,P,11,1,0,0,1,0,0,0,0,0
k316,金廷勳,z27,韓職聯隊,P,12,3,1,2,0,1,0,0,0,0
R618,王寶篁,z25,中職聯隊,C,5,22,20,2,0,0,0,0,1,5
R610,黃鈞聲,z25,中職聯隊,C,7,29,25,4,0,0,0,0,3,3
R351,許躍騰,z25,中職聯隊,C,9,29,24,5,0,0,0,2,1,6
R681,王峻杰,z25,中職聯隊,C,13,67,56,11,0,1,0,1,6,15
R268,沈福仁,z25,中職聯隊,1B,1,1,1,0,0,0,0,0,0,0
R251,藍少文,z25,中職聯隊,1B,3,11,11,0,0,1,0,0,0,0
R680,陽冠威,z25,中職聯隊,1B,9,56,52,3,1,2,0,0,0,0
R497,張鎧,z25,中職聯隊,1B,16,140,128,9,3,13,0,0,0,0
E0I8,陳弘桂,z25,中職聯隊,2B,2,5,3,2,0,0,0,0,0,0
R109,葉竹軒,z25,中職聯隊,2B,6,19,10,9,0,4,0,0,0,0
R301,藍少白,z25,中職聯隊,2B,8,28,9,19,0,3,0,0,0,0
R576,蔡明覺,z25,中職聯隊,2B,14,54,22,28,4,7,0,0,0,0
R576,蔡明覺,z25,中職聯隊,3B,1,0,0,0,0,0,0,0,0,0
R497,張鎧,z25,中職聯隊,3B,2,5,0,5,0,0,0,0,0,0
R251,藍少文,z25,中職聯隊,3B,5,6,3,2,1,0,0,0,0,0
A0D1,梁家榮,z25,中職聯隊,3B,19,64,17,41,6,4,0,0,0,0
E0I8,陳弘桂,z25,中職聯隊,SS,1,3,1,2,0,0,0,0,0,0
R301,藍少白,z25,中職聯隊,SS,1,0,0,0,0,0,0,0,0,0
R576,蔡明覺,z25,中職聯隊,SS,5,14,5,9,0,1,0,0,0,0
R206,郭修延,z25,中職聯隊,SS,20,96,31,57,8,12,0,0,0,0
R337,朱元勤,z25,中職聯隊,LF,1,2,2,0,0,0,0,0,0,0
R293,李家駒,z25,中職聯隊,LF,3,2,2,0,0,0,0,0,0,0
R599,林政億,z25,中職聯隊,LF,5,12,12,0,0,0,0,0,0,0
E0J8,陳子豪,z25,中職聯隊,LF,16,27,23,2,2,1,0,0,0,0
E0J8,陳子豪,z25,中職聯隊,CF,1,3,3,0,0,0,0,0,0,0
R109,葉竹軒,z25,中職聯隊,CF,1,0,0,0,0,0,0,0,0,0
R576,蔡明覺,z25,中職聯隊,CF,1,0,0,0,0,0,0,0,0,0
E0I8,陳弘桂,z25,中職聯隊,CF,4,4,4,0,0,0,0,0,0,0
R293,李家駒,z25,中職聯隊,CF,6,7,7,0,0,0,0,0,0,0
R337,朱元勤,z25,中職聯隊,CF,7,9,9,0,0,0,0,0,0,0
R599,林政億,z25,中職聯隊,CF,9,22,20,1,1,1,0,0,0,0
R268,沈福仁,z25,中職聯隊,RF,2,1,1,0,0,0,0,0,0,0
R680,陽冠威,z25,中職聯隊,RF,2,4,4,0,0,0,0,0,0,0
R293,李家駒,z25,中職聯隊,RF,3,3,2,0,1,0,0,0,0,0
R337,朱元勤,z25,中職聯隊,RF,3,3,3,0,0,0,0,0,0,0
E0I8,陳弘桂,z25,中職聯隊,RF,5,10,8,1,1,0,0,0,0,0
R109,葉竹軒,z25,中職聯隊,RF,12,17,15,0,2,0,0,0,0,0
R504,蔡萬霖,z25,中職聯隊,P,2,2,1,1,0,0,0,0,0,0
R675,郭泓志,z25,中職聯隊,P,3,1,0,1,0,0,0,0,0,0
A0C7,※朱俊祥,z25,中職聯隊,P,4,1,0,1,0,0,0,0,0,0
A0C8,賴達官,z25,中職聯隊,P,4,1,0,1,0,0,0,0,0,0
B0H8,范玉禹,z25,中職聯隊,P,4,10,4,4,2,0,0,0,0,0
E0J7,王則鈞,z25,中職聯隊,P,4,2,1,0,1,0,0,0,0,0
L0L8,江辰晏,z25,中職聯隊,P,4,7,1,5,1,0,0,0,0,0
R304,陳秉村,z25,中職聯隊,P,5,1,0,1,0,0,0,0,0,0
R354,賴鴻誠,z25,中職聯隊,P,5,2,0,2,0,0,0,0,0,0
R413,李金木,z25,中職聯隊,P,5,9,1,5,3,0,0,0,0,0
R242,羅政龍,z25,中職聯隊,P,6,2,1,1,0,0,0,0,0,0
R622,邱品睿,z25,中職聯隊,P,7,0,0,0,0,0,0,0,0,0
R682,吳明旭,z25,中職聯隊,P,7,1,0,1,0,1,0,0,0,0
R236,郭文凱,z25,中職聯隊,P,8,7,1,5,1,1,0,0,0,0
R683,江承峰,z25,中職聯隊,P,10,4,0,4,0,1,0,0,0,0
k274,米西亞,z13,DOMINICAN REPUBLIC,C,21,148,127,18,3,4,0,3,8,28
k276,羅傑斯,z13,DOMINICAN REPUBLIC,1B,3,26,23,2,1,2,0,0,0,0
k278,迪亞茲,z13,DOMINICAN REPUBLIC,1B,3,32,29,1,2,0,0,0,0,0
k349,里厚,z13,DOMINICAN REPUBLIC,1B,19,163,154,7,2,20,0,0,0,0
k276,羅傑斯,z13,DOMINICAN REPUBLIC,2B,3,14,6,8,0,4,0,0,0,0
k346,奎瓦思,z13,DOMINICAN REPUBLIC,2B,4,25,7,18,0,3,0,0,0,0
k348,康特雷拉斯伊凡,z13,DOMINICAN REPUBLIC,2B,15,111,32,75,4,11,0,0,0,0
k276,羅傑斯,z13,DOMINICAN REPUBLIC,3B,3,6,1,4,1,0,0,0,0,0
k346,奎瓦思,z13,DOMINICAN REPUBLIC,3B,6,17,4,11,2,1,0,0,0,0
k278,迪亞茲,z13,DOMINICAN REPUBLIC,3B,17,39,9,27,3,4,0,0,0,0
k276,羅傑斯,z13,DOMINICAN REPUBLIC,SS,1,0,0,0,0,0,0,0,0,0
k346,奎瓦思,z13,DOMINICAN REPUBLIC,SS,2,6,1,2,3,1,0,0,0,0
k347,詹姆士,z13,DOMINICAN REPUBLIC,SS,20,102,32,61,9,22,0,0,0,0
k352,桑切斯,z13,DOMINICAN REPUBLIC,LF,1,3,3,0,0,0,0,0,0,0
k348,康特雷拉斯伊凡,z13,DOMINICAN REPUBLIC,LF,4,9,9,0,0,0,0,0,0,0
k354,卡斯塔諾Ñ,z13,DOMINICAN REPUBLIC,LF,4,4,4,0,0,0,0,0,0,0
k351,哈維爾,z13,DOMINICAN REPUBLIC,LF,9,10,10,0,0,0,0,0,0,0
k353,特力尼德,z13,DOMINICAN REPUBLIC,LF,9,12,7,5,0,1,0,0,0,0
k353,特力尼德,z13,DOMINICAN REPUBLIC,CF,7,20,15,3,2,1,0,0,0,0
k350,卡米內洛,z13,DOMINICAN REPUBLIC,CF,15,34,32,2,0,0,0,0,0,0
k353,特力尼德,z13,DOMINICAN REPUBLIC,RF,6,8,7,1,0,1,0,0,0,0
k352,桑切斯,z13,DOMINICAN REPUBLIC,RF,7,12,9,1,2,0,0,0,0,0
k354,卡斯塔諾Ñ,z13,DOMINICAN REPUBLIC,RF,10,11,9,0,2,0,0,0,0,0
k340,皮內達,z13,DOMINICAN REPUBLIC,P,3,0,0,0,0,0,0,0,0,0
k268,胡安,z13,DOMINICAN REPUBLIC,P,4,1,0,0,1,0,0,0,0,0
k344,德斯頓,z13,DOMINICAN REPUBLIC,P,5,0,0,0,0,0,0,0,0,0
k284,諾爾,z13,DOMINICAN REPUBLIC,P,6,8,2,5,1,0,0,0,0,0
k336,薩維里諾,z13,DOMINICAN REPUBLIC,P,6,0,0,0,0,0,0,0,0,0
k339,弗蘭德斯,z13,DOMINICAN REPUBLIC,P,6,10,1,9,0,0,0,0,0,0
k342,康特雷拉斯霍黑,z13,DOMINICAN REPUBLIC,P,7,4,1,3,0,0,0,0,0,0
k343,阿藍德,z13,DOMINICAN REPUBLIC,P,7,6,2,4,0,0,0,0,0,0
k337,安都華,z13,DOMINICAN REPUBLIC,P,8,3,2,1,0,0,0,0,0,0
k338,亞里亞斯,z13,DOMINICAN REPUBLIC,P,9,3,0,3,0,0,0,0,0,0
k341,巴桑,z13,DOMINICAN REPUBLIC,P,9,5,2,3,0,0,0,0,0,0
