ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k449,洪瑋漢,z34,中華培訓,CF,4,12,11,1,0,1,0,0,0,0
k450,高淮安,z34,中華培訓,CF,6,12,12,0,0,0,0,0,0,0
k452,曹佑寧,z34,中華培訓,CF,14,18,18,0,0,0,0,0,0,0
k449,洪瑋漢,z34,中華培訓,RF,1,4,4,0,0,0,0,0,0,0
k465,曾子豪,z34,中華培訓,RF,1,1,1,0,0,0,0,0,0,0
k451,林勝傑,z34,中華培訓,RF,2,2,2,0,0,0,0,0,0,0
k450,高淮安,z34,中華培訓,RF,3,4,4,0,0,0,0,0,0,0
k454,陳重羽,z34,中華培訓,RF,13,28,27,1,0,1,0,0,0,0
k427,曾琦,z34,中華培訓,P,2,1,0,1,0,0,0,0,0,0
k434,劉昱言,z34,中華培訓,P,2,1,0,1,0,0,0,0,0,0
k457,許少綸,z34,中華培訓,P,2,0,0,0,0,0,0,0,0,0
R702,呂彥青,z34,中華培訓,P,3,1,0,0,1,0,0,0,0,0
k428,黃子鵬,z34,中華培訓,P,3,1,0,1,0,0,0,0,0,0
k456,黃逸鑫,z34,中華培訓,P,3,2,0,1,1,0,0,0,0,0
k467,黃騰宥,z34,中華培訓,P,3,1,0,0,1,0,0,0,0,0
k469,曹維揚,z34,中華培訓,P,3,0,0,0,0,0,0,0,0,0
k425,黃恩賜,z34,中華培訓,P,4,7,2,5,0,2,0,0,0,0
k432,王玉譜,z34,中華培訓,P,4,4,0,3,1,0,0,0,0,0
k459,賴清榮,z34,中華培訓,P,4,0,0,0,0,0,0,0,0,0
k426,賴智垣,z34,中華培訓,P,5,1,1,0,0,0,0,0,0,0
k460,黃竣彥,z34,中華培訓,P,5,0,0,0,0,0,0,0,0,0
k431,吳丞哲,z34,中華培訓,P,6,0,0,0,0,0,0,0,0,0
k433,吳俊杰,z34,中華培訓,P,6,1,0,1,0,0,0,0,0,0
k458,陳育軒,z34,中華培訓,P,6,0,0,0,0,0,0,0,0,0
k436,廖乙忠,z34,中華培訓,P,8,4,0,4,0,0,0,0,0,0
k429,林安可,z34,中華培訓,P,9,3,1,2,0,0,0,0,0,0
k430,鄭鈞仁,z34,中華培訓,P,9,2,0,2,0,1,0,0,0,0
k435,廖任磊,z34,中華培訓,P,10,2,0,2,0,0,0,0,0,0
N038,張本優大,z26,日職聯軍,C,12,63,58,4,1,1,0,0,2,3
N040,山川晃司,z26,日職聯軍,C,12,51,46,4,1,0,0,0,3,2
N039,桂依央利,z26,日職聯軍,C,13,57,55,2,0,2,0,1,1,1
N040,山川晃司,z26,日職聯軍,1B,1,3,3,0,0,1,0,0,0,0
N043,岡本和真,z26,日職聯軍,1B,2,13,11,2,0,1,0,0,0,0
N046,陽川尚将,z26,日職聯軍,1B,4,21,19,2,0,4,0,0,0,0
N052,横田慎太郎,z26,日職聯軍,1B,6,35,32,1,2,2,0,0,0,0
N044,和田恋,z26,日職聯軍,1B,7,43,39,3,1,6,0,0,0,0
N050,原泉,z26,日職聯軍,1B,8,52,47,5,0,7,0,0,0,0
N043,岡本和真,z26,日職聯軍,2B,2,5,2,3,0,0,0,0,0,0
N046,陽川尚将,z26,日職聯軍,2B,2,4,0,3,1,0,0,0,0,0
N042,高橋周平,z26,日職聯軍,2B,3,4,2,2,0,1,0,0,0,0
N044,和田恋,z26,日職聯軍,2B,7,19,7,11,1,1,0,0,0,0
N045,山下幸輝,z26,日職聯軍,2B,15,44,16,28,0,9,0,0,0,0
N044,和田恋,z26,日職聯軍,3B,4,8,3,5,0,0,0,0,0,0
N042,高橋周平,z26,日職聯軍,3B,6,15,5,7,3,1,0,0,0,0
N046,陽川尚将,z26,日職聯軍,3B,7,9,3,5,1,1,0,0,0,0
N043,岡本和真,z26,日職聯軍,3B,10,19,3,15,1,1,0,0,0,0
N044,和田恋,z26,日職聯軍,SS,1,0,0,0,0,0,0,0,0,0
N043,岡本和真,z26,日職聯軍,SS,5,25,8,15,2,5,0,0,0,0
N045,山下幸輝,z26,日職聯軍,SS,6,22,10,10,2,3,0,0,0,0
N046,陽川尚将,z26,日職聯軍,SS,7,22,7,13,2,5,0,0,0,0
N042,高橋周平,z26,日職聯軍,SS,9,29,7,20,2,5,0,0,0,0
N047,上林誠知,z26,日職聯軍,LF,5,2,2,0,0,0,0,0,0,0
N048,真砂勇介,z26,日職聯軍,LF,5,9,7,1,1,0,0,0,0,0
N049,友永翔太,z26,日職聯軍,LF,6,6,5,1,0,0,0,0,0,0
N052,横田慎太郎,z26,日職聯軍,LF,6,4,4,0,0,0,0,0,0,0
N050,原泉,z26,日職聯軍,LF,9,6,6,0,0,0,0,0,0,0
N052,横田慎太郎,z26,日職聯軍,CF,2,3,3,0,0,0,0,0,0,0
N051,関根大気,z26,日職聯軍,CF,3,7,5,2,0,0,0,0,0,0
N047,上林誠知,z26,日職聯軍,CF,5,9,9,0,0,0,0,0,0,0
N049,友永翔太,z26,日職聯軍,CF,6,14,12,1,1,0,0,0,0,0
N048,真砂勇介,z26,日職聯軍,CF,7,16,15,0,1,0,0,0,0,0
N051,関根大気,z26,日職聯軍,RF,2,1,1,0,0,0,0,0,0,0
N052,横田慎太郎,z26,日職聯軍,RF,4,10,9,1,0,0,0,0,0,0
N049,友永翔太,z26,日職聯軍,RF,5,8,7,1,0,0,0,0,0,0
N048,真砂勇介,z26,日職聯軍,RF,7,8,8,0,0,0,0,0,0,0
N047,上林誠知,z26,日職聯軍,RF,8,22,18,3,1,1,0,0,0,0
N027,岡本健,z26,日職聯軍,P,5,4,0,4,0,0,0,0,0,0
N031,今村信貴,z26,日職聯軍,P,5,2,0,2,0,0,0,0,0,0
N034,岩貞祐太,z26,日職聯軍,P,5,4,2,2,0,0,0,0,0,0
N035,児山祐斗,z26,日職聯軍,P,5,6,3,3,0,0,0,0,0,0
N028,加治屋蓮,z26,日職聯軍,P,6,7,1,6,0,3,0,0,0,0
N030,浜田智博,z26,日職聯軍,P,6,4,1,3,0,0,0,0,0,0
N033,田面巧二郎,z26,日職聯軍,P,6,2,0,2,0,0,0,0,0,0
N036,柿田裕太,z26,日職聯軍,P,6,7,2,3,2,1,0,0,0,0
N032,平良拳太郎,z26,日職聯軍,P,7,7,3,4,0,1,0,0,0,0
N037,飯塚悟史,z26,日職聯軍,P,7,3,0,3,0,1,0,0,0,0
N029,岸本淳希,z26,日職聯軍,P,10,2,1,1,0,0,0,0,0,0
k379,權正雄,z27,韓職聯隊,C,5,15,15,0,0,0,0,1,0,4
k380,趙允晙,z27,韓職聯隊,C,9,40,37,2,1,0,0,1,1,4
k378,金思勳,z27,韓職聯隊,C,16,107,92,14,1,2,0,1,8,10
k380,趙允晙,z27,韓職聯隊,1B,1,3,3,0,0,0,0,0,0,0
k388,朴俊赫,z27,韓職聯隊,1B,1,2,1,1,0,0,0,0,0,0
k390,李城坤,z27,韓職聯隊,1B,1,4,3,1,0,0,0,0,0,0
k384,林東輝,z27,韓職聯隊,1B,2,3,3,0,0,0,0,0,0,0
k387,尹昇熱,z27,韓職聯隊,1B,18,147,137,9,1,8,0,0,0,0
k381,辛本基,z27,韓職聯隊,2B,1,1,0,1,0,0,0,0,0,0
k383,鄭炫,z27,韓職聯隊,2B,2,3,1,2,0,0,0,0,0,0
k390,李城坤,z27,韓職聯隊,2B,3,2,1,1,0,0,0,0,0,0
k385,文珍堤,z27,韓職聯隊,2B,11,31,15,13,3,4,0,0,0,0
k382,安致弘,z27,韓職聯隊,2B,13,45,22,22,1,3,0,0,0,0
k379,權正雄,z27,韓職聯隊,3B,1,0,0,0,0,0,0,0,0,0
k390,李城坤,z27,韓職聯隊,3B,1,0,0,0,0,0,0,0,0,0
k385,文珍堤,z27,韓職聯隊,3B,3,0,0,0,0,0,0,0,0,0
k386,黃大仁,z27,韓職聯隊,3B,4,8,2,5,1,0,0,0,0,0
k381,辛本基,z27,韓職聯隊,3B,5,15,3,11,1,0,0,0,0,0
k383,鄭炫,z27,韓職聯隊,3B,8,19,3,13,3,0,0,0,0,0
k384,林東輝,z27,韓職聯隊,3B,9,12,6,5,1,1,0,0,0,0
k390,李城坤,z27,韓職聯隊,SS,1,0,0,0,0,0,0,0,0,0
k383,鄭炫,z27,韓職聯隊,SS,9,44,14,27,3,3,0,0,0,0
k381,辛本基,z27,韓職聯隊,SS,12,49,13,34,2,5,0,0,0,0
k383,鄭炫,z27,韓職聯隊,LF,1,0,0,0,0,0,0,0,0,0
k388,朴俊赫,z27,韓職聯隊,LF,3,5,5,0,0,0,0,0,0,0
k390,李城坤,z27,韓職聯隊,LF,4,5,5,0,0,0,0,0,0,0
k389,李炅錄,z27,韓職聯隊,LF,14,28,25,2,1,0,0,0,0,0
k388,朴俊赫,z27,韓職聯隊,CF,1,0,0,0,0,0,0,0,0,0
k390,李城坤,z27,韓職聯隊,CF,1,1,1,0,0,0,0,0,0,0
k393,李眞祏,z27,韓職聯隊,CF,3,6,6,0,0,0,0,0,0,0
k394,裵炳玉,z27,韓職聯隊,CF,18,32,31,0,1,0,0,0,0,0
k387,尹昇熱,z27,韓職聯隊,RF,1,0,0,0,0,0,0,0,0,0
k388,朴俊赫,z27,韓職聯隊,RF,1,0,0,0,0,0,0,0,0,0
k390,李城坤,z27,韓職聯隊,RF,11,14,13,0,1,0,0,0,0,0
k393,李眞祏,z27,韓職聯隊,RF,17,22,20,0,2,0,0,0,0,0
k381,辛本基,z27,韓職聯隊,P,1,1,0,1,0,0,0,0,0,0
k370,安圭賢,z27,韓職聯隊,P,3,1,0,1,0,0,0,0,0,0
k372,金喜援,z27,韓職聯隊,P,3,1,1,0,0,0,0,0,0,0
k377,閔成基,z27,韓職聯隊,P,4,4,0,2,2,0,0,0,0,0
k367,尹榮三,z27,韓職聯隊,P,5,6,3,2,1,0,0,0,0,0
k368,申旻財,z27,韓職聯隊,P,5,3,1,2,0,0,0,0,0,0
k369,宋胤準,z27,韓職聯隊,P,8,2,1,1,0,0,0,0,0,0
k374,李受珉,z27,韓職聯隊,P,8,3,0,3,0,0,0,0,0,0
k373,宋周殷,z27,韓職聯隊,P,11,3,0,3,0,1,0,0,0,0
k375,許建燁,z27,韓職聯隊,P,12,0,0,0,0,0,0,0,0,0
k376,車材龍,z27,韓職聯隊,P,12,0,0,0,0,0,0,0,0,0
z115,金賢宇,z27,韓職聯隊,P,12,2,0,2,0,0,0,0,0,0
R610,黃鈞聲,z25,中職聯隊,C,5,23,17,5,1,1,0,1,1,1
H218,郭峻偉,z25,中職聯隊,C,6,26,24,2,0,1,0,0,1,0
B0I5,蔡友達,z25,中職聯隊,C,7,41,37,3,1,0,0,1,3,8
H086,林明杰,z25,中職聯隊,C,8,34,26,7,1,1,0,1,6,15
H407,郭阜林,z25,中職聯隊,1B,4,13,12,0,1,1,0,0,0,0
H435,朱育賢,z25,中職聯隊,1B,6,41,41,0,0,5,0,0,0,0
A0D1,梁家榮,z25,中職聯隊,1B,10,53,44,9,0,3,0,0,0,0
H017,蘇緯達,z25,中職聯隊,1B,10,61,50,10,1,8,0,0,0,0
A0F2,林承飛,z25,中職聯隊,2B,1,0,0,0,0,0,0,0,0,0
R316,方玄宗,z25,中職聯隊,2B,6,17,9,7,1,3,0,0,0,0
L0M4,吳國豪,z25,中職聯隊,2B,9,34,14,19,1,3,0,0,0,0
R441,林威廷,z25,中職聯隊,2B,12,42,17,25,0,7,0,0,0,0
A0F2,林承飛,z25,中職聯隊,3B,2,4,1,3,0,2,0,0,0,0
H407,郭阜林,z25,中職聯隊,3B,4,8,1,6,1,1,0,0,0,0
A0D1,梁家榮,z25,中職聯隊,3B,6,14,2,11,1,1,0,0,0,0
H225,曾陶鎔,z25,中職聯隊,3B,7,9,3,5,1,1,0,0,0,0
R316,方玄宗,z25,中職聯隊,3B,9,17,4,11,2,2,0,0,0,0
A0F2,林承飛,z25,中職聯隊,SS,5,9,3,4,2,0,0,0,0,0
L0M4,吳國豪,z25,中職聯隊,SS,5,13,2,11,0,2,0,0,0,0
H225,曾陶鎔,z25,中職聯隊,SS,6,27,10,12,5,3,0,0,0,0
H229,羅國麟,z25,中職聯隊,SS,6,15,8,6,1,2,0,0,0,0
H407,郭阜林,z25,中職聯隊,SS,12,30,12,17,1,4,0,0,0,0
H407,郭阜林,z25,中職聯隊,LF,1,0,0,0,0,0,0,0,0,0
R579,方昶詠,z25,中職聯隊,LF,1,0,0,0,0,0,0,0,0,0
H229,羅國麟,z25,中職聯隊,LF,4,6,4,0,2,0,0,0,0,0
H367,紀品宏,z25,中職聯隊,LF,4,1,1,0,0,0,0,0,0,0
SB29,陽耀勳,z25,中職聯隊,LF,8,12,11,1,0,1,0,0,0,0
R324,林王啟瑋,z25,中職聯隊,LF,9,18,18,0,0,0,0,0,0,0
H353,鄭鎧文,z25,中職聯隊,CF,1,0,0,0,0,0,0,0,0,0
H367,紀品宏,z25,中職聯隊,CF,5,9,8,1,0,1,0,0,0,0
R324,林王啟瑋,z25,中職聯隊,CF,5,8,7,0,1,0,0,0,0,0
R441,林威廷,z25,中職聯隊,CF,5,12,12,0,0,0,0,0,0,0
R579,方昶詠,z25,中職聯隊,CF,10,12,10,1,1,0,0,0,0,0
H367,紀品宏,z25,中職聯隊,RF,3,9,8,1,0,0,0,0,0,0
R324,林王啟瑋,z25,中職聯隊,RF,3,4,4,0,0,0,0,0,0,0
R579,方昶詠,z25,中職聯隊,RF,6,4,4,0,0,0,0,0,0,0
H353,鄭鎧文,z25,中職聯隊,RF,14,29,27,2,0,0,0,0,0,0
E0J7,王則鈞,z25,中職聯隊,P,3,3,2,0,1,0,0,0,0,0
A0D7,林樺慶,z25,中職聯隊,P,4,3,2,1,0,0,0,0,0,0
A0E9,蘇俊羽,z25,中職聯隊,P,4,3,2,1,0,1,0,0,0,0
A0F1,葉文淇,z25,中職聯隊,P,4,0,0,0,0,0,0,0,0,0
B0H8,范玉禹,z25,中職聯隊,P,4,0,0,0,0,0,0,0,0,0
L0M7,陳韻文,z25,中職聯隊,P,5,9,3,6,0,1,0,0,0,0
H467,周磊,z25,中職聯隊,P,6,1,0,1,0,0,0,0,0,0
H199,陳冠儒,z25,中職聯隊,P,7,1,1,0,0,0,0,0,0,0
H085,簡嘉佑,z25,中職聯隊,P,8,2,2,0,0,0,0,0,0,0
H108,邱浩鈞,z25,中職聯隊,P,8,2,1,0,1,0,0,0,0,0
E0L6,潘韋辰,z25,中職聯隊,P,9,5,0,4,1,0,0,0,0,0
L0N8,郭恆孝,z25,中職聯隊,P,9,1,0,1,0,0,0,0,0,0
A0F4,游宗儒,z25,中職聯隊,P,11,3,0,3,0,1,0,0,0,0
R570,許文錚,z25,中職聯隊,P,11,4,2,2,0,1,0,0,0,0
k409,霍華德,z33,歐洲聯隊,C,4,17,14,1,2,0,0,0,1,4
k400,迪多,z33,歐洲聯隊,C,7,26,24,2,0,0,0,1,1,4
k414,米尼歐,z33,歐洲聯隊,C,11,50,42,7,1,2,0,0,4,16
k402,伊密客,z33,歐洲聯隊,1B,2,3,3,0,0,2,0,0,0,0
k409,霍華德,z33,歐洲聯隊,1B,2,12,10,1,1,0,0,0,0,0
k424,威海特,z33,歐洲聯隊,1B,13,127,120,7,0,13,0,0,0,0
k413,默克利,z33,歐洲聯隊,2B,3,6,3,2,1,0,0,0,0,0
k415,諾古拉,z33,歐洲聯隊,2B,11,29,12,17,0,3,0,0,0,0
k412,馬東,z33,歐洲聯隊,2B,12,37,12,23,2,9,0,0,0,0
k398,可洛斯,z33,歐洲聯隊,3B,10,25,6,18,1,0,0,0,0,0
k406,吉拉迪,z33,歐洲聯隊,3B,12,26,7,16,3,3,0,0,0,0
k415,諾古拉,z33,歐洲聯隊,SS,5,11,5,6,0,2,0,0,0,0
k413,默克利,z33,歐洲聯隊,SS,13,69,22,40,7,10,0,0,0,0
k402,伊密客,z33,歐洲聯隊,LF,1,0,0,0,0,0,0,0,0,0
k404,費南德茲,z33,歐洲聯隊,LF,1,0,0,0,0,0,0,0,0,0
k407,佐丹尼,z33,歐洲聯隊,LF,1,0,0,0,0,0,0,0,0,0
k417,寶馬,z33,歐洲聯隊,LF,2,4,4,0,0,0,0,0,0,0
k411,坎普,z33,歐洲聯隊,LF,14,34,32,0,2,0,0,0,0,0
k402,伊密客,z33,歐洲聯隊,CF,1,2,2,0,0,0,0,0,0,0
k407,佐丹尼,z33,歐洲聯隊,CF,5,12,10,0,2,0,0,0,0,0
k396,布連斯,z33,歐洲聯隊,CF,6,5,5,0,0,0,0,0,0,0
k417,寶馬,z33,歐洲聯隊,CF,7,21,21,0,0,0,0,0,0,0
k407,佐丹尼,z33,歐洲聯隊,RF,6,11,10,0,1,0,0,0,0,0
k402,伊密客,z33,歐洲聯隊,RF,7,12,11,0,1,1,0,0,0,0
k404,費南德茲,z33,歐洲聯隊,RF,7,12,12,0,0,0,0,0,0,0
k398,可洛斯,z33,歐洲聯隊,P,1,0,0,0,0,0,0,0,0,0
k404,費南德茲,z33,歐洲聯隊,P,1,0,0,0,0,0,0,0,0,0
k399,克里巴底,z33,歐洲聯隊,P,2,1,0,1,0,0,0,0,0,0
k410,哈和爾,z33,歐洲聯隊,P,4,3,0,3,0,0,0,0,0,0
k422,賽爾登,z33,歐洲聯隊,P,4,1,0,1,0,0,0,0,0,0
k401,迪克曼,z33,歐洲聯隊,P,5,1,0,1,0,1,0,0,0,0
k408,佐高福克,z33,歐洲聯隊,P,5,1,0,1,0,1,0,0,0,0
k419,山契斯,z33,歐洲聯隊,P,5,1,0,1,0,0,0,0,0,0
k423,西本,z33,歐洲聯隊,P,5,1,0,1,0,0,0,0,0,0
k397,塞佩達斯,z33,歐洲聯隊,P,6,1,1,0,0,0,0,0,0,0
k405,法契歐拉,z33,歐洲聯隊,P,6,2,1,1,0,0,0,0,0,0
k416,歐贊尼契,z33,歐洲聯隊,P,6,6,0,6,0,0,0,0,0,0
k418,瑞特,z33,歐洲聯隊,P,6,4,0,4,0,0,0,0,0,0
k403,凡巴尼,z33,歐洲聯隊,P,7,3,2,1,0,1,0,0,0,0
k420,薛爾,z33,歐洲聯隊,P,7,1,0,1,0,0,0,0,0,0
k421,舒爾特,z33,歐洲聯隊,P,7,2,1,1,0,0,0,0,0,0
k395,安德烈歐茲,z33,歐洲聯隊,P,8,1,0,1,0,0,0,0,0,0
