ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
L0N6,蔡奕玄,L02,統一二軍,13,36,33,5,4,7,4,3,0,0,10,8,2,1,0,0,3,0,0,1,9,9
H218,郭峻偉,L02,統一二軍,13,32,28,3,2,7,5,2,0,0,9,4,1,0,0,0,4,0,0,0,9,8
R346,唐肇廷,L02,統一二軍,12,41,33,6,7,10,6,3,0,1,16,1,2,2,0,0,8,0,0,0,13,9
L0K5,鄧志偉,L02,統一二軍,12,38,32,5,6,14,10,4,0,0,18,5,0,1,1,0,5,0,0,0,8,4
R708,柯育民,L02,統一二軍,11,39,34,6,4,9,8,0,0,1,12,4,1,1,0,1,3,0,1,1,13,9
R349,黃恩賜,L02,統一二軍,9,26,21,2,8,8,6,1,0,1,12,2,1,1,0,0,5,0,0,0,6,5
H456,林祖傑,L02,統一二軍,6,18,15,2,1,2,1,0,0,1,5,4,0,2,0,0,2,0,1,1,2,7
005521,黃紹熙,L02,統一二軍,6,8,7,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,3,1
k429,林安可,L02,統一二軍,5,19,15,2,2,5,4,0,0,1,8,3,1,0,0,0,2,0,2,0,5,2
005531,邱智呈,L02,統一二軍,5,5,5,0,1,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2
L0K0,陳鏞基,L02,統一二軍,4,14,13,0,0,4,4,0,0,0,4,1,0,0,0,0,1,0,0,0,2,6
L0N9,郭力瑋,L02,統一二軍,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k458,陳育軒,L02,統一二軍,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0E0,高國慶,L02,統一二軍,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
005522,羅暐捷,L02,統一二軍,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
k437,張閔勛,AA1,Lamigo二軍,61,255,227,36,31,72,50,16,2,4,104,17,1,7,1,5,19,0,3,0,48,94
004634,邱丹,AA1,Lamigo二軍,56,190,162,20,30,44,35,6,2,1,57,22,6,5,0,2,26,0,0,3,65,33
A0E0,董子浩,AA1,Lamigo二軍,55,172,154,22,26,47,39,5,1,2,60,15,2,5,1,2,14,1,0,1,44,49
H402,馮健庭,AA1,Lamigo二軍,53,160,143,26,22,41,34,6,0,1,50,22,2,6,1,3,13,0,0,1,48,35
A0F8,成晉,AA1,Lamigo二軍,53,181,162,25,29,49,40,6,2,1,62,19,7,6,1,5,9,1,3,1,47,51
Z104,嚴宏鈞,AA1,Lamigo二軍,52,148,127,16,17,32,20,8,3,1,49,21,0,4,1,2,16,0,2,0,46,30
R235,郭永維,AA1,Lamigo二軍,50,183,163,28,28,48,39,7,0,2,61,16,9,8,2,5,10,0,3,4,55,49
R109,葉竹軒,AA1,Lamigo二軍,50,163,139,19,30,37,24,6,2,5,62,23,8,2,1,2,16,0,5,0,27,54
H367,紀品宏,AA1,Lamigo二軍,42,99,84,7,18,28,25,3,0,0,31,14,5,2,1,0,9,1,4,3,29,12
H534,林知譽,AA1,Lamigo二軍,41,99,93,11,12,21,16,1,1,3,33,30,1,4,0,2,3,0,1,0,15,29
z102,詹智堯,AA1,Lamigo二軍,39,157,131,25,21,34,22,8,2,2,52,24,5,0,0,1,21,0,4,2,45,29
A0D9,張煒謙,AA1,Lamigo二軍,35,92,79,8,16,21,17,4,0,0,25,19,0,4,0,0,12,0,1,0,23,16
A0D1,梁家榮,AA1,Lamigo二軍,31,133,113,22,11,39,31,6,0,2,51,9,0,3,0,1,17,0,2,2,31,35
R694,許禹壕,AA1,Lamigo二軍,27,52,48,3,2,8,7,0,1,0,10,7,0,2,1,1,2,0,0,0,16,18
R407,林智平,AA1,Lamigo二軍,26,106,91,15,15,38,31,6,0,1,47,17,4,0,0,0,14,0,1,6,19,17
SB29,陽耀勳,AA1,Lamigo二軍,25,94,87,20,17,25,13,8,2,2,43,18,3,1,0,0,5,0,2,0,21,23
A0G0,黃敬瑋,AA1,Lamigo二軍,25,80,74,2,12,10,3,6,1,0,18,6,2,2,0,0,6,0,0,2,26,32
z107,林大展,AA1,Lamigo二軍,22,55,46,2,5,11,10,0,0,1,14,15,0,2,0,0,8,0,1,0,7,13
R625,余德龍,AA1,Lamigo二軍,21,61,57,3,9,16,14,1,1,0,19,4,4,4,0,0,3,0,1,2,22,15
Z109,江忠垣,AA1,Lamigo二軍,20,39,35,4,2,6,4,1,1,0,9,16,0,1,2,0,2,0,0,0,9,4
A0F2,林承飛,AA1,Lamigo二軍,20,78,65,8,9,17,14,2,0,1,22,10,0,0,1,2,8,1,1,1,18,22
H028,潘耀傑,AA1,Lamigo二軍,18,36,33,4,3,7,6,0,0,1,10,9,0,1,0,0,2,0,1,0,7,10
H372,劉時豪,AA1,Lamigo二軍,15,49,43,7,1,11,8,3,0,0,14,2,0,2,1,0,5,0,0,0,15,14
R367,鍾承祐,AA1,Lamigo二軍,13,34,29,6,6,6,2,1,0,3,16,4,0,2,0,0,3,0,2,0,8,11
005510,林澤彬,AA1,Lamigo二軍,11,23,20,1,4,4,3,0,1,0,6,3,0,1,1,0,2,0,0,1,10,3
005508,楊瑞承,AA1,Lamigo二軍,11,32,29,3,2,7,7,0,0,0,7,9,0,3,0,0,2,0,1,1,10,3
005084,柏納帝那,AA1,Lamigo二軍,10,43,36,11,6,10,5,3,0,2,19,11,3,0,0,1,3,0,3,0,7,9
k442,楊岱均,AA1,Lamigo二軍,7,20,17,3,1,5,4,1,0,0,6,8,0,0,0,0,3,0,0,0,3,1
k441,林立,AA1,Lamigo二軍,5,19,18,0,4,4,3,1,0,0,5,4,2,1,0,0,1,0,0,0,8,2
005564,吳承運,AA1,Lamigo二軍,4,4,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
004633,陳晨威,AA1,Lamigo二軍,4,20,16,1,5,4,4,0,0,0,4,1,2,2,0,0,3,0,1,0,7,4
A0F0,張明翔,AA1,Lamigo二軍,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k506,王詩聰,BA3,富邦二軍,62,227,198,36,38,60,43,13,1,3,84,63,13,1,0,1,27,0,1,3,38,38
H047,張瑞麟,BA3,富邦二軍,61,198,166,21,26,39,29,8,1,1,52,21,11,3,4,4,23,0,1,2,46,63
B0J3,石翔宇,BA3,富邦二軍,59,229,201,19,29,60,49,10,1,0,72,30,10,6,3,0,19,0,6,4,58,53
H247,陳勤宗,BA3,富邦二軍,56,197,175,24,24,45,30,12,0,3,66,44,2,5,1,1,13,0,7,1,43,44
k511,陳韋奇,BA3,富邦二軍,53,167,150,19,20,34,20,8,0,6,60,44,2,5,0,1,12,0,4,1,25,48
B0J8,張冠廷,BA3,富邦二軍,51,169,155,24,18,50,43,6,1,0,58,28,0,5,1,3,8,0,2,0,29,51
B0K3,楊晉豪,BA3,富邦二軍,49,206,179,18,33,50,39,6,3,2,68,23,6,6,2,5,20,0,0,2,54,56
004643,胡冠俞,BA3,富邦二軍,42,121,109,7,9,22,18,3,0,1,28,17,0,5,4,1,5,0,2,1,31,40
B0J9,申皓瑋,BA3,富邦二軍,40,146,124,18,28,34,21,6,1,6,60,26,4,3,2,2,14,1,3,1,30,36
H329,于孟馗,BA3,富邦二軍,35,141,124,17,25,38,25,12,1,0,52,15,5,7,1,0,16,0,0,4,39,32
R481,張詠漢,BA3,富邦二軍,34,117,105,23,17,36,22,10,0,4,58,23,0,1,0,1,11,0,0,1,16,31
B0I5,蔡友達,BA3,富邦二軍,30,85,78,14,6,18,13,5,0,0,23,15,0,3,2,0,5,0,0,0,19,26
H947,林志洋,BA3,富邦二軍,27,83,69,8,10,14,13,1,0,0,15,14,1,3,2,1,10,0,1,1,23,18
B0B3,張建銘,BA3,富邦二軍,27,73,66,3,5,18,15,3,0,0,21,12,0,2,1,0,5,0,1,0,20,15
004644,曾慈恩,BA3,富邦二軍,26,18,15,1,1,2,2,0,0,0,2,6,0,0,0,0,3,0,0,0,4,3
R253,方克偉,BA3,富邦二軍,25,91,80,13,10,27,22,4,0,1,34,11,0,3,0,1,8,1,1,0,23,20
004645,戴培峰,BA3,富邦二軍,23,63,52,7,5,13,9,3,0,1,19,18,0,0,0,0,11,0,0,0,10,11
H400,陳品捷,BA3,富邦二軍,20,84,74,12,13,31,20,9,1,1,45,7,2,2,0,0,10,0,0,1,19,17
B0I0,高孝儀,BA3,富邦二軍,20,80,73,10,11,20,18,2,0,0,22,11,4,2,0,0,6,0,1,2,16,26
R498,陳凱倫,BA3,富邦二軍,19,68,59,3,13,15,12,3,0,0,18,12,1,2,0,0,8,0,1,1,14,18
004622,蕭憶銘,BA3,富邦二軍,19,33,33,1,1,4,3,1,0,0,5,13,0,0,0,0,0,0,0,0,9,7
H229,高國麟,BA3,富邦二軍,17,66,53,8,9,10,7,0,0,3,19,16,0,4,0,2,10,0,1,0,16,13
005496,辛元旭,BA3,富邦二軍,15,50,41,9,4,12,9,3,0,0,15,8,0,2,3,1,3,0,2,0,14,8
R400,高國輝,BA3,富邦二軍,12,54,48,15,11,18,9,3,1,5,38,8,0,0,0,1,5,0,0,2,9,14
R457,張正偉,BA3,富邦二軍,9,34,30,3,7,11,10,1,0,0,12,3,0,0,0,0,2,0,2,0,8,8
k509,范國宸,BA3,富邦二軍,7,25,21,5,5,10,8,2,0,0,12,1,0,0,0,1,2,0,1,0,5,6
R441,林威廷,BA3,富邦二軍,7,26,20,1,2,6,5,1,0,0,7,8,2,0,0,0,5,0,1,2,3,3
005560,林奕豪,BA3,富邦二軍,5,5,5,1,2,1,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,0
R399,蔣智賢,BA3,富邦二軍,3,17,16,2,2,7,6,1,0,0,8,1,0,0,0,0,1,0,0,0,3,5
005563,姚冠瑋,BA3,富邦二軍,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
005313,曾宸佐,ZZZ219,HOPE STAR,4,16,15,2,2,3,2,1,0,0,4,3,0,1,0,0,1,0,0,0,6,3
005306,許哲晏,ZZZ219,HOPE STAR,4,15,12,1,1,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,4,7
005304,劉致榮,ZZZ219,HOPE STAR,4,16,15,0,1,9,4,5,0,0,14,3,1,0,0,0,1,0,0,0,2,1
005298,黃韋盛,ZZZ219,HOPE STAR,4,16,12,2,1,3,3,0,0,0,3,3,1,1,0,0,4,0,0,1,5,1
005296,董秉軒,ZZZ219,HOPE STAR,4,16,16,2,0,4,1,3,0,0,7,4,0,0,0,0,0,0,0,0,5,3
005291,蔣少宏,ZZZ219,HOPE STAR,4,10,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,4
005308,曾翰宇,ZZZ219,HOPE STAR,3,6,6,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,2,1
005301,余偉程,ZZZ219,HOPE STAR,3,10,9,1,1,3,3,0,0,0,3,3,0,0,1,0,0,0,0,0,3,0
005316,葉浚琳,ZZZ219,HOPE STAR,2,6,5,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1
005315,高偉強,ZZZ219,HOPE STAR,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
005310,陳真,ZZZ219,HOPE STAR,2,6,6,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0
005303,陳偉濠,ZZZ219,HOPE STAR,2,8,6,0,1,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,2,1
005300,古子恩,ZZZ219,HOPE STAR,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
005294,張益豪,ZZZ219,HOPE STAR,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
005293,吳家洋,ZZZ219,HOPE STAR,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
k508,顏聖賢,ZZZ209,臺北興富發,4,18,14,2,1,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,6,7
R562,吳界煌,ZZZ209,臺北興富發,4,15,13,1,2,7,5,2,0,0,9,2,1,1,1,0,1,0,0,0,3,1
R522,羅堃,ZZZ209,臺北興富發,4,14,12,1,0,2,2,0,0,0,2,2,0,0,0,0,0,1,1,0,2,6
H801,高杰,ZZZ209,臺北興富發,4,18,17,4,3,3,1,1,0,1,7,4,0,0,0,0,1,0,0,0,5,5
H740,伊斯坦大比力安,ZZZ209,臺北興富發,4,9,9,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,5,2
H078,何昱德,ZZZ209,臺北興富發,4,15,12,1,0,4,3,1,0,0,5,3,1,0,0,0,1,0,2,0,2,3
005311,蔡瑋泰,ZZZ209,臺北興富發,4,9,9,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,3
k538,陳麒源,ZZZ209,臺北興富發,3,7,4,1,3,1,1,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1
K468,詹銘修,ZZZ209,臺北興富發,3,4,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0
H530,黃家偉,ZZZ209,臺北興富發,3,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3
005334,廖柏勳,ZZZ209,臺北興富發,3,11,7,0,1,2,1,1,0,0,3,1,0,0,0,0,2,0,2,0,2,2
005326,黃昱豪,ZZZ209,臺北興富發,3,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0
005322,邱珈麒,ZZZ209,臺北興富發,3,10,8,0,1,2,2,0,0,0,2,2,0,0,0,0,2,0,0,0,3,1
R576,蔡明覺,ZZZ209,臺北興富發,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
005327,郭宗蔚,ZZZ209,臺北興富發,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
005340,王博玄,ZZZ229,FUTURE STAR,4,11,11,4,1,6,4,2,0,0,8,1,0,0,0,0,0,0,0,0,3,1
005339,黎胤宣,ZZZ229,FUTURE STAR,4,8,7,1,1,2,1,1,0,0,3,0,0,1,0,0,0,0,1,0,3,2
005338,陳建川,ZZZ229,FUTURE STAR,4,12,12,1,0,3,3,0,0,0,3,4,0,0,0,0,0,0,0,0,2,3
005337,阮杰熙,ZZZ229,FUTURE STAR,4,8,7,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,2
005336,童堉誠,ZZZ229,FUTURE STAR,4,13,13,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,5,4
005335,李秉諺,ZZZ229,FUTURE STAR,4,7,6,0,0,1,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,1
005333,湯家豪,ZZZ229,FUTURE STAR,4,8,8,0,1,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1
005332,莊凱文,ZZZ229,FUTURE STAR,4,8,8,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,1
005330,蔣宗錡,ZZZ229,FUTURE STAR,4,9,9,0,0,2,1,1,0,0,3,4,0,1,0,0,0,0,0,0,3,0
005328,戴源廷,ZZZ229,FUTURE STAR,4,6,4,0,0,2,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1
005325,王偉安,ZZZ229,FUTURE STAR,4,7,6,0,1,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,2
005323,蘇煒智,ZZZ229,FUTURE STAR,4,6,6,1,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,3,1
005314,徐威程,ZZZ229,FUTURE STAR,4,8,8,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2
005342,林志綱,ZZZ229,FUTURE STAR,3,5,5,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
005321,邱繼諒,ZZZ229,FUTURE STAR,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
005289,陽尚衛,ZZZ229,FUTURE STAR,3,7,6,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1
005292,岳少華,ZZZ229,FUTURE STAR,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
