ID,Name,Team ID,Team Name,G,PA,AB,RBI,R,H,1B,2B,3B,HR,TB,SO,SB,GIDP,SH,SF,BB,IBB,HBP,CS,GO,FO
0000003602,張志強,ACN,中信兄弟二軍,61,245,202,30,53,72,55,14,1,2,94,20,3,8,4,0,31,0,8,3,64,46
0000001129,潘志芳,ACN,中信兄弟二軍,62,229,196,38,40,62,39,16,2,5,97,35,3,3,2,4,24,0,3,0,56,47
0000002307,王政順,ACN,中信兄弟二軍,63,218,182,46,30,57,34,16,2,5,92,33,2,2,3,5,24,1,4,1,43,53
0000005571,岳政華,ACN,中信兄弟二軍,72,268,234,46,50,76,49,13,6,8,125,28,9,3,6,3,20,0,5,1,63,70
0000000753,杜家明,ACN,中信兄弟二軍,72,304,254,54,55,79,52,16,2,9,126,23,0,8,1,5,31,0,13,0,57,100
0000003255,陳偉漢,ACN,中信兄弟二軍,79,338,308,38,64,108,83,22,2,1,137,24,5,4,2,3,24,0,1,6,95,84
0000003336,林宥穎,AEO,富邦二軍,1,3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
0000001118,高國麟,AEO,富邦二軍,2,5,5,1,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1
0000001473,李宗賢,AEO,富邦二軍,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
0000003144,林益全,AEO,富邦二軍,2,8,7,3,3,3,2,0,0,1,6,2,0,0,0,0,1,0,0,0,0,2
0000003615,胡金龍,AEO,富邦二軍,2,10,8,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,3
0000002352,范國宸,AEO,富邦二軍,2,5,4,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
0000000349,楊子翔,AEO,富邦二軍,3,10,7,1,0,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,5,0
0000006125,黃淇,AEO,富邦二軍,6,16,15,0,2,0,0,0,0,0,0,5,1,1,0,0,1,0,0,0,7,3
0000003337,蔣智賢,AEO,富邦二軍,6,20,15,2,3,6,5,0,0,1,9,3,0,0,0,0,2,0,3,0,2,4
0000003338,高國輝,AEO,富邦二軍,6,22,18,6,4,6,2,2,0,2,14,3,0,0,0,0,4,0,0,0,2,7
0000004644,曾慈恩,AEO,富邦二軍,7,6,6,2,1,1,0,0,1,0,3,3,1,1,0,0,0,0,0,0,2,0
0000005310,陳真,AEO,富邦二軍,10,26,18,3,7,3,1,0,1,1,8,4,2,0,0,0,6,0,2,0,1,10
0000002305,王正棠,AEO,富邦二軍,10,33,29,4,9,11,8,2,1,0,15,3,0,1,0,0,2,0,2,0,9,6
0000003436,陳凱倫,AEO,富邦二軍,14,51,47,5,7,13,12,1,0,0,14,12,2,0,1,0,2,0,1,2,7,15
0000000362,申皓瑋,AEO,富邦二軍,15,68,59,4,15,15,11,4,0,0,19,18,1,0,0,1,6,0,2,1,9,18
0000003395,張正偉,AEO,富邦二軍,17,65,54,11,12,16,9,6,0,1,25,3,3,2,0,1,8,1,2,1,19,17
0000003339,林哲瑄,AEO,富邦二軍,20,89,72,20,15,21,11,5,0,5,41,15,4,1,0,0,15,0,2,0,13,23
0000005496,辛元旭,AEO,富邦二軍,21,79,71,16,9,28,19,8,0,1,39,9,2,2,1,0,7,0,0,1,15,19
0000004645,戴培峰,AEO,富邦二軍,23,77,59,13,14,15,10,4,0,1,22,11,0,0,0,0,14,0,4,1,12,21
0000002354,陳韋奇,AEO,富邦二軍,23,66,58,10,11,16,7,5,0,4,33,23,0,1,0,1,6,0,1,0,6,14
0000000910,張進德,AEO,富邦二軍,26,101,90,17,18,40,25,10,0,5,65,8,2,5,0,0,11,0,0,2,21,21
0000001816,林志洋,AEO,富邦二軍,27,41,37,6,3,8,6,2,0,0,10,7,0,2,0,1,3,0,0,0,11,12
0000003192,方克偉,AEO,富邦二軍,29,79,70,17,13,29,17,8,0,4,49,8,0,2,0,1,8,1,0,0,20,14
0000004622,蕭憶銘,AEO,富邦二軍,33,46,37,6,6,7,2,5,0,0,12,14,0,2,0,2,6,0,1,0,7,11
0000000938,張瑞麟,AEO,富邦二軍,33,95,85,9,13,23,16,6,0,1,32,13,2,1,0,0,8,0,2,2,22,27
0000005563,姚冠瑋,AEO,富邦二軍,39,130,109,25,18,31,20,8,0,3,48,19,2,2,0,1,15,0,5,0,23,37
0000005560,林奕豪,AEO,富邦二軍,41,51,45,2,7,8,6,2,0,0,10,18,4,2,0,1,4,0,1,0,12,8
0000001217,于森旭,AEO,富邦二軍,49,173,154,31,33,57,37,11,5,4,90,15,11,1,1,0,14,0,4,3,39,43
0000000366,楊晉豪,AEO,富邦二軍,51,214,188,24,30,56,38,14,2,2,80,29,3,8,2,1,21,0,2,6,43,61
0000001284,陳品捷,AEO,富邦二軍,51,208,170,30,36,49,34,8,3,4,75,12,6,4,0,4,30,0,4,2,47,66
0000000343,高孝儀,AEO,富邦二軍,52,196,173,30,39,51,36,12,1,2,71,31,11,1,1,1,17,0,4,3,38,54
0000000356,石翔宇,AEO,富邦二軍,53,216,185,32,29,47,29,14,0,4,73,39,12,0,4,0,25,0,2,5,49,50
0000004643,胡冠俞,AEO,富邦二軍,57,203,181,11,29,54,36,16,1,1,75,28,3,6,2,3,13,0,4,3,39,63
0000005927,戴云真,AEO,富邦二軍,57,192,161,32,38,49,31,12,0,6,79,39,6,1,2,0,18,0,11,3,31,42
0000003379,林威廷,AEO,富邦二軍,68,247,207,36,30,50,33,15,1,1,70,39,16,2,7,5,21,0,7,4,47,76
0000002349,王詩聰,AEO,富邦二軍,69,269,234,49,44,68,42,10,2,14,124,68,19,3,0,1,30,1,4,7,43,56
0000000361,張冠廷,AEO,富邦二軍,72,302,263,51,50,71,39,18,2,12,129,54,10,4,1,5,29,0,4,7,47,96
0000003284,唐肇廷,ADD,統一二軍,2,7,5,0,1,3,3,0,0,0,3,0,0,0,0,0,2,1,0,0,2,0
0000001606,林祐樂,ADD,統一二軍,4,17,15,3,6,7,2,5,0,0,12,2,0,0,0,0,1,0,1,0,2,4
0000001756,吳桀睿,ADD,統一二軍,4,13,11,2,3,4,4,0,0,0,4,3,0,0,0,1,0,0,1,0,3,2
0000004642,林靖凱,ADD,統一二軍,7,27,23,3,4,5,4,1,0,0,6,2,0,0,0,2,1,0,1,0,6,12
0000006211,張肇元,ADD,統一二軍,8,15,15,6,2,5,1,2,0,2,13,5,0,0,0,0,0,0,0,0,2,3
0000002626,潘武雄,ADD,統一二軍,8,32,29,2,1,6,5,1,0,0,7,8,0,1,0,0,3,0,0,0,5,10
0000006213,何恆佑,ADD,統一二軍,9,22,15,3,5,6,4,2,0,0,8,3,0,1,0,0,6,0,1,0,5,1
0000001339,林祖傑,ADD,統一二軍,9,37,32,3,3,10,8,1,0,1,14,2,0,1,0,0,5,0,0,0,6,14
0000001291,郭阜林,ADD,統一二軍,11,47,41,14,14,18,8,6,0,4,36,4,0,0,0,0,5,1,1,0,8,11
0000001107,郭峻偉,ADD,統一二軍,14,31,27,2,2,5,4,0,0,1,8,5,0,0,0,0,4,0,0,0,7,10
0000002697,蔡奕玄,ADD,統一二軍,20,47,42,6,4,11,7,1,0,3,21,16,0,1,0,0,5,0,0,0,9,6
0000003551,羅國龍,ADD,統一二軍,20,66,53,7,12,15,8,5,0,2,26,6,0,0,0,0,12,0,1,0,16,16
0000003455,薛种帷,ADD,統一二軍,24,40,34,6,3,8,5,3,0,0,11,4,0,2,0,1,5,0,0,0,11,12
0000002696,江亮緯,ADD,統一二軍,26,85,66,14,10,18,8,6,1,3,35,16,5,3,1,0,12,0,6,1,15,17
0000002289,陳重廷,ADD,統一二軍,31,124,118,22,17,34,17,8,1,8,68,15,1,4,0,2,4,0,0,1,36,35
0000002601,高國慶,ADD,統一二軍,32,117,106,23,10,30,19,9,0,2,45,13,0,2,0,2,7,0,2,1,29,36
0000002350,施冠宇,ADD,統一二軍,32,54,46,5,4,9,8,1,0,0,10,15,0,2,0,0,8,0,0,0,12,10
0000004627,張偉聖,ADD,統一二軍,33,115,103,11,15,27,24,3,0,0,30,20,8,2,0,0,11,0,1,0,27,29
0000005521,黃紹熙,ADD,統一二軍,35,58,51,4,6,11,5,5,0,1,19,14,3,0,2,0,5,0,0,0,15,11
0000004640,姚雨翔,ADD,統一二軍,41,148,125,27,31,39,22,9,0,8,72,37,1,0,0,1,16,0,6,1,20,30
0000002666,鄧志偉,ADD,統一二軍,44,180,147,32,34,43,25,11,0,7,75,40,0,0,0,1,25,1,7,0,31,34
0000005522,羅暐捷,ADD,統一二軍,46,121,103,29,22,33,16,5,5,7,69,32,1,2,1,1,14,0,2,1,25,14
0000004641,李丞齡,ADD,統一二軍,48,119,103,10,14,22,10,7,3,2,41,34,1,3,1,0,14,0,1,1,24,23
0000001240,鄭鎧文,ADD,統一二軍,49,180,154,40,42,40,17,7,1,15,94,58,0,1,0,1,20,0,5,0,10,47
0000002295,林勝傑,ADD,統一二軍,53,169,136,25,25,29,18,2,2,7,56,44,2,1,0,1,31,0,1,1,37,27
0000002707,潘傑楷,ADD,統一二軍,56,230,185,32,39,54,31,12,4,7,95,32,9,4,2,1,39,0,3,4,58,42
0000002685,吳國豪,ADD,統一二軍,58,178,126,26,39,34,17,12,0,5,61,53,10,0,0,3,41,1,8,1,12,30
0000002684,楊家維,ADD,統一二軍,60,235,200,33,40,52,34,13,0,5,80,40,3,5,0,4,28,1,3,2,46,66
0000003645,柯育民,ADD,統一二軍,63,159,135,19,27,35,25,7,1,2,50,37,3,4,1,3,16,0,4,0,34,32
0000003287,黃恩賜,ADD,統一二軍,70,277,237,54,51,76,39,20,6,11,141,72,10,3,3,3,30,1,4,4,33,59
0000001406,莊駿凱,ADD,統一二軍,73,199,165,19,24,40,29,8,1,2,56,42,3,4,5,5,23,0,1,3,29,59
0000005531,邱智呈,ADD,統一二軍,76,299,258,42,50,82,55,23,2,2,115,48,6,8,0,4,35,0,2,4,76,56
0000003343,郭嚴文,AJL,樂天二軍,2,6,6,2,2,2,1,0,0,1,5,2,0,0,0,0,0,0,0,0,1,1
0000003345,林智平,AJL,樂天二軍,2,5,5,0,0,2,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0
0000003609,陳俊秀,AJL,樂天二軍,2,7,7,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2
0000002286,林立,AJL,樂天二軍,2,9,5,0,2,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,2,2
0000004633,陳晨威,AJL,樂天二軍,3,12,12,4,4,6,2,2,2,0,12,2,0,0,0,0,0,0,0,0,3,1
0000000158,廖健富,AJL,樂天二軍,3,7,6,2,3,5,5,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1
0000001318,朱育賢,AJL,樂天二軍,3,13,12,1,2,4,4,0,0,0,4,4,0,0,0,0,1,0,0,0,3,1
0000003467,林泓育,AJL,樂天二軍,3,10,8,7,4,6,2,2,0,2,14,0,0,1,0,0,2,0,0,0,2,0
0000005564,吳承運,AJL,樂天二軍,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0000000153,林承飛,AJL,樂天二軍,14,65,55,17,15,17,7,6,0,4,35,12,0,3,0,2,6,0,2,1,13,15
0000004032,嚴宏鈞,AJL,樂天二軍,16,37,35,4,1,10,8,2,0,0,12,7,0,0,0,1,1,0,0,0,6,13
0000003533,藍寅倫,AJL,樂天二軍,18,75,66,23,18,23,11,6,0,6,47,10,2,1,0,0,8,1,1,1,15,18
0000003563,余德龍,AJL,樂天二軍,18,52,44,6,11,16,12,2,2,0,22,7,1,2,0,1,6,0,1,1,13,9
0000000132,梁家榮,AJL,樂天二軍,21,92,81,21,15,30,21,8,0,1,41,9,1,3,0,2,7,0,2,2,27,17
0000004035,林大展,AJL,樂天二軍,25,47,42,6,3,9,7,1,0,1,13,10,0,3,0,1,3,0,1,0,18,6
0000003174,郭永維,AJL,樂天二軍,31,117,107,27,22,36,26,8,2,0,48,13,5,2,0,0,8,0,2,2,28,30
0000003660,陽耀勳,AJL,樂天二軍,31,137,109,23,30,37,22,8,3,4,63,22,7,1,0,3,24,2,1,1,22,31
0000004030,詹智堯,AJL,樂天二軍,39,160,129,26,36,41,30,7,2,2,58,19,5,5,0,1,25,1,4,1,42,29
0000000159,成晉,AJL,樂天二軍,40,171,151,17,19,39,26,10,1,2,57,15,9,2,2,1,8,0,9,4,50,48
0000001258,劉時豪,AJL,樂天二軍,40,118,88,21,16,19,13,6,0,0,25,14,0,3,3,3,18,0,6,1,28,30
0000005510,林澤彬,AJL,樂天二軍,42,151,129,23,27,41,24,8,3,6,73,20,1,1,4,1,12,0,5,1,31,38
0000001286,馮健庭,AJL,樂天二軍,44,191,159,44,34,70,41,22,2,5,111,19,3,5,4,6,20,1,2,2,34,42
0000003631,許禹壕,AJL,樂天二軍,51,119,100,10,17,25,21,3,0,1,31,25,1,3,4,1,13,0,1,2,22,29
0000005508,楊瑞承,AJL,樂天二軍,53,187,153,36,30,50,28,14,1,7,87,36,2,0,0,5,23,1,6,1,27,45
0000001414,林知譽,AJL,樂天二軍,56,134,116,21,22,28,18,8,0,2,42,31,2,1,1,4,11,0,2,0,26,35
0000001253,紀品宏,AJL,樂天二軍,59,118,103,8,21,27,23,3,1,0,32,18,3,1,1,0,12,0,2,3,34,24
0000002282,張閔勛,AJL,樂天二軍,61,219,194,41,38,73,45,16,5,7,120,18,1,4,1,3,16,0,5,2,44,62
0000000140,張煒謙,AJL,樂天二軍,64,184,162,19,27,43,32,11,0,0,54,28,2,8,4,0,16,0,2,1,54,37
0000003048,葉竹軒,AJL,樂天二軍,70,315,245,56,73,92,66,14,5,7,137,49,22,1,3,6,48,0,13,4,36,74
0000000141,董子浩,AJL,樂天二軍,74,251,220,46,30,70,50,11,3,6,105,29,2,2,1,5,22,0,3,2,61,65
0000000161,黃敬瑋,AJL,樂天二軍,74,247,211,26,57,70,47,15,6,2,103,41,15,3,4,1,29,0,1,7,54,48
0000004634,邱丹,AJL,樂天二軍,75,247,203,34,37,53,32,16,1,4,83,51,8,11,2,7,33,0,2,1,59,47
0000005291,蔣少宏,AAA,味全,1,3,3,1,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0
0000006216,王順和,AAA,味全,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0000002294,高淮安,AAA,味全,2,4,4,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
0000005916,林桀晨,AAA,味全,4,4,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
0000003225,吳宗峻,AAA,味全,4,6,5,3,0,2,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1
0000005557,陳震洋,AAA,味全,6,5,5,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
0000003115,林瑋恩,AAA,味全,8,16,15,1,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,7,4
0000004037,江忠垣,AAA,味全,15,18,15,1,2,2,2,0,0,0,2,9,0,0,1,0,2,0,0,0,1,3
0000005536,歐晉,AAA,味全,17,26,26,3,2,4,3,1,0,0,5,6,0,1,0,0,0,0,0,0,10,6
0000005534,牛塏曄,AAA,味全,20,28,22,4,3,6,4,2,0,0,8,6,0,2,0,1,5,0,0,0,5,6
0000005553,張祐銘,AAA,味全,21,39,31,4,4,3,1,0,0,2,9,11,0,1,0,0,5,0,3,0,13,4
0000001713,林驛騰,AAA,味全,21,40,31,7,5,8,6,1,1,0,11,10,0,1,0,3,5,0,1,0,6,10
0000002290,張皓緯,AAA,味全,26,58,50,12,9,17,11,4,2,0,25,12,1,0,0,1,5,0,2,1,12,10
0000005533,魏全,AAA,味全,36,99,80,12,12,23,17,6,0,0,29,26,0,2,3,2,11,0,3,0,24,9
0000000350,林旺衛,AAA,味全,49,170,144,23,37,50,33,12,4,1,73,30,6,5,0,3,23,0,0,2,43,24
0000005549,郭天信,AAA,味全,53,199,185,25,40,62,51,7,4,0,77,15,11,4,1,2,10,0,0,3,46,65
0000005532,全浩瑋,AAA,味全,56,164,149,24,21,45,34,7,1,3,63,38,1,4,3,3,5,0,4,1,30,39
0000001114,曾陶鎔,AAA,味全,59,186,160,35,38,60,31,14,3,12,116,38,2,2,0,2,21,1,3,0,29,35
0000005544,曾傳昇,AAA,味全,61,245,223,29,36,64,55,7,2,0,75,29,22,4,1,1,17,0,3,10,85,46
0000005542,張政禹,AAA,味全,62,217,198,38,43,69,48,12,5,4,103,27,24,3,2,2,11,0,4,5,58,46
0000005540,李凱威,AAA,味全,65,262,223,40,57,77,57,8,5,7,116,9,15,7,0,4,26,0,9,2,98,43
0000005546,朱祥麟,AAA,味全,66,249,219,40,59,60,27,14,6,13,125,64,16,4,0,2,25,0,3,2,50,47
0000000360,吳睿勝,AAA,味全,69,214,193,41,30,70,53,12,1,4,96,20,6,7,3,5,11,0,2,4,59,49
0000005548,林孝程,AAA,味全,77,264,230,40,55,84,61,16,7,0,114,41,32,2,4,6,21,0,3,6,63,48
0000002293,洪瑋漢,AAA,味全,77,288,242,50,48,77,46,21,9,1,119,28,9,2,1,7,29,0,9,6,73,71
0000005538,黃柏豪,AAA,味全,79,303,263,73,58,90,48,25,1,16,165,33,1,6,0,4,33,3,3,1,67,77
0000005545,劉基鴻,AAA,味全,81,355,315,75,73,108,70,22,1,15,177,48,1,10,0,8,22,0,10,1,57,110
0000001262,何祖韋,ZZZ010,合庫,2,5,5,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,2
0000001337,吳松勳,ZZZ010,合庫,5,15,14,0,1,5,5,0,0,0,5,2,0,1,0,0,1,0,0,0,2,4
0000001609,張力軒,ZZZ010,合庫,4,11,10,1,2,4,2,1,1,0,7,2,0,0,0,0,0,0,1,0,2,1
0000002353,陳毅宏,ZZZ010,合庫,5,11,10,1,2,2,1,1,0,0,3,2,0,0,0,0,1,0,0,0,2,4
0000002356,陳孝允,ZZZ010,合庫,1,4,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
0000003113,蘇偉銓,ZZZ010,合庫,4,7,4,1,0,1,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,1
0000003118,鄭嘉明,ZZZ010,合庫,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0000003269,黃佳瑋,ZZZ010,合庫,4,12,8,1,1,1,0,1,0,0,2,3,0,1,0,0,4,0,0,0,2,2
0000003293,楊先賢,ZZZ010,合庫,4,6,4,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,3,0
0000003342,林瀚,ZZZ010,合庫,2,6,6,0,1,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,2,0
0000003418,柯景瀚,ZZZ010,合庫,5,13,9,0,1,3,3,0,0,0,3,2,0,1,0,0,2,0,2,0,3,1
0000006140,潘泓凱,ZZZ010,合庫,3,4,4,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
0000006144,謝修銓,ZZZ010,合庫,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0000006145,陳智輝,ZZZ010,合庫,5,17,15,1,1,4,4,0,0,0,4,1,1,0,1,0,1,0,0,0,5,5
0000006147,高育瑋,ZZZ010,合庫,5,22,20,2,6,7,4,2,1,0,11,6,1,1,0,0,1,0,1,0,3,4
0000006149,張文賢,ZZZ010,合庫,5,17,15,2,1,4,3,1,0,0,5,5,0,3,0,1,1,0,0,0,4,3
0000006152,馬文修,ZZZ010,合庫,5,22,20,5,1,9,8,1,0,0,10,2,0,0,0,0,1,0,1,0,3,6
0000006155,楊振裕,ZZZ010,合庫,3,5,5,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
0000006157,楊志翔,ZZZ010,合庫,5,17,13,1,1,5,4,0,0,1,8,1,0,0,0,0,2,0,2,0,0,7
0000001084,蔡智榆,ZZZ011,台電,5,23,22,2,4,5,4,1,0,0,6,1,1,1,1,0,0,0,0,0,9,7
0000001252,廖俊凱,ZZZ011,台電,5,22,18,5,4,8,6,2,0,0,10,1,0,1,0,0,3,0,1,1,4,5
0000001254,林柱,ZZZ011,台電,5,25,22,6,5,10,6,3,0,1,16,1,2,0,0,1,2,0,0,0,3,8
0000001500,范孟傑,ZZZ011,台電,5,19,16,4,6,8,5,2,0,1,13,2,0,0,0,0,2,1,1,0,3,2
0000001755,謝榮展,ZZZ011,台電,5,10,8,2,2,1,0,0,0,1,4,2,0,0,0,0,2,0,0,0,2,2
0000003138,陳瑞慕,ZZZ011,台電,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0000003529,陳偉志,ZZZ011,台電,5,25,21,3,3,7,5,2,0,0,9,2,0,0,0,1,3,0,0,0,2,8
0000006125,黃淇,ZZZ011,台電,4,4,4,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0
0000006177,黃韋銘,ZZZ011,台電,5,9,8,3,1,2,2,0,0,0,2,1,0,1,0,1,0,0,0,0,5,1
0000006178,林軒逸,ZZZ011,台電,4,12,11,0,3,5,4,1,0,0,6,0,0,1,0,0,1,0,0,0,4,2
0000006179,程正達,ZZZ011,台電,2,3,3,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1
0000006181,黃彥賓,ZZZ011,台電,4,12,10,2,1,4,4,0,0,0,4,4,0,0,1,0,1,0,0,0,2,0
0000006183,李育全,ZZZ011,台電,5,22,21,3,5,8,7,1,0,0,9,4,0,2,0,0,1,0,0,0,6,3
0000006188,陳彥穎,ZZZ011,台電,5,15,14,1,4,3,1,2,0,0,5,4,0,1,0,0,0,0,1,0,2,5
0000006189,李冠賢,ZZZ011,台電,4,9,7,1,0,1,1,0,0,0,1,0,0,2,0,0,2,0,0,0,5,1
0000000348,蔡友達,ZZZ209,臺北興富發,5,16,13,5,0,4,3,1,0,0,5,1,1,1,0,0,3,0,0,0,3,4
0000001619,伊斯坦大比力安,ZZZ209,臺北興富發,4,16,15,1,4,8,3,5,0,0,13,1,0,1,0,0,1,0,0,1,2,4
0000001679,高杰,ZZZ209,臺北興富發,5,23,21,6,4,10,8,2,0,0,12,2,0,0,0,0,2,0,0,0,4,5
0000002311,詹銘修,ZZZ209,臺北興富發,4,8,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,3
0000002351,顏聖賢,ZZZ209,臺北興富發,5,21,15,0,5,3,3,0,0,0,3,2,0,1,1,0,5,0,0,0,8,2
0000002381,陳宥忠,ZZZ209,臺北興富發,5,26,21,7,5,4,2,0,1,1,9,8,0,0,1,2,2,0,0,0,2,9
0000003460,羅堃,ZZZ209,臺北興富發,5,14,12,2,0,1,0,1,0,0,2,2,0,1,0,1,1,0,0,0,5,4
0000003500,吳界煌,ZZZ209,臺北興富發,5,13,10,3,4,5,3,2,0,0,7,3,0,0,0,1,1,0,1,1,1,2
0000003236,林宇祥,ZZZ209,臺北興富發,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0000005311,蔡瑋泰,ZZZ209,臺北興富發,5,11,10,0,0,2,1,1,0,0,3,1,0,1,1,0,0,0,0,0,2,5
0000005322,邱珈麒,ZZZ209,臺北興富發,5,24,20,5,5,9,4,4,0,1,16,5,1,0,0,0,4,0,0,0,4,2
0000005326,黃昱豪,ZZZ209,臺北興富發,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0000005327,郭宗蔚,ZZZ209,臺北興富發,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0000005334,廖柏勳,ZZZ209,臺北興富發,5,15,14,3,2,7,6,1,0,0,8,3,0,0,0,0,1,0,0,0,1,3
0000006197,宗秉毅,ZZZ209,臺北興富發,4,7,7,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2
0000006198,何紹彬,ZZZ209,臺北興富發,4,14,13,1,2,4,2,1,0,1,8,1,1,0,0,0,1,0,0,0,3,5
0000000349,楊子翔,ZZZ289,臺南市城市棒球隊,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0000001294,王于文,ZZZ289,臺南市城市棒球隊,2,2,1,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
