ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
H015,王政浩,yy1,合庫,2,1,1,0,0,0,0,0,0,0,1,1.1,10,54,1,1,5,0,0,2,1,0,2,2,0,0
H338,朱誥鎮,yy1,合庫,2,0,2,0,0,0,0,0,1,0,0,1.1,5,20,0,0,0,0,0,3,0,0,0,0,0,0
H448,高耀佐,yy1,合庫,2,2,0,0,0,0,0,1,0,0,0,6.0,35,114,15,1,3,0,1,0,0,0,11,6,0,0
H833,馬駿威,yy1,合庫,1,0,1,0,0,0,0,0,0,0,0,1.1,4,22,0,0,0,0,0,3,0,0,0,0,0,0
R155,黃健隆,yy1,合庫,3,0,3,0,0,0,1,1,0,0,0,6.1,32,117,10,0,2,2,1,8,2,0,7,7,0,0
R402,唐嘉駿,yy1,合庫,3,0,3,0,0,0,0,0,0,0,0,3.1,11,38,2,0,0,0,0,3,1,0,0,0,0,0
R415,吳昇峰,yy1,合庫,2,2,0,0,0,0,0,1,0,0,0,10.0,43,150,11,2,2,0,1,7,0,1,6,6,0,0
k467,黃騰宥,yy1,合庫,3,0,3,0,0,0,0,0,0,0,1,3.0,11,40,4,1,0,0,0,3,0,0,1,1,0,0
k498,許凱翔,yy1,合庫,3,0,3,0,0,0,0,0,0,0,0,2.1,10,40,1,0,2,0,0,3,0,0,0,0,0,0
005319,葉柏麟,yy2,台電,2,0,2,0,0,0,1,0,0,0,1,4.1,18,72,3,0,1,0,1,7,0,0,1,1,0,0
005787,王宗豪,yy2,台電,2,1,1,0,0,0,0,0,0,0,0,7.0,32,110,10,1,2,0,1,1,0,0,4,4,0,0
006161,李子揚,yy2,台電,2,0,2,0,0,0,0,0,0,0,1,2.2,14,48,6,0,1,0,0,2,0,0,5,5,0,0
006162,劉智銚,yy2,台電,3,0,3,0,0,0,0,0,0,0,0,2.1,11,43,3,0,2,0,0,1,3,0,1,1,0,0
006164,鄭至軒,yy2,台電,1,0,1,0,0,0,0,0,0,0,0,1.0,3,11,0,0,0,0,0,0,0,0,0,0,0,0
006165,朱添明,yy2,台電,1,0,1,0,0,0,0,0,0,0,0,1.0,7,25,4,1,0,0,0,2,2,0,3,3,0,0
006166,李岳川,yy2,台電,1,0,1,0,0,0,0,0,0,0,0,0.0,4,17,2,0,2,0,0,0,1,0,4,4,0,0
006167,張弘稜,yy2,台電,3,2,1,0,0,0,0,3,0,0,0,5.1,39,146,16,0,3,0,2,6,1,0,15,12,0,0
006168,巴青少,yy2,台電,4,1,3,0,0,0,0,0,0,0,1,7.1,41,151,12,0,6,0,0,3,1,0,10,7,0,0
006171,陳承佑,yy2,台電,1,0,1,0,0,0,0,0,0,0,0,1.0,4,11,0,0,1,0,0,1,0,0,0,0,0,0
006173,許宸豪,yy2,台電,1,0,1,0,0,0,0,0,0,0,0,1.0,5,10,2,0,0,0,0,0,0,0,1,1,0,0
006175,高駿宇,yy2,台電,1,0,1,0,0,0,0,0,0,0,0,1.0,4,19,1,0,0,0,0,1,0,1,0,0,0,0
H030,范孟晨,yy2,台電,2,1,1,0,0,0,0,0,0,0,0,3.2,22,84,9,1,2,0,0,3,0,0,8,7,0,0
H297,王翔鷹,yy2,台電,4,0,4,0,0,0,0,1,0,0,1,5.1,22,75,7,1,0,0,0,4,1,0,4,4,0,0
