ID,Name,Team ID,Team Name,G,GS,GR,CG,SHO,NBB,W,L,SV,BS,HLD,IP,BF,NP,H,HR,BB,IBB,HBP,SO,WP,BK,R,ER,GO,FO
E0M6,陳琥,EE2,中信兄弟二軍,12,6,6,0,0,0,4,0,0,0,2,38.1,164,593,31,1,17,0,5,25,2,0,16,14,35,51
004625,吳俊偉,EE2,中信兄弟二軍,12,0,12,0,0,0,0,0,2,0,1,10.0,37,148,4,0,4,0,0,9,0,0,1,1,15,5
E0N3,蔡齊哲,EE2,中信兄弟二軍,11,5,6,0,0,0,2,2,0,0,0,30.1,135,512,34,3,15,0,4,21,3,0,18,18,24,37
E0N2,楊達翔,EE2,中信兄弟二軍,11,0,11,0,0,0,1,0,0,1,1,8.2,46,183,9,1,6,0,4,6,1,0,9,6,13,8
E0N1,王鴻程,EE2,中信兄弟二軍,10,0,10,0,0,0,0,0,0,0,0,11.0,43,171,8,0,4,0,2,6,0,0,1,0,18,5
E0J7,王則鈞,EE2,中信兄弟二軍,9,0,9,0,0,0,0,0,0,0,2,7.2,31,120,8,0,4,0,0,5,0,1,4,1,10,4
k425,黃恩賜,EE2,中信兄弟二軍,8,3,5,0,0,0,4,1,0,0,0,26.0,105,379,27,0,4,0,2,21,0,0,6,5,28,23
H447,吳蔚驊,EE2,中信兄弟二軍,8,0,8,0,0,0,1,0,0,0,1,7.0,31,110,10,0,4,0,0,2,3,0,6,6,8,7
H345,江忠城,EE2,中信兄弟二軍,7,0,7,0,0,0,1,0,0,1,2,9.2,34,132,7,0,5,0,0,11,1,0,4,4,3,8
005494,布瑞特,EE2,中信兄弟二軍,7,7,0,0,0,0,2,1,0,0,0,37.0,145,532,31,2,8,0,1,32,4,0,11,9,48,25
E0I2,鄭錡鴻,EE2,中信兄弟二軍,6,0,6,0,0,0,1,0,0,0,0,6.1,35,142,14,0,3,0,2,5,1,0,7,5,7,4
004621,紐維拉,EE2,中信兄弟二軍,6,5,1,0,0,0,2,1,0,0,0,26.2,114,402,29,3,6,0,1,22,0,0,16,16,34,22
H305,楊志龍,EE2,中信兄弟二軍,5,5,0,0,0,0,2,0,0,0,0,21.1,84,333,20,1,5,0,0,26,3,0,4,4,20,13
E0L6,潘韋辰,EE2,中信兄弟二軍,4,0,4,0,0,0,0,0,0,0,0,3.0,13,57,4,0,0,0,0,4,0,0,0,0,1,4
R568,謝榮豪,EE2,中信兄弟二軍,3,0,3,0,0,0,0,0,0,0,0,1.2,13,51,6,0,3,0,0,1,0,0,3,3,1,2
R139,官大元,EE2,中信兄弟二軍,3,0,3,0,0,0,0,0,3,0,0,3.2,10,32,0,0,0,0,1,0,0,0,0,0,5,4
H797,林丞軒,EE2,中信兄弟二軍,3,0,3,0,0,0,0,0,0,0,0,2.1,11,39,3,1,0,0,1,2,0,0,4,4,2,3
H468,鄭佳彥,EE2,中信兄弟二軍,3,0,3,0,0,0,0,0,0,0,1,1.1,7,28,2,0,0,0,1,1,0,0,1,1,3,0
005572,魏碩成,EE2,中信兄弟二軍,3,0,3,0,0,0,0,0,0,0,0,2.1,16,61,5,0,4,0,1,1,0,0,3,3,4,1
R393,李振昌,EE2,中信兄弟二軍,2,0,2,0,0,0,0,0,0,0,1,2.0,7,20,1,0,1,0,0,1,0,0,0,0,2,2
E0M0,艾迪頓,EE2,中信兄弟二軍,2,2,0,0,0,0,0,0,0,0,0,5.0,20,84,5,0,1,0,0,6,0,0,1,1,6,2
005573,劉劭威,EE2,中信兄弟二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,5,25,1,1,1,0,0,3,0,0,1,1,0,0
004647,楊子亦,EE2,中信兄弟二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,3,13,0,0,1,0,0,0,0,0,0,0,1,1
L0N8,郭恆孝,L02,統一二軍,35,1,34,0,0,0,1,1,0,0,6,35.2,148,546,33,1,16,0,1,22,3,0,11,9,39,37
k430,鄭鈞仁,L02,統一二軍,31,0,31,0,0,0,2,2,2,2,3,26.0,111,435,22,2,11,0,3,28,4,0,12,8,20,27
004639,方建德,L02,統一二軍,31,2,29,0,0,0,4,2,0,3,3,43.2,192,711,56,2,5,1,2,29,4,0,29,21,49,50
H223,林航,L02,統一二軍,30,0,30,0,0,0,0,3,0,0,8,21.0,98,381,23,2,13,0,0,13,2,0,16,14,32,16
H046,林威志,L02,統一二軍,30,2,28,0,0,0,0,0,6,0,5,40.2,170,565,40,5,8,1,5,23,2,0,18,17,51,42
k458,陳育軒,L02,統一二軍,25,11,14,0,0,0,4,5,0,0,4,64.1,303,1079,73,6,30,0,4,33,3,0,58,40,86,76
R368,賴泊凱,L02,統一二軍,25,0,25,0,0,0,6,1,1,0,4,26.1,118,409,37,0,6,0,1,9,1,2,14,13,23,42
L0J9,廖文揚,L02,統一二軍,24,3,21,0,0,0,2,1,1,1,3,35.1,152,531,38,3,11,0,2,21,2,0,26,20,43,37
R676,羅錦龍,L02,統一二軍,18,0,18,0,0,0,1,1,0,1,5,15.2,80,291,24,0,9,0,3,12,2,0,21,16,23,9
L0N4,林子崴,L02,統一二軍,17,11,6,0,0,0,0,5,0,1,1,46.0,210,814,44,4,22,1,3,36,4,0,32,19,51,52
H108,邱浩鈞,L02,統一二軍,16,0,16,0,0,0,1,0,0,1,6,15.0,67,272,13,0,11,0,0,15,3,0,6,6,11,17
k432,王玉譜,L02,統一二軍,15,5,10,0,0,0,1,3,0,0,1,25.2,131,501,35,2,22,0,0,21,4,1,23,22,33,20
L0O7,洪心騏,L02,統一二軍,15,13,2,0,0,0,2,3,0,0,1,62.0,276,959,73,4,17,0,4,40,4,0,43,40,54,86
004638,古林睿煬,L02,統一二軍,15,14,1,0,0,0,4,7,0,0,0,61.1,275,1096,68,3,26,0,3,41,6,1,40,31,65,70
R269,林其緯,L02,統一二軍,14,0,14,0,0,0,1,0,1,0,3,13.0,57,215,11,1,7,1,1,11,6,0,6,5,9,17
R683,江承峰,L02,統一二軍,12,0,12,0,0,0,0,0,1,0,3,11.0,40,131,6,0,1,0,0,9,1,0,3,3,8,16
L0N9,郭力瑋,L02,統一二軍,12,0,12,0,0,0,0,1,0,0,4,13.2,61,225,11,1,9,0,0,4,1,0,9,6,8,28
R463,傅于剛,L02,統一二軍,10,0,10,0,0,0,1,0,2,0,0,9.1,33,129,3,0,2,0,1,10,0,0,0,0,4,13
k460,黃竣彥,L02,統一二軍,8,0,8,0,0,0,0,0,0,0,2,8.0,34,140,7,0,3,0,0,4,4,0,3,3,15,5
005482,吳承諭,L02,統一二軍,8,2,6,0,0,0,1,0,0,0,0,14.0,61,212,11,2,11,0,0,7,2,0,9,8,11,21
004570,瑞安,L02,統一二軍,4,4,0,0,0,0,0,1,0,0,0,10.1,42,177,11,0,1,0,0,14,0,0,4,1,7,9
004620,知念広弥,L02,統一二軍,3,0,3,0,0,0,0,0,0,0,1,2.1,10,31,2,0,0,1,0,3,0,0,3,3,1,3
004571,羅里奇,L02,統一二軍,2,2,0,0,0,0,0,0,0,0,0,7.0,27,95,6,0,1,0,0,5,0,0,2,2,9,6
k505,施子謙,L02,統一二軍,1,1,0,0,0,0,0,1,0,0,0,3.0,12,41,4,0,0,0,0,0,1,0,2,2,2,6
L0M7,陳韻文,L02,統一二軍,1,0,1,0,0,0,0,0,0,0,1,1.0,5,20,1,0,1,0,0,2,0,0,0,0,1,0
L0L8,江辰晏,L02,統一二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,4,18,1,0,1,0,0,0,0,0,1,1,1,1
005254,亞力克,L02,統一二軍,1,0,1,0,0,0,0,0,0,0,0,1.2,8,22,3,1,0,0,0,1,0,0,2,2,4,0
004637,劉軒荅,L02,統一二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,4,21,1,0,0,0,0,2,0,0,0,0,1,0
A0F0,張明翔,AA1,Lamigo二軍,36,0,36,0,0,0,1,1,1,1,9,38.0,171,634,47,5,11,1,3,31,5,0,30,28,39,39
R679,黃偉晟,AA1,Lamigo二軍,27,0,27,0,0,0,0,2,1,1,7,25.1,121,448,32,2,10,2,5,24,5,0,19,11,30,17
004635,江國謙,AA1,Lamigo二軍,27,3,24,0,0,0,1,3,0,0,3,42.0,209,827,61,6,22,0,3,36,6,0,48,44,35,52
H738,游朝惟,AA1,Lamigo二軍,26,0,26,0,0,0,1,0,3,0,5,27.0,115,468,28,1,9,0,2,22,0,0,11,6,25,29
A0C8,賴達官,AA1,Lamigo二軍,25,0,25,0,0,0,1,1,0,1,2,16.2,84,314,23,2,8,0,6,9,1,1,15,14,14,24
k426,賴智垣,AA1,Lamigo二軍,23,0,23,0,0,0,2,1,0,1,1,30.0,127,501,24,1,12,0,0,23,2,0,14,9,39,29
A0F1,葉家淇,AA1,Lamigo二軍,21,3,18,0,0,0,1,0,2,0,2,36.0,160,722,25,3,34,0,0,49,10,0,22,16,23,29
A0C7,朱俊祥,AA1,Lamigo二軍,19,0,19,0,0,0,1,0,1,2,3,19.0,85,344,19,2,7,0,2,30,4,0,15,12,12,15
H498,林逸翔,AA1,Lamigo二軍,16,14,2,0,0,0,8,3,0,0,0,65.2,307,1231,73,3,43,0,2,58,7,0,44,37,68,62
A0E9,蘇俊羽,AA1,Lamigo二軍,16,10,6,0,0,0,1,9,0,0,2,52.1,267,994,91,9,23,1,4,35,2,0,58,56,58,54
A0D7,林樺慶,AA1,Lamigo二軍,15,14,1,0,0,0,3,7,0,0,0,65.2,284,1023,76,4,21,0,4,25,2,0,33,31,71,87
004624,陳克羿,AA1,Lamigo二軍,15,2,13,0,0,0,0,0,0,0,0,23.0,122,468,34,2,20,0,3,17,5,0,22,14,24,24
A0F9,萬昭清,AA1,Lamigo二軍,10,8,2,0,0,0,2,4,0,0,0,44.0,192,722,48,5,16,0,5,32,1,0,34,27,41,50
A0D4,陳禹勳,AA1,Lamigo二軍,10,0,10,0,0,0,0,0,2,0,0,11.1,55,225,19,2,2,0,1,14,1,0,7,7,10,9
R394,林柏佑,AA1,Lamigo二軍,8,0,8,0,0,0,1,1,1,0,0,9.0,43,167,9,1,3,1,1,9,1,0,9,8,12,8
004646,翁瑋均,AA1,Lamigo二軍,8,6,2,0,0,0,1,1,1,0,1,34.0,143,476,34,2,15,0,1,15,0,0,15,12,51,27
k431,吳丞哲,AA1,Lamigo二軍,7,0,7,0,0,0,0,0,1,1,1,8.0,30,102,9,0,1,0,0,2,0,0,4,1,10,8
005511,張喜凱,AA1,Lamigo二軍,7,0,7,0,0,0,0,1,0,1,0,5.0,30,128,4,2,9,0,2,3,0,0,10,10,4,7
004632,范柏絜,AA1,Lamigo二軍,7,4,3,0,0,0,1,3,0,0,0,16.0,87,332,21,2,19,0,1,12,1,1,19,19,11,23
k428,黃子鵬,AA1,Lamigo二軍,6,0,6,0,0,0,0,0,1,0,1,5.1,23,90,3,3,3,0,1,6,0,0,4,4,3,7
H377,洪聖欽,AA1,Lamigo二軍,6,6,0,0,0,0,2,1,0,0,0,35.2,153,557,32,0,12,0,3,19,0,0,16,11,44,43
H510,王躍霖,AA1,Lamigo二軍,5,0,5,0,0,0,0,0,0,1,0,5.1,22,86,5,1,0,0,0,9,1,0,1,1,4,4
005559,李承禎,AA1,Lamigo二軍,5,1,4,0,0,0,0,1,0,0,0,8.1,36,139,11,0,3,0,0,4,0,0,4,4,9,9
H645,劉昱言,AA1,Lamigo二軍,3,0,3,0,0,0,1,0,0,0,1,4.0,17,72,1,0,3,0,0,5,0,0,1,0,1,7
005558,蘇俊璋,AA1,Lamigo二軍,3,0,3,0,0,0,0,0,0,0,1,4.1,20,89,6,0,1,0,0,4,0,0,2,2,5,4
005253,冠猛,AA1,Lamigo二軍,2,2,0,0,0,0,2,0,0,0,0,10.0,42,159,11,0,4,0,0,5,0,1,2,2,7,15
SB29,陽耀勳,AA1,Lamigo二軍,1,0,1,0,0,0,0,0,0,0,0,1.2,9,33,2,0,2,0,0,2,0,0,1,1,1,2
005520,多猛,AA1,Lamigo二軍,1,1,0,0,0,0,0,1,0,0,0,2.2,14,51,4,1,0,0,0,1,0,0,4,1,7,2
R356,林克謙,BA3,富邦二軍,30,0,30,0,0,0,2,1,0,2,14,28.0,116,436,27,3,9,0,3,14,3,0,15,14,42,21
R390,羅嘉仁,BA3,富邦二軍,27,0,27,0,0,0,1,1,1,1,6,25.1,105,424,20,1,13,0,1,30,1,0,11,9,23,17
R414,林煜清,BA3,富邦二軍,23,17,6,0,0,0,7,5,0,0,1,99.2,409,1532,86,7,25,0,4,73,12,0,40,38,74,145
R707,陳明軒,BA3,富邦二軍,20,0,20,0,0,0,1,2,6,4,2,20.0,92,359,16,1,12,0,2,22,2,0,12,10,23,17
H401,張耿豪,BA3,富邦二軍,20,0,20,0,0,0,0,0,0,0,7,19.1,86,329,21,3,10,0,2,16,0,0,8,8,18,19
B0J2,彭世杰,BA3,富邦二軍,20,0,20,0,0,0,1,1,0,1,0,21.1,107,442,21,3,21,0,4,18,1,0,17,15,14,29
H514,羅國華,BA3,富邦二軍,19,0,19,0,0,0,1,1,3,2,3,17.2,87,342,18,2,14,0,3,19,0,0,14,12,12,21
B0J4,黃亦志,BA3,富邦二軍,19,6,13,0,0,0,4,1,1,0,3,51.2,234,733,71,10,15,0,3,19,4,1,41,37,65,60
R107,蔡明晋,BA3,富邦二軍,17,0,17,0,0,0,0,2,0,0,5,17.1,78,270,24,1,2,0,2,9,2,0,15,14,23,17
H524,羅華韋,BA3,富邦二軍,17,0,17,0,0,0,1,1,0,0,6,18.1,86,306,20,1,9,0,3,19,1,0,7,7,16,19
H041,張竣龍,BA3,富邦二軍,16,0,16,0,0,0,2,1,0,1,4,14.0,59,220,11,2,5,0,0,13,0,0,6,6,14,16
004629,楊彬,BA3,富邦二軍,16,9,7,0,0,0,2,5,0,0,0,61.0,275,950,78,4,19,0,3,36,1,0,46,40,81,57
H527,陳冠傑,BA3,富邦二軍,13,8,5,0,0,0,1,2,0,0,1,41.2,191,698,38,1,30,0,2,21,6,0,25,22,39,60
B0H8,范玉禹,BA3,富邦二軍,13,1,12,0,0,0,0,1,0,0,2,18.0,80,309,21,2,4,0,0,13,3,0,12,9,20,22
k504,王尉永,BA3,富邦二軍,10,0,10,0,0,0,0,0,2,0,0,9.1,37,150,8,1,4,0,0,6,1,0,5,5,11,8
B0K5,游霆崴,BA3,富邦二軍,10,8,2,0,0,0,2,4,0,0,0,41.1,178,624,52,4,9,0,4,20,1,0,25,21,46,45
R354,賴鴻誠,BA3,富邦二軍,9,0,9,0,0,0,1,0,0,0,2,9.2,38,135,7,0,4,0,0,6,1,0,2,2,11,10
B0G4,林晨樺,BA3,富邦二軍,9,8,1,0,0,0,5,0,0,1,0,39.0,160,579,33,6,8,0,4,25,0,0,15,13,36,54
B0K4,吳世豪,BA3,富邦二軍,7,4,3,0,0,0,0,0,1,0,0,20.2,104,401,21,0,25,0,0,8,2,0,16,15,24,26
B0J1,林政賢,BA3,富邦二軍,7,0,7,0,0,0,0,0,0,0,0,9.2,46,175,12,2,5,0,0,3,0,0,7,7,10,16
005492,朱益生,BA3,富邦二軍,7,6,1,0,0,0,2,4,0,0,0,23.0,109,422,32,3,10,0,2,17,0,0,20,20,25,23
005085,包林傑,BA3,富邦二軍,4,4,0,0,0,0,1,2,0,0,0,21.0,102,389,31,4,10,0,1,20,3,0,22,20,19,21
R670,林羿豪,BA3,富邦二軍,2,0,2,0,0,0,0,1,1,0,0,2.0,11,35,4,0,0,0,0,3,0,0,2,0,2,2
A0C0,羅力,BA3,富邦二軍,2,2,0,0,0,0,1,1,0,0,0,8.0,36,144,7,0,4,0,1,6,0,0,4,2,10,8
005480,班華德,BA3,富邦二軍,2,2,0,0,0,0,0,1,0,0,0,10.2,47,184,12,1,4,0,1,13,1,0,6,3,11,6
R081,倪福德,BA3,富邦二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,6,19,3,0,0,0,0,2,0,0,2,2,0,1
005561,李建勳,BA3,富邦二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,4,17,1,0,0,0,0,2,0,0,0,0,0,1
005479,江國豪,BA3,富邦二軍,1,0,1,0,0,0,0,0,0,0,0,1.0,3,11,1,0,0,0,0,1,0,0,0,0,1,0
005290,林浩吉,ZZZ219,HOPE STAR,3,0,3,0,0,0,0,0,0,0,0,3.2,16,74,2,0,1,0,0,3,0,0,0,0,7,2
005469,王泓勛,ZZZ219,HOPE STAR,2,0,2,0,0,0,0,0,0,0,0,5.0,22,83,6,0,1,0,0,3,0,0,3,3,3,9
005288,宮象謙,ZZZ219,HOPE STAR,2,0,2,0,0,0,0,0,0,0,0,3.0,11,32,2,0,1,0,0,1,0,0,1,1,4,3
005287,陳理安,ZZZ219,HOPE STAR,2,1,1,0,0,0,0,1,0,0,0,2.0,19,68,7,1,4,0,1,1,0,0,8,5,0,5
005284,藍愷青,ZZZ219,HOPE STAR,2,1,1,0,0,0,0,1,0,0,0,5.0,26,72,8,0,2,0,1,2,1,0,6,4,11,1
005283,黃昰豪,ZZZ219,HOPE STAR,2,0,2,0,0,0,0,0,0,0,0,3.0,12,47,1,0,3,0,0,1,1,0,1,1,2,5
005282,姚杰宏,ZZZ219,HOPE STAR,2,0,2,0,0,0,0,0,0,0,0,2.0,10,43,3,0,1,0,0,1,0,0,1,0,1,4
005280,古森,ZZZ219,HOPE STAR,2,0,2,0,0,0,0,0,0,0,0,2.0,8,32,1,0,3,0,0,1,0,0,0,0,3,0
005279,陽杰恩,ZZZ219,HOPE STAR,2,0,2,0,0,0,0,0,0,0,0,2.0,10,36,3,1,2,0,0,2,0,0,1,1,2,1
005278,李承風,ZZZ219,HOPE STAR,2,2,0,0,0,0,0,2,0,0,0,5.1,33,107,10,0,3,0,3,1,0,0,10,6,8,8
H656,林健傑,ZZZ209,臺北興富發,3,0,3,0,0,0,0,0,0,0,0,3.0,16,67,4,2,3,0,0,1,0,0,4,4,1,7
005324,蔡松嶧,ZZZ209,臺北興富發,3,0,3,0,0,0,0,0,0,1,0,2.0,14,53,5,0,1,0,0,0,1,0,3,2,4,4
005307,陳韋霖,ZZZ209,臺北興富發,3,1,2,0,0,0,0,1,0,0,0,6.0,28,95,9,0,1,0,0,6,0,0,6,6,7,5
H542,傅韋傑,ZZZ209,臺北興富發,2,0,2,0,0,0,0,0,0,0,0,7.2,28,98,6,0,1,0,0,4,0,0,0,0,8,9
005329,黃文鈺,ZZZ209,臺北興富發,2,0,2,0,0,0,0,0,0,0,0,4.0,21,78,9,0,0,0,0,3,2,0,3,2,3,5
005297,尤士晉,ZZZ209,臺北興富發,2,0,2,0,0,0,0,1,0,0,0,3.0,12,50,2,1,2,0,0,3,0,0,4,2,2,3
R297,林宇祥,ZZZ209,臺北興富發,2,0,2,0,0,0,0,0,0,0,1,1.2,6,28,0,0,2,0,1,3,0,0,0,0,0,0
k500,林瑋滐,ZZZ209,臺北興富發,1,1,0,0,0,0,0,0,0,0,0,3.1,17,63,4,0,2,0,1,4,1,0,3,3,3,3
k459,賴清榮,ZZZ209,臺北興富發,1,1,0,0,0,0,0,1,0,0,0,1.1,12,29,5,0,2,0,0,0,0,0,5,4,4,1
H539,蔡子凡,ZZZ209,臺北興富發,1,0,1,0,0,0,0,0,0,0,0,1.0,7,21,3,1,1,0,0,0,0,0,3,3,1,2
005317,林銘謙,ZZZ209,臺北興富發,1,1,0,0,0,0,0,1,0,0,0,2.2,13,52,5,0,1,0,0,0,2,0,3,3,1,6
005372,呂詠臻,ZZZ229,FUTURE STAR,4,0,4,0,0,0,0,0,0,0,0,3.1,15,67,6,0,0,0,0,6,0,0,2,2,1,2
005312,闕定進,ZZZ229,FUTURE STAR,3,0,3,0,0,0,0,0,0,0,0,3.0,13,54,2,0,3,0,0,1,1,0,2,2,3,4
005302,林奕丞,ZZZ229,FUTURE STAR,3,1,2,0,0,0,0,1,0,0,0,4.0,24,106,9,1,2,0,1,4,1,0,3,3,3,5
005299,賴明杰,ZZZ229,FUTURE STAR,2,0,2,0,0,0,0,0,0,0,0,4.0,17,62,3,1,1,0,0,3,0,0,2,1,3,7
005295,楊淳弼,ZZZ229,FUTURE STAR,2,0,2,0,0,0,0,0,0,0,0,0.1,9,32,5,0,3,0,0,0,1,0,6,6,1,0
005285,許竣暘,ZZZ229,FUTURE STAR,2,1,1,0,0,0,0,1,0,0,0,7.0,35,116,13,2,1,0,0,4,1,0,10,10,6,11
005305,郭子銓,ZZZ229,FUTURE STAR,1,1,0,0,0,0,0,1,0,0,0,4.0,21,103,7,0,2,0,0,3,3,0,5,5,2,7
005292,岳少華,ZZZ229,FUTURE STAR,1,1,0,0,0,0,0,1,0,0,0,4.1,23,113,7,1,4,0,0,2,0,0,5,5,4,6
005289,陽尚衛,ZZZ229,FUTURE STAR,1,0,1,0,0,0,0,0,0,0,0,2.0,6,34,0,0,0,0,0,1,0,0,0,0,0,5
