ID,Old ID,Name,Handedness,Birthday,Country,Full Name
0000004704,004704,山田大樹,右投左打,1997/10/04,日本,Yamada Hiroki
0000004705,004705,大江竜聖,左投左打,1999/01/15,日本,Ohe Ryusei
0000004706,004706,橋本篤郎,左投左打,1998/02/24,日本,Hashimoto Atsuro
0000004707,004707,梅野雄吾,右投右打,1999/01/13,日本,Umeno Yugo
0000004708,004708,森遼大朗,右投左打,1999/04/22,日本,Mori Ryotaro
0000004709,004709,池田隆英,右投右打,1994/10/01,日本,Ikeda Takahide
0000004710,004710,渡邊佑樹,左投左打,1995/11/08,日本,Watanabe Yuki
0000004711,004711,西口直人,右投右打,1996/11/14,日本,Nishiguchi Naoto
0000004712,004712,中塚駿太,右投右打,1994/12/26,日本,Nakatsuka Shunta
0000004713,004713,田村伊知郎,右投左打,1994/09/19,日本,Tamura Ichiro
0000004714,004714,本田圭佑,右投右打,1993/04/24,日本,Honda Keisuke
0000004715,004715,岸田行倫,右投右打,1996/10/10,日本,Kishida Yukinori
0000004716,004716,松本直樹,右投右打,1993/10/17,日本,Matsumoto Naoki
0000004717,004717,齊藤誠人,右投左打,1995/08/07,日本,Saito Masato
0000004718,004718,湯浅大,右投右打,2000/01/24,日本,Yuasa Dai
0000004719,004719,北村拓己,右投右打,1995/08/29,日本,Kitamura Takumi
0000004720,004720,宮本丈,右投左打,1995/04/03,日本,Miyamoto Takeshi
0000004721,004721,村上宗隆,右投左打,2000/02/02,日本,Murakami Munetaka
0000004722,004722,安田尚憲,右投左打,1999/04/15,日本,Yasuda Hisanori
0000004723,004723,岩見雅紀,右投右打,1994/07/10,日本,Iwami Masaki
0000004724,004724,加藤脩平,右投左打,1999/03/28,日本,Katoh Shuhei
0000004725,004725,塩見泰隆,右投右打,1993/06/12,日本,Shiomi Yasutaka
0000004726,004726,和田康士朗,左投左打,1999/01/14,日本,Wada Koshiro
0000004727,004727,武田愛斗,右投右打,1997/04/06,日本,Takeda Aito
0000004739,004739,石井将希,左投左打,1995/07/12,日本,Ishii Masaki
0000004740,004740,浜地真澄,右投右打,1998/05/25,日本,Hamachi Masumi
0000004741,004741,渡邉雄大,左投左打,1991/09/19,日本,Watanabe Yuta
0000004742,004742,椎野新,右投右打,1995/10/10,日本,Shiino Arata
0000004743,004743,田浦文丸,左投左打,1999/09/21,日本,Taura Fumimaru
0000004744,004744,鈴木康平,右投右打,1994/01/21,日本,Suzuki Kohei
0000004745,004745,榊原翼,右投右打,1998/08/25,日本,Sakakibara Tsubasa
0000004746,004746,石川翔,右投左打,1999/12/14,日本,Ishikawa Sho
0000004747,004747,山本拓実,右投右打,2000/01/31,日本,Yamamoto Takumi
0000004748,004748,田村丈,右投右打,1992/11/20,日本,Tamura Joh
0000004749,004749,谷川原健太,右投左打,1997/04/16,日本,Tanigawara Kenta
0000004750,004750,稲富宏樹,右投左打,1999/04/27,日本,Inatomi Hiroki
0000004751,004751,山本祐大,右投右打,1998/09/11,日本,Yamamoto Yudai
0000004752,004752,三森大貴,右投左打,1999/02/21,日本,Mimori Masaki
0000004753,004753,増田珠,右投右打,1999/05/21,日本,Masuda Shu
0000004754,004754,髙松渡,右投左打,1999/07/02,日本,Takamatsu Wataru
0000004755,004755,狩野行寿,右投右打,1994/07/31,日本,Karino Yukikazu
0000004756,004756,百瀬大騎,右投左打,1997/03/11,日本,Momose Hiroki
0000004757,004757,藤谷洸介,右投左打,1996/02/12,日本,Fujitani Kosuke
0000004758,004758,田城飛翔,右投左打,1999/03/19,日本,Tashiro Tsubasa
0000004759,004759,大本将吾,右投左打,1998/04/22,日本,Omoto Shogo
0000004760,004760,西浦颯大,右投左打,1999/05/21,日本,Nishiura Hayato
0000004761,004761,佐野皓大,右投左右開弓,1996/09/02,日本,Sano Kodai
0000004762,004762,伊藤康祐,右投右打,2000/02/03,日本,Itoh Kosuke
0000004763,004763,宮本秀明,右投左打,1996/07/24,日本,Miyamoto Shumei
0000004764,004764,笠井駿,右投右打,1995/04/20,日本,Kasai Shun
0000005279,005279,陽杰恩,右投右打,1999/05/09,,
0000005280,005280,古森,右投右打,1998/06/25,中華民國,
0000005281,005281,蘇俊榮,右投左打,1989/09/30,,
0000005283,005283,黃昰豪,右投右打,1999/03/16,,
0000005287,005287,陳理安,右投右打,1998/06/06,,
0000005288,005288,宮象謙,左投左打,2000/01/03,,
0000005289,005289,陽尚衛,右投右打,1998/05/17,,
0000005290,005290,林浩吉,左投左打,1998/12/08,,
0000005294,005294,張益豪,右投左打,1999/11/23,,
0000005297,005297,尤士晉,右投右打,1990/06/20,中華民國,
0000005299,005299,賴明杰,左投左打,1998/05/25,,
0000005300,005300,古子恩,右投左打,2000/01/08,,
0000005301,005301,余偉程,右投右打,1998/10/14,,
0000005302,005302,林奕丞,右投左打,1999/09/29,,
0000005303,005303,陳偉濠,右投右打,1997/10/03,,
0000005304,005304,劉致榮,右投左打,1999/04/07,,
0000005305,005305,郭子銓,右投右打,2000/05/16,,
0000005308,005308,曾翰宇,右投右打,1999/02/16,,
0000005311,005311,蔡瑋泰,右投右打,1995/07/17,,
0000005312,005312,闕定進,右投右打,1997/03/01,,
0000005313,005313,曾宸佐,右投右打,1999/04/10,中華民國,
0000005314,005314,徐威程,右投右打,1998/11/01,,
0000005315,005315,高偉強,右投右打,1999/09/18,,
0000005316,005316,葉浚琳,右投右打,1998/11/23,,
0000005317,005317,林銘謙,右投右打,1995/04/12,中華民國,
0000005319,005319,葉柏麟,右投右打,1997/11/05,,
0000005321,005321,邱繼諒,右投右打,1998/12/04,中華民國,
0000005322,005322,邱珈麒,右投左打,1993/07/30,,
0000005324,005324,蔡松嶧,右投右打,1995/04/04,中華民國,
0000005325,005325,王偉安,右投右打,1999/03/22,,
0000005326,005326,黃昱豪,右投右打,1996/12/03,,
0000005327,005327,郭宗蔚,右投右打,2000/09/25,,
0000005328,005328,戴源廷,右投右打,1997/03/18,中華民國,
0000005329,005329,黃文鈺,右投右打,2000/11/23,中華民國,
0000005330,005330,蔣宗錡,右投右打,1999/08/18,中華民國,
0000005332,005332,莊凱文,右投右打,1998/05/05,中華民國,
0000005333,005333,湯家豪,右投左打,2000/01/27,中華民國,
0000005335,005335,李秉諺,右投右打,1998/03/27,,
0000005336,005336,童堉誠,右投左打,1999/11/01,,
0000005337,005337,阮杰熙,右投右打,2000/11/30,,
0000005338,005338,陳建川,右投左打,1997/10/29,中華民國,
0000005339,005339,黎胤宣,右投右打,1999/07/08,,
0000005340,005340,王博玄,右投左打,2000/04/01,中華民國,
0000005469,005469,王泓勛,右投左打,2001/08/03,,
0000005787,005787,王宗豪,左投左打,1990/08/27,,
0000005795,005795,崔珉準,右投右打,1999/06/11,韓國,
0000005796,005796,李度炫,右投右打,1995/04/11,韓國,
0000005797,005797,李承官,左投左打,1999/12/01,韓國,
0000005798,005798,李宇錫,右投右打,1996/04/16,韓國,
0000005799,005799,金在雄,左投左打,1998/10/22,韓國,
0000005800,005800,李昇眞,右投右打,1995/01/07,韓國,
0000005801,005801,朴允哲,右投右打,1996/03/23,韓國,
0000005802,005802,金勝範,右投右打,1998/12/07,韓國,
0000005803,005803,姜正賢,右投右打,1995/09/23,韓國,
0000005804,005804,孫東賢,右投左打,2001/01/23,韓國,
0000005805,005805,鄭東潤,右投左打,1997/10/22,韓國,
0000005806,005806,朴成模,左投左打,1995/02/22,韓國,
0000005807,005807,金虎峻,左投左打,1998/05/17,韓國,Kim Hojun
0000005808,005808,李宗革,右投右打,1997/05/29,韓國,
0000005809,005809,金載顯,右投右打,1993/03/18,韓國,
0000005810,005810,都太勳,右投左打,1993/03/18,韓國,
0000005811,005811,朴成韓,右投左打,1998/03/30,韓國,
0000005812,005812,安尙鉉,右投右打,1997/01/27,韓國,
0000005813,005813,高明星,右投右打,1999/04/16,韓國,
0000005814,005814,具本奕,右投右打,1997/01/11,韓國,
0000005815,005815,盧施煥,右投右打,2000/12/03,韓國,
0000005816,005816,趙修行,右投左打,1993/08/30,韓國,
0000005817,005817,洪現彬,右投左打,1997/08/29,韓國,
0000005818,005818,李在栗,左投左打,1993/05/02,韓國,
0000005819,005819,洧長赫,右投右打,2000/05/30,韓國,
0000005820,005820,尹禎彬,右投左打,1999/06/24,韓國,
0000005821,005821,畠世周,右投左打,1994/05/31,日本,Hatake Seishu
0000005822,005822,横川凱,左投左打,2000/08/30,日本,Yokogawa Kai
0000005823,005823,田中優大,右投右打,1999/09/14,日本,Tanaka Yudai
0000005824,005824,鎌田光津希,右投右打,1995/09/06,日本,Kamata Mizuki
0000005825,005825,柯戴洛,左投左打,1997/12/18,多明尼加,Remy Moise Cordero Reyes
0000005826,005826,鈴木博志,右投右打,1997/03/22,日本,Suzuki Hiroshi
0000005827,005827,馬場皐輔,右投右打,1995/05/18,日本,Baba Kosuke
0000005828,005828,牧丈一郎,右投左打,1999/09/23,日本,Maki Joichiro
0000005829,005829,石橋康太,右投右打,2000/12/07,日本,Ishibashi Kota
0000005830,005830,増田陸,右投右打,2000/06/17,日本,Masuda Riku
0000005831,005831,黒田響生,右投右打,2000/07/21,日本,Kuroda Hibiki
0000005832,005832,伊藤裕季也,右投右打,1996/08/30,日本,Ito Yukiya
0000005833,005833,知野直人,右投右打,1999/02/16,日本,Naoto Chino
0000005834,005834,根尾昂,右投左打,2000/04/19,日本,Neo Akira
0000005835,005835,熊谷敬宥,右投右打,1995/11/10,日本,Kumagai Takahiro
0000005836,005836,山下航汰,右投左打,2000/11/15,日本,Yamashita Kota
0000005837,005837,島田海吏,右投左打,1996/02/06,日本,Shimada Kairi
0000005838,005838,沈昌珉,右投右打,1993/02/01,韓國,
0000005839,005839,古谷優人,左投左打,1999/02/19,日本,Furuya Yuto
0000005840,005840,尾形崇斗,右投左打,1999/05/15,日本,Ogata Shuto
0000005841,005841,笠谷俊介,左投左打,1997/03/17,日本,Kasaya Shunsuke
0000005842,005842,重田倫明,右投右打,1996/05/30,日本,Shigeta Tomoaki
0000005843,005843,引地秀一郎,右投右打,2000/06/03,日本,Hikiji Shuichiro
0000005844,005844,鈴木翔天,左投左打,1996/08/19,日本,Suzuki Sora
0000005846,005846,伊藤翔,右投右打,1999/02/10,日本,Ito Sho
0000005847,005847,清水昇,右投左打,1996/10/15,日本,Shimizu Noboru
0000005848,005848,金久保優斗,右投左打,1999/11/04,日本,Kanakubo Yuto
0000005849,005849,日隈Julius,左投左打,1997/05/25,日本,Higuma Juriasu
0000005850,005850,神戸文也,右投右打,1994/05/09,日本,Kambe Fumiya
0000005851,005851,木須Felipe,右投右打,1999/09/04,日本,
0000005852,005852,野村大樹,右投右打,2000/09/10,日本,Nomura Daiju
0000005853,005853,砂川Richard,右投右打,1999/06/18,日本,Sunagawa Richard
0000005854,005854,村林一輝,右投右打,1997/10/06,日本,Murabayashi Itsuki
0000005856,005856,山野辺翔,右投右打,1994/05/24,日本,Yamanobe Kakeru
0000005857,005857,吉田大成,右投左打,1995/03/07,日本,Yoshida Taisei
0000005858,005858,宜保翔,右投左打,2000/11/26,日本,Gibo Sho
0000005859,005859,廣澤伸哉,右投右打,1999/08/11,日本,Hirosawa Shinya
0000005860,005860,清水陸哉,右投右打,1999/01/22,日本,Shimizu Rikuya
0000005861,005861,濱田太貴,右投右打,2000/09/04,日本,Hamada Taiki
0000005862,005862,川越誠司,左投左打,1993/06/30,日本,Kawagoe Seiji
0000005863,005863,金昇賢,右投右打,1992/07/09,韓國,
0000005864,005864,小郷裕哉,右投左打,1996/08/03,日本,Ogo Yuya
0000005865,005865,金弦,右投右打,1999/01/15,韓國,
0000005866,005866,金準兌,右投左打,1994/07/31,韓國,
0000005867,005867,梁碩桓,右投右打,1991/07/15,韓國,
0000005868,005868,阿知羅拓馬,右投右打,1992/11/20,日本,Achira Takuma
0000005870,005870,片山雄哉,右投左打,1994/06/18,日本,Katayama Yuya
0000005871,005871,松田進,右投右打,1994/08/29,日本,Matsuda Shin
0000005875,005875,宮内春輝,右投右打,1996/05/25,日本,Miyauchi Haruki
0000005876,005876,近藤凌太,右投右打,1994/09/21,日本,Kondo Ryota
0000005877,005877,栗林良吏,右投右打,1996/07/09,日本,Kuribayashi Ryoji
0000005878,005878,岩本喜照,右投右打,1995/03/03,日本,Iwamoto Kisho
0000005879,005879,本田洋平,右投右打,1994/11/30,日本,Honda Yohei
0000005880,005880,中川一斗,左投左打,1995/12/20,日本,Nakagawa Kazuto
0000005881,005881,菊池大樹,右投右打,1993/05/21,日本,Kikuchi Daiki
0000005882,005882,田畑瑛仁,右投左打,1996/10/08,日本,Tabata Akihito
0000005883,005883,東海林寛大,右投右打,1996/03/14,日本,Shoji Kandai
0000005884,005884,辻本勇樹,右投左打,1996/04/27,日本,Tsujimoto Yuki
0000005885,005885,菅野赳門,右投左打,1997/01/31,日本,Kanno Tamon
0000005886,005886,百目鬼浩太,右投右打,1997/03/09,日本,Domeki Kota
0000005887,005887,望月直也,右投右打,1995/08/09,日本,Mochizuki Naoya
0000005888,005888,古田塁,右投右打,1995/06/20,日本,Furuta Rui
0000005889,005889,石黒凌,右投右打,1995/05/31,日本,Ishiguro Ryo
0000005890,005890,吉田叡生,右投左打,1996/07/15,日本,Yoshida Toshiki
0000005891,005891,長澤壮徒,右投右打,1994/10/04,日本,Nagasawa Masato
0000005892,005892,向山基生,右投右打,1996/07/05,日本,Mukoyama Motoki
0000005893,005893,神鳥猛流,右投右打,1994/02/17,日本,Kandori Takeru
0000005894,005894,逢澤峻介,左投左打,1996/09/26,日本,Aizawa Ryosuke
0000005895,005895,八坂健司,左投左打,1995/03/27,日本,Yasaka Kenji
0000005896,005896,阿部陽登,右投右打,1999/03/26,日本,Abe Haruto
0000005897,005897,森田駿哉,左投左打,1997/02/11,日本,Morita Shunya
0000005898,005898,立石悠汰,右投右打,1994/04/26,日本,Tateshi Yuta
0000005899,005899,矢野幸耶,右投左打,1994/07/30,日本,Yano Yukiya
0000005900,005900,沓掛祥和,右投右打,1995/01/01,日本,Kutsukake Yoshikazu
0000005901,005901,中野拓夢,右投左打,1996/06/28,日本,Nakano Takumu
0000005924,005924,木村敏靖,右投左打,1995/09/14,日本,
0000005925,005925,比嘉賢伸,右投左打,2000/01/12,日本,Kenshin Higa
0000006128,006128,夏忞,右投右打,1995/10/24,中華民國,
0000006130,006130,徐昇暉,右投右打,2000/05/25,,
0000006133,006133,賴柏瑋,右投右打,1995/09/05,中華民國,
0000006134,006134,林以哲,右投右打,1994/01/25,,
0000006137,006137,黃子榕,右投右打,1997/10/31,,
0000006138,006138,李軒慈,右投右打,1997/10/28,,
0000006139,006139,羅昶煜,右投右打,1994/07/20,,
0000006141,006141,蕭秉廉,右投右打,1995/10/14,,
0000006142,006142,藍淯勝,右投左打,1998/01/19,,
0000006143,006143,高宸軒,右投右打,1998/01/01,,
0000006145,006145,陳智輝,右投左打,1988/11/25,中華民國,
0000006146,006146,莊季霖,右投左打,1998/08/01,,
0000006147,006147,高育瑋,右投左打,1993/09/29,中華民國,
0000006148,006148,黃裕翔,右投右打,1989/03/30,,
0000006149,006149,張文賢,右投左打,1998/07/13,中華民國,
0000006150,006150,李威達,右投左打,1994/09/23,,
0000006151,006151,邱偉峻,右投右打,1998/01/28,,
0000006152,006152,馬文修,右投右打,1994/12/22,中華民國,
0000006153,006153,吳承憲,右投右打,1998/03/03,,
0000006154,006154,蔡維凡,右投左打,1996/09/30,,
0000006155,006155,楊振裕,右投左打,1994/01/10,中華民國,
0000006157,006157,楊志翔,右投右打,1996/11/11,中華民國,
0000006160,006160,李超,右投右打,1999/10/23,中華民國,
0000006161,006161,李子揚,右投右打,1994/01/29,,
0000006162,006162,劉智銚,左投左打,1999/11/19,,
0000006163,006163,劉奕廷,右投右打,1999/06/19,,
0000006164,006164,鄭至軒,右投右打,1996/02/15,,
0000006165,006165,朱添明,右投右打,2001/01/30,,
0000006166,006166,李岳川,右投右打,2001/03/05,,
0000006167,006167,張弘稜,右投右打,2001/10/07,,
0000006168,006168,巴青少,左投左打,1999/05/15,,
0000006169,006169,蕭柏頤,右投右打,2000/11/08,中華民國,
0000006170,006170,朱靖,左投左打,2000/11/12,,
0000006171,006171,陳承佑,右投右打,1997/10/17,,
0000006172,006172,詹曜銘,右投右打,1999/12/30,,
0000006173,006173,許宸豪,右投右打,2001/10/31,,
0000006174,006174,張鴻煜,左投左打,2000/07/04,,
0000006175,006175,高駿宇,右投右打,1997/11/21,,
0000006177,006177,黃韋銘,右投右打,1993/11/10,,
0000006178,006178,林軒逸,右投右打,2000/07/16,,
0000006179,006179,程正達,右投左打,2000/12/06,,
0000006180,006180,李鴻偉,右投右打,1998/06/22,,
0000006181,006181,黃彥賓,右投左打,1998/12/20,,
0000006182,006182,陳聖賢,右投右打,1998/01/03,,
0000006183,006183,李育全,右投左打,1999/04/16,,
0000006184,006184,秦佳年,右投右打,1999/11/06,,
0000006186,006186,林浩文,右投左打,1998/02/23,,
0000006187,006187,姚品浤,右投右打,1999/11/03,,
0000006188,006188,陳彥穎,左投左打,1996/10/17,,
0000006189,006189,李冠賢,右投右打,2000/02/13,,
0000006190,006190,陳宏宇,右投右打,2001/03/02,,
0000006192,006192,葉仲益,右投右打,1999/07/31,中華民國,
0000006193,006193,吳震良,左投左打,1999/09/28,,
0000006194,006194,葉朝宗,右投左打,2000/12/28,,
0000006195,006195,李皓偉,右投右打,1998/10/06,,
0000006197,006197,宗秉毅,右投左打,1998/04/20,,
0000006198,006198,何紹彬,右投右打,1994/06/05,,
0000006201,006201,黃柏儒,右投右打,1996/10/19,中華民國,
0000006204,006204,潘承邦,左投左打,2000/02/09,,
,B0D5,川野昌彥,左投左打,1983/06/07,,
,B0D6,鈴江彬,右投右打,1986/12/25,,
,E0F0,奧古斯丁,右投右打,1978/02/24,,Marquetti Barbaro
,H078,何昱德,右投右打,1991/09/21,,
,H195,蔡智榆,右投右打,1992/02/21,,
0000001186,H297,王翔鷹,右投右打,1992/02/07,中華民國,
,H362,翁偉迪,右投右打,1992/02/06,,
0000001331,H448,高耀佐,右投右打,1991/09/25,中華民國,
0000001337,H454,吳松勳,右投右打,1992/08/16,中華民國,
,H530,黃家偉,右投右打,1993/02/15,,
,H539,蔡子凡,右投右打,1993/09/08,,
,H542,傅韋傑,右投右打,1994/07/17,,
,H620,范孟傑,右投左打,1992/12/31,,
,H656,林健傑,右投右打,1993/02/12,,
0000001609,H730,張力軒,右投右打,1992/04/28,中華民國,
0000001619,H740,伊斯坦大比力安,右投右打,1994/08/14,中華民國,
,H801,高杰,右投右打,1993/06/01,,
0000001711,H833,馬駿威,左投左打,1991/09/06,中華民國,
,H877,謝榮展,右投左打,1992/09/07,,
,H932,林麒豪,右投右打,1992/12/04,,
0000001858,H989,宗接唯人,右投右打,1994/07/06,日本,Munetsugu Yuito
0000002090,K232,川原弘之,左投左打,1991/08/23,日本,Kawahara Hiroyuki
0000002091,K233,有馬翔,左投左打,1990/06/05,日本,Arima Sho
0000002092,K234,伊藤和雄,右投右打,1989/12/13,日本,Ito Kazuo
0000002093,K235,島本浩也,左投左打,1993/02/14,日本,Shimamoto Hiroya
0000002094,K236,木谷良平,右投右打,1989/04/07,日本,Kiya Ryohei
0000002095,K237,徳山武陽,右投左右開弓,1989/07/21,日本,Tokuyama Takeaki
0000002096,K238,松本竜也,左投左打,1993/04/29,日本,Matsumoto Ryuya
0000002097,K239,小杉陽太,右投右打,1985/12/08,日本,Kosugi Yota
0000002098,K240,佐藤祥万,左投左打,1989/08/18,日本,Satoh Shoma
0000002099,K241,小川龍也,左投左打,1991/09/03,日本,Ogawa Ryuya
0000002100,K242,山下斐紹,右投左打,1992/11/16,日本,Yamashita Ayatsugu
0000002101,K243,中村悠平,右投右打,1990/06/17,日本,Nakamura Yuhei
0000002102,K244,河野元貴,右投右打,1991/06/14,日本,Kawano Genki
0000002103,K245,牧原大成,右投左打,1992/10/15,日本,Makihara Taisei
0000002104,K246,山田哲人,右投右打,1992/07/16,日本,Yamada Tetsuto
0000002105,K247,中井大介,右投右打,1989/11/27,日本,Nakai Daisuke
0000002106,K248,脇谷亮太,右投左打,1981/11/04,日本,Wakiya Ryota
0000002107,K249,桑原將志,右投右打,1993/07/21,日本,Kuwahara Masayuki
0000002108,K250,吉川大幾,右投右打,1992/08/21,日本,Yoshikawa Daiki
0000002109,K251,安田圭佑,左投左打,1987/10/06,日本,Yasuda Keisuke
0000002110,K252,一二三慎太,右投右打,1992/09/29,日本,Hifumi Shinta
0000002111,K253,川上竜平,右投右打,1993/05/08,日本,Kawakami Ryuhei
0000002112,K254,大田泰示,右投右打,1990/06/09,日本,Ota Taishi
0000002113,K255,松本啓二朗,左投左打,1986/06/24,日本,Matsumoto Keijiro
0000002114,K256,井藤真吾,右投左打,1990/05/27,日本,Itoh Shingo
0000002115,K257,中谷將大,右投右打,1993/01/05,日本,Nakatani Masahiro
0000002146,K288,上野啟輔,右投右打,1986/03/06,日本,Ueno Keisuke
0000002147,K289,卡諾,右投右打,1981/07/16,多明尼加,Charly Cano
0000004648,K290,秦裕二,右投右打,1983/06/03,日本,Hata Yuji
0000002148,K291,丸毛謙一,右投右打,1988/08/02,日本,Marumo Kenichi
0000002311,K468,詹明修,右投右打,1997/03/27,中華民國,
0000002713,N001,伊藤祐介,左投左打,1990/10/20,日本,Itoh Yusuke
0000002714,N002,吉本祥二,右投右打,1993/06/26,日本,Yoshimoto Shoji
0000002715,N003,川崎貴弘,右投右打,1993/08/02,日本,Kawasaki Takahiro
0000002716,N004,濱田達郎,左投左打,1994/08/04,日本,Hamada Tatsuro
0000002717,N005,柴田章吾,左投左打,1989/04/13,日本,Shibata Shogo
0000002718,N006,二神一人,右投右打,1987/06/03,日本,Futagami Kazuhito
0000002720,N008,大場達也,右投右打,1989/03/10,日本,Ohba Tatsuya
0000002721,N009,北方悠誠,右投右打,1994/01/25,日本,Kitagata Yujo
0000002722,N010,眞下貴之,左投左打,1991/04/19,日本,Makka Takayuki
0000002723,N011,髙城俊人,右投右打,1993/05/03,日本,Takajoh Shuto
0000002724,N012,甲斐拓也,右投右打,1992/11/05,日本,Kai Takuya
0000002725,N013,猪本健太郎,右投右打,1990/12/25,日本,Inomoto Kentaro
0000002726,N014,高田知季,右投左打,1990/12/23,日本,Takata Tomoki
0000002727,N015,辻東倫,右投左打,1994/08/11,日本,Tsuji Harutomo
0000002728,N016,立岡宗一郎,右投左右開弓,1990/05/18,日本,Tateoka Soichiro
0000002729,N017,谷内亮太,右投右打,1991/02/03,日本,Yachi Ryota
0000002730,N018,釜元豪,右投左打,1993/09/03,日本,Kamamoto Go
0000002731,N019,赤坂和幸,右投右打,1989/09/04,日本,Akasaka Kazuyuki
0000002732,N020,緒方凌介,右投左打,1990/08/25,日本,Ogata Ryosuke
0000002733,N021,赤堀大智,右投右打,1987/04/13,日本,Akahori Daichi
0000002734,N022,荻野貴幸,右投左打,1988/04/15,日本,Ogino Takayuki
0000002738,N027,岡本健,右投右打,1992/10/29,日本,Okamoto Ken
0000002739,N028,加治屋蓮,右投右打,1991/11/25,日本,Kajiya Ren
0000002740,N029,岸本淳希,右投右打,1996/02/19,日本,Kishimoto Junki
0000002741,N030,浜田智博,左投左打,1992/10/01,日本,Hamada Tomohiro
0000002742,N031,今村信貴,左投左打,1994/03/15,日本,Imamura Nobutaka
0000002743,N032,平良拳太郎,右投右打,1995/07/12,日本,Taira Kentaro
0000002744,N033,田面巧二郎,右投右打,1990/12/09,日本,Tanabo Kojiro
0000002745,N034,岩貞祐太,左投左打,1991/09/05,日本,Iwasada Yuta
0000002746,N035,児山祐斗,左投左打,1995/09/01,日本,Koyama Yuto
0000002747,N036,柿田裕太,右投右打,1992/08/27,日本,Kakita Yuta
0000002748,N037,飯塚悟史,右投左打,1996/10/11,日本,Iizuka Satoshi
