ID,Old ID,Name,Handedness,Birthday,Country,Full Name
,004757,藤谷洸介,右投右打,1996/02/12,,Fujitani Kosuke
,004758,田城飛翔,右投左打,1999/03/19,,Tashiro Tsubasa
,004759,大本将吾,右投左打,1998/04/22,,Omoto Shogo
,004760,西浦颯大,右投左打,1999/05/21,,Nishiura Hayato
,004761,佐野皓大,右投左打,1996/09/02,,Sano Kodai
,004762,伊藤康祐,右投右打,2000/02/03,,Itoh Kosuke
,004763,宮本秀明,右投左打,1996/07/24,,Miyamoto Shumei　
,004764,笠井駿,右投右打,1995/04/20,,Kasai Shun
,005278,李承風,右投右打,2000/01/17,,
,005279,陽杰恩,右投右打,1999/05/09,,
,005280,古森,右投右打,1998/06/25,,
,005281,蘇俊榮,右投左打,1989/09/30,,
,005283,黃昰豪,右投右打,1999/03/16,,
,005285,許竣暘,右投左打,1998/03/23,,
,005287,陳理安,右投右打,1998/06/06,,
,005288,宮象謙,左投左打,2000/01/03,,
,005289,陽尚衛,右投右打,1998/05/17,,
,005290,林浩吉,左投左打,1998/12/08,,
,005292,岳少華,右投左打,1999/06/01,,
,005293,吳家洋,右投右打,2000/01/22,,
,005294,張益豪,右投左打,1999/11/23,,
,005297,尤士晉,右投右打,1990/06/20,,
,005299,賴明杰,左投左打,1998/05/25,,
,005300,古子恩,右投左打,2000/01/08,,
,005301,余偉程,右投右打,1998/10/14,,
,005302,林奕丞,右投左打,1999/09/29,,
,005303,陳偉濠,右投右打,1997/10/03,,
,005304,劉致榮,右投左打,1999/04/07,,
,005305,郭子銓,右投右打,2000/05/16,,
,005308,曾翰宇,右投右打,1999/02/16,,
,005311,蔡瑋泰,右投右打,1995/07/17,,
,005312,闕定進,右投右打,1997/03/01,,
,005313,曾宸佐,右投右打,1999/04/10,,
,005314,徐威程,右投右打,1998/11/01,,
,005315,高偉強,右投右打,1999/09/18,,
,005316,葉浚琳,右投右打,1998/11/23,,
,005317,林銘謙,右投右打,1995/04/12,,
,005319,葉柏麟,右投右打,1997/11/05,,
,005321,邱繼諒,右投右打,1998/12/04,,
,005322,邱珈麒,右投左打,1993/07/30,,
,005323,蘇煒智,右投右打,1999/04/26,,
,005324,蔡松嶧,右投右打,1995/04/04,,
,005325,王偉安,右投右打,1999/03/22,,
,005326,黃昱豪,右投右打,1996/12/03,,
,005327,郭宗蔚,右投右打,2000/09/25,,
,005328,戴源廷,右投右打,1997/03/18,,
,005329,黃文鈺,右投右打,2000/11/23,,
,005330,蔣宗錡,右投右打,1999/08/18,,
,005332,莊凱文,右投右打,1998/05/05,,
,005333,湯家豪,右投左打,2000/01/27,,
,005334,廖柏勳,右投右打,1997/03/26,,
,005335,李秉諺,右投右打,1998/03/27,,
,005336,童堉誠,右投左打,1999/11/01,,
,005337,阮杰熙,右投右打,2000/11/30,,
,005338,陳建川,右投左打,1997/10/29,,
,005339,黎胤宣,右投右打,1999/07/08,,
,005340,王博玄,右投左打,2000/04/01,,
,005469,王泓勛,右投左打,2001/08/03,,
,005787,王宗豪,左投左打,1990/08/27,,
,005795,崔珉準,右投右打,1999/06/11,,
,005796,李度炫,右投右打,1995/04/11,,
,005797,李承官,左投左打,1999/12/01,,
,005798,李宇錫,右投右打,1996/04/16,,
,005799,金在雄,左投左打,1998/10/22,,
,005800,李昇眞,右投右打,1995/01/07,,
,005801,朴允哲,右投右打,1996/03/23,,
,005802,金勝範,右投右打,1998/12/07,,
,005803,姜正賢,右投右打,1995/09/23,,
,005804,孫東賢,右投左打,2001/01/23,,
,005805,鄭東潤,右投左打,1997/10/22,,
,005806,朴成模,左投左打,1995/02/22,,
,005807,金虎峻,左投左打,1998/05/17,,Kim Hojun
,005808,李宗革,右投右打,1997/05/29,,
,005809,金載顯,右投右打,1993/03/18,,
,005810,都太勳,右投左打,1993/03/18,,
,005811,朴成韓,右投左打,1998/03/30,,
,005812,安尙鉉,右投右打,1997/01/27,,
,005813,高明星,右投右打,1999/04/16,,
,005814,具本奕,右投右打,1997/01/11,,
,005815,盧施煥,右投右打,2000/12/03,,
,005816,趙修行,右投左打,1993/08/30,,
,005817,洪現彬,右投左打,1997/08/29,,
,005818,李在栗,左投左打,1993/05/02,,
,005819,洧長赫,右投右打,2000/05/30,,
,005820,尹禎彬,右投左打,1999/06/24,,
,005821,畠世周,右投左打,1994/05/31,,Hatake Seishu
,005822,横川凱,左投左打,2000/08/30,,Yokogawa Kai
,005823,田中優大,右投右打,1999/09/14,,Tanaka Yudai
,005824,鎌田光津希,右投右打,1995/09/06,,Kamata Mizuki
,005825,柯戴洛,左投左打,1997/12/18,,Remy Moise Cordero Reyes
,005826,鈴木博志,右投右打,1997/03/22,,Suzuki Hiroshi
,005827,馬場皐輔,右投右打,1995/05/18,,Baba Kosuke
,005828,牧丈一郎,右投左打,1999/09/23,,Maki Joichiro
,005829,石橋康太,右投右打,2000/12/07,,Ishibashi Kota
,005830,増田陸,右投右打,2000/06/17,,Masuda Riku
,005831,黒田響生,右投右打,2000/07/21,,Kuroda Hibiki
,005832,伊藤裕季也,右投右打,1996/08/30,,Ito Yukiya
,005833,知野直人,右投右打,1999/02/16,,Naoto Chino
,005834,根尾昂,右投左打,2000/04/19,,Neo Akira
,005835,熊谷敬宥,右投右打,1995/11/10,,Kumagai Takahiro
,005836,山下航汰,右投左打,2000/11/15,,Yamashita Kota
,005837,島田海吏,右投左打,1996/02/06,,Shimada Kairi
,005838,沈昌珉,右投右打,1993/02/01,,
,005839,古谷優人,左投左打,1999/02/19,,Furuya Yuto
,005840,尾形崇斗,右投左打,1999/05/15,,Ogata Shuto
,005841,笠谷俊介,左投左打,1997/03/17,,Kasaya Shunsuke
,005842,重田倫明,右投右打,1996/05/30,,Shigeta Tomoaki
,005843,引地秀一郎,右投右打,2000/06/03,,Hikiji Shuichiro
,005844,鈴木翔天,左投左打,1996/08/19,,Suzuki Sora
,005846,伊藤翔,右投右打,1999/02/10,,Ito Sho
,005847,清水昇,右投左打,1996/10/15,,Shimizu Noboru
,005848,金久保優斗,右投左打,1999/11/04,,Kanakubo Yuto
,005849,日隈Julius,左投左打,1997/05/25,,Higuma Juriasu
,005850,神戸文也,右投右打,1994/05/09,,Kambe Fumiya
,005851,木須Felipe,右投右打,1999/09/04,,
,005852,野村大樹,右投右打,2000/09/10,,Nomura Daiju
,005853,砂川Richard,右投右打,1999/06/18,,Sunagawa Richard
,005854,村林一輝,右投右打,1997/10/06,,Murabayashi Itsuki
,005856,山野辺翔,右投右打,1994/05/24,,Yamanobe Kakeru
,005857,吉田大成,右投左打,1995/03/07,,Yoshida Taisei
,005858,宜保翔,右投左打,2000/11/26,,Gibo Sho
,005859,廣澤伸哉,右投右打,1999/08/11,,Hirosawa Shinya
,005860,清水陸哉,右投右打,1999/01/22,,Shimizu Rikuya
,005861,濱田太貴,右投右打,2000/09/04,,Hamada Taiki
,005862,川越誠司,左投左打,1993/06/30,,Kawagoe Seiji
,005863,金昇賢,右投右打,1992/07/09,,
,005864,小郷裕哉,右投左打,1996/08/03,,Ogo Yuya
,005865,金弦,右投右打,1999/01/15,,
,005866,金準兌,右投左打,1994/07/31,,
,005867,梁碩桓,右投右打,1991/07/15,,
,005868,阿知羅拓馬,右投右打,1992/11/20,,Achira Takuma
,005870,片山雄哉,右投左打,1994/06/18,,Katayama Yuya
,005871,松田進,右投右打,1994/08/29,,Matsuda Shin
,005875,宮内春輝,右投右打,1996/05/25,,Miyauchi Haruki
,005876,近藤凌太,右投右打,1994/09/21,,Kondo Ryota
,005877,栗林良吏,右投右打,1996/07/09,,Kuribayashi Ryoji
,005878,岩本喜照,右投右打,1995/03/03,,Iwamoto Kisho
,005879,本田洋平,右投右打,1994/11/30,,Honda Yohei
,005880,中川一斗,左投左打,1995/12/20,,Nakagawa Kazuto
,005881,菊池大樹,右投右打,1993/05/21,,Kikuchi Daiki
,005882,田畑瑛仁,右投左打,1996/10/08,,Tabata Akihito
,005883,東海林寛大,右投右打,1996/03/14,,Shoji Kandai
,005884,辻本勇樹,右投左打,1996/04/27,,Tsujimoto Yuki
,005885,菅野赳門,右投左打,1997/01/31,,Kanno Tamon
,005886,百目鬼浩太,右投右打,1997/03/09,,Domeki Kota
,005887,望月直也,右投右打,1995/08/09,,Mochizuki Naoya
,005888,古田塁,右投右打,1995/06/20,,Furuta Rui
,005889,石黒凌,右投右打,1995/05/31,,Ishiguro Ryo
,005890,吉田叡生,右投左打,1996/07/15,,Yoshida Toshiki
,005891,長澤壮徒,右投右打,1994/10/04,,Nagasawa Masato
,005892,向山基生,右投右打,1996/07/05,,Mukoyama Motoki
,005893,神鳥猛流,右投左打,1994/02/17,,Kandori Takeru
,005894,逢澤峻介,左投左打,1996/09/26,,Aizawa Ryosuke
,005895,八坂健司,左投左打,1995/03/27,,Yasaka Kenji
,005896,阿部陽登,右投右打,1999/03/26,,Abe Haruto
,005897,森田駿哉,左投左打,1997/02/11,,Morita Shunya
,005898,立石悠汰,右投右打,1994/04/26,,Tateshi Yuta
,005899,矢野幸耶,右投左打,1994/07/30,,Yano Yukiya
,005900,沓掛祥和,右投右打,1995/01/01,,Kutsukake Yoshikazu
,005901,中野拓夢,右投左打,1996/06/28,,Nakano Takumu
,005924,木村敏靖,右投左打,1995/09/14,,
,005925,比嘉賢伸,右投左打,2000/01/12,,Kenshin Higa
,006128,夏忞,右投右打,1995/10/24,,
,006130,徐昇暉,右投右打,2000/05/25,,
,006133,賴柏瑋,右投右打,1995/09/05,,
,006134,林以哲,右投右打,1994/01/25,,
,006137,黃子榕,右投右打,1997/10/31,,
,006138,李軒慈,右投右打,1997/10/28,,
,006139,羅昶煜,右投右打,1994/07/20,,
,006140,潘泓凱,右投右打,1997/06/14,,
,006141,蕭秉廉,右投右打,1995/10/14,,
,006142,藍淯勝,右投左打,1998/01/19,,
,006143,高宸軒,右投右打,1998/01/01,,
,006145,陳智輝,右投左打,1988/11/25,,
,006146,莊季霖,右投左打,1998/08/01,,
,006147,高育瑋,右投左打,1993/09/29,,
,006148,黃裕翔,右投右打,1989/03/30,,
,006149,張文賢,右投左打,1998/07/13,,
,006150,李威達,右投左打,1994/09/23,,
,006151,邱偉峻,右投右打,1998/01/28,,
,006152,馬文修,右投右打,1994/12/22,,
,006153,吳承憲,右投右打,1998/03/03,,
,006154,蔡維凡,右投左打,1996/09/30,,
,006155,楊振裕,右投左打,1994/01/10,,
,006157,楊志翔,右投右打,1996/11/11,,
,006160,李超,右投右打,1999/10/23,,
,006161,李子揚,右投右打,1994/01/29,,
,006162,劉智銚,左投左打,1999/11/19,,
,006163,劉奕廷,右投右打,1999/06/19,,
,006164,鄭至軒,右投右打,1996/02/15,,
,006165,朱添明,右投右打,2001/01/30,,
,006166,李岳川,右投右打,2001/03/05,,
,006167,張弘稜,右投右打,2001/10/07,,
,006168,巴青少,左投左打,1999/05/15,,
,006169,蕭柏頤,右投右打,2000/11/08,,
,006170,朱靖,左投左打,2000/11/12,,
,006171,陳承佑,右投右打,1997/10/17,,
,006172,詹曜銘,右投右打,1999/12/30,,
,006173,許宸豪,右投右打,2001/10/31,,
,006174,張鴻煜,左投左打,2000/07/04,,
,006175,高駿宇,右投右打,1997/11/21,,
,006177,黃韋銘,右投右打,1993/11/10,,
,006178,林軒逸,右投右打,2000/07/16,,
,006179,程正達,右投左打,2000/12/06,,
,006180,李鴻偉,右投右打,1998/06/22,,
,006181,黃彥賓,右投左打,1998/12/20,,
,006182,陳聖賢,右投右打,1998/01/03,,
,006183,李育全,右投左打,1999/04/16,,
,006184,秦佳年,右投右打,1999/11/06,,
,006186,林浩文,右投左打,1998/02/23,,
,006187,姚品浤,右投右打,1999/11/03,,
,006188,陳彥穎,左投左打,1996/10/17,,
,006189,李冠賢,右投右打,2000/02/13,,
,006190,陳宏宇,右投右打,2001/03/02,,
,006192,葉仲益,右投右打,1999/07/31,,
,006193,吳震良,左投左打,1999/09/28,,
,006194,葉朝宗,右投左打,2000/12/28,,
,006195,李皓偉,右投右打,1998/10/06,,
,006197,宗秉毅,右投左打,1998/04/20,,
,006198,何紹彬,右投右打,1994/06/05,,
,006201,黃柏儒,右投右打,1996/10/19,,
,006204,潘承邦,左投左打,2000/02/09,,
,B0D5,川野昌彥,左投左打,1983/06/07,,
,B0D6,鈴江彬,右投右打,1986/12/25,,
,E0F0,奧古斯丁,右投右打,1978/02/24,,Marquetti Barbaro
,H078,何昱德,右投右打,1991/09/21,,
,H195,蔡智榆,右投右打,1992/02/21,,
,H297,王翔鷹,右投右打,1992/02/07,,
,H362,翁偉迪,右投右打,1992/02/06,,
,H448,高耀佐,右投右打,1991/09/25,,
,H454,吳松勳,右投右打,1992/08/16,,
,H530,黃家偉,右投右打,1993/02/15,,
,H539,蔡子凡,右投右打,1993/09/08,,
,H542,傅韋傑,右投右打,1994/07/17,,
,H620,范孟傑,右投左打,1992/12/31,,
,H656,林健傑,右投右打,1993/02/12,,
,H730,張力軒,右投右打,1992/04/28,,
,H740,伊斯坦大比力安,右投右打,1994/08/14,,
,H801,高杰,右投右打,1993/06/01,,
,H833,馬駿威,左投左打,1991/09/06,,
,H877,謝榮展,右投左打,1992/09/07,,
,H932,林麒豪,右投右打,1992/12/04,,
,H989,宗接唯人,右投右打,1994/07/06,,Munetsugu Yuito
,K173,川崎宗則,右投左打,1981/06/03,,Munenori Kawasaki
,K232,川原弘之,左投左打,1991/08/23,,Kawahara Hiroyuki
,K233,有馬翔,左投左打,1990/06/05,,Arima Sho
,K234,伊藤和雄,右投右打,1989/12/13,,Ito Kazuo
,K235,島本浩也,左投左打,1993/02/14,,Shimamoto Hiroya
,K236,木谷良平,右投右打,1989/04/07,,Kiya Ryohei
,K237,徳山武陽,右投左打,1989/07/21,,Tokuyama Takeaki
,K238,松本竜也,左投左打,1993/04/29,,Matsumoto Ryuya
,K239,小杉陽太,右投右打,1985/12/08,,Kosugi Yota
,K240,佐藤祥万,左投左打,1989/08/18,,Satoh Shoma
,K241,小川龍也,左投左打,1991/09/03,,Ogawa Ryuya
,K242,山下斐紹,右投左打,1992/11/16,,Yamashita Ayatsugu
,K243,中村悠平,右投右打,1990/06/17,,Nakamura Yuhei
,K244,河野元貴,右投右打,1991/06/14,,Kawano Genki
,K245,牧原大成,右投左打,1992/10/15,,Makihara Taisei
,K246,山田哲人,右投右打,1992/07/16,,Yamada Tetsuto
,K247,中井大介,右投右打,1989/11/27,,Nakai Daisuke
,K248,脇谷亮太,右投左打,1981/11/04,,Wakiya Ryota
,K249,桑原將志,右投右打,1993/07/21,,Kuwahara Masayuki
,K250,吉川大幾,右投右打,1992/08/21,,Yoshikawa Daiki
,K251,安田圭佑,左投左打,1987/10/06,,Yasuda Keisuke
,K252,一二三慎太,右投右打,1992/09/29,,Hifumi Shinta
,K253,川上竜平,右投右打,1993/05/08,,Kawakami Ryuhei
,K254,大田泰示,右投右打,1990/06/09,,Ota Taishi
,K255,松本啓二朗,左投左打,1986/06/24,,Matsumoto Keijiro
,K256,井藤真吾,右投左打,1990/05/27,,Itoh Shingo
,K257,中谷將大,右投右打,1993/01/05,,Nakatani Masahiro
,K288,上野啟輔,右投右打,1986/03/06,,Ueno Keisuke
,K289,卡諾,右投右打,1981/07/16,,Charly Cano
,K290,秦裕二,右投右打,1983/06/03,,Hata Yuji
,K291,丸毛謙一,右投右打,1988/08/02,,Marumo Kenichi
,K468,詹銘修,右投右打,1997/03/27,,
,N001,伊藤祐介,左投左打,1990/10/20,,Itoh Yusuke
,N002,吉本祥二,右投右打,1993/06/26,,Yoshimoto Shoji
,N003,川崎貴弘,右投右打,1993/08/02,,Kawasaki Takahiro
,N004,濱田達郎,左投左打,1994/08/04,,Hamada Tatsuro
,N005,柴田章吾,左投左打,1989/04/13,,Shibata Shogo
,N006,二神一人,右投右打,1987/06/03,,Futagami Kazuhito
,N008,大場達也,右投右打,1989/03/10,,Ohba Tatsuya
,N009,北方悠誠,右投右打,1994/01/25,,Kitagata Yujo
,N010,眞下貴之,左投左打,1991/04/19,,Makka Takayuki
,N011,髙城俊人,右投右打,1993/05/03,,Takajoh Shuto
,N012,甲斐拓也,右投右打,1992/11/05,,Kai Takuya
,N013,猪本健太郎,右投右打,1990/12/25,,Inomoto Kentaro
,N014,高田知季,右投左打,1990/12/23,,Takata Tomoki
,N015,辻東倫,右投左打,1994/08/11,,Tsuji Harutomo
,N016,立岡宗一郎,右投左打,1990/05/18,,Tateoka Soichiro
,N017,谷内亮太,右投右打,1991/02/03,,Yachi Ryota
,N018,釜元豪,右投左打,1993/09/03,,Kamamoto Go
,N019,赤坂和幸,右投右打,1989/09/04,,Akasaka Kazuyuki
,N020,緒方凌介,右投左打,1990/08/25,,Ogata Ryosuke
,N021,赤堀大智,右投右打,1987/04/13,,Akahori Daichi
,N022,荻野貴幸,右投左打,1988/04/15,,Ogino Takayuki
,N027,岡本健,右投右打,1992/10/29,,Okamoto Ken
,N028,加治屋蓮,右投右打,1991/11/25,,Kajiya Ren
,N029,岸本淳希,右投右打,1996/02/19,,Kishimoto Junki
,N030,浜田智博,左投左打,1992/10/01,,Hamada Tomohiro
,N031,今村信貴,左投左打,1994/03/15,,Imamura Nobutaka
,N032,平良拳太郎,右投右打,1995/07/12,,Taira Kentaro
,N033,田面巧二郎,右投右打,1990/12/09,,Tanabo Kojiro
,N034,岩貞祐太,左投左打,1991/09/05,,Iwasada Yuta
,N035,児山祐斗,左投左打,1995/09/01,,Koyama Yuto
,N036,柿田裕太,右投右打,1992/08/27,,Kakita Yuta
,N037,飯塚悟史,右投左打,1996/10/11,,Iizuka Satoshi
,N038,張本優大,右投右打,1990/10/13,,Harimoto Masahiro
,N039,桂依央利,右投右打,1991/07/09,,Katsura Iori
,N040,山川晃司,右投右打,1996/11/15,,Yamakawa Koji
,N042,高橋周平,右投左打,1994/01/18,,Takahashi Shuhei
,N043,岡本和真,右投右打,1996/06/30,,Okamoto Kazuma
,N044,和田恋,右投右打,1995/09/26,,Wada Ren
,N045,山下幸輝,右投左打,1993/01/31,,Yamashita Kouki
,N046,陽川尚将,右投右打,1991/07/17,,Yokawa Naomasa
,N047,上林誠知,右投左打,1995/08/01,,Uebayashi Seiji
,N048,真砂勇介,右投右打,1994/05/04,,Masago Yusuke
,N049,友永翔太,右投左打,1991/04/01,,Tomonaga Shota
,N050,原泉,右投右打,1992/07/26,,Hara Izumi
,N051,関根大気,左投左打,1995/06/28,,Sekine Taiki
,N052,横田慎太郎,左投左打,1995/06/09,,Yokota Shintaro
,N053,桜井俊貴,右投右打,1993/10/21,,Sakurai Toshiki
,N054,與那原大剛,右投右打,1998/03/09,,Yonahara Hirotaka
,N056,篠原慎平,右投左打,1990/06/13,,Shinohara Shinpei
,N057,古川侑利,右投右打,1995/09/08,,Furukawa Yuri
,N058,成田翔,左投左打,1998/02/03,,Narita Sho
,N059,原嵩,右投右打,1997/12/06,,Hara Shu
,N060,熊原健人,右投左打,1993/10/19,,Kumabara Kento
,N061,福地元春,左投左打,1990/06/21,,Fukuchi Motoharu
,N062,原樹理,右投右打,1993/07/19,,Hara Juri
,N063,岩橋慶侍,左投左打,1991/04/23,,Keiji Iwahashi
,N064,宇佐見真吾,右投左打,1993/06/04,,Usami Shingo
,N065,嶺井博希,右投右打,1991/06/04,,Minei Hiroki
,N066,網谷圭将,右投右打,1997/10/03,,Amiya Keisho
,N067,山本泰寛,右投右打,1993/10/10,,Yamamoto Yasuhiro
,N068,増田大輝,右投右打,1993/07/29,,Masuda Daiki
,N069,内田靖人,右投右打,1995/05/30,,Uchida Yasuhito
,N070,平沢大河,右投左打,1997/12/24,,Hirasawa Taiga
,N071,廣岡大志,右投右打,1997/04/09,,Hirooka Taishi
,N072,渡邉大樹,右投右打,1997/06/07,,Watanabe Daiki
,N073,重信慎之介,右投左打,1993/04/17,,Shigenobu Shinnosuke
,N074,歐可耶瑠偉,右投右打,1997/07/21,,Okoye Louis
,N075,青柳昴樹,右投右打,1997/05/19,,Aoyagi Kouki
,N076,山崎晃大朗,左投左打,1993/08/11,,Yamasaki Kotaro
,N077,島袋洋奨,左投左打,1992/10/24,,Shimabukuro Yosuke
,N078,齋藤誠哉,左投左打,1996/05/13,,Saitoh Seiya
,N079,児玉龍也,左投左打,1993/10/09,,Kodama Ryuya
,N080,鈴木翔太,右投右打,1995/06/16,,Suzuki Shota
,N081,野村亮介,右投右打,1993/07/09,,Nomura Ryosuke
,N082,横山雄哉,左投左打,1994/02/21,,Yokoyama Yuya
,N083,石崎剛,右投右打,1990/09/09,,Ishizaki Tsuyoshi
,N084,青柳晃洋,右投右打,1993/12/11,,Aoyagi Koyo
,N085,青山大紀,右投左打,1994/11/28,,Aoyama Daiki
,N086,齋藤綱記,左投左打,1996/05/13,,Saitoh Kohki
,N087,小野郁,右投右打,1996/10/23,,Ono Fumiya
,N088,栗原陵矢,右投左打,1996/07/04,,Kurihara Ryoya
,N089,加藤匠馬,右投右打,1992/04/29,,Kato Takuma
,N090,坂本誠志郎,右投右打,1993/11/10,,Sakamoto Seishiro
,N091,古澤勝吾,右投右打,1996/09/05,,Furusawa Shogo
,N092,曽根海成,右投左打,1995/04/24,,Sone Kaisei
,N093,石岡諒太,左投左打,1992/05/25,,Ishioka Ryota
,N094,溝脇隼人,右投左打,1994/05/17,,Mizowaki Hayato
,N095,宗佑磨,右投左打,1996/06/07,,Mune Yuma
,N096,大城滉二,右投右打,1993/06/14,,Ohshiro Koji
,N097,幸山一大,右投右打,1996/06/18,,Koyama Kazuhiro
,N098,近藤弘基,右投右打,1993/02/12,,Kondo Hiroki
,N099,吉田正尚,右投左打,1993/07/15,,Yoshida Masataka
