ID,Name,Handedness,Birthday,Full Name
A095,耿伯軒,右投右打,1984/10/15,
A096,竹岡和宏,右投右打,1975/01/25,Takeoka Kazuhiro
A097,雷恩斯,右投左打,1979/08/31,Tim Raines Jr.
A098,米勒,右投右打,1979/02/07,Josh Miller
A099,酷力士,左投左打,1973/01/28,Jacob Cruz
A0A0,希爾法,右投右打,1973/12/19,Jose Silva
A0A1,戰銳龍,右投右打,1975/08/06,Victor Zambrano
A0A2,派克,左投右打,1981/08/19,Zachary Parker
A0A3,梅森,右投右打,1984/07/01,Chris Mason
A0A4,銳,右投右打,1974/11/27,Ken Ray
A0A5,三橋直樹,右投右打,1980/12/02,Mitsuhashi Naoki
A0A6,威力烈,左投左打,1979/12/20,Luis Villarreal
A0A7,勝騎士,右投右打,1983/05/28,Humberto Sanchez
A0A8,艾猛士,右投右打,1978/04/29,Tony Armas
A0A9,悍猛,左投右打,1982/04/30,Steve Hammond
A0B0,奔薩,左投右打,1977/03/15,Adrian Burnside
A0B1,鄭承浩,左投左打,1987/05/20,Kacaw Kaniw
A0B2,杜拉克,右投右打,1982/05/30,Scot Drucker
A0B3,尤猛,左投左打,1979/10/11,Shane Youman
A0B4,酷力,右投右打,1973/10/21,Bryan Corey
A0B5,王嘉誠,右投右打,1986/05/30,
A0B6,洪宸宇,左投左打,1989/03/27,
A0B7,狄納多,左投左打,1979/09/14,Leonard Dinardo
A0B8,迪薩猛,右投右打,1980/09/11,Matt Desalvo
A0B9,菲利浦,右投右打,1984/01/26,Paul Phillips
A0C0,羅力,右投右打,1984/09/14,Mike Loree
A0C2,波拉斯,左投左打,1981/04/08,Brian Burres
A0C3,史奈德,左投左打,1985/07/20,Benjamin Snyder
A0C4,河本羅柏特,右投右打,1986/01/30,Kawamoto Robert
A0C5,德本,右投右打,1982/02/24,Joseph Durbin
A0C6,捍力士,右投右打,1986/12/11,Tyrelle Harris
A0C7,朱俊祥,右投左打,1995/04/15,
A0C8,賴達官,左投左打,1994/12/21,
A0C9,猛德拉,右投右打,1980/08/11,
A0D0,猛雷特,左投左打,1985/09/22,Roydrick Merritt
A0D1,梁家榮,右投左打,1995/03/25,
A0D2,林國裕,右投右打,1989/12/13,
A0D3,許銘傑,右投右打,1976/12/01,
A0D4,陳禹勳,右投右打,1989/05/20,
A0D5,郭勝安,右投右打,1986/01/01,
A0D6,豪瑟,左投左打,1984/12/15,James Houser
A0D7,林樺慶,右投右打,1994/10/03,
A0D8,邁能,右投右打,1982/03/12,Zach Miner
A0D9,張煒謙,右投左打,1995/11/17,
A0E0,董子浩,右投左打,1996/08/11,
A0E1,泰霸,右投右打,1983/10/17,Mitchell R. Talbot
A0E2,藍斯佛,右投右打,1986/10/22,Jared Lansford
A0E3,亞力士,右投右打,1988/02/08,Jonathan Arias
A0E4,賈希亞,左投左打,1984/10/30,Ramon Garcia
A0E5,神盾,左投左打,1983/10/13,Chris Seddon
A0E6,艾肯,右投右打,1985/10/01,Mitch Atkins
A0E7,銳爾登,右投右打,1986/05/25,Cory Riordan
A0E8,明星,左投左打,1981/08/18,Patrick Misch
A0E9,蘇俊羽,右投右打,1996/10/30,
A0F0,張明翔,右投左打,1996/10/04,
A0F1,葉家淇,左投左打,1997/05/23,
A0F2,林承飛,右投右打,1997/04/08,
A0F3,瓦德茲,右投右打,1985/03/17,Cesar Valdez
A0F4,游宗儒,右投右打,1992/05/21,
A0F5,Searle Ryan,右投右打,1989/06/22,Ryan Searle
A0F6,史博威,右投左打,1989/09/11,Zeke Spruill
A0F7,廖健富,右投左打,1998/09/28,
A0F8,成晉,右投右打,1998/11/13,
AOD2,路易士,左投左打,1982/09/02,Rommie Lewis
B000,麥克,右投右打,1964/08/01,Michael Bosco
B001,沈俊忠,右投右打,1968/09/30,
B002,涂忠男,右投右打,1959/02/20,
B003,吳思賢,右投右打,1963/07/02,
B004,張建勳,右投右打,1972/11/21,
B005,希斯,右投左打,1962/10/20,Cecil Espy
B006,陳威成,右投右打,1966/05/24,
B007,肯尼,右投右打,1964/01/11,William Kenneth
B008,小島圭市,左投左打,1969/07/01,Kojima Keiichi
B009,王俊郎,左投左打,1959/10/30,
B010,張耀騰,右投右打,1965/03/28,
B011,金子勝裕,右投右打,1971/08/04,Kaneko Katsuhiro
B012,湯尼,右投右打,1962/07/01,Tony Metoyer
B013,韓禧敏,右投右打,1962/07/19,
B014,野中尊制,右投右打,1966/05/22,Nonaka Tetsuhiru
B015,黃文明,右投右打,1963/01/15,
B016,李斯特,右投右打,1959/10/10,Lester Strater
B017,黃忠義,右投右打,1967/10/12,
B018,劉榮華,右投右打,1966/10/10,
B019,黃杉楹,左投左打,1970/08/25,
B020,奧古斯都,右投右打,1963/07/03,Donald August
B021,凱文,右投右打,1969/09/18,Kevin Thomas
B022,白昆弘,右投右打,1970/01/06,
B023,張天麟,右投右打,1967/12/14,
B024,邦尼,左投左打,1964/06/18,Bernard Walker
B025,金鐘國,右投右打,1972/09/25,Kim Jong Guk
B026,吳哲宗,右投右打,1968/02/15,
B027,威爾,左投左打,1967/11/23,William Flynt
B028,王傳家,左投左打,1971/06/26,
B029,廖俊銘,右投右打,1965/12/25,
B030,柯林頓,右投右打,1960/07/29,Clinton Smith
B031,劉炳宣,右投右打,1963/12/05,Ryu Byeong Sun
B032,張協進,右投右打,1969/08/20,
B033,成田幸洋,右投右打,1961/07/16,Norita Yukihiro
B034,林朝煌,右投右打,1969/08/17,
B035,賴有亮,右投右打,1972/08/02,
B036,羅強,右投左打,1964/06/11,Ronald Jones
B037,魔登,左投左打,1968/08/03,Kevin Morton
B038,張家豪,左投左打,1972/10/12,
B039,甘炳勳,左投左打,1971/05/25,
B040,里昂,右投右打,1972/04/15,Elcilio Leon
B041,開農,右投右打,1970/10/22,Sergio Cairo
B042,詹姆士,右投右打,1963/04/11,James Bishop
B043,朴仁球,左投左打,1970/12/30,
B044,來加,左投左打,1972/04/29,Chris Nyguard
B045,張文宗,左投左打,1968/04/17,
B046,勇壯,右投右打,1975/05/09,Osvaldo Martinez
B047,楓康,右投右打,1968/11/13,Mark Kiefer
B048,麥海奇,右投右打,1970/06/22,Michael Hickey
B049,鐵布衫,右投右打,1962/04/28,Luis Torruellas
B050,帝多,右投左打,1965/03/29,Juan Bell
B051,鐵砂掌,右投右打,1966/12/19,Joseph Slusaraki
B052,黑金光,右投右打,1971/07/03,Jose Soreano
B053,馬修,左投左打,1966/10/12,Randy Marshall
B054,法西斯,右投右打,1970/04/24,Fransico Martines
B055,富蘭克林,右投右打,1968/08/05,Jack Franklin
B056,神真水,右投左打,1965/03/03,Bertram Heffernan
B057,寶時捷,右投左打,1971/05/23,Marshall Boze
B058,金炯均,右投右打,1969/05/14,
B059,陳宗男,左投左打,1974/01/05,
B060,歐峻男,左投左打,1968/08/16,
B061,奇威,右投左打,1968/04/22,Kevin Castle
B062,金砂掌,右投右打,1968/12/14,Jody Treadwell
B063,風情,左投左打,1962/05/11,Timothy Fortugno
B064,力拔山,右投右打,1970/09/02,Alvin Brown
B065,怪力男,右投左打,1969/07/10,Jay Kirkpatrick
B066,立花義家,左投左打,1958/10/27,Tachibana Yoshie
B067,安收多,右投右打,1968/06/10,James Maurer
B068,陳昭銘,右投右打,1971/01/07,
B069,葉高立,右投右打,1976/12/15,
B070,葉泳麟,右投右打,1975/06/04,
B071,凱爾,左投右打,1970/09/21,Robert Kell
B072,馬雅,右投右打,1969/04/28,James Myers
B073,麥克,左投左打,1969/02/13,Michael Mimbs
B074,王崇耀,右投右打,1976/07/23,
B075,劉忠岳,右投右打,1970/08/08,
B076,高龍偉,右投右打,1976/03/22,
B077,羅松永,右投右打,1974/09/19,
B078,陳宗甫,右投右打,1975/12/30,
B079,羅尼,左投左打,1969/10/31,Marrero Vazquel
B080,艾比盈,右投右打,1971/01/16,Matthew Apana
B081,艾巴勒,左投左打,1973/08/17,Adam Butler
B082,喬葛來,右投右打,1969/06/29,George Glinatsis
B083,鄭兆行,右投右打,1977/02/14,
B084,謝光勇,右投右打,1977/10/25,
B085,郭耀文,左投左打,1977/11/01,
B086,曾華偉,右投右打,1977/06/28,
B087,張家浩,右投左打,1976/10/31,
B088,高健龍,右投右打,1977/05/28,
B089,林朝揚,右投右打,1977/02/17,
B090,施昭同,右投右打,1976/06/01,
B091,帝猛,左投右打,1970/11/05,Glenn Disman
B092,萬建榮,右投右打,1976/10/10,
B093,威森,右投右打,1972/03/30,Wilson Heredia
B094,郭勇志,右投右打,1977/09/24,
B095,羅仁成,右投右打,1975/02/21,
B096,前田克拓,右投右打,1971/07/23,Maeda Katsuhiro
B097,曾揚岳,右投右打,1975/10/27,
B098,蔡仲南,右投右打,1979/03/07,
B099,楊仁明,右投右打,1978/08/28,
B0A0,摩塔,右投右打,1974/09/28,Daniel Mota
B0A1,安生,右投右打,1974/03/24,Fred Anson
B0A2,魔銳,右投右打,1974/08/15,Ramon Morel
B0A3,飛勇,左投左打,1975/09/09,Jeffery Louis Andra
B0A4,余文彬,右投右打,1978/12/18,
B0A5,邱敏舜,右投左打,1979/10/25,
B0A6,陽建福,右投右打,1979/04/22,
B0A7,楊進雄,右投左打,1977/09/12,
B0A8,泰勇,右投右打,1974/11/18,Maximo Repolado
B0A9,好楓康,右投右打,1975/08/12,Gustavo Lopez
B0B0,余進德,右投右打,1978/08/03,
B0B1,鐵木真,左投左打,1973/10/15,Timothy Young
B0B2,金勇,右投右打,1971/09/05,Aquiles Sera
B0B3,張建銘,左投左打,1980/07/27,
B0B4,新楓康,右投右打,1966/12/10,Melquiades Rojas
B0B5,王世驊,右投右打,1980/05/27,
B0B6,樂米,右投右打,1972/12/15,Hector Ramirez
B0B7,許國隆,右投右打,1980/10/16,
B0B8,李國慶,右投右打,1980/10/10,
B0B9,鄭達鴻,右投左打,1981/01/12,
B0C0,余賢明,左投左打,1980/03/21,
B0C1,黑拔都,右投右打,1977/02/09,Geraldo Padua
B0C2,克林頓,右投右打,1980/08/08,Clinton Hosford
B0C3,凱特,右投右打,1974/10/25,Bradley Guy
B0C5,克提茲,右投右打,1972/09/04,Jorge Cortez
B0C6,杜寅傑,右投右打,1981/01/10,
B0C7,盧銘銓,右投右打,1980/09/22,
B0C8,鄭閔韓,右投右打,1981/10/24,
B0C9,威霸,右投右打,1975/03/17,Clint Weibl
B0D0,陳志偉,右投右打,1981/03/18,
B0D1,蘇建榮,右投右打,1983/06/05,
B0D2,剛雷,右投右打,1979/09/17,Alfredo Gonzalez
B0D3,威勇,右投右打,1976/10/01,Billy Sylvester
B0D4,竹清剛治,右投右打,1974/11/12,Takekiyo Kouji
B0D5,川野昌彥,左投左打,1983/06/07,
B0D6,鈴江彬,右投右打,1986/12/25,
B0D7,芝草宇宙,右投右打,1969/08/18,Shibakusa Hiroshi
B0D8,井場友和,右投右打,1976/08/27,Iba Tomokazu
B0D9,栗田雄介,左投左打,1980/08/23,Kurita Yusuke
B0E0,飛雷,左投左打,1981/01/28,Yorkin Ferreras
B0E1,片山文男,右投右打,1984/08/06,Katayama Fumio
B0E2,康明斯,右投右打,1976/11/07,Jeremy Cummings
B0E3,克隆尼,左投左打,1982/06/02,Michael Connolly
B0E4,凡托,右投右打,1978/05/25,Mike Vento
B0E5,沃斯,右投右打,1975/10/06,Jeffrey Farnsworth
B0E6,夏威茲,右投右打,1978/06/13,Wilton Chavez
B0E7,麥迪生,右投右打,1980/06/21,Kieran Mattison
B0E9,正田樹,左投左打,1981/11/03,Shoda Itsuki
B0F0,馬提茲,右投右打,1978/11/03,Anastacio Martínez
B0F1,沃樂,右投右打,1980/10/23,Pedro Liriano
B0F2,雷卡多,右投右打,1978/05/21,Ricardo Rodriguez
B0F3,奇威,右投右打,1977/01/18,Franklin Nunez
B0F4,高津臣吾,右投右打,1968/11/25,Takatsu Shingo
B0F5,雷歐,右投右打,1980/06/21,Sendy Rleal
B0F6,格林,左投左打,1976/11/22,Lindsay Gulin
B0F7,艾力克,右投右打,1977/01/05,Eric Junge
B0F8,麥克,左投左打,1976/10/18,Michael Tejera
B0F9,沃樂飛,右投左打,1978/01/27,Pete Laforest
B0G0,凱特,左投左打,1980/10/21,Troy Cate
B0G1,古茲曼,右投左打,1983/11/28,Jorge Guzman
B0G2,班尼,左投左打,1977/12/04,Juan Pena
B0G3,哈維爾,右投右打,1982/12/09,Javier Martinez
B0G4,林晨樺,右投右打,1988/12/16,
B0G5,林彥峰,右投右打,1985/05/22,
B0G8,曼尼,右投右打,1972/05/30,Manuel Ramirez
B0G9,希克,左投左打,1983/01/13,Andrew Sisco
B0H0,柴克,右投右打,1984/05/15,Zachary Hammes
B0H1,鄭現澤,左投左打,1980/02/22,Jung Hyun Taek
B0H2,英克,左投左打,1984/09/13,Jesse English
B0H3,馬克,右投右打,1984/06/29,Matt Torra
B0H4,強克,右投右打,1983/11/05,Juan Morillo
B0H5,丹克,左投右打,1986/04/28,Daniel Moskos
B0H6,達克,右投右打,1987/09/21,David Harden
B0H7,尼克,右投右打,1984/08/20,Nick Green
B0H8,范玉禹,右投左打,1995/04/27,
B0H9,蕭一傑,右投右打,1986/01/02,
B0I0,高孝儀,右投右打,1990/05/29,
B0I1,李那瑞,右投右打,1983/10/28,Donell Linares Benitez
B0I2,偉克,右投右打,1983/11/07,Esmerling Vasquez
B0I3,賈西亞,右投右打,1976/10/06,Freddy Garcia
B0I4,克拉帝,左投左打,1984/09/25,Victor Garate
B0I5,蔡友達,右投右打,1990/05/16,
B0I6,楊子翔,右投右打,1995/12/27,
B0I7,林旺衛,右投左打,1988/06/28,
B0I8,史密斯,左投左打,1983/01/26,Ryan Rowlandsmith
B0I9,何南德,右投右打,1986/05/21,Gabriel Hernandez
B0J0,飛克,右投右打,1985/11/20,Charles Joseph Fick Jr
B0J1,林政賢,左投左打,1995/09/13,
B0J2,彭璿紘,右投右打,1996/11/13,
B0J3,石翔宇,右投右打,1996/11/01,
B0J4,黃亦志,右投右打,1992/06/01,
B0J5,力猛,右投右打,1979/08/30,Scott Richmond
B0J6,潘力,右投右打,1985/03/25,Hassan Pena
B0J7,吳睿勝,右投左打,1994/06/23,
B0J8,張冠廷,右投左打,1998/09/01,
B0J9,申皓瑋,右投右打,1997/09/12,
B0K0,陳仕朋,左投左打,1997/09/20,
B0K1,劉家愷,左投左打,1994/03/25,
B0K2,麥力戈,右投右打,1986/12/19,Scott Mcgregor
B0K3,楊晉豪,右投左打,1998/09/16,
B0K6,酷必克,右投右打,1989/08/03,David Kubiak
C000,陳慶國,左投左打,1974/09/29,
C001,矢野和哉,左投左打,1962/12/10,Yano Kazuyo
C003,楊章鑫,右投右打,1966/07/07,
C004,威迪,左投左打,1966/06/11,Valdee Efrain
C005,王光熙,右投右打,1967/08/02,
C006,曾貴章,左投左打,1967/08/01,
C007,邱啟成,右投右打,1969/01/13,
C008,吳俊賢,右投右打,1971/10/26,
C009,美樂,右投右打,1965/08/26,Steve Stowell
C010,祕雷,右投右打,1965/04/06,Garrick Millay
C011,多情,右投右打,1965/05/15,David Turgeon
C012,曾政雄,右投右打,1971/04/12,
C013,翔鷹,右投右打,1960/06/27,Jackie Gutierrez
C014,路易,右投右打,1971/01/11,Luis Perez
C015,黃裕登,右投右打,1973/05/30,
C016,郭建成,右投右打,1965/07/07,
C017,蔡旭峰,左投右打,1950/09/01,
C018,廖敏雄,右投右打,1968/10/18,
C019,李聰富,右投右打,1972/10/13,
C020,陳執信,右投右打,1962/05/16,
C021,鈴木健,右投右打,1969/04/16,Suzuki Ken
C022,尤伸評,右投右打,1968/08/09,
C023,卓琨原,右投右打,1969/10/12,
C024,福哥,右投右打,1966/03/03,Francisco Rosa
C025,古勝吉,右投右打,1968/11/10,
C026,查力士,右投右打,1972/10/02,Pena Charles
C027,謝奇勳,右投右打,1965/02/14,
C028,美樂黑,右投右打,1964/11/23,Jose Gonzales
C029,愛快,右投右打,1960/04/27,Brian Giles
C030,辣銳,右投右打,1960/06/20,Larry See
C031,羅賓,左投左打,1964/11/16,Robbin Dale
C032,喬治,右投右打,1959/10/23,George Hinshaw
C033,褚志遠,左投左打,1970/08/08,
C034,川島堅,右投右打,1969/07/20,Kawashima Ken
C035,阿諾,右投右打,1968/08/17,Tim Reynolds
C036,馬丁,右投右打,1967/06/02,Mariano Martinez
C037,張正憲,右投右打,1967/02/08,
C038,雷蒙,右投右打,1969/11/12,Tauarez Ramon
C039,蔡明宏,右投右打,1966/09/02,
C040,丹尼歐,右投右打,1963/07/22,Denio Gonzalez
C041,大瑞,右投左打,1959/05/17,Pascual Perez
C042,克拉馬,右投右打,1960/09/20,Randy Kramer
C044,奇戈,右投右打,1971/09/09,Robinson Checo
C045,馬丁尼,右投右打,1971/01/04,Jose Martinez
C046,馬力安,右投右打,1970/07/13,Mariano Santos
C047,馬力,右投右打,1973/08/27,Sangilbert Mario
C048,捷銳,右投右打,1963/07/22,Gary Eave
C049,菊地原毅,左投左打,1975/03/07,Kikuchihara Tsuyoshi
C050,李維,右投右打,1970/11/05,Carlos Rivera
C051,伯納德,右投右打,1963/12/03,Bernardo Brito
C052,裘恩,右投右打,1975/12/25,Juan Duran
C053,飛力,右投左打,1973/07/24,Felix Perdomo
C054,千代丸亮彦,右投右打,1970/12/25,Chiyomaru Akihiko
C055,得力旺,右投右打,1960/12/20,Jose Leon
C056,丹尼,右投右打,1967/04/03,Danny León
C057,威格,右投右打,1964/10/29,Hector Villanueva
C058,傑恩,右投右打,1967/02/01,Juan Guerrero
C059,羅曼,右投右打,1973/09/06,Manuel Roman
C060,卡瑞拉,右投右打,1966/10/10,Francisco Cabrera
C061,魯賓,右投右打,1970/03/07,Ruben Santana
C062,力飛諾,右投右打,1971/12/24,Delfino Mejia
C063,馬克,右投右打,1966/07/21,Mark Zappeli
C064,池田郁夫,左投左打,1974/06/22,Ikeda Ikuo
C065,蔡重光,左投左打,1965/09/08,
C066,王保文,右投右打,1972/09/23,
C067,趙子傑,右投右打,1973/10/05,
C068,卜南波,右投右打,1972/03/15,
C077,捷猛士,左投左打,1966/11/26,James Wray
C089,黃俊傑,右投右打,1967/08/12,
D000,洪佩臻,右投右打,1973/01/24,
D001,呂明賜,右投右打,1964/10/30,
D002,史考特,右投右打,1961/11/11,Scott May
D003,郭建霖,右投右打,1965/05/21,
D004,吉彌,右投右打,1965/04/12,Jim Ward
D005,羅世幸,右投右打,1963/01/25,
D006,蕭浚濠,右投右打,1969/08/02,
D007,孫昭立,右投右打,1965/04/06,
D008,黃煚隆,左投左打,1963/09/20,
D009,李安熙,右投右打,1964/11/10,
D010,林光中,右投右打,1969/04/15,
D011,黃嘉育,右投右打,1963/02/20,
D012,大帝士,右投左打,1962/05/21,Bernardo Tatis
D013,林琨瑋,右投右打,1963/06/20,
D014,古登,右投右打,1966/03/18,Gordon Farmer
D015,陽介仁,右投右打,1959/09/16,
D016,洪正欽,右投右打,1961/09/06,
D017,林俊賢,右投右打,1970/11/03,
D018,古滋曼,右投右打,1971/01/21,Johany Gozman
D019,李仲弘,左投左打,1964/10/02,
D020,史塔克,右投右打,1965/01/25,Matthew Stark
D021,賈西,右投右打,1966/10/16,Longo Garlia
D022,陳俊和,右投右打,1972/08/09,
D023,黃平洋,右投右打,1962/11/13,
D024,安士堡,右投右打,1963/08/20,Brandley Arnsberg
D025,坎倍斯,右投右打,1965/05/01,Fidel Compres
D026,林光宏,右投右打,1964/09/10,
D027,史東,右投右打,1962/09/09,Joseph Strong
D028,李奇,右投右打,1958/11/01,Richard Thompson
D029,張見發,右投右打,1962/01/02,
D030,牛沙勒,右投右打,1960/01/08,Julio Solano
D031,多力,右投右打,1961/02/03,Freddie Toliver
D032,狄姆,右投右打,1963/02/12,Timothy Meeks
D033,黃清文,右投右打,1960/02/26,
D034,小川宗直,左投左打,1962/05/23,Kogawa Munenao
D035,馬斯,右投右打,1964/07/25,Mathis Huff
D036,菲力普,右投右打,1966/08/23,Felipe Castillo
D037,葉君璋,右投右打,1972/10/25,
D038,法蘭克,右投左打,1965/05/28,Manuel Francois
D039,凱斯,右投左打,1961/10/20,Patrick Smith
D040,哈里士,右投右打,1968/08/12,Reglnald Harris
D041,威勒,右投右打,1966/11/07,William Svevo
D042,席古拉,右投右打,1963/01/26,Jose Segura
D043,強森,右投右打,1968/03/31,William Johnson
D044,艾勃,左投左打,1962/07/12,Harper Milton
D045,坎沙諾,右投右打,1965/12/31,Campusano Silvestre
D046,麥雷諾,右投右打,1968/01/08,Mike Guerrero
D047,張泰山,右投右打,1976/10/31,Ati Masaw
D048,羅飛,右投右打,1964/03/31,Rafael Montalvo
D049,黃文博,右投右打,1971/10/29,
D050,格雷,左投左打,1962/05/17,Greg Matthew
D051,湯興佐,右投左打,1964/06/18,Thomas Hinzo
D052,達瑞,右投右打,1970/06/22,Dario Perez
D053,鈴木俊雄,右投右打,1965/12/18,Suzuki Toshio
D054,廖述仁,左投左打,1972/04/24,
D055,陳金茂,右投右打,1963/10/07,
D056,摩爾,右投右打,1964/06/21,Brandley Moore
D057,鮑勃,右投左打,1958/11/08,Robert Moore
D058,戴瑞,右投右打,1962/06/12,Darrell Ackerfelds
D059,邁可,右投左打,1965/06/13,Mike Pitz
D060,凱撒,右投右打,1968/05/11,Michael Garcia
D061,蓋瑞,右投右打,1969/04/10,Gabriel Ozura
D062,大威,右投右打,1968/09/11,David Matthew
D063,鄭文賢,右投右打,1974/10/05,
D064,梅薩,右投左打,1967/01/08,Matthew Maysey
D065,陳炳男,右投右打,1972/02/05,
D066,陳大順,右投右打,1964/11/16,
D067,蔡昆祥,右投右打,1974/01/19,
D068,派克,右投右打,1970/10/20,Joe Petcka
D069,奧斯汀,右投右打,1963/12/07,James Austin
D070,賀林,右投右打,1970/12/23,Hollinger Adrian
D071,強斯頓,右投右打,1967/03/08,Joe Johnston
D072,喬坎那,右投左打,1965/08/01,George Canale
D073,漢銳,右投右打,1962/02/16,Dwayne Henry
D074,吉爾,右投右打,1972/09/01,Gil Perez
D075,吉福,左投左打,1968/04/29,Michael Guiffuyle
D076,許聖杰,右投右打,1975/05/16,
D077,坎諾特,右投右打,1968/01/22,Joe Cnote
D078,陶德,右投右打,1969/06/28,Todd Renving
D079,拉斐爾,右投右打,1971/08/16,Rafael Pina
D080,武建州,左投左打,1972/11/16,
D081,李明勳,右投右打,1972/11/18,
D082,馮文龍,右投右打,1971/08/20,
D083,豪野,右投右打,1970/02/21,Javier Delahoya
D084,郝恩,右投右打,1968/11/30,Heath Haynes
D085,多力士,右投右打,1970/02/27,Luis Hernandez
D086,霸龍,左投左打,1964/11/17,Pablo Reyes
D087,克拉克,左投左打,1969/02/10,Tim Clark
D088,陳俊傑,右投右打,1976/11/29,
D089,郭一峰,右投右打,1976/03/24,
D090,任志偉,右投右打,1972/08/10,
D091,蕭雲東,右投右打,1975/01/27,
D092,布魯諾,右投右打,1972/10/15,Juilo Bruno
D093,格梅斯,右投右打,1970/04/02,Francisco Gamez
D094,麥特,右投右打,1967/02/18,Matthew Turner
D095,魔力龍,左投左打,1970/12/16,Santiago Morilo
D096,羅貝托,右投右打,1970/03/18,Roberto Ramir
