ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
k447,岳東華,EE2,中信兄弟二軍,RF,9,18,17,1,0,0,0,0,0,0
R324,林王啟瑋,EE2,中信兄弟二軍,RF,16,19,15,3,1,1,0,0,0,0
H876,林書逸,EE2,中信兄弟二軍,RF,9,21,19,2,0,1,0,0,0,0
H583,黃稚峰,EE2,中信兄弟二軍,RF,10,13,13,0,0,0,0,0,0,0
H225,曾陶鎔,EE2,中信兄弟二軍,RF,17,28,27,1,0,1,0,0,0,0
E0M9,陳子鴻,EE2,中信兄弟二軍,RF,32,42,39,1,2,1,0,0,0,0
005570,邱志恆,EE2,中信兄弟二軍,RF,1,0,0,0,0,0,0,0,0,0
005569,曾頌恩,EE2,中信兄弟二軍,RF,1,2,2,0,0,0,0,0,0,0
k436,廖乙忠,EE2,中信兄弟二軍,P,14,9,4,5,0,1,0,0,0,0
k425,黃恩賜,EE2,中信兄弟二軍,P,8,5,1,3,1,2,0,0,0,0
R622,邱品睿,EE2,中信兄弟二軍,P,27,6,1,5,0,0,0,0,0,0
R568,謝榮豪,EE2,中信兄弟二軍,P,3,0,0,0,0,0,0,0,0,0
R393,李振昌,EE2,中信兄弟二軍,P,2,1,0,1,0,0,0,0,0,0
R139,官大元,EE2,中信兄弟二軍,P,3,1,0,1,0,0,0,0,0,0
H797,林丞軒,EE2,中信兄弟二軍,P,3,0,0,0,0,0,0,0,0,0
H635,吳哲源,EE2,中信兄弟二軍,P,23,2,1,1,0,1,0,0,0,0
H507,王梓安,EE2,中信兄弟二軍,P,17,3,1,2,0,0,0,0,0,0
H468,鄭佳彥,EE2,中信兄弟二軍,P,3,1,0,1,0,0,0,0,0,0
H467,周磊,EE2,中信兄弟二軍,P,15,15,7,8,0,2,0,0,0,0
H447,吳蔚驊,EE2,中信兄弟二軍,P,8,2,0,2,0,1,0,0,0,0
H345,江忠城,EE2,中信兄弟二軍,P,7,2,0,2,0,0,0,0,0,0
H305,楊志龍,EE2,中信兄弟二軍,P,5,2,1,1,0,0,0,0,0,0
H115,彭識穎,EE2,中信兄弟二軍,P,33,9,5,3,1,0,0,0,0,0
E0N4,陳柏豪,EE2,中信兄弟二軍,P,25,6,0,6,0,0,0,0,0,0
E0N3,蔡齊哲,EE2,中信兄弟二軍,P,11,10,2,8,0,1,0,0,0,0
E0N2,楊達翔,EE2,中信兄弟二軍,P,11,3,0,1,2,0,0,0,0,0
E0N1,王鴻程,EE2,中信兄弟二軍,P,10,2,1,1,0,0,0,0,0,0
E0M8,李吳永衡,EE2,中信兄弟二軍,P,13,1,0,1,0,0,0,0,0,0
E0M6,陳琥,EE2,中信兄弟二軍,P,12,6,3,2,1,0,0,0,0,0
E0M0,艾迪頓,EE2,中信兄弟二軍,P,2,1,0,1,0,0,0,0,0,0
E0L6,潘韋辰,EE2,中信兄弟二軍,P,4,0,0,0,0,0,0,0,0,0
E0L5,張凱倫,EE2,中信兄弟二軍,P,17,2,0,2,0,0,0,0,0,0
E0J7,王則鈞,EE2,中信兄弟二軍,P,9,3,2,0,1,0,0,0,0,0
E0I2,鄭錡鴻,EE2,中信兄弟二軍,P,6,1,0,1,0,0,0,0,0,0
A0B6,洪宸宇,EE2,中信兄弟二軍,P,19,7,0,6,1,1,0,0,0,0
005573,劉劭威,EE2,中信兄弟二軍,P,1,0,0,0,0,0,0,0,0,0
005572,魏碩成,EE2,中信兄弟二軍,P,3,0,0,0,0,0,0,0,0,0
005494,布瑞特,EE2,中信兄弟二軍,P,7,9,3,5,1,0,0,0,0,0
004647,楊子亦,EE2,中信兄弟二軍,P,1,0,0,0,0,0,0,0,0,0
004626,王奕凱,EE2,中信兄弟二軍,P,21,10,6,4,0,1,0,0,0,0
004625,吳俊偉,EE2,中信兄弟二軍,P,12,3,2,1,0,0,0,0,0,0
004621,紐維拉,EE2,中信兄弟二軍,P,6,5,2,3,0,0,0,0,0,0
R708,柯育民,L02,統一二軍,C,6,26,22,4,0,0,0,0,2,4
R696,徐政斌,L02,統一二軍,C,46,177,164,12,1,3,0,2,5,34
R517,薛种帷,L02,統一二軍,C,23,119,103,12,4,0,0,2,6,15
H218,郭峻偉,L02,統一二軍,C,11,38,36,2,0,0,0,0,1,6
004641,李丞齡,L02,統一二軍,C,35,119,102,12,5,0,0,3,3,22
k507,施冠宇,L02,統一二軍,1B,25,68,63,4,1,11,0,0,0,0
R340,買嘉儀,L02,統一二軍,1B,32,224,203,19,2,23,0,0,0,0
L0O6,潘彥廷,L02,統一二軍,1B,3,16,15,1,0,1,0,0,0,0
L0K5,鄧志偉,L02,統一二軍,1B,6,49,45,3,1,5,0,0,0,0
L0K0,陳鏞基,L02,統一二軍,1B,3,28,25,3,0,6,0,0,0,0
L0E0,高國慶,L02,統一二軍,1B,1,3,2,1,0,1,0,0,0,0
004640,姚雨翔,L02,統一二軍,1B,34,242,222,15,5,27,0,0,0,0
k444,陳重廷,L02,統一二軍,2B,23,100,35,63,2,14,0,0,0,0
R349,黃恩賜,L02,統一二軍,2B,5,20,5,11,4,1,0,0,0,0
R340,買嘉儀,L02,統一二軍,2B,1,1,0,1,0,0,0,0,0,0
L0O6,潘彥廷,L02,統一二軍,2B,17,84,30,52,2,16,0,0,0,0
L0N6,蔡奕玄,L02,統一二軍,2B,2,7,2,5,0,0,0,0,0,0
L0N5,江亮緯,L02,統一二軍,2B,6,30,8,21,1,5,0,0,0,0
L0M4,吳國豪,L02,統一二軍,2B,20,74,36,32,6,12,0,0,0,0
005521,黃紹熙,L02,統一二軍,2B,2,3,0,3,0,1,0,0,0,0
005199,黃子權,L02,統一二軍,2B,12,39,19,19,1,4,0,0,0,0
004642,林靖凱,L02,統一二軍,2B,4,18,10,8,0,3,0,0,0,0
k444,陳重廷,L02,統一二軍,3B,21,56,13,39,4,6,0,0,0,0
R349,黃恩賜,L02,統一二軍,3B,2,9,3,5,1,1,0,0,0,0
R340,買嘉儀,L02,統一二軍,3B,14,25,10,13,2,2,0,0,0,0
L0O6,潘彥廷,L02,統一二軍,3B,17,64,15,45,4,8,0,0,0,0
H407,郭阜林,L02,統一二軍,3B,21,37,8,26,3,3,0,0,0,0
005199,黃子權,L02,統一二軍,3B,6,12,3,9,0,1,0,0,0,0
k444,陳重廷,L02,統一二軍,SS,4,8,2,6,0,1,0,0,0,0
R708,柯育民,L02,統一二軍,SS,6,19,4,13,2,1,0,0,0,0
R349,黃恩賜,L02,統一二軍,SS,2,10,3,5,2,3,0,0,0,0
L0O6,潘彥廷,L02,統一二軍,SS,1,1,0,1,0,0,0,0,0,0
L0N6,蔡奕玄,L02,統一二軍,SS,11,40,18,18,4,8,0,0,0,0
L0M4,吳國豪,L02,統一二軍,SS,33,126,47,67,12,20,0,0,0,0
H456,林祖傑,L02,統一二軍,SS,6,11,3,7,1,1,0,0,0,0
005199,黃子權,L02,統一二軍,SS,16,50,23,26,1,8,0,0,0,0
004642,林靖凱,L02,統一二軍,SS,16,62,17,40,5,10,0,0,0,0
k451,林勝傑,L02,統一二軍,LF,30,55,54,0,1,0,0,0,0,0
R579,方昶詠,L02,統一二軍,LF,13,14,12,1,1,0,0,0,0,0
R340,買嘉儀,L02,統一二軍,LF,2,4,4,0,0,0,0,0,0,0
R337,朱元勤,L02,統一二軍,LF,21,42,42,0,0,0,0,0,0,0
L0N5,江亮緯,L02,統一二軍,LF,6,15,14,1,0,0,0,0,0,0
H526,莊駿凱,L02,統一二軍,LF,5,4,4,0,0,0,0,0,0,0
H353,鄭鎧文,L02,統一二軍,LF,5,8,8,0,0,0,0,0,0,0
004641,李丞齡,L02,統一二軍,LF,3,4,3,1,0,0,0,0,0,0
004627,張偉聖,L02,統一二軍,LF,12,13,13,0,0,0,0,0,0,0
R613,羅國龍,L02,統一二軍,CF,13,33,31,1,1,1,0,0,0,0
R579,方昶詠,L02,統一二軍,CF,5,5,5,0,0,0,0,0,0,0
R346,唐肇廷,L02,統一二軍,CF,6,9,9,0,0,0,0,0,0,0
L0N5,江亮緯,L02,統一二軍,CF,12,31,29,1,1,1,0,0,0,0
H526,莊駿凱,L02,統一二軍,CF,20,68,66,0,2,0,0,0,0,0
H353,鄭鎧文,L02,統一二軍,CF,4,8,8,0,0,0,0,0,0,0
004627,張偉聖,L02,統一二軍,CF,25,62,61,0,1,0,0,0,0,0
k451,林勝傑,L02,統一二軍,RF,2,1,1,0,0,0,0,0,0,0
k429,林安可,L02,統一二軍,RF,5,5,4,1,0,0,0,0,0,0
R613,羅國龍,L02,統一二軍,RF,3,2,1,1,0,0,0,0,0,0
R579,方昶詠,L02,統一二軍,RF,14,18,18,0,0,0,0,0,0,0
R346,唐肇廷,L02,統一二軍,RF,6,9,8,1,0,0,0,0,0,0
R337,朱元勤,L02,統一二軍,RF,25,51,48,1,2,0,0,0,0,0
L0N5,江亮緯,L02,統一二軍,RF,6,9,8,1,0,1,0,0,0,0
H526,莊駿凱,L02,統一二軍,RF,5,10,9,1,0,0,0,0,0,0
H353,鄭鎧文,L02,統一二軍,RF,12,18,15,1,2,0,0,0,0,0
005531,邱智呈,L02,統一二軍,RF,1,0,0,0,0,0,0,0,0,0
005522,羅暐捷,L02,統一二軍,RF,1,0,0,0,0,0,0,0,0,0
004641,李丞齡,L02,統一二軍,RF,10,16,14,2,0,0,0,0,0,0
004627,張偉聖,L02,統一二軍,RF,9,5,5,0,0,0,0,0,0,0
k505,施子謙,L02,統一二軍,P,1,0,0,0,0,0,0,0,0,0
k460,黃竣彥,L02,統一二軍,P,8,1,0,1,0,0,0,0,0,0
k458,陳育軒,L02,統一二軍,P,25,21,6,14,1,1,0,0,0,0
k432,王玉譜,L02,統一二軍,P,15,3,1,2,0,0,0,0,0,0
k430,鄭鈞仁,L02,統一二軍,P,31,5,2,3,0,0,0,0,0,0
R683,江承峰,L02,統一二軍,P,12,1,1,0,0,0,0,0,0,0
R676,羅錦龍,L02,統一二軍,P,18,2,0,2,0,0,0,0,0,0
R463,傅于剛,L02,統一二軍,P,10,1,0,1,0,0,0,0,0,0
R368,賴泊凱,L02,統一二軍,P,25,5,2,3,0,1,0,0,0,0
R269,林其緯,L02,統一二軍,P,14,1,0,1,0,0,0,0,0,0
L0O7,洪心騏,L02,統一二軍,P,15,12,3,9,0,0,0,0,0,0
L0N9,郭力瑋,L02,統一二軍,P,12,4,2,2,0,0,0,0,0,0
L0N8,郭恆孝,L02,統一二軍,P,35,6,1,5,0,0,0,0,0,0
L0N4,林子崴,L02,統一二軍,P,17,11,5,6,0,2,0,0,0,0
L0M7,陳韻文,L02,統一二軍,P,1,1,1,0,0,0,0,0,0,0
L0L8,江辰晏,L02,統一二軍,P,1,1,0,1,0,0,0,0,0,0
L0J9,廖文揚,L02,統一二軍,P,24,9,3,4,2,1,0,0,0,0
H223,林航,L02,統一二軍,P,30,3,0,3,0,1,0,0,0,0
H108,邱浩鈞,L02,統一二軍,P,16,2,0,2,0,0,0,0,0,0
H046,林威志,L02,統一二軍,P,30,9,2,7,0,3,0,0,0,0
005482,吳承諭,L02,統一二軍,P,8,1,0,1,0,0,0,0,0,0
005254,亞力克,L02,統一二軍,P,1,1,0,1,0,0,0,0,0,0
004639,方建德,L02,統一二軍,P,31,6,1,5,0,0,0,0,0,0
004638,古林睿煬,L02,統一二軍,P,15,11,2,9,0,0,0,0,0,0
004637,劉軒荅,L02,統一二軍,P,1,0,0,0,0,0,0,0,0,0
004620,知念広弥,L02,統一二軍,P,3,1,0,1,0,0,0,0,0,0
004571,羅里奇,L02,統一二軍,P,2,2,2,0,0,0,0,0,0,0
004570,瑞安,L02,統一二軍,P,4,3,1,2,0,0,0,0,0,0
Z109,江忠垣,AA1,Lamigo二軍,C,19,81,75,6,0,2,0,0,2,6
Z104,嚴宏鈞,AA1,Lamigo二軍,C,50,295,249,44,2,7,0,1,27,20
R694,許禹壕,AA1,Lamigo二軍,C,27,116,101,12,3,2,0,2,7,10
H372,劉時豪,AA1,Lamigo二軍,C,15,96,84,12,0,1,0,1,6,6
H028,潘耀傑,AA1,Lamigo二軍,C,1,3,3,0,0,0,0,0,0,0
A0D9,張煒謙,AA1,Lamigo二軍,C,1,3,3,0,0,0,0,0,0,0
z107,林大展,AA1,Lamigo二軍,1B,15,77,68,7,2,4,0,0,0,0
k442,楊岱均,AA1,Lamigo二軍,1B,6,42,38,2,2,2,0,0,0,0
R625,余德龍,AA1,Lamigo二軍,1B,9,48,39,8,1,5,0,0,0,0
R235,郭永維,AA1,Lamigo二軍,1B,11,70,63,7,0,10,0,0,0,0
R109,葉竹軒,AA1,Lamigo二軍,1B,2,10,10,0,0,1,0,0,0,0
A0E0,董子浩,AA1,Lamigo二軍,1B,45,292,265,25,2,32,0,0,0,0
A0D1,梁家榮,AA1,Lamigo二軍,1B,9,67,58,9,0,10,0,0,0,0
005508,楊瑞承,AA1,Lamigo二軍,1B,5,24,19,5,0,1,0,0,0,0
k441,林立,AA1,Lamigo二軍,2B,3,5,1,4,0,0,0,0,0,0
R407,林智平,AA1,Lamigo二軍,2B,5,23,13,9,1,3,0,0,0,0
R235,郭永維,AA1,Lamigo二軍,2B,7,23,6,17,0,2,0,0,0,0
R109,葉竹軒,AA1,Lamigo二軍,2B,40,165,62,97,6,27,0,0,0,0
H402,馮健庭,AA1,Lamigo二軍,2B,14,50,19,31,0,6,0,0,0,0
A0G0,黃敬瑋,AA1,Lamigo二軍,2B,1,2,1,0,1,0,0,0,0,0
A0D9,張煒謙,AA1,Lamigo二軍,2B,16,45,17,28,0,7,0,0,0,0
005510,林澤彬,AA1,Lamigo二軍,2B,10,15,5,8,2,1,0,0,0,0
005508,楊瑞承,AA1,Lamigo二軍,2B,1,1,0,1,0,0,0,0,0,0
k441,林立,AA1,Lamigo二軍,3B,1,1,0,1,0,0,0,0,0,0
R625,余德龍,AA1,Lamigo二軍,3B,1,2,0,1,1,0,0,0,0,0
R407,林智平,AA1,Lamigo二軍,3B,18,44,10,30,4,3,0,0,0,0
R235,郭永維,AA1,Lamigo二軍,3B,11,25,9,14,2,1,0,0,0,0
R109,葉竹軒,AA1,Lamigo二軍,3B,2,1,1,0,0,0,0,0,0,0
H402,馮健庭,AA1,Lamigo二軍,3B,5,12,3,7,2,1,0,0,0,0
A0G0,黃敬瑋,AA1,Lamigo二軍,3B,7,11,2,9,0,0,0,0,0,0
A0E0,董子浩,AA1,Lamigo二軍,3B,8,20,7,12,1,1,0,0,0,0
A0D9,張煒謙,AA1,Lamigo二軍,3B,11,21,8,12,1,1,0,0,0,0
A0D1,梁家榮,AA1,Lamigo二軍,3B,24,56,15,36,5,1,0,0,0,0
005508,楊瑞承,AA1,Lamigo二軍,3B,5,13,3,9,1,1,0,0,0,0
R625,余德龍,AA1,Lamigo二軍,SS,5,18,10,8,0,3,0,0,0,0
R235,郭永維,AA1,Lamigo二軍,SS,22,85,36,46,3,16,0,0,0,0
R109,葉竹軒,AA1,Lamigo二軍,SS,2,8,2,5,1,0,0,0,0,0
H402,馮健庭,AA1,Lamigo二軍,SS,31,119,44,65,10,21,0,0,0,0
A0G0,黃敬瑋,AA1,Lamigo二軍,SS,1,5,2,3,0,1,0,0,0,0
A0F2,林承飛,AA1,Lamigo二軍,SS,20,69,30,37,2,10,0,0,0,0
A0E0,董子浩,AA1,Lamigo二軍,SS,1,1,0,1,0,0,0,0,0,0
A0D9,張煒謙,AA1,Lamigo二軍,SS,11,28,12,15,1,6,0,0,0,0
005564,吳承運,AA1,Lamigo二軍,SS,2,2,0,1,1,0,0,0,0,0
005510,林澤彬,AA1,Lamigo二軍,SS,2,6,0,2,4,0,0,0,0,0
004633,陳晨威,AA1,Lamigo二軍,SS,1,4,3,1,0,0,0,0,0,0
z102,詹智堯,AA1,Lamigo二軍,LF,1,2,2,0,0,0,0,0,0,0
k437,張閔勛,AA1,Lamigo二軍,LF,43,71,67,1,3,0,0,0,0,0
R625,余德龍,AA1,Lamigo二軍,LF,2,5,5,0,0,0,0,0,0,0
R367,鍾承祐,AA1,Lamigo二軍,LF,6,10,8,2,0,1,0,0,0,0
R235,郭永維,AA1,Lamigo二軍,LF,1,0,0,0,0,0,0,0,0,0
H534,林知譽,AA1,Lamigo二軍,LF,1,1,0,1,0,0,0,0,0,0
H367,紀品宏,AA1,Lamigo二軍,LF,7,5,5,0,0,0,0,0,0,0
A0G0,黃敬瑋,AA1,Lamigo二軍,LF,5,3,3,0,0,0,0,0,0,0
A0F8,成晉,AA1,Lamigo二軍,LF,24,41,39,2,0,0,0,0,0,0
005084,柏納帝那,AA1,Lamigo二軍,LF,2,3,3,0,0,0,0,0,0,0
004634,邱丹,AA1,Lamigo二軍,LF,2,2,2,0,0,0,0,0,0,0
z102,詹智堯,AA1,Lamigo二軍,CF,22,41,37,1,3,0,0,0,0,0
R625,余德龍,AA1,Lamigo二軍,CF,2,1,1,0,0,0,0,0,0,0
R109,葉竹軒,AA1,Lamigo二軍,CF,1,0,0,0,0,0,0,0,0,0
H367,紀品宏,AA1,Lamigo二軍,CF,21,37,35,2,0,2,0,0,0,0
A0G0,黃敬瑋,AA1,Lamigo二軍,CF,8,15,15,0,0,0,0,0,0,0
A0F8,成晉,AA1,Lamigo二軍,CF,4,9,7,2,0,1,0,0,0,0
005084,柏納帝那,AA1,Lamigo二軍,CF,6,16,15,0,1,0,0,0,0,0
004634,邱丹,AA1,Lamigo二軍,CF,25,52,46,3,3,0,0,0,0,0
004633,陳晨威,AA1,Lamigo二軍,CF,3,11,11,0,0,0,0,0,0,0
z102,詹智堯,AA1,Lamigo二軍,RF,3,6,4,2,0,2,0,0,0,0
SB29,陽耀勳,AA1,Lamigo二軍,RF,3,9,8,1,0,0,0,0,0,0
R625,余德龍,AA1,Lamigo二軍,RF,3,5,5,0,0,0,0,0,0,0
R367,鍾承祐,AA1,Lamigo二軍,RF,4,10,10,0,0,0,0,0,0,0
R235,郭永維,AA1,Lamigo二軍,RF,1,1,1,0,0,0,0,0,0,0
R109,葉竹軒,AA1,Lamigo二軍,RF,4,3,3,0,0,0,0,0,0,0
H534,林知譽,AA1,Lamigo二軍,RF,25,49,46,2,1,1,0,0,0,0
H367,紀品宏,AA1,Lamigo二軍,RF,4,4,4,0,0,0,0,0,0,0
A0G0,黃敬瑋,AA1,Lamigo二軍,RF,2,5,4,1,0,0,0,0,0,0
A0F8,成晉,AA1,Lamigo二軍,RF,28,48,46,2,0,0,0,0,0,0
004634,邱丹,AA1,Lamigo二軍,RF,30,61,56,2,3,1,0,0,0,0
k431,吳丞哲,AA1,Lamigo二軍,P,7,1,0,1,0,0,0,0,0,0
k428,黃子鵬,AA1,Lamigo二軍,P,6,1,1,0,0,0,0,0,0,0
k426,賴智垣,AA1,Lamigo二軍,P,23,8,2,5,1,0,0,0,0,0
SB29,陽耀勳,AA1,Lamigo二軍,P,1,0,0,0,0,0,0,0,0,0
R679,黃偉晟,AA1,Lamigo二軍,P,27,8,4,3,1,1,0,0,0,0
R394,林柏佑,AA1,Lamigo二軍,P,8,2,1,0,1,0,0,0,0,0
H738,游朝惟,AA1,Lamigo二軍,P,26,5,0,5,0,0,0,0,0,0
H645,劉昱言,AA1,Lamigo二軍,P,3,1,0,0,1,0,0,0,0,0
H510,王躍霖,AA1,Lamigo二軍,P,5,0,0,0,0,0,0,0,0,0
H498,林逸翔,AA1,Lamigo二軍,P,16,11,2,8,1,1,0,0,0,0
H377,洪聖欽,AA1,Lamigo二軍,P,6,8,4,3,1,2,0,0,0,0
A0F9,萬昭清,AA1,Lamigo二軍,P,10,9,4,5,0,1,0,0,0,0
A0F1,葉家淇,AA1,Lamigo二軍,P,21,12,2,9,1,2,0,0,0,0
A0F0,張明翔,AA1,Lamigo二軍,P,36,5,3,2,0,2,0,0,0,0
A0E9,蘇俊羽,AA1,Lamigo二軍,P,16,14,4,9,1,1,0,0,0,0
A0D7,林樺慶,AA1,Lamigo二軍,P,15,10,4,5,1,0,0,0,0,0
A0D4,陳禹勳,AA1,Lamigo二軍,P,10,1,1,0,0,0,0,0,0,0
A0C8,賴達官,AA1,Lamigo二軍,P,25,4,3,1,0,0,0,0,0,0
A0C7,朱俊祥,AA1,Lamigo二軍,P,19,3,0,3,0,1,0,0,0,0
005559,李承禎,AA1,Lamigo二軍,P,5,1,1,0,0,0,0,0,0,0
005558,蘇俊璋,AA1,Lamigo二軍,P,3,1,1,0,0,0,0,0,0,0
005520,多猛,AA1,Lamigo二軍,P,1,2,0,2,0,0,0,0,0,0
005511,張喜凱,AA1,Lamigo二軍,P,7,4,3,1,0,0,0,0,0,0
005253,冠猛,AA1,Lamigo二軍,P,2,2,1,1,0,0,0,0,0,0
004646,翁瑋均,AA1,Lamigo二軍,P,8,10,4,5,1,3,0,0,0,0
004635,江國謙,AA1,Lamigo二軍,P,27,6,3,3,0,1,0,0,0,0
004632,范柏絜,AA1,Lamigo二軍,P,7,3,1,2,0,0,0,0,0,0
004624,陳克羿,AA1,Lamigo二軍,P,15,6,3,1,2,0,0,0,0,0
R253,方克偉,BA3,富邦二軍,C,8,49,42,7,0,1,0,0,6,3
H947,林志洋,BA3,富邦二軍,C,24,168,146,22,0,2,0,0,7,19
B0J8,張冠廷,BA3,富邦二軍,C,12,61,53,7,1,0,0,0,4,18
B0I5,蔡友達,BA3,富邦二軍,C,15,85,73,9,3,1,0,1,6,12
005563,姚冠瑋,BA3,富邦二軍,C,2,8,8,0,0,0,0,0,0,0
004645,戴培峰,BA3,富邦二軍,C,20,113,101,10,2,1,0,2,4,14
004622,蕭憶銘,BA3,富邦二軍,C,14,50,47,2,1,0,0,0,2,5
k509,范國宸,BA3,富邦二軍,1B,7,50,44,6,0,6,0,0,0,0
k506,王詩聰,BA3,富邦二軍,1B,29,214,195,10,9,28,0,0,0,0
R481,張詠漢,BA3,富邦二軍,1B,11,66,60,6,0,5,0,0,0,0
R399,蔣智賢,BA3,富邦二軍,1B,2,10,9,1,0,1,0,0,0,0
R253,方克偉,BA3,富邦二軍,1B,3,21,18,2,1,2,0,0,0,0
H247,陳勤宗,BA3,富邦二軍,1B,35,262,229,30,3,30,0,0,0,0
H229,高國麟,BA3,富邦二軍,1B,1,5,5,0,0,0,0,0,0,0
B0I5,蔡友達,BA3,富邦二軍,1B,2,7,6,1,0,1,0,0,0,0
R498,陳凱倫,BA3,富邦二軍,2B,15,63,31,31,1,8,0,0,0,0
R441,林威廷,BA3,富邦二軍,2B,7,32,15,17,0,5,0,0,0,0
H329,于孟馗,BA3,富邦二軍,2B,1,8,3,5,0,2,0,0,0,0
H247,陳勤宗,BA3,富邦二軍,2B,2,5,4,1,0,0,0,0,0,0
B0K3,楊晉豪,BA3,富邦二軍,2B,47,205,83,110,12,30,0,0,0,0
005496,辛元旭,BA3,富邦二軍,2B,3,16,6,10,0,2,0,0,0,0
004643,胡冠俞,BA3,富邦二軍,2B,10,40,13,25,2,10,0,0,0,0
R498,陳凱倫,BA3,富邦二軍,3B,3,6,1,4,1,0,0,0,0,0
R399,蔣智賢,BA3,富邦二軍,3B,1,1,0,1,0,0,0,0,0,0
H329,于孟馗,BA3,富邦二軍,3B,1,0,0,0,0,0,0,0,0,0
