ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000001463,黃稚峰,ACN,中信兄弟二軍,RF,15,22,18,2,2,0,0,0,0,0
0000005656,李聖裕,ACN,中信兄弟二軍,RF,20,34,29,4,1,1,0,0,0,0
0000001129,潘志芳,ACN,中信兄弟二軍,RF,27,43,42,1,0,0,0,0,0,0
0000005233,米蘭達,ACN,中信兄弟二軍,P,1,1,0,1,0,0,0,0,0,0
0000006006,德保拉,ACN,中信兄弟二軍,P,1,0,0,0,0,0,0,0,0,0
0000006218,曾家鋐,ACN,中信兄弟二軍,P,1,0,0,0,0,0,0,0,0,0
0000004569,萊福力,ACN,中信兄弟二軍,P,2,1,0,0,1,0,0,0,0,0
0000005573,劉劭威,ACN,中信兄弟二軍,P,2,0,0,0,0,0,0,0,0,0
0000000778,蔡齊哲,ACN,中信兄弟二軍,P,2,0,0,0,0,0,0,0,0,0
0000003506,謝榮豪,ACN,中信兄弟二軍,P,2,0,0,0,0,0,0,0,0,0
0000002271,黃恩賜,ACN,中信兄弟二軍,P,2,0,0,0,0,0,0,0,0,0
0000005702,雷艾斯,ACN,中信兄弟二軍,P,3,2,1,1,0,0,0,0,0,0
0000001005,彭識穎,ACN,中信兄弟二軍,P,3,0,0,0,0,0,0,0,0,0
0000000771,陳琥,ACN,中信兄弟二軍,P,6,2,1,1,0,0,0,0,0,0
0000002281,廖乙忠,ACN,中信兄弟二軍,P,6,4,2,1,1,0,0,0,0,0
0000004626,王奕凱,ACN,中信兄弟二軍,P,7,3,0,3,0,0,0,0,0,0
0000000777,楊達翔,ACN,中信兄弟二軍,P,7,3,0,2,1,0,0,0,0,0
0000006005,羅傑斯,ACN,中信兄弟二軍,P,10,10,4,6,0,0,0,0,0,0
0000004647,楊子亦,ACN,中信兄弟二軍,P,13,1,0,1,0,0,0,0,0,0
0000002280,廖任磊,ACN,中信兄弟二軍,P,13,2,2,0,0,0,0,0,0,0
0000005566,黃弘毅,ACN,中信兄弟二軍,P,15,8,5,3,0,1,0,0,0,0
0000000760,張凱倫,ACN,中信兄弟二軍,P,15,3,0,3,0,0,0,0,0,0
0000000779,陳柏豪,ACN,中信兄弟二軍,P,15,4,1,3,0,1,0,0,0,0
0000005572,魏碩成,ACN,中信兄弟二軍,P,16,7,1,5,1,0,0,0,0,0
0000001349,周磊,ACN,中信兄弟二軍,P,16,10,3,7,0,0,0,0,0,0
0000000776,王凱程,ACN,中信兄弟二軍,P,17,1,1,0,0,0,0,0,0,0
0000000742,王則鈞,ACN,中信兄弟二軍,P,18,4,0,4,0,0,0,0,0,0
0000001330,吳蔚驊,ACN,中信兄弟二軍,P,18,10,3,6,1,1,0,0,0,0
0000000773,李吳永勤,ACN,中信兄弟二軍,P,26,3,1,2,0,0,0,0,0,0
0000003560,邱品睿,ACN,中信兄弟二軍,P,26,7,3,4,0,1,0,0,0,0
0000001387,王梓安,ACN,中信兄弟二軍,P,30,1,0,1,0,0,0,0,0,0
0000001675,林丞軒,ACN,中信兄弟二軍,P,30,7,0,7,0,0,0,0,0,0
0000001515,吳哲源,ACN,中信兄弟二軍,P,34,6,2,4,0,0,0,0,0,0
0000003078,官大元,ACN,中信兄弟二軍,P,34,9,4,4,1,1,0,0,0,0
0000000117,洪宸宇,ACN,中信兄弟二軍,P,35,17,5,12,0,0,0,0,0,0
0000001350,鄭佳彥,ACN,中信兄弟二軍,P,37,10,1,6,3,2,0,0,0,0
0000003336,林宥穎,AEO,富邦二軍,C,1,9,9,0,0,0,0,0,0,2
0000000361,張冠廷,AEO,富邦二軍,C,4,22,17,4,1,0,0,0,1,5
0000000910,張進德,AEO,富邦二軍,C,14,74,62,10,2,0,0,0,4,9
0000001816,林志洋,AEO,富邦二軍,C,16,43,34,8,1,0,0,0,0,9
0000003192,方克偉,AEO,富邦二軍,C,17,88,75,13,0,2,0,0,6,6
0000004622,蕭憶銘,AEO,富邦二軍,C,18,64,58,6,0,1,0,0,3,6
0000004645,戴培峰,AEO,富邦二軍,C,20,136,122,13,1,1,0,1,4,10
0000005563,姚冠瑋,AEO,富邦二軍,C,33,210,187,20,3,4,0,3,6,23
0000001217,于森旭,AEO,富邦二軍,1B,1,6,5,1,0,0,0,0,0,0
0000002352,范國宸,AEO,富邦二軍,1B,1,4,4,0,0,0,0,0,0,0
0000003144,林益全,AEO,富邦二軍,1B,2,16,14,2,0,1,0,0,0,0
0000002349,王詩聰,AEO,富邦二軍,1B,2,8,8,0,0,0,0,0,0,0
0000003379,林威廷,AEO,富邦二軍,1B,43,358,328,25,5,36,0,0,0,0
0000005927,戴云真,AEO,富邦二軍,1B,47,363,325,34,4,41,0,0,0,0
0000006125,黃淇,AEO,富邦二軍,2B,2,8,3,5,0,1,0,0,0,0
0000000356,石翔宇,AEO,富邦二軍,2B,2,5,2,3,0,1,0,0,0,0
0000000349,楊子翔,AEO,富邦二軍,2B,3,13,3,10,0,4,0,0,0,0
0000001284,陳品捷,AEO,富邦二軍,2B,3,18,1,15,2,1,0,0,0,0
0000002305,王正棠,AEO,富邦二軍,2B,3,14,6,8,0,1,0,0,0,0
0000004643,胡冠俞,AEO,富邦二軍,2B,8,30,15,14,1,2,0,0,0,0
0000001217,于森旭,AEO,富邦二軍,2B,14,60,21,38,1,9,0,0,0,0
0000003379,林威廷,AEO,富邦二軍,2B,22,87,29,55,3,14,0,0,0,0
0000000366,楊晉豪,AEO,富邦二軍,2B,41,192,78,107,7,29,0,0,0,0
0000002352,范國宸,AEO,富邦二軍,3B,1,3,1,2,0,0,0,0,0,0
0000005563,姚冠瑋,AEO,富邦二軍,3B,2,3,2,1,0,1,0,0,0,0
0000003337,蔣智賢,AEO,富邦二軍,3B,2,2,2,0,0,0,0,0,0,0
0000003379,林威廷,AEO,富邦二軍,3B,2,2,0,1,1,0,0,0,0,0
0000000366,楊晉豪,AEO,富邦二軍,3B,3,10,2,7,1,1,0,0,0,0
0000002305,王正棠,AEO,富邦二軍,3B,3,6,0,5,1,0,0,0,0,0
0000003436,陳凱倫,AEO,富邦二軍,3B,10,27,3,21,3,3,0,0,0,0
0000005496,辛元旭,AEO,富邦二軍,3B,21,35,11,23,1,2,0,0,0,0
0000001217,于森旭,AEO,富邦二軍,3B,24,54,17,33,4,6,0,0,0,0
0000000356,石翔宇,AEO,富邦二軍,3B,26,46,20,24,2,3,0,0,0,0
0000001473,李宗賢,AEO,富邦二軍,SS,2,5,0,4,1,0,0,0,0,0
0000006125,黃淇,AEO,富邦二軍,SS,3,24,10,9,5,2,0,0,0,0
0000001217,于森旭,AEO,富邦二軍,SS,5,24,13,11,0,4,0,0,0,0
0000003436,陳凱倫,AEO,富邦二軍,SS,5,16,4,12,0,3,0,0,0,0
0000000366,楊晉豪,AEO,富邦二軍,SS,6,19,7,10,2,2,0,0,0,0
0000000356,石翔宇,AEO,富邦二軍,SS,28,116,42,72,2,22,0,0,0,0
0000004643,胡冠俞,AEO,富邦二軍,SS,46,195,61,120,14,26,0,0,0,0
0000001217,于森旭,AEO,富邦二軍,LF,1,0,0,0,0,0,0,0,0,0
0000003337,蔣智賢,AEO,富邦二軍,LF,1,1,1,0,0,0,0,0,0,0
0000003615,胡金龍,AEO,富邦二軍,LF,1,2,2,0,0,0,0,0,0,0
0000004644,曾慈恩,AEO,富邦二軍,LF,2,0,0,0,0,0,0,0,0,0
0000005927,戴云真,AEO,富邦二軍,LF,2,0,0,0,0,0,0,0,0,0
0000000362,申皓瑋,AEO,富邦二軍,LF,2,2,2,0,0,0,0,0,0,0
0000003338,高國輝,AEO,富邦二軍,LF,3,3,3,0,0,0,0,0,0,0
0000000361,張冠廷,AEO,富邦二軍,LF,6,16,14,2,0,1,0,0,0,0
0000000938,張瑞麟,AEO,富邦二軍,LF,7,7,6,1,0,0,0,0,0,0
0000002354,陳韋奇,AEO,富邦二軍,LF,8,17,17,0,0,0,0,0,0,0
0000001284,陳品捷,AEO,富邦二軍,LF,13,25,21,3,1,0,0,0,0,0
0000000343,高孝儀,AEO,富邦二軍,LF,16,33,29,3,1,2,0,0,0,0
0000002349,王詩聰,AEO,富邦二軍,LF,42,82,73,3,6,0,0,0,0,0
0000002305,王正棠,AEO,富邦二軍,CF,1,1,1,0,0,0,0,0,0,0
0000005927,戴云真,AEO,富邦二軍,CF,6,14,12,1,1,0,0,0,0,0
0000000938,張瑞麟,AEO,富邦二軍,CF,10,23,20,1,2,1,0,0,0,0
0000003339,林哲瑄,AEO,富邦二軍,CF,12,24,23,1,0,0,0,0,0,0
0000000362,申皓瑋,AEO,富邦二軍,CF,13,35,34,1,0,1,0,0,0,0
0000000343,高孝儀,AEO,富邦二軍,CF,19,41,39,2,0,1,0,0,0,0
0000005560,林奕豪,AEO,富邦二軍,CF,20,24,21,1,2,0,0,0,0,0
0000001284,陳品捷,AEO,富邦二軍,CF,26,69,65,3,1,0,0,0,0,0
0000005560,林奕豪,AEO,富邦二軍,RF,1,0,0,0,0,0,0,0,0,0
0000005927,戴云真,AEO,富邦二軍,RF,1,0,0,0,0,0,0,0,0,0
0000001118,高國麟,AEO,富邦二軍,RF,2,1,1,0,0,0,0,0,0,0
0000002349,王詩聰,AEO,富邦二軍,RF,2,2,1,1,0,0,0,0,0,0
0000005310,陳真,AEO,富邦二軍,RF,7,12,11,0,1,0,0,0,0,0
0000001284,陳品捷,AEO,富邦二軍,RF,8,13,13,0,0,0,0,0,0,0
0000000938,張瑞麟,AEO,富邦二軍,RF,11,26,22,1,3,0,0,0,0,0
0000003395,張正偉,AEO,富邦二軍,RF,14,34,32,1,1,0,0,0,0,0
0000000343,高孝儀,AEO,富邦二軍,RF,17,29,28,1,0,0,0,0,0,0
0000000361,張冠廷,AEO,富邦二軍,RF,41,72,67,4,1,1,0,0,0,0
0000005085,包林傑,AEO,富邦二軍,P,1,1,0,1,0,0,0,0,0,0
0000005479,江國豪,AEO,富邦二軍,P,1,1,1,0,0,0,0,0,0,0
0000006214,奇優力,AEO,富邦二軍,P,1,0,0,0,0,0,0,0,0,0
0000003606,陳鴻文,AEO,富邦二軍,P,1,0,0,0,0,0,0,0,0,0
0000000121,羅力,AEO,富邦二軍,P,2,0,0,0,0,0,0,0,0,0
0000005492,朱益生,AEO,富邦二軍,P,3,1,0,1,0,0,0,0,0,0
0000006206,邦威,AEO,富邦二軍,P,3,2,0,2,0,0,0,0,0,0
0000001285,張耿豪,AEO,富邦二軍,P,3,0,0,0,0,0,0,0,0,0
0000003046,蔡明晋,AEO,富邦二軍,P,4,2,0,1,1,0,0,0,0,0
0000002347,王尉永,AEO,富邦二軍,P,4,0,0,0,0,0,0,0,0,0
0000000363,陳仕朋,AEO,富邦二軍,P,5,5,1,4,0,1,0,0,0,0
0000001394,羅國華,AEO,富邦二軍,P,6,2,1,0,1,0,0,0,0,0
0000000762,伍鐸,AEO,富邦二軍,P,7,16,8,8,0,0,0,0,0,0
0000003607,林羿豪,AEO,富邦二軍,P,7,0,0,0,0,0,0,0,0,0
0000006127,李其峰,AEO,富邦二軍,P,9,2,0,2,0,0,0,0,0,0
0000000327,林晨樺,AEO,富邦二軍,P,10,2,0,2,0,0,0,0,0,0
0000005926,楊程皓,AEO,富邦二軍,P,11,0,0,0,0,0,0,0,0,0
0000003020,倪福德,AEO,富邦二軍,P,12,3,1,2,0,0,0,0,0,0
0000005561,李建勳,AEO,富邦二軍,P,13,3,1,2,0,0,0,0,0,0
0000000368,游霆崴,AEO,富邦二軍,P,14,7,3,3,1,1,0,0,0,0
0000005562,林聖榮,AEO,富邦二軍,P,16,12,3,9,0,0,0,0,0,0
0000000938,張瑞麟,AEO,富邦二軍,P,17,5,1,3,1,0,0,0,0,0
0000003292,賴鴻誠,AEO,富邦二軍,P,17,7,1,4,2,0,0,0,0,0
0000004629,楊彬,AEO,富邦二軍,P,18,19,9,8,2,0,0,0,0,0
0000004628,歐書誠,AEO,富邦二軍,P,20,4,1,3,0,0,0,0,0,0
0000001407,陳冠傑,AEO,富邦二軍,P,20,11,5,3,3,1,0,0,0,0
0000003644,陳明軒,AEO,富邦二軍,P,24,4,2,2,0,1,0,0,0,0
0000000357,黃亦志,AEO,富邦二軍,P,26,8,3,5,0,0,0,0,0,0
0000000341,范玉禹,AEO,富邦二軍,P,27,11,6,4,1,0,0,0,0,0
0000005556,葉國情,AEO,富邦二軍,P,28,5,0,4,1,0,0,0,0,0
0000000355,彭璿紘,AEO,富邦二軍,P,28,4,2,2,0,1,0,0,0,0
0000000367,吳世豪,AEO,富邦二軍,P,29,3,1,2,0,0,0,0,0,0
0000000932,張竣龍,AEO,富邦二軍,P,33,10,3,7,0,0,0,0,0,0
0000001606,林祐樂,ADD,統一二軍,C,4,35,29,6,0,1,0,0,1,4
0000006211,張肇元,ADD,統一二軍,C,7,24,19,5,0,0,0,0,3,6
0000001107,郭峻偉,ADD,統一二軍,C,12,47,39,7,1,0,0,0,1,12
0000003455,薛种帷,ADD,統一二軍,C,23,70,61,9,0,0,0,0,7,13
0000005522,羅暐捷,ADD,統一二軍,C,39,156,134,15,7,0,0,3,7,46
0000003645,柯育民,ADD,統一二軍,C,54,247,198,43,6,1,0,6,17,43
0000001291,郭阜林,ADD,統一二軍,1B,3,9,9,0,0,0,0,0,0,0
0000001756,吳桀睿,ADD,統一二軍,1B,3,13,12,1,0,2,0,0,0,0
0000004640,姚雨翔,ADD,統一二軍,1B,14,78,71,7,0,8,0,0,0,0
0000002707,潘傑楷,ADD,統一二軍,1B,14,87,81,6,0,6,0,0,0,0
0000002601,高國慶,ADD,統一二軍,1B,26,181,164,14,3,17,0,0,0,0
0000002350,施冠宇,ADD,統一二軍,1B,29,118,107,8,3,12,0,0,0,0
0000002666,鄧志偉,ADD,統一二軍,1B,32,251,236,12,3,30,0,0,0,0
0000003287,黃恩賜,ADD,統一二軍,2B,3,9,5,4,0,1,0,0,0,0
0000002685,吳國豪,ADD,統一二軍,2B,6,18,10,7,1,1,0,0,0,0
0000004642,林靖凱,ADD,統一二軍,2B,7,21,8,13,0,3,0,0,0,0
0000006213,何恆佑,ADD,統一二軍,2B,7,11,4,7,0,2,0,0,0,0
0000002289,陳重廷,ADD,統一二軍,2B,12,33,8,24,1,2,0,0,0,0
0000002697,蔡奕玄,ADD,統一二軍,2B,13,39,14,24,1,5,0,0,0,0
0000002684,楊家維,ADD,統一二軍,2B,26,89,29,57,3,17,0,0,0,0
0000002707,潘傑楷,ADD,統一二軍,2B,27,99,28,67,4,16,0,0,0,0
0000005521,黃紹熙,ADD,統一二軍,2B,34,64,21,42,1,11,0,0,0,0
0000002697,蔡奕玄,ADD,統一二軍,3B,1,1,1,0,0,0,0,0,0,0
0000001339,林祖傑,ADD,統一二軍,3B,3,6,3,3,0,0,0,0,0,0
0000001291,郭阜林,ADD,統一二軍,3B,10,27,11,14,2,2,0,0,0,0
0000002289,陳重廷,ADD,統一二軍,3B,11,19,6,11,2,2,0,0,0,0
0000003287,黃恩賜,ADD,統一二軍,3B,14,24,6,16,2,1,0,0,0,0
0000002707,潘傑楷,ADD,統一二軍,3B,25,46,17,26,3,5,0,0,0,0
0000002684,楊家維,ADD,統一二軍,3B,39,80,30,48,2,6,0,0,0,0
0000004642,林靖凱,ADD,統一二軍,SS,1,2,1,1,0,0,0,0,0,0
0000006213,何恆佑,ADD,統一二軍,SS,2,7,2,5,0,2,0,0,0,0
0000003645,柯育民,ADD,統一二軍,SS,2,4,0,4,0,0,0,0,0,0
0000001339,林祖傑,ADD,統一二軍,SS,6,23,9,13,1,2,0,0,0,0
0000002697,蔡奕玄,ADD,統一二軍,SS,6,12,6,6,0,1,0,0,0,0
0000002289,陳重廷,ADD,統一二軍,SS,13,62,25,32,5,12,0,0,0,0
0000002685,吳國豪,ADD,統一二軍,SS,27,85,26,54,5,15,0,0,0,0
0000003287,黃恩賜,ADD,統一二軍,SS,59,205,85,107,13,25,0,0,0,0
0000003645,柯育民,ADD,統一二軍,LF,1,0,0,0,0,0,0,0,0,0
0000004641,李丞齡,ADD,統一二軍,LF,2,3,3,0,0,0,0,0,0,0
0000002696,江亮緯,ADD,統一二軍,LF,2,1,1,0,0,0,0,0,0,0
0000003551,羅國龍,ADD,統一二軍,LF,6,4,4,0,0,0,0,0,0,0
0000002685,吳國豪,ADD,統一二軍,LF,8,12,9,2,1,1,0,0,0,0
0000002295,林勝傑,ADD,統一二軍,LF,8,14,14,0,0,0,0,0,0,0
0000004627,張偉聖,ADD,統一二軍,LF,9,13,13,0,0,0,0,0,0,0
0000001240,鄭鎧文,ADD,統一二軍,LF,11,22,19,1,2,0,0,0,0,0
0000001406,莊駿凱,ADD,統一二軍,LF,23,35,34,1,0,1,0,0,0,0
0000005531,邱智呈,ADD,統一二軍,LF,45,81,74,4,3,0,0,0,0,0
0000004641,李丞齡,ADD,統一二軍,CF,1,3,3,0,0,0,0,0,0,0
0000005531,邱智呈,ADD,統一二軍,CF,1,1,1,0,0,0,0,0,0,0
0000003284,唐肇廷,ADD,統一二軍,CF,1,0,0,0,0,0,0,0,0,0
0000003551,羅國龍,ADD,統一二軍,CF,9,17,14,1,2,0,0,0,0,0
0000002685,吳國豪,ADD,統一二軍,CF,11,30,28,0,2,0,0,0,0,0
0000002696,江亮緯,ADD,統一二軍,CF,14,32,32,0,0,0,0,0,0,0
0000004627,張偉聖,ADD,統一二軍,CF,15,32,32,0,0,0,0,0,0,0
0000001240,鄭鎧文,ADD,統一二軍,CF,17,33,33,0,0,0,0,0,0,0
0000001406,莊駿凱,ADD,統一二軍,CF,42,123,121,1,1,0,0,0,0,0
0000003284,唐肇廷,ADD,統一二軍,RF,1,1,1,0,0,0,0,0,0,0
0000003551,羅國龍,ADD,統一二軍,RF,3,9,9,0,0,0,0,0,0,0
0000001406,莊駿凱,ADD,統一二軍,RF,6,5,5,0,0,0,0,0,0,0
0000004627,張偉聖,ADD,統一二軍,RF,8,13,13,0,0,0,0,0,0,0
0000002685,吳國豪,ADD,統一二軍,RF,9,20,19,1,0,1,0,0,0,0
0000001240,鄭鎧文,ADD,統一二軍,RF,10,24,22,0,2,0,0,0,0,0
0000002696,江亮緯,ADD,統一二軍,RF,11,12,11,1,0,1,0,0,0,0
0000005531,邱智呈,ADD,統一二軍,RF,32,51,49,1,1,0,0,0,0,0
0000004641,李丞齡,ADD,統一二軍,RF,40,77,68,6,3,0,0,0,0,0
0000004571,羅里奇,ADD,統一二軍,P,1,1,1,0,0,0,0,0,0,0
0000005731,布雷克,ADD,統一二軍,P,1,1,1,0,0,0,0,0,0,0
0000006208,猛威爾,ADD,統一二軍,P,1,2,0,1,1,0,0,0,0,0
0000006209,泰迪,ADD,統一二軍,P,1,0,0,0,0,0,0,0,0,0
0000006124,洛奇,ADD,統一二軍,P,2,0,0,0,0,0,0,0,0,0
0000002589,潘威倫,ADD,統一二軍,P,3,2,0,1,1,0,0,0,0,0
0000002348,施子謙,ADD,統一二軍,P,4,7,3,4,0,0,0,0,0,0
0000004638,古林睿煬,ADD,統一二軍,P,5,1,1,0,0,0,0,0,0,0
0000002679,江辰晏,ADD,統一二軍,P,7,1,0,1,0,0,0,0,0,0
0000003401,傅于剛,ADD,統一二軍,P,8,2,0,1,1,0,0,0,0,0
0000004637,劉軒荅,ADD,統一二軍,P,11,1,0,1,0,0,0,0,0,0
0000003208,林其緯,ADD,統一二軍,P,11,3,3,0,0,0,0,0,0,0
0000000937,林威志,ADD,統一二軍,P,18,3,1,2,0,0,0,0,0,0
0000003393,王鏡銘,ADD,統一二軍,P,18,5,1,3,1,1,0,0,0,0
0000003620,江承峰,ADD,統一二軍,P,18,5,2,3,0,0,0,0,0,0
0000002301,陳育軒,ADD,統一二軍,P,18,18,4,12,2,0,0,0,0,0
0000002278,王玉譜,ADD,統一二軍,P,26,5,1,3,1,0,0,0,0,0
0000002708,洪心騏,ADD,統一二軍,P,27,15,5,6,4,1,0,0,0,0
0000005482,吳承諭,ADD,統一二軍,P,29,18,9,7,2,1,0,0,0,0
0000004639,方建德,ADD,統一二軍,P,30,15,2,9,4,0,0,0,0,0
0000000998,邱浩鈞,ADD,統一二軍,P,34,4,2,2,0,0,0,0,0,0
0000002699,郭恆孝,ADD,統一二軍,P,34,8,4,4,0,0,0,0,0,0
0000001112,林航,ADD,統一二軍,P,35,6,1,5,0,0,0,0,0,0
0000003352,林煜清,ADD,統一二軍,P,36,9,2,7,0,2,0,0,0,0
0000003306,賴泊凱,ADD,統一二軍,P,42,13,4,9,0,1,0,0,0,0
0000000158,廖健富,AJL,樂天二軍,C,1,4,4,0,0,0,0,0,0,1
0000003467,林泓育,AJL,樂天二軍,C,3,20,20,0,0,0,0,0,0,2
0000004032,嚴宏鈞,AJL,樂天二軍,C,14,62,48,13,1,0,0,1,8,6
0000001258,劉時豪,AJL,樂天二軍,C,32,201,182,17,2,1,0,2,11,17
0000002282,張閔勛,AJL,樂天二軍,C,35,218,207,10,1,3,0,1,8,30
0000003631,許禹壕,AJL,樂天二軍,C,45,225,201,21,3,0,0,0,13,18
0000003174,郭永維,AJL,樂天二軍,1B,1,4,2,2,0,0,0,0,0,0
0000003660,陽耀勳,AJL,樂天二軍,1B,1,4,4,0,0,0,0,0,0,0
0000001318,朱育賢,AJL,樂天二軍,1B,2,18,17,1,0,2,0,0,0,0
0000000132,梁家榮,AJL,樂天二軍,1B,7,44,42,2,0,0,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,1B,7,19,16,3,0,0,0,0,0,0
0000004035,林大展,AJL,樂天二軍,1B,9,17,16,1,0,2,0,0,0,0
0000005508,楊瑞承,AJL,樂天二軍,1B,32,175,162,11,2,15,0,0,0,0
0000000141,董子浩,AJL,樂天二軍,1B,62,388,350,36,2,41,0,0,0,0
0000003345,林智平,AJL,樂天二軍,2B,1,1,1,0,0,0,0,0,0,0
0000003563,余德龍,AJL,樂天二軍,2B,1,0,0,0,0,0,0,0,0,0
0000003343,郭嚴文,AJL,樂天二軍,2B,2,6,3,3,0,0,0,0,0,0
0000003174,郭永維,AJL,樂天二軍,2B,3,6,3,2,1,1,0,0,0,0
0000005510,林澤彬,AJL,樂天二軍,2B,12,50,21,27,2,5,0,0,0,0
0000001286,馮健庭,AJL,樂天二軍,2B,14,39,16,22,1,2,0,0,0,0
0000003048,葉竹軒,AJL,樂天二軍,2B,28,66,26,39,1,13,0,0,0,0
0000000140,張煒謙,AJL,樂天二軍,2B,62,167,61,104,2,23,0,0,0,0
0000000141,董子浩,AJL,樂天二軍,3B,1,0,0,0,0,0,0,0,0,0
