ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
006139,羅昶煜,ZZZ289,,3B,2,2,1,1,0,0,0,0,0,0
R592,黃玉璽,ZZZ289,,3B,3,2,1,1,0,0,0,0,0,0
R592,黃玉璽,ZZZ289,,SS,1,3,1,2,0,0,0,0,0,0
B0I6,楊子翔,ZZZ289,,SS,2,2,0,2,0,0,0,0,0,0
005306,許哲晏,ZZZ289,,SS,4,22,8,12,2,4,0,0,0,0
006150,李威達,ZZZ289,,LF,1,0,0,0,0,0,0,0,0,0
006151,邱偉峻,ZZZ289,,LF,1,2,2,0,0,0,0,0,0,0
006154,蔡維凡,ZZZ289,,LF,1,0,0,0,0,0,0,0,0,0
R307,郭冠辰,ZZZ289,,LF,5,5,5,0,0,0,0,0,0,0
006148,黃裕翔,ZZZ289,,CF,1,3,3,0,0,0,0,0,0,0
006153,吳承憲,ZZZ289,,CF,1,0,0,0,0,0,0,0,0,0
R663,趙品惟,ZZZ289,,CF,4,9,9,0,0,0,0,0,0,0
006141,蕭秉廉,ZZZ289,,RF,1,0,0,0,0,0,0,0,0,0
006150,李威達,ZZZ289,,RF,3,3,2,0,1,0,0,0,0,0
006148,黃裕翔,ZZZ289,,RF,4,10,8,0,2,0,0,0,0,0
R587,林丹盛,ZZZ289,,P,1,0,0,0,0,0,0,0,0,0
k456,黃逸鑫,ZZZ289,,P,1,0,0,0,0,0,0,0,0,0
006130,徐昇暉,ZZZ289,,P,2,0,0,0,0,0,0,0,0,0
006132,曾家鋐,ZZZ289,,P,2,0,0,0,0,0,0,0,0,0
R596,陳勁維,ZZZ289,,P,2,0,0,0,0,0,0,0,0,0
z105,林宗緯,ZZZ289,,P,2,0,0,0,0,0,0,0,0,0
H362,翁偉迪,ZZZ289,,P,3,3,1,2,0,0,0,0,0,0
H932,林麒豪,ZZZ289,,P,3,0,0,0,0,0,0,0,0,0
R347,黃宗龍,ZZZ289,,P,3,4,1,3,0,0,0,0,0,0
R589,李峻旗,ZZZ289,,P,3,0,0,0,0,0,0,0,0,0
H399,佟百聖,ZZZ289,,P,4,4,0,4,0,2,0,0,0,0
006180,李鴻偉,ZZZ299,,C,2,1,1,0,0,0,0,0,0,1
005291,蔣少宏,ZZZ299,,C,4,16,16,0,0,0,0,0,0,3
005323,蘇煒智,ZZZ299,,C,5,16,13,1,2,0,0,0,1,1
005340,王博玄,ZZZ299,,1B,4,20,20,0,0,3,0,0,0,0
006184,秦佳年,ZZZ299,,1B,4,23,21,2,0,1,0,0,0,0
006190,陳宏宇,ZZZ299,,2B,1,1,0,1,0,0,0,0,0,0
006192,葉仲益,ZZZ299,,2B,3,4,2,2,0,0,0,0,0,0
005333,湯家豪,ZZZ299,,2B,5,21,10,10,1,2,0,0,0,0
006182,陳聖賢,ZZZ299,,3B,1,1,0,1,0,0,0,0,0,0
006186,林浩文,ZZZ299,,3B,4,6,2,4,0,1,0,0,0,0
006187,姚品浤,ZZZ299,,3B,4,9,3,5,1,1,0,0,0,0
006192,葉仲益,ZZZ299,,SS,2,5,1,2,2,1,0,0,0,0
006182,陳聖賢,ZZZ299,,SS,5,17,5,11,1,0,0,0,0,0
006193,吳震良,ZZZ299,,LF,1,0,0,0,0,0,0,0,0,0
005339,黎胤宣,ZZZ299,,LF,2,1,1,0,0,0,0,0,0,0
006194,葉朝宗,ZZZ299,,LF,2,3,2,1,0,0,0,0,0,0
006195,李皓偉,ZZZ299,,LF,4,5,3,1,1,0,0,0,0,0
005279,陽杰恩,ZZZ299,,CF,1,1,0,0,1,0,0,0,0,0
005313,曾宸佐,ZZZ299,,CF,2,7,7,0,0,0,0,0,0,0
006193,吳震良,ZZZ299,,CF,4,8,8,0,0,0,0,0,0,0
005313,曾宸佐,ZZZ299,,RF,3,10,10,0,0,0,0,0,0,0
005339,黎胤宣,ZZZ299,,RF,3,6,5,0,1,0,0,0,0,0
005279,陽杰恩,ZZZ299,,P,2,0,0,0,0,0,0,0,0,0
005282,姚杰宏,ZZZ299,,P,2,2,0,1,1,0,0,0,0,0
005372,呂詠臻,ZZZ299,,P,2,1,0,1,0,0,0,0,0,0
006169,蕭柏頤,ZZZ299,,P,2,0,0,0,0,0,0,0,0,0
006170,朱靖,ZZZ299,,P,2,0,0,0,0,0,0,0,0,0
006174,張鴻煜,ZZZ299,,P,2,0,0,0,0,0,0,0,0,0
006159,林逸達,ZZZ299,,P,3,3,2,1,0,0,0,0,0,0
006160,李超,ZZZ299,,P,3,0,0,0,0,0,0,0,0,0
006163,劉奕廷,ZZZ299,,P,3,1,0,1,0,0,0,0,0,0
006172,詹曜銘,ZZZ299,,P,3,0,0,0,0,0,0,0,0,0
006176,余謙,ZZZ299,,P,3,0,0,0,0,0,0,0,0,0
005284,藍愷青,ZZZ299,,P,4,0,0,0,0,0,0,0,0,0
006204,潘承邦,ZZZ299,,P,4,1,0,1,0,0,0,0,0,0
006140,潘泓凱,yy1,,C,3,8,8,0,0,0,0,0,0,1
R331,黃佳瑋,yy1,,C,3,14,11,2,1,0,0,0,2,2
H454,吳松勳,yy1,,C,4,26,22,4,0,1,0,0,4,1
R174,蘇偉銓,yy1,,1B,1,4,4,0,0,0,0,0,0,0
k510,陳毅宏,yy1,,1B,1,5,5,0,0,1,0,0,0,0
006145,陳智輝,yy1,,1B,5,26,21,5,0,1,0,0,0,0
006149,張文賢,yy1,,2B,1,1,1,0,0,0,0,0,0,0
R174,蘇偉銓,yy1,,2B,2,3,2,1,0,0,0,0,0,0
R404,林瀚,yy1,,2B,2,6,3,2,1,1,0,0,0,0
006147,高育瑋,yy1,,2B,4,9,5,4,0,1,0,0,0,0
006149,張文賢,yy1,,3B,1,1,0,1,0,0,0,0,0,0
006147,高育瑋,yy1,,3B,2,2,1,1,0,0,0,0,0,0
k510,陳毅宏,yy1,,3B,5,5,1,3,1,0,0,0,0,0
R355,楊先賢,yy1,,SS,4,6,3,3,0,2,0,0,0,0
006149,張文賢,yy1,,SS,5,18,5,13,0,1,0,0,0,0
R480,柯景瀚,yy1,,LF,2,6,6,0,0,0,0,0,0,0
006157,楊志翔,yy1,,LF,5,5,5,0,0,0,0,0,0,0
k513,陳孝允,yy1,,CF,1,1,1,0,0,0,0,0,0,0
H730,張力軒,yy1,,CF,3,2,2,0,0,0,0,0,0,0
R480,柯景瀚,yy1,,CF,3,8,8,0,0,0,0,0,0,0
006152,馬文修,yy1,,RF,5,11,11,0,0,0,0,0,0,0
H833,馬駿威,yy1,,P,1,0,0,0,0,0,0,0,0,0
006128,夏忞,yy1,,P,2,0,0,0,0,0,0,0,0,0
006133,賴柏瑋,yy1,,P,2,0,0,0,0,0,0,0,0,0
006138,李軒慈,yy1,,P,2,0,0,0,0,0,0,0,0,0
H015,王政浩,yy1,,P,2,0,0,0,0,0,0,0,0,0
H338,朱誥鎮,yy1,,P,2,1,0,0,1,0,0,0,0,0
H448,高耀佐,yy1,,P,2,3,1,1,1,0,0,0,0,0
R415,吳昇峰,yy1,,P,2,1,0,1,0,0,0,0,0,0
R155,黃健隆,yy1,,P,3,2,0,1,1,0,0,0,0,0
R402,唐嘉駿,yy1,,P,3,1,0,1,0,0,0,0,0,0
k467,黃騰宥,yy1,,P,3,2,1,1,0,0,0,0,0,0
k498,許凱翔,yy1,,P,3,0,0,0,0,0,0,0,0,0
006178,林軒逸,yy2,,C,4,19,16,3,0,1,0,0,0,0
006177,黃韋銘,yy2,,C,5,17,15,1,1,0,0,0,1,2
H366,廖俊凱,yy2,,1B,1,2,1,1,0,1,0,0,0,0
006183,李育全,yy2,,1B,5,38,30,6,2,3,0,0,0,0
006125,黃淇,yy2,,2B,2,2,0,0,2,0,0,0,0,0
H877,謝榮展,yy2,,2B,3,4,3,1,0,1,0,0,0,0
006181,黃彥賓,yy2,,2B,4,10,2,7,1,2,0,0,0,0
R591,陳偉志,yy2,,3B,5,12,5,7,0,0,0,0,0,0
006125,黃淇,yy2,,SS,2,4,3,1,0,1,0,0,0,0
H366,廖俊凱,yy2,,SS,5,20,6,12,2,2,0,0,0,0
006189,李冠賢,yy2,,LF,3,3,3,0,0,0,0,0,0,0
006188,陳彥穎,yy2,,LF,4,10,9,1,0,1,0,0,0,0
H195,蔡智榆,yy2,,CF,5,12,11,1,0,1,0,0,0,0
H368,林柱,yy2,,RF,5,20,19,0,1,0,0,0,0,0
006164,鄭至軒,yy2,,P,1,1,1,0,0,0,0,0,0,0
006165,朱添明,yy2,,P,1,0,0,0,0,0,0,0,0,0
006166,李岳川,yy2,,P,1,0,0,0,0,0,0,0,0,0
006171,陳承佑,yy2,,P,1,1,1,0,0,0,0,0,0,0
006173,許宸豪,yy2,,P,1,0,0,0,0,0,0,0,0,0
006175,高駿宇,yy2,,P,1,0,0,0,0,0,0,0,0,0
005319,葉柏麟,yy2,,P,2,0,0,0,0,0,0,0,0,0
005787,王宗豪,yy2,,P,2,3,1,2,0,0,0,0,0,0
006161,李子揚,yy2,,P,2,0,0,0,0,0,0,0,0,0
H030,范孟晨,yy2,,P,2,1,1,0,0,0,0,0,0,0
006162,劉智銚,yy2,,P,3,0,0,0,0,0,0,0,0,0
006167,張弘稜,yy2,,P,3,1,0,1,0,0,0,0,0,0
006168,巴青少,yy2,,P,4,2,2,0,0,1,0,0,0,0
H297,王翔鷹,yy2,,P,4,1,0,1,0,0,0,0,0,0
