ID,Name,Team ID,Team Name,POS,G,TC,PO,A,E,DP,TP,PB,CS,SB
0000003019,吳柏宏,AJK,Lamigo二軍,RF,2,0,0,0,0,0,0,0,0,0
0000002998,林建男,AJK,Lamigo二軍,RF,1,0,0,0,0,0,0,0,0,0
0000002982,許智強,AJK,Lamigo二軍,RF,1,0,0,0,0,0,0,0,0,0
0000002981,王鵬齊,AJK,Lamigo二軍,RF,2,3,1,0,2,0,0,0,0,0
0000002979,王志榮,AJK,Lamigo二軍,RF,2,1,1,0,0,0,0,0,0,0
0000000070,卡猛士M.C,AJK,Lamigo二軍,RF,1,2,2,0,0,0,0,0,0,0
0000000060,石彥緯,AJK,Lamigo二軍,RF,3,7,6,1,0,1,0,0,0,0
0000000051,許傳誠,AJK,Lamigo二軍,RF,6,8,8,0,0,0,0,0,0,0
0000000041,曾豪駒,AJK,Lamigo二軍,RF,5,8,8,0,0,0,0,0,0,0
0000000034,張民諺,AJK,Lamigo二軍,RF,18,28,26,1,1,0,0,0,0,0
0000000009,王俊文,AJK,Lamigo二軍,RF,2,2,2,0,0,0,0,0,0,0
0000003160,施銘傳,AJK,Lamigo二軍,P,7,2,0,2,0,0,0,0,0,0
0000003087,李新邦,AJK,Lamigo二軍,P,2,0,0,0,0,0,0,0,0,0
0000003066,鄭景竣,AJK,Lamigo二軍,P,10,6,2,3,1,0,0,0,0,0
0000003065,顏政財,AJK,Lamigo二軍,P,1,1,1,0,0,0,0,0,0,0
0000003045,蔡明宏,AJK,Lamigo二軍,P,4,0,0,0,0,0,0,0,0,0
0000003014,劉奕志,AJK,Lamigo二軍,P,11,11,3,8,0,0,0,0,0,0
0000003005,顏志中,AJK,Lamigo二軍,P,15,12,4,6,2,1,0,0,0,0
0000002998,林建男,AJK,Lamigo二軍,P,7,1,0,1,0,0,0,0,0,0
0000002996,李宗融,AJK,Lamigo二軍,P,4,1,0,0,1,0,0,0,0,0
0000002970,張億得,AJK,Lamigo二軍,P,4,0,0,0,0,0,0,0,0,0
0000000069,荒川祐輔,AJK,Lamigo二軍,P,6,5,2,3,0,1,0,0,0,0
0000000068,米那亞P.M,AJK,Lamigo二軍,P,5,11,2,9,0,0,0,0,0,0
0000000066,雷鵬K.R,AJK,Lamigo二軍,P,1,1,0,1,0,0,0,0,0,0
0000000063,黃俊中,AJK,Lamigo二軍,P,3,2,1,1,0,0,0,0,0,0
0000000050,林士欽,AJK,Lamigo二軍,P,11,8,0,8,0,2,0,0,0,0
0000000049,許志華,AJK,Lamigo二軍,P,1,2,0,2,0,0,0,0,0,0
0000000047,沈亞倫,AJK,Lamigo二軍,P,16,5,2,3,0,0,0,0,0,0
0000000032,許志昌,AJK,Lamigo二軍,P,6,11,2,9,0,0,0,0,0,0
0000000003,許文雄,AJK,Lamigo二軍,P,5,2,1,1,0,0,0,0,0,0
R082,連榕修,RR1,代訓紅隊,C,35,97,84,7,6,0,0,1,3,19
0000002956,黃浩然,RR1,代訓紅隊,C,21,79,62,11,6,0,0,1,7,28
0000000838,陳克帆,RR1,代訓紅隊,C,12,44,35,8,1,3,0,0,6,9
0000003798,蔡豐安,RR1,代訓紅隊,1B,3,19,18,1,0,0,0,0,0,0
R225,楊吉平,RR1,代訓紅隊,1B,1,1,1,0,0,0,0,0,0,0
0000003027,王玉麒,RR1,代訓紅隊,1B,1,6,5,0,1,0,0,0,0,0
0000000853,周思齊,RR1,代訓紅隊,1B,4,25,25,0,0,2,0,0,0,0
0000000837,陳元甲,RR1,代訓紅隊,1B,4,24,22,2,0,3,0,0,0,0
0000000800,吳承翰,RR1,代訓紅隊,1B,1,7,7,0,0,0,0,0,0,0
0000000792,鄭景益,RR1,代訓紅隊,1B,6,28,26,1,1,3,0,0,0,0
0000000693,田顯明,RR1,代訓紅隊,1B,4,35,33,2,0,2,0,0,0,0
0000000680,彭政欣,RR1,代訓紅隊,1B,26,242,230,9,3,25,0,0,0,0
R215,林廉凱,RR1,代訓紅隊,2B,6,23,13,9,1,3,0,0,0,0
0000003031,林紹凱,RR1,代訓紅隊,2B,1,3,1,2,0,0,0,0,0,0
0000003023,洪榮宏,RR1,代訓紅隊,2B,7,30,13,16,1,4,0,0,0,0
R083,王薪權,RR1,代訓紅隊,2B,5,19,11,5,3,3,0,0,0,0
0000000839,施翔凱,RR1,代訓紅隊,2B,23,128,57,66,5,19,0,0,0,0
0000000680,彭政欣,RR1,代訓紅隊,2B,1,4,1,3,0,0,0,0,0,0
0000000651,許誌為,RR1,代訓紅隊,2B,1,0,0,0,0,0,0,0,0,0
0000003031,林紹凱,RR1,代訓紅隊,3B,1,0,0,0,0,0,0,0,0,0
0000003023,洪榮宏,RR1,代訓紅隊,3B,26,85,16,66,3,9,0,0,0,0
R083,王薪權,RR1,代訓紅隊,3B,2,1,0,0,1,0,0,0,0,0
0000000857,高瑋,RR1,代訓紅隊,3B,3,20,5,14,1,1,0,0,0,0
0000000839,施翔凱,RR1,代訓紅隊,3B,2,9,0,7,2,0,0,0,0,0
0000000680,彭政欣,RR1,代訓紅隊,3B,11,26,9,8,9,0,0,0,0,0
0000000515,許聖杰,RR1,代訓紅隊,3B,2,5,2,3,0,1,0,0,0,0
0000003023,洪榮宏,RR1,代訓紅隊,SS,8,34,10,19,5,4,0,0,0,0
R083,王薪權,RR1,代訓紅隊,SS,28,137,41,86,10,13,0,0,0,0
0000000844,郭銘仁,RR1,代訓紅隊,SS,2,16,4,12,0,3,0,0,0,0
0000000515,許聖杰,RR1,代訓紅隊,SS,5,23,7,14,2,5,0,0,0,0
0000003030,林星辰,RR1,代訓紅隊,LF,36,74,62,7,5,2,0,0,0,0
0000000837,陳元甲,RR1,代訓紅隊,LF,1,0,0,0,0,0,0,0,0,0
0000000798,黃高俊,RR1,代訓紅隊,LF,1,1,1,0,0,0,0,0,0,0
0000000651,許誌為,RR1,代訓紅隊,LF,8,10,10,0,0,0,0,0,0,0
0000000650,林明憲,RR1,代訓紅隊,LF,4,6,5,0,1,0,0,0,0,0
0000000588,陳懷山,RR1,代訓紅隊,LF,1,3,3,0,0,0,0,0,0,0
0000003029,王勇熙,RR1,代訓紅隊,CF,1,0,0,0,0,0,0,0,0,0
R085,徐世傑,RR1,代訓紅隊,CF,17,37,36,0,1,0,0,0,0,0
0000002956,黃浩然,RR1,代訓紅隊,CF,1,0,0,0,0,0,0,0,0,0
0000002949,黃正偉,RR1,代訓紅隊,CF,3,3,2,1,0,0,0,0,0,0
0000000858,陳致鵬,RR1,代訓紅隊,CF,11,27,27,0,0,0,0,0,0,0
0000000837,陳元甲,RR1,代訓紅隊,CF,7,18,17,0,1,0,0,0,0,0
0000000800,吳承翰,RR1,代訓紅隊,CF,1,4,4,0,0,0,0,0,0,0
0000000691,莊宏亮,RR1,代訓紅隊,CF,1,4,3,0,1,0,0,0,0,0
0000000651,許誌為,RR1,代訓紅隊,CF,4,11,11,0,0,0,0,0,0,0
R225,楊吉平,RR1,代訓紅隊,RF,9,12,12,0,0,0,0,0,0,0
0000003155,尤信男,RR1,代訓紅隊,RF,1,0,0,0,0,0,0,0,0,0
0000003030,林星辰,RR1,代訓紅隊,RF,3,5,4,1,0,0,0,0,0,0
R085,徐世傑,RR1,代訓紅隊,RF,23,37,31,3,3,0,0,0,0,0
0000003002,林敬民,RR1,代訓紅隊,RF,2,1,1,0,0,0,0,0,0,0
0000002956,黃浩然,RR1,代訓紅隊,RF,2,1,1,0,0,0,0,0,0,0
0000000853,周思齊,RR1,代訓紅隊,RF,5,7,7,0,0,0,0,0,0,0
0000000839,施翔凱,RR1,代訓紅隊,RF,3,6,5,1,0,0,0,0,0,0
0000000838,陳克帆,RR1,代訓紅隊,RF,3,1,1,0,0,0,0,0,0,0
0000000800,吳承翰,RR1,代訓紅隊,RF,1,0,0,0,0,0,0,0,0,0
0000000680,彭政欣,RR1,代訓紅隊,RF,6,10,8,2,0,1,0,0,0,0
0000000667,彭政閔,RR1,代訓紅隊,RF,1,0,0,0,0,0,0,0,0,0
0000000651,許誌為,RR1,代訓紅隊,RF,1,2,2,0,0,0,0,0,0,0
0000003798,蔡豐安,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
0000003181,羅政龍,RR1,代訓紅隊,P,1,3,1,2,0,1,0,0,0,0
R241,蕭慶甫,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
0000003178,王昱博,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
0000003169,唐安,RR1,代訓紅隊,P,10,2,0,2,0,0,0,0,0,0
R225,楊吉平,RR1,代訓紅隊,P,2,2,0,2,0,0,0,0,0,0
0000003062,陳正達,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
R121,郭志偉,RR1,代訓紅隊,P,2,0,0,0,0,0,0,0,0,0
0000003031,林紹凱,RR1,代訓紅隊,P,32,25,3,19,3,2,0,0,0,0
0000003027,王玉麒,RR1,代訓紅隊,P,14,4,1,3,0,0,0,0,0,0
R085,徐世傑,RR1,代訓紅隊,P,3,3,0,2,1,1,0,0,0,0
R083,王薪權,RR1,代訓紅隊,P,3,0,0,0,0,0,0,0,0,0
0000003002,林敬民,RR1,代訓紅隊,P,25,17,2,13,2,1,0,0,0,0
0000002986,王豐鑫,RR1,代訓紅隊,P,1,2,0,2,0,0,0,0,0,0
0000002973,葉詠捷,RR1,代訓紅隊,P,5,1,1,0,0,1,0,0,0,0
0000000863,瓦茲M.C,RR1,代訓紅隊,P,1,1,0,1,0,0,0,0,0,0
0000000843,田家安,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
0000000786,楊騏嘉,RR1,代訓紅隊,P,4,2,0,2,0,0,0,0,0,0
0000000782,黃欽智,RR1,代訓紅隊,P,1,2,1,1,0,0,0,0,0,0
0000000781,蔡士勤,RR1,代訓紅隊,P,6,5,0,5,0,0,0,0,0,0
E0F0,奧古斯丁M.B,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
0000000693,田顯明,RR1,代訓紅隊,P,2,2,0,2,0,1,0,0,0,0
0000000691,莊宏亮,RR1,代訓紅隊,P,2,2,1,1,0,0,0,0,0,0
0000000688,廖于誠,RR1,代訓紅隊,P,1,1,0,1,0,0,0,0,0,0
0000000680,彭政欣,RR1,代訓紅隊,P,1,0,0,0,0,0,0,0,0,0
0000000642,王勁力,RR1,代訓紅隊,P,1,1,0,1,0,0,0,0,0,0
0000000588,陳懷山,RR1,代訓紅隊,P,3,1,0,1,0,0,0,0,0,0
0000003184,高鵬翔,BB1,代訓藍隊,C,1,0,0,0,0,0,0,0,0,1
0000003077,黃光永,BB1,代訓藍隊,C,10,48,44,3,1,0,0,0,1,8
0000003071,汪竣泰,BB1,代訓藍隊,C,2,4,4,0,0,0,0,0,0,2
R119,洪健斌,BB1,代訓藍隊,C,2,1,1,0,0,0,0,0,0,0
0000003055,蔡昇翰,BB1,代訓藍隊,C,2,9,8,1,0,0,0,0,0,2
0000003036,楊志瑋,BB1,代訓藍隊,C,5,12,10,2,0,0,0,0,2,1
0000003025,鍾家寶,BB1,代訓藍隊,C,33,129,115,13,1,1,0,0,9,23
0000003954,王國進,BB1,代訓藍隊,1B,1,1,1,0,0,0,0,0,0,0
0000003928,陳健偉,BB1,代訓藍隊,1B,5,29,26,3,0,3,0,0,0,0
0000003904,邱企彬,BB1,代訓藍隊,1B,1,5,5,0,0,0,0,0,0,0
0000003170,王湘嵐,BB1,代訓藍隊,1B,2,7,7,0,0,1,0,0,0,0
0000003036,楊志瑋,BB1,代訓藍隊,1B,4,29,28,1,0,3,0,0,0,0
0000003033,潘瑞勳,BB1,代訓藍隊,1B,3,19,18,0,1,0,0,0,0,0
0000003026,陳意忠,BB1,代訓藍隊,1B,12,79,72,4,3,10,0,0,0,0
0000002962,曾家賢,BB1,代訓藍隊,1B,22,196,186,7,3,12,0,0,0,0
0000000293,陳志偉,BB1,代訓藍隊,1B,3,13,12,1,0,0,0,0,0,0
0000003983,邱俊文,BB1,代訓藍隊,2B,2,8,2,6,0,0,0,0,0,0
0000003971,吳修帆,BB1,代訓藍隊,2B,11,52,23,26,3,4,0,0,0,0
R248,沈昌敏,BB1,代訓藍隊,2B,1,1,0,1,0,0,0,0,0,0
R246,陳少青,BB1,代訓藍隊,2B,1,3,2,1,0,0,0,0,0,0
0000003177,黃義山,BB1,代訓藍隊,2B,2,4,2,2,0,0,0,0,0,0
0000003163,康哲瑋,BB1,代訓藍隊,2B,8,26,12,13,1,4,0,0,0,0
0000003085,增鈺傑,BB1,代訓藍隊,2B,1,2,1,0,1,0,0,0,0,0
0000003055,蔡昇翰,BB1,代訓藍隊,2B,2,6,1,4,1,1,0,0,0,0
0000003033,潘瑞勳,BB1,代訓藍隊,2B,8,24,10,14,0,4,0,0,0,0
R093,陳志高,BB1,代訓藍隊,2B,3,8,2,6,0,1,0,0,0,0
0000002961,陳永哲,BB1,代訓藍隊,2B,13,57,22,32,3,8,0,0,0,0
0000000293,陳志偉,BB1,代訓藍隊,2B,1,2,2,0,0,0,0,0,0,0
0000000015,邱新勇,BB1,代訓藍隊,2B,1,8,4,4,0,2,0,0,0,0
0000003988,詹姆士J.D,BB1,代訓藍隊,3B,2,7,0,7,0,0,0,0,0,0
0000003971,吳修帆,BB1,代訓藍隊,3B,12,27,7,17,3,2,0,0,0,0
0000003959,陳嘉宏,BB1,代訓藍隊,3B,5,17,5,12,0,0,0,0,0,0
0000003186,王偉仲,BB1,代訓藍隊,3B,1,1,0,1,0,0,0,0,0,0
0000003182,張佳瑋,BB1,代訓藍隊,3B,1,2,0,2,0,0,0,0,0,0
0000003085,增鈺傑,BB1,代訓藍隊,3B,3,12,4,5,3,1,0,0,0,0
0000003055,蔡昇翰,BB1,代訓藍隊,3B,2,1,0,0,1,0,0,0,0,0
0000003048,葉竹軒,BB1,代訓藍隊,3B,3,6,0,5,1,0,0,0,0,0
R093,陳志高,BB1,代訓藍隊,3B,3,5,2,2,1,1,0,0,0,0
0000003026,陳意忠,BB1,代訓藍隊,3B,14,40,11,20,9,0,0,0,0,0
0000000293,陳志偉,BB1,代訓藍隊,3B,9,29,7,19,3,1,0,0,0,0
0000000015,邱新勇,BB1,代訓藍隊,3B,2,2,1,1,0,0,0,0,0,0
0000003988,詹姆士J.D,BB1,代訓藍隊,SS,3,11,4,7,0,0,0,0,0,0
0000003959,陳嘉宏,BB1,代訓藍隊,SS,1,0,0,0,0,0,0,0,0,0
0000003931,鄭昌明,BB1,代訓藍隊,SS,3,10,4,6,0,2,0,0,0,0
0000003177,黃義山,BB1,代訓藍隊,SS,1,2,1,1,0,0,0,0,0,0
0000003163,康哲瑋,BB1,代訓藍隊,SS,2,2,1,1,0,1,0,0,0,0
0000003048,葉竹軒,BB1,代訓藍隊,SS,1,0,0,0,0,0,0,0,0,0
R093,陳志高,BB1,代訓藍隊,SS,30,131,42,84,5,16,0,0,0,0
0000002961,陳永哲,BB1,代訓藍隊,SS,3,13,6,5,2,2,0,0,0,0
0000000293,陳志偉,BB1,代訓藍隊,SS,1,3,1,2,0,1,0,0,0,0
0000000246,鄭兆行,BB1,代訓藍隊,SS,4,17,5,10,2,2,0,0,0,0
0000000015,邱新勇,BB1,代訓藍隊,SS,1,2,1,1,0,0,0,0,0,0
0000003971,吳修帆,BB1,代訓藍隊,LF,3,2,2,0,0,0,0,0,0,0
0000003944,郭岱詠,BB1,代訓藍隊,LF,1,1,1,0,0,0,0,0,0,0
0000003904,邱企彬,BB1,代訓藍隊,LF,1,2,1,1,0,0,0,0,0,0
0000003183,張志豪,BB1,代訓藍隊,LF,3,7,5,1,1,0,0,0,0,0
R229,陳同霆,BB1,代訓藍隊,LF,1,1,1,0,0,0,0,0,0,0
0000003163,康哲瑋,BB1,代訓藍隊,LF,3,5,5,0,0,0,0,0,0,0
0000003077,黃光永,BB1,代訓藍隊,LF,1,0,0,0,0,0,0,0,0,0
R118,黃振宇,BB1,代訓藍隊,LF,2,2,2,0,0,0,0,0,0,0
0000003055,蔡昇翰,BB1,代訓藍隊,LF,1,0,0,0,0,0,0,0,0,0
R098,黃建豪,BB1,代訓藍隊,LF,9,9,8,0,1,0,0,0,0,0
0000003036,楊志瑋,BB1,代訓藍隊,LF,4,4,4,0,0,0,0,0,0,0
0000003034,鄭安庭,BB1,代訓藍隊,LF,2,3,3,0,0,0,0,0,0,0
0000003033,潘瑞勳,BB1,代訓藍隊,LF,10,12,11,0,1,0,0,0,0,0
0000003020,倪福德,BB1,代訓藍隊,LF,1,0,0,0,0,0,0,0,0,0
0000002965,曾鏡峰,BB1,代訓藍隊,LF,2,1,1,0,0,0,0,0,0,0
0000002963,高俊強,BB1,代訓藍隊,LF,1,0,0,0,0,0,0,0,0,0
0000000270,楊進雄,BB1,代訓藍隊,LF,4,10,9,1,0,0,0,0,0,0
0000000240,羅松永,BB1,代訓藍隊,LF,9,8,8,0,0,0,0,0,0,0
0000003960,葉長龍,BB1,代訓藍隊,CF,4,12,10,2,0,0,0,0,0,0
0000003944,郭岱詠,BB1,代訓藍隊,CF,3,2,2,0,0,0,0,0,0,0
0000003183,張志豪,BB1,代訓藍隊,CF,1,0,0,0,0,0,0,0,0,0
R098,黃建豪,BB1,代訓藍隊,CF,1,1,1,0,0,0,0,0,0,0
0000003020,倪福德,BB1,代訓藍隊,CF,1,0,0,0,0,0,0,0,0,0
R073,王芝龍,BB1,代訓藍隊,CF,2,1,1,0,0,0,0,0,0,0
0000002965,曾鏡峰,BB1,代訓藍隊,CF,24,57,57,0,0,0,0,0,0,0
0000000270,楊進雄,BB1,代訓藍隊,CF,5,14,13,0,1,0,0,0,0,0
0000000249,曾華偉,BB1,代訓藍隊,CF,2,4,3,1,0,1,0,0,0,0
0000003988,詹姆士J.D,BB1,代訓藍隊,RF,1,1,1,0,0,0,0,0,0,0
0000003960,葉長龍,BB1,代訓藍隊,RF,1,0,0,0,0,0,0,0,0,0
0000003944,郭岱詠,BB1,代訓藍隊,RF,3,5,4,0,1,0,0,0,0,0
0000003183,張志豪,BB1,代訓藍隊,RF,1,2,2,0,0,0,0,0,0,0
0000003163,康哲瑋,BB1,代訓藍隊,RF,2,4,3,0,1,0,0,0,0,0
0000003085,增鈺傑,BB1,代訓藍隊,RF,2,7,6,0,1,0,0,0,0,0
0000003077,黃光永,BB1,代訓藍隊,RF,1,1,1,0,0,0,0,0,0,0
0000003053,林冠仲,BB1,代訓藍隊,RF,1,2,2,0,0,0,0,0,0,0
R098,黃建豪,BB1,代訓藍隊,RF,1,1,1,0,0,0,0,0,0,0
0000003036,楊志瑋,BB1,代訓藍隊,RF,10,19,18,1,0,0,0,0,0,0
0000003034,鄭安庭,BB1,代訓藍隊,RF,23,34,30,1,3,0,0,0,0,0
0000003033,潘瑞勳,BB1,代訓藍隊,RF,5,7,7,0,0,0,0,0,0,0
0000003020,倪福德,BB1,代訓藍隊,RF,1,0,0,0,0,0,0,0,0,0
R073,王芝龍,BB1,代訓藍隊,RF,1,4,4,0,0,0,0,0,0,0
0000002965,曾鏡峰,BB1,代訓藍隊,RF,1,2,2,0,0,0,0,0,0,0
0000002963,高俊強,BB1,代訓藍隊,RF,1,0,0,0,0,0,0,0,0,0
0000002961,陳永哲,BB1,代訓藍隊,RF,1,1,1,0,0,0,0,0,0,0
0000002475,陳文賓,BB1,代訓藍隊,RF,1,1,1,0,0,0,0,0,0,0
0000000270,楊進雄,BB1,代訓藍隊,RF,1,1,1,0,0,0,0,0,0,0
0000000240,羅松永,BB1,代訓藍隊,RF,2,1,1,0,0,0,0,0,0,0
0000003994,德瑞克D.D,BB1,代訓藍隊,P,2,1,0,1,0,0,0,0,0,0
0000003981,鄭志強,BB1,代訓藍隊,P,10,4,1,3,0,0,0,0,0,0
0000003972,杜章偉,BB1,代訓藍隊,P,3,5,1,4,0,0,0,0,0,0
0000003970,沈鈺傑,BB1,代訓藍隊,P,1,1,0,1,0,0,0,0,0,0
0000003955,羅健銘,BB1,代訓藍隊,P,2,0,0,0,0,0,0,0,0,0
0000003954,王國進,BB1,代訓藍隊,P,10,1,0,1,0,0,0,0,0,0
0000003939,顏子堯,BB1,代訓藍隊,P,12,5,2,2,1,1,0,0,0,0
0000003910,謝承勳,BB1,代訓藍隊,P,8,4,1,3,0,1,0,0,0,0
0000003167,許銘倢,BB1,代訓藍隊,P,1,1,0,1,0,1,0,0,0,0
0000003086,陳偉建,BB1,代訓藍隊,P,4,0,0,0,0,0,0,0,0,0
0000003084,蕭清龍,BB1,代訓藍隊,P,3,3,1,2,0,0,0,0,0,0
0000003078,官大元,BB1,代訓藍隊,P,1,0,0,0,0,0,0,0,0,0
R120,蔣少瑋,BB1,代訓藍隊,P,1,0,0,0,0,0,0,0,0,0
0000003054,尤清韋,BB1,代訓藍隊,P,2,2,0,2,0,0,0,0,0,0
0000003046,蔡明晉,BB1,代訓藍隊,P,2,1,0,1,0,0,0,0,0,0
R096,蘇耀祖,BB1,代訓藍隊,P,8,4,1,3,0,0,0,0,0,0
0000003028,黃建超,BB1,代訓藍隊,P,18,17,7,9,1,1,0,0,0,0
0000003020,倪福德,BB1,代訓藍隊,P,8,6,1,5,0,0,0,0,0,0
R064,林永勝,BB1,代訓藍隊,P,2,0,0,0,0,0,0,0,0,0
0000003001,胡軒溢,BB1,代訓藍隊,P,9,1,0,1,0,0,0,0,0,0
0000002999,胡竣傑,BB1,代訓藍隊,P,19,13,2,11,0,2,0,0,0,0
0000002577,陳揚凱,BB1,代訓藍隊,P,3,1,0,1,0,0,0,0,0,0
B0D6,鈴江彬,BB1,代訓藍隊,P,1,0,0,0,0,0,0,0,0,0
B0D5,川野昌彥,BB1,代訓藍隊,P,1,1,0,1,0,0,0,0,0,0
0000000297,竹清剛治,BB1,代訓藍隊,P,1,0,0,0,0,0,0,0,0,0
0000000291,鄭閔韓,BB1,代訓藍隊,P,6,3,0,3,0,0,0,0,0,0
0000000290,盧銘銓,BB1,代訓藍隊,P,1,0,0,0,0,0,0,0,0,0
0000000289,杜寅傑,BB1,代訓藍隊,P,3,1,0,1,0,0,0,0,0,0
0000000281,李國慶,BB1,代訓藍隊,P,3,1,0,1,0,0,0,0,0,0
0000000261,蔡仲南,BB1,代訓藍隊,P,6,2,0,2,0,0,0,0,0,0
0000003043,朱宣政,ADD,統一二軍,C,1,8,7,1,0,0,0,0,0,2
0000002958,賴浩鈞,ADD,統一二軍,C,9,49,43,5,1,1,0,2,1,9
0000002957,涂壯勳,ADD,統一二軍,C,23,139,119,16,4,2,0,1,8,25
0000002610,高志綱,ADD,統一二軍,C,4,20,18,2,0,0,0,0,2,3
0000003166,楊展旭,ADD,統一二軍,1B,13,116,111,4,1,13,0,0,0,0
0000003079,吳弘傑,ADD,統一二軍,1B,3,20,19,1,0,2,0,0,0,0
0000002958,賴浩鈞,ADD,統一二軍,1B,1,5,4,1,0,0,0,0,0,0
0000002947,鄭乃文,ADD,統一二軍,1B,13,150,142,6,2,16,0,0,0,0
0000002941,楊博超,ADD,統一二軍,1B,2,9,9,0,0,1,0,0,0,0
0000002601,高國慶,ADD,統一二軍,1B,6,65,60,4,1,4,0,0,0,0
0000003851,林鴻遠,ADD,統一二軍,2B,1,0,0,0,0,0,0,0,0,0
0000003173,王俊閔,ADD,統一二軍,2B,2,7,4,2,1,0,0,0,0,0
